state,date,ML,Low_90,High_90,Low_50,High_50
SJ,2021-03-08,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-09,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-10,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-11,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-12,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-13,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-14,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-15,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-16,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-17,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-18,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-19,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-20,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-21,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-22,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-23,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-24,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-25,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-26,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-27,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-28,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-29,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-30,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-31,0.0,0.0,1.0,0.0,1.0
SJ,2021-04-01,0.0,0.0,1.0,0.0,1.0
SJ,2021-04-02,0.0,0.0,1.0,0.0,1.0
SJ,2021-04-03,0.0,0.0,1.0,0.0,1.0
SJ,2021-04-04,0.0,0.0,1.0,0.0,1.0
SJ,2021-04-05,0.0,0.0,1.0,0.0,1.0
SJ,2021-04-06,0.0,0.0,1.0,0.0,1.0
SJ,2021-04-07,0.0,0.0,1.0,0.0,1.0
SJ,2021-04-08,0.0,0.0,1.0,0.0,1.0
SJ,2021-04-09,0.0,0.0,1.0,0.0,1.0
SJ,2021-04-10,0.0,0.0,1.0,0.0,1.0
SJ,2021-04-11,0.0,0.0,1.0,0.0,1.0
SJ,2021-04-12,0.0,0.0,1.0,0.0,1.0
SJ,2021-04-13,0.0,0.0,1.0,0.0,1.0
SJ,2021-04-14,0.0,0.0,1.0,0.0,1.0
SJ,2021-04-15,0.0,0.0,1.0,0.0,1.0
SJ,2021-04-16,0.0,0.0,1.0,0.0,1.0
SJ,2021-04-17,0.0,0.0,1.0,0.0,1.0
SJ,2021-04-18,0.0,0.0,1.0,0.0,1.0
SJ,2021-04-19,0.0,0.0,1.0,0.0,1.0
SJ,2021-04-20,0.0,0.0,1.0,0.0,1.0
SJ,2021-04-21,0.0,0.0,1.0,0.0,1.0
SJ,2021-04-22,0.0,0.0,1.0,0.0,1.0
SJ,2021-04-23,0.0,0.0,1.0,0.0,1.0
SJ,2021-04-24,0.0,0.0,1.0,0.0,1.0
SJ,2021-04-25,0.0,0.0,1.0,0.0,1.0
SJ,2021-04-26,0.0,0.0,1.0,0.0,1.0
SJ,2021-04-27,0.0,0.0,1.0,0.0,1.0
SJ,2021-04-28,0.0,0.0,1.0,0.0,1.0
SJ,2021-04-29,0.0,0.0,1.0,0.0,1.0
SJ,2021-04-30,0.0,0.0,1.0,0.0,1.0
SJ,2021-05-01,0.0,0.0,1.0,0.0,1.0
SJ,2021-05-02,0.0,0.0,1.0,0.0,1.0
SJ,2021-05-03,0.0,0.0,1.0,0.0,1.0
SJ,2021-05-04,0.0,0.0,1.0,0.0,1.0
SJ,2021-05-05,0.0,0.0,1.0,0.0,1.0
SJ,2021-05-06,0.0,0.0,1.0,0.0,1.0
SJ,2021-05-07,0.0,0.0,1.0,0.0,1.0
SJ,2021-05-08,0.0,0.0,1.0,0.0,1.0
SJ,2021-05-09,0.0,0.0,1.0,0.0,1.0
SJ,2021-05-10,0.0,0.0,1.0,0.0,1.0
SJ,2021-05-11,0.0,0.0,1.0,0.0,1.0
SJ,2021-05-12,0.0,0.0,1.0,0.0,1.0
SJ,2021-05-13,0.0,0.0,1.0,0.0,1.0
SJ,2021-05-14,0.0,0.0,1.0,0.0,1.0
SJ,2021-05-15,0.0,0.0,1.0,0.0,1.0
SJ,2021-05-16,0.0,0.0,1.0,0.0,1.0
SJ,2021-05-17,0.0,0.0,1.0,0.0,1.0
SJ,2021-05-18,0.0,0.0,1.0,0.0,1.0
SJ,2021-05-19,0.0,0.0,1.0,0.0,1.0
SJ,2021-05-20,0.0,0.0,1.0,0.0,1.0
SJ,2021-05-21,0.0,0.0,1.0,0.0,1.0
SJ,2021-05-22,0.0,0.0,1.0,0.0,1.0
SJ,2021-05-23,0.0,0.0,1.0,0.0,1.0
SJ,2021-05-24,0.0,0.0,1.0,0.0,1.0
SJ,2021-05-25,0.0,0.0,1.0,0.0,1.0
SJ,2021-05-26,0.0,0.0,1.0,0.0,1.0
SJ,2021-05-27,0.0,0.0,1.0,0.0,1.0
SJ,2021-05-28,0.0,0.0,1.0,0.0,1.0
SJ,2021-05-29,0.0,0.0,1.0,0.0,1.0
SJ,2021-05-30,0.0,0.0,1.0,0.0,1.0
SJ,2021-05-31,0.0,0.0,1.0,0.0,1.0
SJ,2021-06-01,0.0,0.0,1.0,0.0,1.0
SJ,2021-06-02,0.0,0.0,1.0,0.0,1.0
SJ,2021-06-03,0.0,0.0,1.0,0.0,1.0
SJ,2021-06-04,0.0,0.0,1.0,0.0,1.0
SJ,2021-06-05,0.0,0.0,1.0,0.0,1.0
SJ,2021-06-06,0.0,0.0,1.0,0.0,1.0
SJ,2021-06-07,0.0,0.0,1.0,0.0,1.0
SJ,2021-06-08,0.0,0.0,1.0,0.0,1.0
SJ,2021-06-09,0.0,0.0,1.0,0.0,1.0
SJ,2021-06-10,0.0,0.0,1.0,0.0,1.0
SJ,2021-06-11,0.0,0.0,1.0,0.0,1.0
SJ,2021-06-12,0.0,0.0,1.0,0.0,1.0
SJ,2021-06-13,0.0,0.0,1.0,0.0,1.0
SJ,2021-06-14,0.0,0.0,1.0,0.0,1.0
SJ,2021-06-15,0.0,0.0,1.0,0.0,1.0
SJ,2021-06-16,0.0,0.0,1.0,0.0,1.0
SJ,2021-06-17,0.0,0.0,1.0,0.0,1.0
SJ,2021-06-18,0.0,0.0,1.0,0.0,1.0
SJ,2021-06-19,0.0,0.0,1.0,0.0,1.0
SJ,2021-06-20,0.0,0.0,1.0,0.0,1.0
SJ,2021-06-21,0.0,0.0,1.0,0.0,1.0
SJ,2021-06-22,0.0,0.0,1.0,0.0,1.0
SJ,2021-06-23,0.0,0.0,1.0,0.0,1.0
SJ,2021-06-24,0.0,0.0,1.0,0.0,1.0
SJ,2021-06-25,0.0,0.0,1.0,0.0,1.0
SJ,2021-06-26,0.0,0.0,1.0,0.0,1.0
SJ,2021-06-27,0.0,0.0,1.0,0.0,1.0
SJ,2021-06-28,0.0,0.0,1.0,0.0,1.0
SJ,2021-06-29,0.0,0.0,1.0,0.0,1.0
SJ,2021-06-30,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-01,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-02,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-03,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-04,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-05,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-06,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-07,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-08,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-09,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-10,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-11,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-12,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-13,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-14,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-15,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-16,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-17,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-18,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-19,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-20,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-21,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-22,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-23,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-24,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-25,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-26,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-27,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-28,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-29,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-30,0.0,0.0,1.0,0.0,1.0
SJ,2021-07-31,0.0,0.0,1.0,0.0,1.0
SJ,2021-08-01,0.0,0.0,1.0,0.0,1.0
SJ,2021-08-02,0.0,0.0,1.0,0.0,1.0
SJ,2021-08-03,0.0,0.0,1.0,0.0,1.0
SM,2021-06-21,0.0,0.0,10.81,0.0,6.01
SM,2021-06-22,0.24,0.0,8.73,0.0,4.03
SM,2021-06-23,0.28,0.0,7.1000000000000005,0.05,3.24
SM,2021-06-24,0.3,0.0,6.15,0.03,2.79
SM,2021-06-25,0.33,0.0,5.54,0.06,2.54
SM,2021-06-26,0.34,0.0,5.1000000000000005,0.05,2.34
SM,2021-06-27,0.36,0.0,4.7700000000000005,0.09,2.23
SM,2021-06-28,1.94,0.0,5.03,0.41000000000000003,2.81
SM,2021-06-29,1.73,0.0,4.54,0.29,2.45
SM,2021-06-30,0.42,0.0,3.83,0.1,1.83
SM,2021-07-01,0.43,0.0,3.71,0.1,1.78
SM,2021-07-02,0.45,0.0,3.62,0.09,1.73
SM,2021-07-03,0.47000000000000003,0.0,3.5300000000000002,0.09,1.69
SM,2021-07-04,0.5,0.0,3.45,0.14,1.7
SM,2021-07-05,0.54,0.0,3.37,0.13,1.6600000000000001
SM,2021-07-06,0.58,0.0,3.31,0.15,1.6500000000000001
SM,2021-07-07,1.29,0.0,3.5,0.26,1.9100000000000001
SM,2021-07-08,1.24,0.0,3.37,0.34,1.92
SM,2021-07-09,1.21,0.0,3.25,0.25,1.78
SM,2021-07-10,1.18,0.0,3.15,0.27,1.75
SM,2021-07-11,0.76,0.0,2.87,0.1,1.42
SM,2021-07-12,0.75,0.0,2.84,0.15,1.45
SM,2021-07-13,0.75,0.0,2.81,0.13,1.42
SM,2021-07-14,1.1300000000000001,0.0,2.97,0.22,1.62
SM,2021-07-15,1.11,0.0,2.9,0.32,1.68
SM,2021-07-16,1.36,0.0,3.0100000000000002,0.49,1.9100000000000001
SM,2021-07-17,1.32,0.0,2.91,0.5,1.87
SM,2021-07-18,1.29,0.0,2.82,0.48,1.81
SM,2021-07-19,1.04,0.0,2.61,0.25,1.48
SM,2021-07-20,1.03,0.0,2.57,0.29,1.5
SM,2021-07-21,1.23,0.0,2.68,0.46,1.72
SM,2021-07-22,1.01,0.0,2.49,0.31,1.48
SM,2021-07-23,1.19,0.0,2.59,0.44,1.6600000000000001
SM,2021-07-24,1.17,0.0,2.54,0.4,1.6
SM,2021-07-25,1.1500000000000001,0.0,2.5,0.39,1.57
SM,2021-07-26,1.1400000000000001,0.0,2.46,0.4,1.56
SM,2021-07-27,1.12,0.0,2.42,0.43,1.57
SM,2021-07-28,1.11,0.0,2.39,0.37,1.5
SM,2021-07-29,1.09,0.0,2.36,0.43,1.54
SM,2021-07-30,1.08,0.0,2.33,0.39,1.49
SM,2021-07-31,1.07,0.0,2.31,0.36,1.45
SM,2021-08-01,1.05,0.0,2.2800000000000002,0.35000000000000003,1.43
SM,2021-08-02,1.04,0.0,2.2600000000000002,0.34,1.41
SM,2021-08-03,1.03,0.0,2.24,0.34,1.4000000000000001
SV,2021-07-11,0.0,0.0,10.81,0.0,6.01
SV,2021-07-12,0.24,0.0,8.73,0.0,4.03
SV,2021-07-13,0.28,0.0,7.1000000000000005,0.05,3.24
SV,2021-07-14,0.3,0.0,6.15,0.03,2.79
SV,2021-07-15,0.33,0.0,5.54,0.06,2.54
SV,2021-07-16,0.34,0.0,5.1000000000000005,0.05,2.34
SV,2021-07-17,0.36,0.0,4.7700000000000005,0.09,2.23
SV,2021-07-18,0.38,0.0,4.51,0.07,2.1
SV,2021-07-19,0.39,0.0,4.3,0.06,2.0
SV,2021-07-20,0.41000000000000003,0.0,4.12,0.07,1.93
SV,2021-07-21,0.43,0.0,3.97,0.1,1.8900000000000001
SV,2021-07-22,0.45,0.0,3.84,0.15,1.8800000000000001
SV,2021-07-23,0.47000000000000003,0.0,3.73,0.16,1.84
SV,2021-07-24,1.47,0.0,3.95,0.23,2.1
SV,2021-07-25,1.3800000000000001,0.0,3.73,0.29,2.05
SV,2021-07-26,1.77,0.0,3.83,0.72,2.5300000000000002
SV,2021-07-27,1.6500000000000001,0.0,3.58,0.66,2.35
SV,2021-07-28,1.55,0.0,3.38,0.56,2.16
SV,2021-07-29,1.47,0.0,3.22,0.58,2.1
SV,2021-07-30,1.67,0.04,3.3000000000000003,0.76,2.2800000000000002
SV,2021-07-31,1.58,0.0,3.1,0.74,2.18
SV,2021-08-01,1.51,0.01,2.97,0.66,2.04
SV,2021-08-02,1.45,0.0,2.85,0.73,2.05
SV,2021-08-03,1.4000000000000001,0.01,2.7600000000000002,0.64,1.92
TL,2021-07-22,0.0,0.0,10.81,0.0,6.01
TL,2021-07-23,0.24,0.0,8.73,0.0,4.03
TL,2021-07-24,0.28,0.0,7.1000000000000005,0.05,3.24
TL,2021-07-25,0.3,0.0,6.15,0.03,2.79
TL,2021-07-26,0.33,0.0,5.54,0.06,2.54
TL,2021-07-27,0.34,0.0,5.1000000000000005,0.05,2.34
TL,2021-07-28,0.36,0.0,4.7700000000000005,0.09,2.23
TL,2021-07-29,0.38,0.0,4.51,0.07,2.1
TL,2021-07-30,0.39,0.0,4.3,0.06,2.0
TL,2021-07-31,0.41000000000000003,0.0,4.12,0.07,1.93
TL,2021-08-01,0.43,0.0,3.97,0.1,1.8900000000000001
TL,2021-08-02,0.45,0.0,3.84,0.15,1.8800000000000001
TL,2021-08-03,0.47000000000000003,0.0,3.73,0.16,1.84
TM,2020-06-27,0.0,0.0,10.81,0.0,6.01
TM,2020-06-28,0.24,0.0,8.73,0.0,4.03
TM,2020-06-29,0.28,0.0,7.1000000000000005,0.05,3.24
TM,2020-06-30,3.0100000000000002,0.0,7.1000000000000005,0.97,4.41
TM,2020-07-01,2.27,0.0,5.76,0.58,3.35
TM,2020-07-02,2.7600000000000002,0.0,5.54,1.3,3.92
TM,2020-07-03,2.27,0.0,4.74,0.98,3.23
TM,2020-07-04,2.0,0.0,4.24,0.86,2.87
TM,2020-07-05,2.2,0.05,4.2,1.06,2.99
TM,2020-07-06,2.27,0.09,4.07,1.21,3.0100000000000002
TM,2020-07-07,2.27,0.18,3.94,1.29,2.95
TM,2020-07-08,2.43,0.46,4.05,1.6300000000000001,3.15
TM,2020-07-09,2.3000000000000003,0.53,3.8200000000000003,1.48,2.87
TM,2020-07-10,2.19,0.56,3.6,1.49,2.7600000000000002
TM,2020-07-11,2.1,0.56,3.39,1.4000000000000001,2.58
TM,2020-07-12,2.02,0.5700000000000001,3.22,1.36,2.46
TM,2020-07-13,2.02,0.67,3.16,1.4000000000000001,2.43
TM,2020-07-14,2.08,0.85,3.17,1.58,2.5300000000000002
TM,2020-07-15,2.27,1.12,3.2600000000000002,1.74,2.62
TM,2020-07-16,2.29,1.25,3.21,1.79,2.6
TM,2020-07-17,2.17,1.25,3.06,1.71,2.46
TM,2020-07-18,2.0,1.11,2.81,1.59,2.29
TM,2020-07-19,1.8,0.92,2.5500000000000003,1.3900000000000001,2.06
TM,2020-07-20,1.6400000000000001,0.8200000000000001,2.39,1.24,1.8900000000000001
TM,2020-07-21,1.52,0.73,2.2600000000000002,1.16,1.79
TM,2020-07-22,1.52,0.73,2.23,1.1400000000000001,1.76
TM,2020-07-23,1.5,0.74,2.21,1.12,1.73
TM,2020-07-24,1.46,0.68,2.13,1.08,1.68
TM,2020-07-25,1.4000000000000001,0.66,2.08,1.03,1.62
TM,2020-07-26,1.37,0.61,2.02,1.02,1.6
TM,2020-07-27,1.43,0.68,2.07,1.09,1.6600000000000001
TM,2020-07-28,1.49,0.76,2.12,1.1500000000000001,1.71
TM,2020-07-29,1.51,0.79,2.12,1.16,1.71
TM,2020-07-30,1.45,0.76,2.06,1.1,1.6400000000000001
TM,2020-07-31,1.34,0.66,1.94,1.01,1.54
TM,2020-08-01,1.18,0.53,1.8,0.84,1.37
TM,2020-08-02,1.09,0.41000000000000003,1.69,0.76,1.29
TM,2020-08-03,1.1,0.41000000000000003,1.7,0.78,1.31
TM,2020-08-04,1.18,0.48,1.77,0.86,1.3900000000000001
TM,2020-08-05,1.22,0.54,1.82,0.88,1.41
TM,2020-08-06,1.25,0.5700000000000001,1.84,0.9500000000000001,1.47
TM,2020-08-07,1.1300000000000001,0.46,1.72,0.81,1.33
TM,2020-08-08,1.03,0.35000000000000003,1.61,0.71,1.23
TM,2020-08-09,0.92,0.24,1.5,0.63,1.1500000000000001
TM,2020-08-10,0.9500000000000001,0.25,1.53,0.63,1.16
TM,2020-08-11,1.04,0.37,1.6600000000000001,0.75,1.28
TM,2020-08-12,1.21,0.52,1.81,0.89,1.42
TM,2020-08-13,1.24,0.56,1.83,0.9400000000000001,1.46
TM,2020-08-14,1.18,0.52,1.77,0.85,1.37
TM,2020-08-15,1.01,0.37,1.61,0.73,1.24
TM,2020-08-16,0.89,0.21,1.45,0.56,1.08
TM,2020-08-17,0.79,0.1,1.33,0.49,1.01
TM,2020-08-18,0.81,0.12,1.37,0.51,1.04
TM,2020-08-19,0.99,0.27,1.58,0.67,1.21
TM,2020-08-20,1.1400000000000001,0.43,1.74,0.81,1.35
TM,2020-08-21,1.21,0.51,1.8,0.88,1.41
TM,2020-08-22,1.1500000000000001,0.47000000000000003,1.74,0.85,1.37
TM,2020-08-23,1.05,0.37,1.6300000000000001,0.72,1.24
TM,2020-08-24,0.98,0.33,1.58,0.66,1.18
TM,2020-08-25,0.98,0.3,1.56,0.67,1.19
TM,2020-08-26,0.98,0.32,1.58,0.6900000000000001,1.21
TM,2020-08-27,1.05,0.36,1.6300000000000001,0.75,1.27
TM,2020-08-28,1.0,0.34,1.6,0.7000000000000001,1.22
TM,2020-08-29,0.93,0.26,1.52,0.64,1.16
TM,2020-08-30,0.8300000000000001,0.14,1.3900000000000001,0.5,1.03
TM,2020-08-31,0.81,0.11,1.36,0.5,1.03
TM,2020-09-01,0.89,0.18,1.47,0.58,1.12
TM,2020-09-02,1.02,0.32,1.6300000000000001,0.71,1.25
TM,2020-09-03,1.08,0.37,1.68,0.75,1.29
TM,2020-09-04,1.07,0.4,1.69,0.77,1.3
TM,2020-09-05,0.9500000000000001,0.26,1.54,0.64,1.17
TM,2020-09-06,0.84,0.16,1.42,0.55,1.08
TM,2020-09-07,0.84,0.14,1.41,0.51,1.05
TM,2020-09-08,0.88,0.18,1.47,0.53,1.08
TM,2020-09-09,1.01,0.31,1.6300000000000001,0.67,1.22
TM,2020-09-10,1.09,0.39,1.71,0.8,1.34
TM,2020-09-11,1.06,0.35000000000000003,1.6600000000000001,0.73,1.27
TM,2020-09-12,0.9400000000000001,0.25,1.54,0.6,1.1400000000000001
TM,2020-09-13,0.9,0.19,1.48,0.58,1.12
TM,2020-09-14,0.89,0.19,1.48,0.59,1.1300000000000001
TM,2020-09-15,1.01,0.3,1.62,0.67,1.22
TM,2020-09-16,1.1500000000000001,0.43,1.75,0.8300000000000001,1.37
TM,2020-09-17,1.25,0.5700000000000001,1.86,0.9400000000000001,1.47
TM,2020-09-18,1.25,0.61,1.87,0.9400000000000001,1.46
TM,2020-09-19,1.17,0.5,1.75,0.89,1.4000000000000001
TM,2020-09-20,1.07,0.4,1.6400000000000001,0.76,1.27
TM,2020-09-21,1.04,0.37,1.61,0.73,1.24
TM,2020-09-22,1.07,0.41000000000000003,1.6500000000000001,0.77,1.28
TM,2020-09-23,1.1400000000000001,0.51,1.74,0.8200000000000001,1.33
TM,2020-09-24,1.21,0.5700000000000001,1.79,0.93,1.43
TM,2020-09-25,1.2,0.54,1.75,0.88,1.3800000000000001
TM,2020-09-26,1.11,0.46,1.6600000000000001,0.8300000000000001,1.32
TM,2020-09-27,1.02,0.36,1.56,0.74,1.23
TM,2020-09-28,1.0,0.36,1.56,0.67,1.17
TM,2020-09-29,1.05,0.44,1.6400000000000001,0.73,1.23
TM,2020-09-30,1.19,0.55,1.75,0.92,1.41
TM,2020-10-01,1.27,0.64,1.82,0.9500000000000001,1.44
TM,2020-10-02,1.27,0.65,1.81,0.97,1.45
TM,2020-10-03,1.19,0.6,1.74,0.91,1.3800000000000001
TM,2020-10-04,1.12,0.51,1.6500000000000001,0.8300000000000001,1.3
TM,2020-10-05,1.17,0.5700000000000001,1.7,0.87,1.34
TM,2020-10-06,1.27,0.67,1.79,1.0,1.46
TM,2020-10-07,1.4000000000000001,0.8,1.9000000000000001,1.1400000000000001,1.59
TM,2020-10-08,1.54,0.96,2.0300000000000002,1.27,1.71
TM,2020-10-09,1.49,0.93,1.97,1.22,1.6500000000000001
TM,2020-10-10,1.3800000000000001,0.86,1.87,1.12,1.54
TM,2020-10-11,1.26,0.73,1.73,1.03,1.44
TM,2020-10-12,1.21,0.67,1.67,0.96,1.37
TM,2020-10-13,1.26,0.73,1.72,1.0,1.41
TM,2020-10-14,1.36,0.84,1.82,1.1500000000000001,1.55
TM,2020-10-15,1.46,0.9500000000000001,1.9100000000000001,1.2,1.6
TM,2020-10-16,1.48,1.0,1.93,1.22,1.61
TM,2020-10-17,1.3800000000000001,0.88,1.8,1.1400000000000001,1.52
TM,2020-10-18,1.26,0.77,1.68,1.06,1.43
TM,2020-10-19,1.17,0.7000000000000001,1.6,0.9500000000000001,1.32
TM,2020-10-20,1.29,0.8,1.7,1.06,1.43
TM,2020-10-21,1.47,1.0,1.8800000000000001,1.27,1.6300000000000001
TM,2020-10-22,1.57,1.1,1.96,1.3800000000000001,1.73
TM,2020-10-23,1.6300000000000001,1.18,2.0100000000000002,1.43,1.77
TM,2020-10-24,1.5,1.08,1.8800000000000001,1.3,1.6300000000000001
TM,2020-10-25,1.3800000000000001,0.96,1.75,1.17,1.5
TM,2020-10-26,1.34,0.93,1.71,1.16,1.48
TM,2020-10-27,1.3800000000000001,0.97,1.74,1.18,1.5
TM,2020-10-28,1.44,1.02,1.78,1.26,1.57
TM,2020-10-29,1.45,1.06,1.8,1.24,1.55
TM,2020-10-30,1.24,0.86,1.59,1.07,1.37
TM,2020-10-31,1.06,0.68,1.41,0.89,1.19
TM,2020-11-01,1.01,0.61,1.35,0.8,1.11
TM,2020-11-02,1.1500000000000001,0.75,1.49,0.9400000000000001,1.25
TM,2020-11-03,1.49,1.09,1.82,1.3,1.6
TM,2020-11-04,1.71,1.32,2.02,1.52,1.81
TM,2020-11-05,1.7,1.33,2.0,1.5,1.78
TM,2020-11-06,1.46,1.1,1.75,1.28,1.55
TM,2020-11-07,1.11,0.75,1.4000000000000001,0.93,1.2
TM,2020-11-08,0.81,0.45,1.11,0.65,0.92
TM,2020-11-09,0.64,0.27,0.9500000000000001,0.46,0.74
TM,2020-11-10,0.66,0.28,0.98,0.47000000000000003,0.76
TM,2020-11-11,0.84,0.45,1.16,0.67,0.96
TM,2020-11-12,0.9400000000000001,0.55,1.26,0.77,1.06
TM,2020-11-13,0.98,0.62,1.32,0.8,1.09
TM,2020-11-14,0.92,0.55,1.25,0.74,1.03
TM,2020-11-15,0.85,0.46,1.17,0.68,0.97
TM,2020-11-16,0.86,0.49,1.2,0.65,0.9500000000000001
TM,2020-11-17,0.84,0.45,1.17,0.64,0.9400000000000001
TM,2020-11-18,0.97,0.58,1.3,0.77,1.07
TM,2020-11-19,1.0,0.61,1.33,0.8,1.1
TM,2020-11-20,0.92,0.53,1.25,0.72,1.02
TM,2020-11-21,0.77,0.37,1.1,0.58,0.88
TM,2020-11-22,0.65,0.25,0.99,0.44,0.75
TM,2020-11-23,0.62,0.2,0.96,0.45,0.76
TM,2020-11-24,0.74,0.33,1.1,0.53,0.85
TM,2020-11-25,0.86,0.46,1.23,0.66,0.98
TM,2020-11-26,0.97,0.56,1.33,0.76,1.08
TM,2020-11-27,0.92,0.5,1.27,0.71,1.03
TM,2020-11-28,0.6900000000000001,0.29,1.06,0.49,0.81
TM,2020-11-29,0.48,0.06,0.8200000000000001,0.3,0.62
TM,2020-11-30,0.4,0.01,0.74,0.17,0.5
TM,2020-12-01,0.56,0.13,0.9500000000000001,0.34,0.6900000000000001
TM,2020-12-02,0.88,0.41000000000000003,1.27,0.6900000000000001,1.04
TM,2020-12-03,1.19,0.74,1.58,0.96,1.31
TM,2020-12-04,1.28,0.85,1.6600000000000001,1.05,1.3900000000000001
TM,2020-12-05,1.21,0.77,1.57,1.0,1.33
TM,2020-12-06,1.09,0.66,1.45,0.87,1.2
TM,2020-12-07,0.99,0.5700000000000001,1.36,0.77,1.1
TM,2020-12-08,1.03,0.61,1.4000000000000001,0.81,1.1400000000000001
TM,2020-12-09,1.12,0.7000000000000001,1.49,0.91,1.24
TM,2020-12-10,1.17,0.76,1.54,0.99,1.31
TM,2020-12-11,1.08,0.65,1.43,0.88,1.2
TM,2020-12-12,0.92,0.5,1.28,0.73,1.05
TM,2020-12-13,0.8,0.37,1.16,0.58,0.91
TM,2020-12-14,0.78,0.37,1.17,0.59,0.92
TM,2020-12-15,0.84,0.42,1.23,0.61,0.9500000000000001
TM,2020-12-16,0.98,0.53,1.35,0.75,1.09
TM,2020-12-17,1.04,0.61,1.42,0.81,1.1500000000000001
TM,2020-12-18,1.0,0.56,1.37,0.8200000000000001,1.1500000000000001
TM,2020-12-19,0.9400000000000001,0.5,1.31,0.76,1.09
TM,2020-12-20,0.93,0.5,1.31,0.76,1.09
TM,2020-12-21,1.01,0.58,1.3900000000000001,0.78,1.12
TM,2020-12-22,1.08,0.64,1.45,0.9,1.23
TM,2020-12-23,0.99,0.5700000000000001,1.37,0.8,1.1300000000000001
TM,2020-12-24,0.8200000000000001,0.39,1.2,0.65,0.98
TM,2020-12-25,0.5700000000000001,0.13,0.9400000000000001,0.35000000000000003,0.6900000000000001
TM,2020-12-26,0.39,0.0,0.74,0.21,0.54
TM,2020-12-27,0.48,0.03,0.85,0.24,0.6
TM,2020-12-28,0.81,0.31,1.22,0.55,0.93
TM,2020-12-29,1.1500000000000001,0.68,1.57,0.91,1.28
TM,2020-12-30,1.24,0.8,1.6600000000000001,1.0,1.36
TM,2020-12-31,1.08,0.62,1.47,0.87,1.22
TM,2021-01-01,0.88,0.43,1.28,0.67,1.02
TM,2021-01-02,0.76,0.31,1.17,0.53,0.89
TM,2021-01-03,0.9500000000000001,0.5,1.37,0.73,1.09
TM,2021-01-04,1.31,0.86,1.72,1.08,1.44
TM,2021-01-05,1.6300000000000001,1.19,2.02,1.44,1.78
TM,2021-01-06,1.76,1.34,2.13,1.54,1.87
TM,2021-01-07,1.58,1.17,1.93,1.4000000000000001,1.71
TM,2021-01-08,1.29,0.88,1.6300000000000001,1.1,1.41
TM,2021-01-09,0.9,0.51,1.26,0.72,1.03
TM,2021-01-10,0.77,0.36,1.1300000000000001,0.5700000000000001,0.89
TM,2021-01-11,0.77,0.35000000000000003,1.1400000000000001,0.55,0.88
TM,2021-01-12,0.9400000000000001,0.51,1.31,0.74,1.07
