state,date,ML,Low_90,High_90,Low_50,High_50
PH,2021-05-25,0.31,0.0,1.06,0.08,0.54
PH,2021-05-26,0.34,0.0,1.12,0.1,0.59
PH,2021-05-27,0.4,0.0,1.2,0.11,0.65
PH,2021-05-28,0.47000000000000003,0.0,1.29,0.16,0.74
PH,2021-05-29,0.55,0.0,1.36,0.2,0.8200000000000001
PH,2021-05-30,0.59,0.0,1.4000000000000001,0.2,0.84
PH,2021-05-31,0.62,0.0,1.42,0.25,0.9
PH,2021-06-01,0.6,0.0,1.41,0.21,0.86
PH,2021-06-02,0.52,0.0,1.36,0.15,0.78
PH,2021-06-03,0.44,0.0,1.32,0.15,0.75
PH,2021-06-04,0.43,0.0,1.32,0.11,0.71
PH,2021-06-05,0.38,0.0,1.28,0.13,0.7000000000000001
PH,2021-06-06,0.4,0.0,1.32,0.13,0.72
PH,2021-06-07,0.47000000000000003,0.0,1.4000000000000001,0.2,0.8300000000000001
PH,2021-06-08,0.5,0.0,1.43,0.17,0.8200000000000001
PH,2021-06-09,0.52,0.0,1.46,0.15,0.8200000000000001
PH,2021-06-10,0.49,0.0,1.44,0.13,0.79
PH,2021-06-11,0.45,0.0,1.43,0.11,0.76
PH,2021-06-12,0.39,0.0,1.37,0.09,0.7000000000000001
PH,2021-06-13,0.37,0.0,1.36,0.08,0.68
PH,2021-06-14,0.36,0.0,1.35,0.08,0.67
PH,2021-06-15,0.38,0.0,1.3800000000000001,0.08,0.6900000000000001
PH,2021-06-16,0.39,0.0,1.42,0.07,0.7000000000000001
PH,2021-06-17,0.41000000000000003,0.0,1.45,0.11,0.75
PH,2021-06-18,0.42,0.0,1.48,0.09,0.75
PH,2021-06-19,0.48,0.0,1.57,0.16,0.86
PH,2021-06-20,0.5,0.0,1.59,0.12,0.84
PH,2021-06-21,0.51,0.0,1.61,0.13,0.86
PH,2021-06-22,0.46,0.0,1.57,0.17,0.87
PH,2021-06-23,0.47000000000000003,0.0,1.59,0.1,0.8200000000000001
PH,2021-06-24,0.48,0.0,1.61,0.11,0.84
PH,2021-06-25,0.49,0.0,1.6300000000000001,0.11,0.85
PH,2021-06-26,0.5,0.0,1.6500000000000001,0.12,0.87
PH,2021-06-27,0.51,0.0,1.67,0.2,0.9500000000000001
PH,2021-06-28,0.52,0.0,1.68,0.18,0.9400000000000001
PH,2021-06-29,0.53,0.0,1.7,0.16,0.93
PH,2021-06-30,0.54,0.0,1.71,0.14,0.92
PH,2021-07-01,0.47000000000000003,0.0,1.6600000000000001,0.12,0.87
PH,2021-07-02,0.48,0.0,1.68,0.11,0.87
PH,2021-07-03,0.49,0.0,1.69,0.11,0.88
PH,2021-07-04,0.5,0.0,1.71,0.16,0.93
PH,2021-07-05,0.51,0.0,1.72,0.15,0.93
PH,2021-07-06,0.52,0.0,1.74,0.13,0.92
PH,2021-07-07,0.53,0.0,1.75,0.2,0.99
PH,2021-07-08,0.46,0.0,1.7,0.12,0.88
PH,2021-07-09,0.41000000000000003,0.0,1.6500000000000001,0.09,0.8200000000000001
PH,2021-07-10,0.38,0.0,1.61,0.07,0.77
PH,2021-07-11,0.39,0.0,1.6300000000000001,0.08,0.79
PH,2021-07-12,0.36,0.0,1.59,0.08,0.76
PH,2021-07-13,0.37,0.0,1.62,0.04,0.74
PH,2021-07-14,0.38,0.0,1.6500000000000001,0.06,0.77
PH,2021-07-15,0.39,0.0,1.68,0.08,0.8
PH,2021-07-16,0.39,0.0,1.71,0.11,0.84
PH,2021-07-17,0.44,0.0,1.82,0.14,0.93
PH,2021-07-18,0.44,0.0,1.84,0.14,0.9400000000000001
PH,2021-07-19,0.45,0.0,1.86,0.13,0.9400000000000001
PH,2021-07-20,0.45,0.0,1.8800000000000001,0.11,0.93
PH,2021-07-21,0.52,0.0,1.98,0.17,1.05
PH,2021-07-22,0.53,0.0,1.99,0.12,1.01
PH,2021-07-23,0.53,0.0,1.99,0.15,1.04
PH,2021-07-24,0.53,0.0,1.99,0.18,1.07
PH,2021-07-25,0.54,0.0,2.0,0.12,1.02
PH,2021-07-26,0.68,0.0,2.09,0.23,1.18
PH,2021-07-27,0.6900000000000001,0.0,2.08,0.2,1.1500000000000001
PH,2021-07-28,0.85,0.0,2.16,0.25,1.25
PH,2021-07-29,0.99,0.0,2.23,0.39,1.42
PH,2021-07-30,0.98,0.0,2.19,0.33,1.35
PH,2021-07-31,0.97,0.0,2.16,0.37,1.37
PH,2021-08-01,0.96,0.0,2.13,0.34,1.33
PH,2021-08-02,1.07,0.0,2.18,0.44,1.45
PH,2021-08-03,1.05,0.01,2.15,0.48,1.47
PH,2021-08-04,1.1400000000000001,0.05,2.23,0.5700000000000001,1.57
PH,2021-08-05,1.11,0.02,2.16,0.48,1.47
PH,2021-08-06,0.99,0.0,2.04,0.38,1.33
PH,2021-08-07,0.98,0.0,2.02,0.38,1.32
PH,2021-08-08,0.96,0.0,2.0,0.41000000000000003,1.34
PH,2021-08-09,0.84,0.0,1.92,0.26,1.16
PH,2021-08-10,0.9400000000000001,0.0,1.99,0.32,1.25
PH,2021-08-11,0.8200000000000001,0.0,1.9000000000000001,0.26,1.1500000000000001
PH,2021-08-12,0.92,0.0,1.97,0.33,1.25
PH,2021-08-13,0.91,0.0,1.96,0.38,1.29
PH,2021-08-14,1.01,0.0,2.02,0.48,1.41
PH,2021-08-15,0.99,0.0,2.0,0.38,1.31
SB,2021-07-26,0.0,0.0,10.81,0.0,6.01
SB,2021-07-27,0.32,0.0,8.73,0.05,4.07
SB,2021-07-28,0.37,0.0,7.1000000000000005,0.05,3.24
SB,2021-07-29,0.41000000000000003,0.0,6.15,0.07,2.82
SB,2021-07-30,0.44,0.0,5.54,0.13,2.6
SB,2021-07-31,0.46,0.0,5.11,0.1,2.38
SB,2021-08-01,0.48,0.0,4.78,0.08,2.22
SB,2021-08-02,0.51,0.0,4.5200000000000005,0.12,2.14
SB,2021-08-03,0.52,0.0,4.3100000000000005,0.11,2.04
SB,2021-08-04,1.67,0.0,4.57,0.38,2.5300000000000002
SB,2021-08-05,2.17,0.0,4.59,0.8300000000000001,3.0100000000000002
SB,2021-08-06,1.9100000000000001,0.0,4.14,0.7000000000000001,2.66
SB,2021-08-07,2.13,0.06,4.13,0.97,2.87
SB,2021-08-08,1.9000000000000001,0.06,3.77,0.89,2.62
SB,2021-08-09,1.74,0.03,3.48,0.79,2.4
SB,2021-08-10,1.6300000000000001,0.01,3.2600000000000002,0.6900000000000001,2.21
SB,2021-08-11,1.54,0.01,3.1,0.71,2.15
SB,2021-08-12,1.87,0.11,3.34,1.02,2.47
SB,2021-08-13,1.9000000000000001,0.18,3.31,1.09,2.47
SB,2021-08-14,1.9000000000000001,0.25,3.2600000000000002,1.12,2.43
SB,2021-08-15,1.8900000000000001,0.28,3.17,1.1500000000000001,2.39
SJ,2020-04-03,0.0,0.0,10.81,0.0,6.01
SJ,2020-04-04,0.32,0.0,8.73,0.05,4.07
SJ,2020-04-05,0.37,0.0,7.1000000000000005,0.05,3.24
SJ,2020-04-06,0.41000000000000003,0.0,6.15,0.07,2.82
SJ,2020-04-07,0.44,0.0,5.54,0.13,2.6
SJ,2020-04-08,0.46,0.0,5.11,0.1,2.38
SJ,2020-04-09,0.48,0.0,4.78,0.08,2.22
SJ,2020-04-10,0.51,0.0,4.5200000000000005,0.12,2.14
SJ,2020-04-11,0.52,0.0,4.3100000000000005,0.11,2.04
SJ,2020-04-12,0.54,0.0,4.14,0.13,1.98
SJ,2020-04-13,0.56,0.0,3.99,0.1,1.8900000000000001
SJ,2020-04-14,0.58,0.0,3.86,0.12,1.85
SJ,2020-04-15,0.59,0.0,3.75,0.13,1.81
SJ,2020-04-16,0.46,0.0,3.34,0.04,1.47
SJ,2020-04-17,0.46,0.0,3.35,0.08,1.51
SJ,2020-04-18,0.0,0.0,1.0,0.0,1.0
SJ,2020-04-19,0.0,0.0,1.0,0.0,1.0
SJ,2020-04-20,0.0,0.0,1.0,0.0,1.0
SJ,2020-04-21,0.0,0.0,1.0,0.0,1.0
SJ,2020-04-22,0.0,0.0,1.0,0.0,1.0
SJ,2020-04-23,0.0,0.0,1.0,0.0,1.0
SJ,2020-04-24,0.0,0.0,1.0,0.0,1.0
SJ,2020-04-25,0.0,0.0,1.0,0.0,1.0
SJ,2020-04-26,0.0,0.0,1.0,0.0,1.0
SJ,2020-04-27,0.0,0.0,1.0,0.0,1.0
SJ,2020-04-28,0.0,0.0,1.0,0.0,1.0
SJ,2020-04-29,0.0,0.0,1.0,0.0,1.0
SJ,2020-04-30,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-01,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-02,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-03,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-04,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-05,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-06,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-07,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-08,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-09,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-10,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-11,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-12,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-13,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-14,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-15,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-16,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-17,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-18,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-19,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-20,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-21,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-22,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-23,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-24,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-25,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-26,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-27,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-28,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-29,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-30,0.0,0.0,1.0,0.0,1.0
SJ,2020-05-31,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-01,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-02,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-03,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-04,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-05,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-06,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-07,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-08,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-09,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-10,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-11,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-12,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-13,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-14,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-15,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-16,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-17,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-18,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-19,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-20,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-21,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-22,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-23,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-24,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-25,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-26,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-27,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-28,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-29,0.0,0.0,1.0,0.0,1.0
SJ,2020-06-30,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-01,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-02,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-03,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-04,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-05,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-06,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-07,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-08,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-09,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-10,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-11,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-12,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-13,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-14,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-15,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-16,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-17,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-18,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-19,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-20,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-21,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-22,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-23,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-24,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-25,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-26,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-27,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-28,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-29,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-30,0.0,0.0,1.0,0.0,1.0
SJ,2020-07-31,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-01,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-02,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-03,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-04,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-05,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-06,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-07,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-08,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-09,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-10,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-11,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-12,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-13,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-14,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-15,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-16,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-17,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-18,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-19,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-20,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-21,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-22,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-23,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-24,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-25,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-26,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-27,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-28,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-29,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-30,0.0,0.0,1.0,0.0,1.0
SJ,2020-08-31,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-01,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-02,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-03,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-04,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-05,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-06,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-07,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-08,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-09,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-10,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-11,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-12,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-13,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-14,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-15,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-16,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-17,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-18,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-19,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-20,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-21,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-22,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-23,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-24,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-25,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-26,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-27,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-28,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-29,0.0,0.0,1.0,0.0,1.0
SJ,2020-09-30,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-01,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-02,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-03,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-04,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-05,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-06,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-07,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-08,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-09,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-10,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-11,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-12,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-13,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-14,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-15,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-16,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-17,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-18,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-19,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-20,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-21,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-22,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-23,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-24,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-25,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-26,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-27,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-28,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-29,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-30,0.0,0.0,1.0,0.0,1.0
SJ,2020-10-31,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-01,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-02,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-03,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-04,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-05,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-06,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-07,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-08,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-09,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-10,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-11,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-12,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-13,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-14,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-15,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-16,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-17,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-18,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-19,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-20,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-21,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-22,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-23,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-24,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-25,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-26,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-27,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-28,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-29,0.0,0.0,1.0,0.0,1.0
SJ,2020-11-30,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-01,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-02,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-03,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-04,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-05,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-06,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-07,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-08,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-09,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-10,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-11,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-12,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-13,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-14,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-15,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-16,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-17,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-18,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-19,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-20,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-21,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-22,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-23,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-24,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-25,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-26,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-27,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-28,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-29,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-30,0.0,0.0,1.0,0.0,1.0
SJ,2020-12-31,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-01,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-02,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-03,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-04,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-05,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-06,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-07,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-08,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-09,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-10,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-11,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-12,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-13,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-14,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-15,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-16,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-17,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-18,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-19,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-20,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-21,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-22,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-23,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-24,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-25,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-26,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-27,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-28,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-29,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-30,0.0,0.0,1.0,0.0,1.0
SJ,2021-01-31,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-01,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-02,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-03,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-04,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-05,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-06,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-07,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-08,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-09,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-10,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-11,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-12,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-13,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-14,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-15,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-16,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-17,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-18,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-19,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-20,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-21,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-22,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-23,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-24,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-25,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-26,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-27,0.0,0.0,1.0,0.0,1.0
SJ,2021-02-28,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-01,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-02,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-03,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-04,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-05,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-06,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-07,0.0,0.0,1.0,0.0,1.0
SJ,2021-03-08,0.0,0.0,1.0,0.0,1.0
