state,date,ML,Low_90,High_90,Low_50,High_50
PH,2020-07-07,0.9500000000000001,0.08,1.72,0.5,1.23
PH,2020-07-08,1.04,0.13,1.83,0.64,1.3800000000000001
PH,2020-07-09,1.07,0.13,1.85,0.6,1.35
PH,2020-07-10,1.1400000000000001,0.22,1.96,0.68,1.43
PH,2020-07-11,1.1500000000000001,0.2,1.94,0.73,1.47
PH,2020-07-12,1.2,0.27,2.0100000000000002,0.74,1.48
PH,2020-07-13,1.19,0.29,2.0100000000000002,0.75,1.48
PH,2020-07-14,1.31,0.38,2.11,0.88,1.6
PH,2020-07-15,1.35,0.45,2.15,0.97,1.67
PH,2020-07-16,1.42,0.51,2.18,0.99,1.68
PH,2020-07-17,1.3900000000000001,0.51,2.14,0.99,1.6600000000000001
PH,2020-07-18,1.36,0.49,2.09,0.96,1.62
PH,2020-07-19,1.34,0.5,2.07,0.9400000000000001,1.59
PH,2020-07-20,1.25,0.42,1.97,0.87,1.51
PH,2020-07-21,1.1300000000000001,0.3,1.83,0.73,1.37
PH,2020-07-22,1.19,0.35000000000000003,1.8900000000000001,0.79,1.43
PH,2020-07-23,1.27,0.44,1.97,0.9,1.53
PH,2020-07-24,1.49,0.6900000000000001,2.19,1.1,1.72
PH,2020-07-25,1.58,0.84,2.2800000000000002,1.27,1.86
PH,2020-07-26,1.61,0.9,2.29,1.3,1.87
PH,2020-07-27,1.57,0.86,2.21,1.22,1.78
PH,2020-07-28,1.4000000000000001,0.71,2.0300000000000002,1.12,1.6600000000000001
PH,2020-07-29,1.21,0.53,1.84,0.9,1.44
PH,2020-07-30,1.08,0.37,1.69,0.79,1.33
PH,2020-07-31,0.89,0.19,1.49,0.55,1.1
PH,2020-08-01,0.81,0.12,1.41,0.53,1.08
PH,2020-08-02,0.6900000000000001,0.02,1.26,0.35000000000000003,0.9
PH,2020-08-03,0.72,0.08,1.35,0.4,0.96
PH,2020-08-04,0.92,0.18,1.56,0.56,1.1500000000000001
PH,2020-08-05,1.1,0.36,1.77,0.74,1.33
PH,2020-08-06,1.25,0.49,1.8900000000000001,0.88,1.46
PH,2020-08-07,1.25,0.54,1.9000000000000001,0.92,1.48
PH,2020-08-08,1.05,0.33,1.67,0.7000000000000001,1.26
PH,2020-08-09,0.89,0.2,1.51,0.53,1.09
PH,2020-08-10,0.75,0.07,1.34,0.39,0.9500000000000001
PH,2020-08-11,0.75,0.07,1.35,0.43,0.99
PH,2020-08-12,0.88,0.14,1.5,0.54,1.12
PH,2020-08-13,1.04,0.29,1.69,0.67,1.26
PH,2020-08-14,1.18,0.42,1.82,0.8200000000000001,1.4000000000000001
PH,2020-08-15,1.18,0.45,1.82,0.8200000000000001,1.3900000000000001
PH,2020-08-16,1.05,0.33,1.68,0.72,1.28
PH,2020-08-17,0.98,0.27,1.61,0.65,1.21
PH,2020-08-18,0.98,0.25,1.6,0.67,1.23
PH,2020-08-19,1.01,0.29,1.6400000000000001,0.64,1.21
PH,2020-08-20,1.07,0.34,1.7,0.77,1.33
PH,2020-08-21,1.1,0.38,1.73,0.76,1.32
PH,2020-08-22,1.02,0.29,1.6300000000000001,0.67,1.23
PH,2020-08-23,0.89,0.19,1.5,0.53,1.09
PH,2020-08-24,0.75,0.06,1.33,0.44,0.99
PH,2020-08-25,0.75,0.06,1.34,0.41000000000000003,0.97
PH,2020-08-26,0.8,0.08,1.4000000000000001,0.47000000000000003,1.04
PH,2020-08-27,0.84,0.13,1.47,0.48,1.06
PH,2020-08-28,0.8200000000000001,0.12,1.45,0.46,1.04
PH,2020-08-29,0.79,0.08,1.41,0.44,1.02
PH,2020-08-30,0.71,0.03,1.32,0.39,0.96
PH,2020-08-31,0.61,0.0,1.23,0.25,0.81
PH,2020-09-01,0.61,0.0,1.25,0.3,0.86
PH,2020-09-02,0.61,0.0,1.26,0.26,0.8300000000000001
PH,2020-09-03,0.68,0.0,1.32,0.32,0.91
PH,2020-09-04,0.74,0.03,1.3900000000000001,0.41000000000000003,1.01
PH,2020-09-05,0.79,0.06,1.45,0.45,1.06
PH,2020-09-06,0.76,0.05,1.42,0.39,1.0
PH,2020-09-07,0.8,0.07,1.47,0.42,1.04
PH,2020-09-08,0.8300000000000001,0.1,1.52,0.43,1.06
PH,2020-09-09,0.96,0.15,1.6400000000000001,0.5700000000000001,1.21
PH,2020-09-10,1.06,0.27,1.78,0.67,1.31
PH,2020-09-11,1.1300000000000001,0.34,1.85,0.77,1.4000000000000001
PH,2020-09-12,1.06,0.25,1.74,0.72,1.34
PH,2020-09-13,1.04,0.27,1.74,0.67,1.29
PH,2020-09-14,0.97,0.18,1.6300000000000001,0.58,1.2
PH,2020-09-15,0.97,0.19,1.6400000000000001,0.59,1.21
PH,2020-09-16,1.0,0.23,1.69,0.63,1.25
PH,2020-09-17,0.99,0.21,1.67,0.62,1.24
PH,2020-09-18,0.89,0.15,1.57,0.49,1.11
PH,2020-09-19,0.77,0.04,1.41,0.39,1.0
PH,2020-09-20,0.59,0.0,1.26,0.22,0.8
PH,2020-09-21,0.5700000000000001,0.0,1.26,0.22,0.8
PH,2020-09-22,0.71,0.02,1.4000000000000001,0.33,0.9500000000000001
PH,2020-09-23,0.99,0.17,1.7,0.58,1.24
PH,2020-09-24,1.19,0.34,1.9100000000000001,0.85,1.5
PH,2020-09-25,1.36,0.54,2.08,0.9500000000000001,1.59
PH,2020-09-26,1.35,0.5700000000000001,2.06,0.9500000000000001,1.57
PH,2020-09-27,1.28,0.5,1.96,0.93,1.53
PH,2020-09-28,1.18,0.4,1.84,0.79,1.3900000000000001
PH,2020-09-29,1.1300000000000001,0.36,1.79,0.8,1.3900000000000001
PH,2020-09-30,1.12,0.34,1.77,0.78,1.37
PH,2020-10-01,1.1400000000000001,0.4,1.82,0.78,1.37
PH,2020-10-02,1.07,0.32,1.73,0.71,1.3
PH,2020-10-03,1.08,0.32,1.73,0.71,1.3
PH,2020-10-04,1.11,0.35000000000000003,1.76,0.73,1.32
PH,2020-10-05,1.2,0.44,1.85,0.86,1.44
PH,2020-10-06,1.35,0.62,2.0,1.0,1.57
PH,2020-10-07,1.53,0.81,2.15,1.2,1.75
PH,2020-10-08,1.6500000000000001,0.9500000000000001,2.24,1.33,1.86
PH,2020-10-09,1.61,0.96,2.2,1.31,1.82
PH,2020-10-10,1.5,0.85,2.06,1.19,1.69
PH,2020-10-11,1.42,0.78,1.97,1.1300000000000001,1.62
PH,2020-10-12,1.33,0.72,1.8900000000000001,1.07,1.55
PH,2020-10-13,1.27,0.67,1.83,0.98,1.46
PH,2020-10-14,1.21,0.59,1.75,0.91,1.3900000000000001
PH,2020-10-15,1.19,0.59,1.74,0.88,1.36
PH,2020-10-16,1.12,0.51,1.6600000000000001,0.86,1.33
PH,2020-10-17,1.06,0.44,1.59,0.8,1.27
PH,2020-10-18,0.9500000000000001,0.34,1.49,0.64,1.12
PH,2020-10-19,0.93,0.3,1.46,0.64,1.12
PH,2020-10-20,1.0,0.37,1.54,0.73,1.21
PH,2020-10-21,1.11,0.51,1.67,0.8200000000000001,1.3
PH,2020-10-22,1.21,0.59,1.74,0.9400000000000001,1.41
PH,2020-10-23,1.23,0.63,1.76,0.93,1.4000000000000001
PH,2020-10-24,1.19,0.58,1.7,0.91,1.37
PH,2020-10-25,1.07,0.48,1.59,0.79,1.25
PH,2020-10-26,0.93,0.35000000000000003,1.46,0.66,1.12
PH,2020-10-27,0.85,0.25,1.37,0.55,1.02
PH,2020-10-28,0.78,0.17,1.29,0.5,0.97
PH,2020-10-29,0.73,0.13,1.25,0.43,0.91
PH,2020-10-30,0.74,0.14,1.27,0.47000000000000003,0.9500000000000001
PH,2020-10-31,0.78,0.14,1.3,0.48,0.97
PH,2020-11-01,1.07,0.42,1.62,0.75,1.25
PH,2020-11-02,1.59,0.99,2.14,1.35,1.82
PH,2020-11-03,1.92,1.35,2.43,1.6300000000000001,2.08
PH,2020-11-04,2.34,1.81,2.81,2.11,2.52
PH,2020-11-05,2.59,2.1,3.0100000000000002,2.34,2.72
PH,2020-11-06,2.54,2.1,2.93,2.35,2.69
PH,2020-11-07,2.16,1.74,2.52,1.97,2.29
PH,2020-11-08,1.6300000000000001,1.23,1.99,1.47,1.78
PH,2020-11-09,1.08,0.66,1.43,0.87,1.19
PH,2020-11-10,0.6900000000000001,0.26,1.05,0.47000000000000003,0.8
PH,2020-11-11,0.38,0.0,0.71,0.16,0.48
PH,2020-11-12,0.35000000000000003,0.0,0.71,0.15,0.47000000000000003
PH,2020-11-13,0.56,0.12,0.96,0.32,0.68
PH,2020-11-14,0.8300000000000001,0.35000000000000003,1.24,0.6,0.97
PH,2020-11-15,0.88,0.43,1.31,0.63,1.0
PH,2020-11-16,0.88,0.43,1.31,0.64,1.01
PH,2020-11-17,0.88,0.39,1.28,0.63,1.0
PH,2020-11-18,1.02,0.54,1.43,0.78,1.1500000000000001
PH,2020-11-19,1.1400000000000001,0.66,1.54,0.93,1.29
PH,2020-11-20,1.0,0.54,1.41,0.78,1.1400000000000001
PH,2020-11-21,0.8200000000000001,0.34,1.22,0.62,0.98
PH,2020-11-22,0.77,0.3,1.19,0.54,0.91
PH,2020-11-23,0.63,0.16,1.05,0.37,0.75
PH,2020-11-24,0.87,0.36,1.29,0.66,1.04
PH,2020-11-25,1.0,0.51,1.43,0.77,1.1500000000000001
PH,2020-11-26,1.16,0.67,1.58,0.97,1.34
PH,2020-11-27,1.1500000000000001,0.6900000000000001,1.58,0.92,1.29
PH,2020-11-28,0.73,0.27,1.16,0.51,0.88
PH,2020-11-29,0.35000000000000003,0.0,0.75,0.16,0.5
PH,2020-11-30,0.16,0.0,0.61,0.0,0.27
PH,2020-12-01,0.16,0.0,0.6,0.0,0.27
PH,2020-12-02,0.49,0.04,0.93,0.24,0.63
PH,2020-12-03,0.93,0.39,1.44,0.65,1.09
PH,2020-12-04,1.2,0.63,1.67,0.92,1.35
PH,2020-12-05,1.23,0.6900000000000001,1.7,0.96,1.3800000000000001
PH,2020-12-06,0.99,0.46,1.46,0.76,1.17
PH,2020-12-07,0.9400000000000001,0.39,1.4000000000000001,0.67,1.09
PH,2020-12-08,0.96,0.44,1.45,0.7000000000000001,1.12
PH,2020-12-09,0.99,0.43,1.45,0.73,1.1500000000000001
PH,2020-12-10,1.02,0.5,1.51,0.76,1.18
PH,2020-12-11,0.93,0.41000000000000003,1.42,0.67,1.09
PH,2020-12-12,0.64,0.12,1.1,0.37,0.79
PH,2020-12-13,0.47000000000000003,0.0,0.91,0.21,0.62
PH,2020-12-14,0.51,0.0,0.96,0.27,0.6900000000000001
PH,2020-12-15,0.71,0.13,1.2,0.47000000000000003,0.92
PH,2020-12-16,0.91,0.32,1.43,0.64,1.1
PH,2020-12-17,0.87,0.29,1.3900000000000001,0.59,1.05
PH,2020-12-18,0.67,0.09,1.1500000000000001,0.42,0.87
PH,2020-12-19,0.5,0.01,0.98,0.22,0.66
PH,2020-12-20,0.37,0.0,0.88,0.17,0.5700000000000001
PH,2020-12-21,0.42,0.0,0.9400000000000001,0.15,0.58
PH,2020-12-22,0.74,0.14,1.3,0.43,0.93
PH,2020-12-23,0.92,0.28,1.49,0.6,1.11
PH,2020-12-24,0.85,0.21,1.4000000000000001,0.55,1.05
PH,2020-12-25,0.6,0.02,1.11,0.34,0.8200000000000001
PH,2020-12-26,0.33,0.0,0.9,0.11,0.52
PH,2020-12-27,0.31,0.0,0.88,0.07,0.47000000000000003
PH,2020-12-28,0.54,0.0,1.1,0.24,0.73
PH,2020-12-29,0.8200000000000001,0.14,1.42,0.47000000000000003,1.02
PH,2020-12-30,1.09,0.37,1.7,0.77,1.32
PH,2020-12-31,0.97,0.26,1.56,0.64,1.18
PH,2021-01-01,0.74,0.1,1.32,0.42,0.9500000000000001
PH,2021-01-02,0.44,0.0,1.03,0.12,0.6
PH,2021-01-03,0.49,0.0,1.1,0.19,0.6900000000000001
PH,2021-01-04,0.8200000000000001,0.14,1.46,0.48,1.05
PH,2021-01-05,1.18,0.45,1.84,0.8200000000000001,1.4000000000000001
PH,2021-01-06,1.37,0.64,1.99,1.01,1.57
PH,2021-01-07,1.29,0.58,1.8900000000000001,0.96,1.5
PH,2021-01-08,1.09,0.39,1.68,0.78,1.31
PH,2021-01-09,0.75,0.09,1.31,0.41000000000000003,0.9400000000000001
PH,2021-01-10,0.75,0.1,1.34,0.42,0.96
PH,2021-01-11,0.81,0.13,1.41,0.5,1.05
PH,2021-01-12,0.9500000000000001,0.23,1.57,0.64,1.2
PH,2021-01-13,1.06,0.33,1.68,0.73,1.29
PH,2021-01-14,1.04,0.31,1.6500000000000001,0.68,1.24
PH,2021-01-15,0.73,0.06,1.3,0.41000000000000003,0.9500000000000001
PH,2021-01-16,0.59,0.0,1.17,0.26,0.79
PH,2021-01-17,0.35000000000000003,0.0,0.98,0.08,0.53
PH,2021-01-18,0.41000000000000003,0.0,1.05,0.12,0.6
PH,2021-01-19,0.54,0.0,1.18,0.23,0.76
PH,2021-01-20,0.68,0.04,1.34,0.33,0.91
PH,2021-01-21,0.68,0.03,1.33,0.34,0.92
PH,2021-01-22,0.6,0.0,1.25,0.25,0.8200000000000001
PH,2021-01-23,0.33,0.0,1.03,0.04,0.51
PH,2021-01-24,0.48,0.0,1.18,0.15,0.6900000000000001
PH,2021-01-25,0.81,0.09,1.53,0.47000000000000003,1.1
PH,2021-01-26,1.3,0.49,2.07,0.9,1.56
PH,2021-01-27,1.58,0.76,2.2800000000000002,1.24,1.86
PH,2021-01-28,1.6300000000000001,0.9,2.33,1.28,1.87
PH,2021-01-29,1.36,0.62,2.0100000000000002,1.03,1.6
PH,2021-01-30,1.04,0.29,1.6600000000000001,0.6900000000000001,1.26
PH,2021-01-31,0.59,0.0,1.17,0.24,0.78
PH,2021-02-01,0.48,0.0,1.1300000000000001,0.18,0.7000000000000001
PH,2021-02-02,0.5,0.0,1.17,0.22,0.75
PH,2021-02-03,0.61,0.0,1.28,0.24,0.8200000000000001
PH,2021-02-04,0.71,0.02,1.3800000000000001,0.32,0.93
PH,2021-02-05,0.77,0.06,1.45,0.38,1.0
PH,2021-02-06,0.73,0.05,1.42,0.33,0.9500000000000001
PH,2021-02-07,0.7000000000000001,0.0,1.36,0.34,0.9500000000000001
PH,2021-02-08,0.7000000000000001,0.01,1.3800000000000001,0.32,0.9400000000000001
PH,2021-02-09,0.8300000000000001,0.05,1.51,0.47000000000000003,1.11
PH,2021-02-10,0.93,0.12,1.6300000000000001,0.51,1.17
PH,2021-02-11,0.9400000000000001,0.12,1.6300000000000001,0.5700000000000001,1.22
PH,2021-02-12,0.9,0.1,1.59,0.51,1.16
PH,2021-02-13,0.76,0.02,1.43,0.39,1.02
PH,2021-02-14,0.67,0.0,1.36,0.29,0.91
PH,2021-02-15,0.71,0.02,1.42,0.36,0.99
PH,2021-02-16,0.8,0.05,1.51,0.42,1.07
PH,2021-02-17,0.9500000000000001,0.11,1.6600000000000001,0.58,1.25
PH,2021-02-18,0.99,0.15,1.71,0.61,1.28
PH,2021-02-19,0.9400000000000001,0.14,1.67,0.52,1.19
PH,2021-02-20,0.8300000000000001,0.05,1.52,0.46,1.11
PH,2021-02-21,0.81,0.05,1.51,0.44,1.09
PH,2021-02-22,0.8300000000000001,0.07,1.55,0.43,1.09
PH,2021-02-23,0.97,0.15,1.71,0.56,1.24
PH,2021-02-24,1.08,0.22,1.82,0.68,1.36
PH,2021-02-25,1.16,0.28,1.8900000000000001,0.8,1.47
PH,2021-02-26,1.1500000000000001,0.33,1.9100000000000001,0.79,1.45
PH,2021-02-27,1.11,0.28,1.84,0.7000000000000001,1.36
PH,2021-02-28,1.05,0.2,1.74,0.66,1.31
PH,2021-03-01,1.1,0.25,1.8,0.71,1.36
PH,2021-03-02,1.1300000000000001,0.29,1.84,0.73,1.3800000000000001
PH,2021-03-03,1.22,0.42,1.96,0.84,1.48
PH,2021-03-04,1.26,0.45,1.97,0.87,1.5
PH,2021-03-05,1.25,0.44,1.94,0.87,1.49
PH,2021-03-06,1.1,0.31,1.78,0.75,1.36
PH,2021-03-07,1.04,0.26,1.72,0.7000000000000001,1.31
PH,2021-03-08,1.11,0.31,1.79,0.72,1.34
PH,2021-03-09,1.2,0.39,1.87,0.84,1.45
PH,2021-03-10,1.3900000000000001,0.63,2.08,1.02,1.62
PH,2021-03-11,1.46,0.71,2.12,1.11,1.69
PH,2021-03-12,1.45,0.72,2.09,1.1400000000000001,1.7
PH,2021-03-13,1.36,0.65,1.99,1.05,1.6
PH,2021-03-14,1.23,0.52,1.85,0.89,1.44
PH,2021-03-15,1.26,0.55,1.87,0.96,1.5
PH,2021-03-16,1.34,0.66,1.96,1.0,1.54
PH,2021-03-17,1.36,0.68,1.96,1.03,1.56
PH,2021-03-18,1.37,0.6900000000000001,1.95,1.05,1.57
PH,2021-03-19,1.35,0.68,1.92,1.04,1.55
PH,2021-03-20,1.18,0.55,1.77,0.92,1.42
PH,2021-03-21,1.08,0.41000000000000003,1.6400000000000001,0.75,1.26
PH,2021-03-22,1.03,0.38,1.61,0.72,1.23
PH,2021-03-23,1.08,0.4,1.6400000000000001,0.77,1.28
PH,2021-03-24,1.19,0.53,1.76,0.87,1.3800000000000001
PH,2021-03-25,1.24,0.6,1.81,0.93,1.43
PH,2021-03-26,1.22,0.59,1.78,0.93,1.42
PH,2021-03-27,1.2,0.5700000000000001,1.75,0.89,1.3800000000000001
PH,2021-03-28,1.16,0.55,1.72,0.9,1.3800000000000001
PH,2021-03-29,1.27,0.65,1.81,0.97,1.45
PH,2021-03-30,1.36,0.75,1.8900000000000001,1.07,1.54
PH,2021-03-31,1.41,0.8300000000000001,1.94,1.12,1.58
PH,2021-04-01,1.35,0.77,1.86,1.08,1.53
PH,2021-04-02,1.19,0.62,1.7,0.9,1.35
PH,2021-04-03,1.02,0.43,1.52,0.74,1.19
PH,2021-04-04,0.9,0.34,1.43,0.65,1.1
PH,2021-04-05,0.9,0.3,1.41,0.62,1.08
PH,2021-04-06,0.9500000000000001,0.34,1.46,0.6900000000000001,1.1500000000000001
PH,2021-04-07,0.93,0.33,1.45,0.68,1.1400000000000001
PH,2021-04-08,0.9,0.31,1.43,0.6,1.07
PH,2021-04-09,0.8300000000000001,0.23,1.35,0.54,1.01
PH,2021-04-10,0.72,0.16,1.26,0.44,0.91
PH,2021-04-11,0.68,0.09,1.19,0.42,0.89
PH,2021-04-12,0.75,0.15,1.29,0.44,0.93
PH,2021-04-13,0.79,0.17,1.33,0.5,0.99
PH,2021-04-14,0.8300000000000001,0.19,1.37,0.51,1.01
PH,2021-04-15,0.9,0.27,1.46,0.59,1.09
PH,2021-04-16,0.87,0.23,1.42,0.56,1.06
PH,2021-04-17,0.81,0.17,1.35,0.5,1.0
PH,2021-04-18,0.76,0.14,1.31,0.46,0.96
PH,2021-04-19,0.72,0.08,1.25,0.44,0.9400000000000001
PH,2021-04-20,0.84,0.18,1.4000000000000001,0.51,1.03
PH,2021-04-21,0.9500000000000001,0.29,1.53,0.62,1.1400000000000001
PH,2021-04-22,1.0,0.34,1.58,0.66,1.18
PH,2021-04-23,0.96,0.3,1.53,0.66,1.17
PH,2021-04-24,0.8,0.16,1.36,0.49,1.0
PH,2021-04-25,0.56,0.02,1.1,0.25,0.74
PH,2021-04-26,0.42,0.0,1.0,0.13,0.59
PH,2021-04-27,0.45,0.0,1.04,0.18,0.65
PH,2021-04-28,0.55,0.0,1.1300000000000001,0.22,0.73
PH,2021-04-29,0.65,0.02,1.23,0.3,0.84
PH,2021-04-30,0.67,0.04,1.27,0.32,0.87
PH,2021-05-01,0.55,0.0,1.1500000000000001,0.25,0.77
PH,2021-05-02,0.44,0.0,1.07,0.16,0.65
PH,2021-05-03,0.48,0.0,1.12,0.19,0.7000000000000001
PH,2021-05-04,0.73,0.07,1.3900000000000001,0.4,0.98
PH,2021-05-05,1.04,0.25,1.7,0.67,1.28
PH,2021-05-06,1.27,0.53,1.97,0.89,1.49
PH,2021-05-07,1.22,0.48,1.8800000000000001,0.86,1.44
PH,2021-05-08,1.03,0.3,1.67,0.6900000000000001,1.26
PH,2021-05-09,0.78,0.06,1.36,0.47000000000000003,1.03
PH,2021-05-10,0.55,0.0,1.16,0.25,0.78
PH,2021-05-11,0.5,0.0,1.1500000000000001,0.16,0.6900000000000001
PH,2021-05-12,0.55,0.0,1.21,0.21,0.76
PH,2021-05-13,0.6,0.0,1.25,0.24,0.81
PH,2021-05-14,0.63,0.0,1.29,0.29,0.87
PH,2021-05-15,0.52,0.0,1.21,0.22,0.77
PH,2021-05-16,0.43,0.0,1.1400000000000001,0.14,0.66
PH,2021-05-17,0.34,0.0,1.06,0.05,0.53
PH,2021-05-18,0.37,0.0,1.1,0.11,0.6
PH,2021-05-19,0.42,0.0,1.1500000000000001,0.12,0.64
PH,2021-05-20,0.51,0.0,1.27,0.2,0.77
PH,2021-05-21,0.49,0.0,1.26,0.2,0.77
PH,2021-05-22,0.44,0.0,1.23,0.11,0.67
PH,2021-05-23,0.35000000000000003,0.0,1.1300000000000001,0.1,0.6
PH,2021-05-24,0.33,0.0,1.11,0.06,0.55
PH,2021-05-25,0.34,0.0,1.1300000000000001,0.04,0.54
PH,2021-05-26,0.39,0.0,1.21,0.14,0.67
PH,2021-05-27,0.46,0.0,1.32,0.13,0.72
PH,2021-05-28,0.54,0.0,1.42,0.18,0.8200000000000001
PH,2021-05-29,0.62,0.0,1.5,0.25,0.93
PH,2021-05-30,0.65,0.0,1.54,0.25,0.9500000000000001
PH,2021-05-31,0.68,0.0,1.56,0.29,1.0
PH,2021-06-01,0.64,0.0,1.54,0.3,1.0
PH,2021-06-02,0.54,0.0,1.48,0.22,0.89
PH,2021-06-03,0.47000000000000003,0.0,1.42,0.17,0.81
PH,2021-06-04,0.46,0.0,1.42,0.12,0.76
PH,2021-06-05,0.41000000000000003,0.0,1.3800000000000001,0.1,0.71
PH,2021-06-06,0.45,0.0,1.43,0.09,0.73
PH,2021-06-07,0.52,0.0,1.52,0.14,0.8300000000000001
PH,2021-06-08,0.55,0.0,1.56,0.22,0.92
PH,2021-06-09,0.5700000000000001,0.0,1.59,0.19,0.91
PH,2021-06-10,0.53,0.0,1.56,0.14,0.85
PH,2021-06-11,0.5,0.0,1.54,0.18,0.87
PH,2021-06-12,0.43,0.0,1.47,0.11,0.76
PH,2021-06-13,0.42,0.0,1.46,0.11,0.75
PH,2021-06-14,0.41000000000000003,0.0,1.45,0.05,0.6900000000000001
PH,2021-06-15,0.43,0.0,1.5,0.08,0.74
PH,2021-06-16,0.45,0.0,1.55,0.11,0.79
PH,2021-06-17,0.47000000000000003,0.0,1.59,0.12,0.8200000000000001
PH,2021-06-18,0.48,0.0,1.6300000000000001,0.12,0.84
PH,2021-06-19,0.55,0.0,1.73,0.2,0.97
PH,2021-06-20,0.56,0.0,1.75,0.15,0.9400000000000001
PH,2021-06-21,0.5700000000000001,0.0,1.77,0.16,0.96
PH,2021-06-22,0.52,0.0,1.72,0.13,0.9
PH,2021-06-23,0.53,0.0,1.74,0.16,0.9400000000000001
PH,2021-06-24,0.54,0.0,1.77,0.18,0.97
PH,2021-06-25,0.55,0.0,1.79,0.19,0.99
PH,2021-06-26,0.56,0.0,1.81,0.19,1.0
PH,2021-06-27,0.5700000000000001,0.0,1.82,0.19,1.01
PH,2021-06-28,0.58,0.0,1.84,0.18,1.01
PH,2021-06-29,0.59,0.0,1.85,0.16,1.0
PH,2021-06-30,0.59,0.0,1.87,0.23,1.07
PH,2021-07-01,0.52,0.0,1.8,0.13,0.9400000000000001
PH,2021-07-02,0.53,0.0,1.82,0.13,0.9500000000000001
PH,2021-07-03,0.54,0.0,1.84,0.13,0.96
PH,2021-07-04,0.55,0.0,1.86,0.13,0.97
PH,2021-07-05,0.56,0.0,1.8800000000000001,0.2,1.04
PH,2021-07-06,0.5700000000000001,0.0,1.8900000000000001,0.17,1.02
PH,2021-07-07,0.58,0.0,1.9100000000000001,0.15,1.01
PH,2021-07-08,0.51,0.0,1.84,0.11,0.93
PH,2021-07-09,0.46,0.0,1.78,0.11,0.89
PH,2021-07-10,0.43,0.0,1.73,0.07,0.8200000000000001
PH,2021-07-11,0.44,0.0,1.77,0.06,0.8300000000000001
PH,2021-07-12,0.42,0.0,1.72,0.04,0.78
PH,2021-07-13,0.43,0.0,1.77,0.12,0.87
PH,2021-07-14,0.44,0.0,1.81,0.11,0.88
PH,2021-07-15,0.45,0.0,1.85,0.09,0.88
PH,2021-07-16,0.46,0.0,1.8900000000000001,0.08,0.89
PH,2021-07-17,0.52,0.0,2.0300000000000002,0.15,1.03
PH,2021-07-18,0.53,0.0,2.05,0.1,1.0
PH,2021-07-19,0.53,0.0,2.07,0.1,1.01
PH,2021-07-20,0.53,0.0,2.09,0.1,1.02
PH,2021-07-21,0.62,0.0,2.23,0.17,1.16
PH,2021-07-22,0.62,0.0,2.22,0.18,1.17
PH,2021-07-23,0.62,0.0,2.22,0.19,1.18
PH,2021-07-24,0.62,0.0,2.21,0.19,1.18
PH,2021-07-25,0.62,0.0,2.21,0.19,1.18
PH,2021-07-26,0.76,0.0,2.33,0.22,1.28
PH,2021-07-27,0.76,0.0,2.3000000000000003,0.22,1.27
PH,2021-07-28,0.9400000000000001,0.0,2.39,0.33,1.43
PH,2021-07-29,1.1,0.0,2.46,0.38,1.52
PH,2021-07-30,1.07,0.0,2.4,0.39,1.5
PH,2021-07-31,1.04,0.0,2.35,0.36,1.45
PH,2021-08-01,1.01,0.0,2.3000000000000003,0.34,1.41
PH,2021-08-02,1.1300000000000001,0.0,2.36,0.47000000000000003,1.56
PH,2021-08-03,1.1,0.0,2.31,0.42,1.49
PH,2021-08-04,1.19,0.01,2.36,0.54,1.62
PH,2021-08-05,1.1500000000000001,0.01,2.3000000000000003,0.47000000000000003,1.53
PH,2021-08-06,0.98,0.0,2.16,0.41000000000000003,1.41
PH,2021-08-07,0.96,0.0,2.13,0.37,1.36
PH,2021-08-08,0.93,0.0,2.11,0.36,1.34
PH,2021-08-09,0.76,0.0,2.0100000000000002,0.27,1.2
PH,2021-08-10,0.89,0.0,2.1,0.33,1.3
PH,2021-08-11,0.73,0.0,2.0,0.25,1.17
PH,2021-08-12,0.86,0.0,2.08,0.32,1.28
PH,2021-08-13,0.85,0.0,2.06,0.36,1.31
PH,2021-08-14,0.97,0.0,2.13,0.34,1.33
PH,2021-08-15,1.18,0.03,2.29,0.56,1.59
PH,2021-08-16,1.35,0.11,2.44,0.72,1.76
PH,2021-08-17,1.46,0.19,2.54,0.91,1.93
PH,2021-08-18,1.46,0.2,2.5,0.91,1.9000000000000001
PH,2021-08-19,1.45,0.26,2.5,0.9500000000000001,1.9100000000000001
PH,2021-08-20,1.44,0.23,2.43,0.89,1.83
PH,2021-08-21,1.5,0.32,2.49,0.9400000000000001,1.86
PH,2021-08-22,1.53,0.37,2.5,1.01,1.9000000000000001
PH,2021-08-23,1.55,0.41000000000000003,2.49,1.07,1.93
PH,2021-08-24,1.55,0.47000000000000003,2.49,1.04,1.8800000000000001
PH,2021-08-25,1.49,0.42,2.39,1.07,1.8800000000000001
PH,2021-08-26,1.35,0.3,2.21,0.87,1.67
PH,2021-08-27,1.23,0.2,2.06,0.76,1.55
PH,2021-08-28,1.19,0.2,2.0300000000000002,0.7000000000000001,1.49
PH,2021-08-29,1.2,0.21,2.04,0.7000000000000001,1.49
PH,2021-08-30,1.2,0.2,2.0300000000000002,0.75,1.53
PH,2021-08-31,1.3,0.29,2.14,0.8300000000000001,1.61
PH,2021-09-01,1.42,0.43,2.27,0.99,1.75
PH,2021-09-02,1.46,0.49,2.29,1.04,1.78
PH,2021-09-03,1.44,0.53,2.2800000000000002,1.04,1.76
PH,2021-09-04,1.3800000000000001,0.45,2.17,0.9500000000000001,1.6600000000000001
