state,date,ML,Low_90,High_90,Low_50,High_50
SB,2020-06-04,0.87,0.12,1.45,0.52,1.08
SB,2020-06-05,0.87,0.14,1.47,0.53,1.09
SB,2020-06-06,0.87,0.12,1.46,0.55,1.11
SB,2020-06-07,0.9,0.16,1.51,0.53,1.1
SB,2020-06-08,0.9,0.13,1.49,0.54,1.11
SB,2020-06-09,0.92,0.16,1.53,0.58,1.1500000000000001
SB,2020-06-10,0.9500000000000001,0.23,1.6,0.61,1.18
SB,2020-06-11,0.97,0.22,1.6,0.64,1.21
SB,2020-06-12,0.97,0.22,1.6,0.63,1.2
SB,2020-06-13,1.0,0.25,1.6300000000000001,0.65,1.22
SB,2020-06-14,1.0,0.27,1.6400000000000001,0.64,1.21
SB,2020-06-15,1.0,0.26,1.6300000000000001,0.64,1.21
SB,2020-06-16,1.0,0.29,1.6500000000000001,0.6900000000000001,1.25
SB,2020-06-17,1.0,0.27,1.6300000000000001,0.68,1.24
SB,2020-06-18,1.0,0.26,1.62,0.67,1.23
SB,2020-06-19,1.0,0.29,1.6400000000000001,0.66,1.22
SB,2020-06-20,0.98,0.24,1.59,0.63,1.19
SB,2020-06-21,1.02,0.3,1.6500000000000001,0.67,1.23
SB,2020-06-22,1.05,0.36,1.7,0.74,1.29
SB,2020-06-23,1.07,0.34,1.68,0.74,1.29
SB,2020-06-24,1.09,0.37,1.7,0.74,1.29
SB,2020-06-25,1.06,0.35000000000000003,1.67,0.75,1.29
SB,2020-06-26,1.04,0.33,1.6400000000000001,0.71,1.25
SB,2020-06-27,1.02,0.33,1.6300000000000001,0.67,1.21
SB,2020-06-28,0.97,0.27,1.57,0.63,1.17
SB,2020-06-29,0.97,0.27,1.57,0.63,1.17
SB,2020-06-30,0.9500000000000001,0.25,1.55,0.61,1.1500000000000001
SB,2020-07-01,0.9500000000000001,0.26,1.56,0.61,1.1500000000000001
SB,2020-07-02,0.9500000000000001,0.27,1.57,0.62,1.16
SB,2020-07-03,0.9500000000000001,0.23,1.54,0.62,1.16
SB,2020-07-04,0.9500000000000001,0.24,1.55,0.63,1.17
SB,2020-07-05,0.9500000000000001,0.25,1.56,0.64,1.18
SB,2020-07-06,0.9500000000000001,0.26,1.57,0.64,1.18
SB,2020-07-07,0.9500000000000001,0.27,1.58,0.65,1.19
SB,2020-07-08,0.9500000000000001,0.23,1.55,0.66,1.2
SB,2020-07-09,0.9500000000000001,0.24,1.56,0.67,1.21
SB,2020-07-10,0.96,0.24,1.56,0.6,1.1500000000000001
SB,2020-07-11,0.96,0.25,1.57,0.61,1.16
SB,2020-07-12,0.98,0.29,1.61,0.63,1.18
SB,2020-07-13,1.0,0.32,1.6400000000000001,0.65,1.2
SB,2020-07-14,1.0,0.3,1.62,0.65,1.2
SB,2020-07-15,1.05,0.34,1.6600000000000001,0.74,1.28
SB,2020-07-16,1.07,0.38,1.69,0.74,1.28
SB,2020-07-17,1.09,0.41000000000000003,1.71,0.74,1.28
SB,2020-07-18,1.11,0.43,1.72,0.79,1.32
SB,2020-07-19,1.1,0.42,1.7,0.77,1.3
SB,2020-07-20,1.1,0.42,1.69,0.8,1.32
SB,2020-07-21,1.12,0.44,1.7,0.79,1.31
SB,2020-07-22,1.1500000000000001,0.52,1.76,0.86,1.37
SB,2020-07-23,1.17,0.51,1.74,0.84,1.35
SB,2020-07-24,1.18,0.55,1.76,0.87,1.37
SB,2020-07-25,1.1500000000000001,0.51,1.71,0.88,1.37
SB,2020-07-26,1.11,0.47000000000000003,1.6600000000000001,0.81,1.3
SB,2020-07-27,1.07,0.45,1.6300000000000001,0.76,1.25
SB,2020-07-28,1.03,0.4,1.58,0.78,1.26
SB,2020-07-29,1.05,0.45,1.62,0.78,1.26
SB,2020-07-30,1.06,0.44,1.61,0.78,1.26
SB,2020-07-31,1.06,0.43,1.6,0.77,1.25
SB,2020-08-01,1.08,0.46,1.62,0.78,1.26
SB,2020-08-02,1.08,0.48,1.6300000000000001,0.76,1.24
SB,2020-08-03,1.11,0.49,1.6400000000000001,0.8300000000000001,1.3
SB,2020-08-04,1.12,0.51,1.6500000000000001,0.8300000000000001,1.3
SB,2020-08-05,1.17,0.55,1.68,0.91,1.37
SB,2020-08-06,1.21,0.62,1.73,0.92,1.3800000000000001
SB,2020-08-07,1.23,0.67,1.76,0.96,1.41
SB,2020-08-08,1.22,0.64,1.72,0.92,1.37
SB,2020-08-09,1.19,0.65,1.71,0.92,1.36
SB,2020-08-10,1.1500000000000001,0.61,1.6600000000000001,0.93,1.36
SB,2020-08-11,1.1300000000000001,0.56,1.61,0.88,1.31
SB,2020-08-12,1.11,0.55,1.59,0.84,1.27
SB,2020-08-13,1.12,0.58,1.61,0.84,1.27
SB,2020-08-14,1.12,0.6,1.62,0.88,1.3
SB,2020-08-15,1.1,0.55,1.57,0.85,1.27
SB,2020-08-16,1.07,0.52,1.54,0.81,1.23
SB,2020-08-17,1.04,0.52,1.53,0.78,1.2
SB,2020-08-18,1.04,0.52,1.53,0.77,1.19
SB,2020-08-19,1.05,0.52,1.53,0.79,1.21
SB,2020-08-20,1.06,0.53,1.54,0.79,1.21
SB,2020-08-21,1.08,0.53,1.54,0.8,1.22
SB,2020-08-22,1.09,0.5700000000000001,1.57,0.87,1.28
SB,2020-08-23,1.08,0.55,1.55,0.85,1.26
SB,2020-08-24,1.07,0.53,1.53,0.8200000000000001,1.23
SB,2020-08-25,1.08,0.5700000000000001,1.56,0.8300000000000001,1.24
SB,2020-08-26,1.08,0.55,1.54,0.8200000000000001,1.23
SB,2020-08-27,1.09,0.55,1.54,0.8200000000000001,1.23
SB,2020-08-28,1.08,0.58,1.56,0.8200000000000001,1.23
SB,2020-08-29,1.08,0.56,1.54,0.87,1.27
SB,2020-08-30,1.08,0.55,1.53,0.85,1.25
SB,2020-08-31,1.07,0.58,1.55,0.84,1.24
SB,2020-09-01,1.07,0.56,1.53,0.8300000000000001,1.23
SB,2020-09-02,1.07,0.55,1.52,0.8200000000000001,1.22
SB,2020-09-03,1.08,0.55,1.52,0.8300000000000001,1.23
SB,2020-09-04,1.08,0.5700000000000001,1.53,0.8200000000000001,1.22
SB,2020-09-05,1.07,0.56,1.52,0.81,1.21
SB,2020-09-06,1.07,0.55,1.51,0.81,1.21
SB,2020-09-07,1.07,0.58,1.53,0.86,1.25
SB,2020-09-08,1.11,0.61,1.56,0.89,1.28
SB,2020-09-09,1.1400000000000001,0.66,1.6,0.9,1.29
SB,2020-09-10,1.17,0.66,1.6,0.92,1.31
SB,2020-09-11,1.17,0.67,1.6,0.96,1.34
SB,2020-09-12,1.1400000000000001,0.65,1.57,0.91,1.29
SB,2020-09-13,1.12,0.64,1.55,0.87,1.25
SB,2020-09-14,1.09,0.6,1.51,0.84,1.22
SB,2020-09-15,1.09,0.59,1.5,0.88,1.25
SB,2020-09-16,1.1,0.63,1.53,0.89,1.26
SB,2020-09-17,1.12,0.63,1.53,0.89,1.26
SB,2020-09-18,1.11,0.65,1.54,0.88,1.25
SB,2020-09-19,1.09,0.61,1.5,0.85,1.22
SB,2020-09-20,1.05,0.5700000000000001,1.46,0.81,1.18
SB,2020-09-21,1.03,0.55,1.44,0.79,1.16
SB,2020-09-22,1.02,0.54,1.43,0.78,1.1500000000000001
SB,2020-09-23,1.02,0.54,1.43,0.78,1.1500000000000001
SB,2020-09-24,1.04,0.56,1.45,0.8,1.17
SB,2020-09-25,1.05,0.5700000000000001,1.46,0.81,1.18
SB,2020-09-26,1.06,0.58,1.47,0.8200000000000001,1.19
SB,2020-09-27,1.07,0.58,1.47,0.8200000000000001,1.19
SB,2020-09-28,1.08,0.62,1.5,0.84,1.21
SB,2020-09-29,1.11,0.64,1.52,0.91,1.27
SB,2020-09-30,1.16,0.7000000000000001,1.57,0.9400000000000001,1.3
SB,2020-10-01,1.18,0.7000000000000001,1.57,0.9400000000000001,1.3
SB,2020-10-02,1.18,0.71,1.57,0.98,1.33
SB,2020-10-03,1.18,0.72,1.57,0.96,1.31
SB,2020-10-04,1.18,0.73,1.57,0.96,1.31
SB,2020-10-05,1.2,0.76,1.59,1.01,1.35
SB,2020-10-06,1.25,0.81,1.6300000000000001,1.04,1.3800000000000001
SB,2020-10-07,1.35,0.9,1.71,1.16,1.49
SB,2020-10-08,1.42,0.99,1.78,1.2,1.53
SB,2020-10-09,1.45,1.03,1.8,1.24,1.56
SB,2020-10-10,1.42,1.01,1.76,1.22,1.53
SB,2020-10-11,1.3900000000000001,0.99,1.72,1.2,1.5
SB,2020-10-12,1.37,1.0,1.71,1.16,1.46
SB,2020-10-13,1.3800000000000001,1.0,1.7,1.19,1.48
SB,2020-10-14,1.36,0.98,1.67,1.21,1.49
SB,2020-10-15,1.37,1.01,1.68,1.18,1.46
SB,2020-10-16,1.32,0.97,1.6300000000000001,1.17,1.44
SB,2020-10-17,1.23,0.89,1.54,1.06,1.33
SB,2020-10-18,1.16,0.8,1.45,0.98,1.25
SB,2020-10-19,1.12,0.77,1.42,0.9500000000000001,1.22
SB,2020-10-20,1.1500000000000001,0.8,1.45,0.98,1.25
SB,2020-10-21,1.22,0.88,1.52,1.04,1.31
SB,2020-10-22,1.28,0.92,1.56,1.1300000000000001,1.3900000000000001
SB,2020-10-23,1.28,0.9400000000000001,1.57,1.12,1.3800000000000001
SB,2020-10-24,1.27,0.93,1.55,1.09,1.35
SB,2020-10-25,1.22,0.9,1.51,1.08,1.33
SB,2020-10-26,1.23,0.9,1.51,1.08,1.33
SB,2020-10-27,1.29,0.97,1.57,1.12,1.37
SB,2020-10-28,1.3900000000000001,1.07,1.6600000000000001,1.21,1.46
SB,2020-10-29,1.48,1.16,1.74,1.32,1.56
SB,2020-10-30,1.51,1.21,1.77,1.3800000000000001,1.61
SB,2020-10-31,1.46,1.16,1.71,1.3,1.53
SB,2020-11-01,1.37,1.07,1.61,1.23,1.45
SB,2020-11-02,1.3,1.01,1.54,1.1500000000000001,1.37
SB,2020-11-03,1.31,1.03,1.55,1.16,1.3800000000000001
SB,2020-11-04,1.4000000000000001,1.11,1.6300000000000001,1.28,1.49
SB,2020-11-05,1.53,1.27,1.77,1.3900000000000001,1.6
SB,2020-11-06,1.59,1.32,1.81,1.47,1.67
SB,2020-11-07,1.56,1.32,1.79,1.42,1.62
SB,2020-11-08,1.48,1.23,1.69,1.36,1.55
SB,2020-11-09,1.36,1.1300000000000001,1.58,1.23,1.42
SB,2020-11-10,1.29,1.05,1.5,1.16,1.35
SB,2020-11-11,1.27,1.02,1.47,1.1400000000000001,1.33
SB,2020-11-12,1.29,1.05,1.49,1.19,1.37
SB,2020-11-13,1.28,1.04,1.48,1.17,1.35
SB,2020-11-14,1.2,0.96,1.4000000000000001,1.09,1.27
SB,2020-11-15,1.1,0.85,1.29,0.99,1.17
SB,2020-11-16,1.02,0.78,1.22,0.91,1.09
SB,2020-11-17,0.98,0.74,1.18,0.88,1.06
SB,2020-11-18,0.98,0.73,1.18,0.84,1.03
SB,2020-11-19,1.01,0.76,1.21,0.87,1.06
SB,2020-11-20,1.01,0.76,1.21,0.88,1.07
SB,2020-11-21,0.96,0.71,1.16,0.8200000000000001,1.01
SB,2020-11-22,0.86,0.63,1.08,0.73,0.92
SB,2020-11-23,0.8200000000000001,0.5700000000000001,1.03,0.6900000000000001,0.88
SB,2020-11-24,0.79,0.53,1.0,0.6900000000000001,0.88
SB,2020-11-25,0.84,0.59,1.06,0.7000000000000001,0.9
SB,2020-11-26,0.88,0.62,1.1,0.75,0.9500000000000001
SB,2020-11-27,0.9,0.64,1.12,0.76,0.96
SB,2020-11-28,0.87,0.61,1.09,0.74,0.9400000000000001
SB,2020-11-29,0.78,0.54,1.02,0.66,0.86
SB,2020-11-30,0.67,0.41000000000000003,0.9,0.56,0.76
SB,2020-12-01,0.63,0.36,0.86,0.49,0.7000000000000001
SB,2020-12-02,0.63,0.36,0.87,0.5,0.71
SB,2020-12-03,0.67,0.39,0.91,0.52,0.74
SB,2020-12-04,0.74,0.45,0.98,0.6,0.8200000000000001
SB,2020-12-05,0.78,0.5,1.03,0.64,0.86
SB,2020-12-06,0.79,0.49,1.03,0.66,0.88
SB,2020-12-07,0.78,0.49,1.03,0.66,0.88
SB,2020-12-08,0.74,0.46,1.0,0.58,0.81
SB,2020-12-09,0.73,0.43,0.98,0.5700000000000001,0.8
SB,2020-12-10,0.76,0.47000000000000003,1.02,0.61,0.84
SB,2020-12-11,0.78,0.48,1.04,0.64,0.87
SB,2020-12-12,0.8300000000000001,0.53,1.09,0.6900000000000001,0.92
SB,2020-12-13,0.87,0.58,1.1400000000000001,0.74,0.97
SJ,2020-07-13,0.0,0.0,10.81,0.0,6.01
SJ,2020-07-14,0.07,0.0,8.73,0.0,4.03
SJ,2020-07-15,0.09,0.0,7.1000000000000005,0.0,3.2
SJ,2020-07-16,0.1,0.0,6.15,0.0,2.77
SJ,2020-07-17,0.1,0.0,5.53,0.02,2.5100000000000002
SJ,2020-07-18,0.11,0.0,5.1000000000000005,0.02,2.32
SJ,2020-07-19,0.11,0.0,4.7700000000000005,0.0,2.16
SJ,2020-07-20,1.93,0.0,5.01,0.55,2.95
SJ,2020-07-21,2.41,0.0,4.96,1.04,3.39
SJ,2020-07-22,2.56,0.02,4.74,1.28,3.45
SJ,2020-07-23,2.2,0.02,4.17,1.1500000000000001,3.06
SJ,2020-07-24,1.98,0.0,3.77,0.9500000000000001,2.69
SJ,2020-07-25,2.08,0.06,3.73,1.19,2.83
SJ,2020-07-26,1.9000000000000001,0.06,3.44,0.99,2.5100000000000002
SJ,2020-07-27,1.78,0.05,3.21,0.92,2.34
SJ,2020-07-28,1.52,0.03,2.89,0.77,2.08
SJ,2020-07-29,1.47,0.01,2.77,0.74,2.0
SJ,2020-07-30,1.57,0.06,2.83,0.8200000000000001,2.06
SJ,2020-07-31,1.52,0.08,2.74,0.88,2.06
SJ,2020-08-01,1.47,0.06,2.63,0.81,1.95
SJ,2020-08-02,1.43,0.07,2.56,0.81,1.9100000000000001
SJ,2020-08-03,1.4000000000000001,0.07,2.49,0.76,1.83
SJ,2020-08-04,1.37,0.06,2.42,0.74,1.78
SJ,2020-08-05,1.44,0.14,2.49,0.92,1.93
SJ,2020-08-06,1.41,0.17,2.45,0.87,1.85
SJ,2020-08-07,1.3800000000000001,0.17,2.39,0.79,1.75
SJ,2020-08-08,1.35,0.16,2.33,0.81,1.74
SJ,2020-08-09,1.26,0.1,2.19,0.77,1.67
SJ,2020-08-10,1.25,0.14,2.19,0.71,1.6
SJ,2020-08-11,1.24,0.13,2.15,0.74,1.61
SJ,2020-08-12,1.23,0.14,2.13,0.7000000000000001,1.56
SJ,2020-08-13,1.28,0.18,2.17,0.84,1.68
SJ,2020-08-14,1.26,0.21,2.16,0.77,1.6
SJ,2020-08-15,1.25,0.21,2.13,0.81,1.62
SJ,2020-08-16,1.24,0.21,2.1,0.77,1.57
SJ,2020-08-17,1.28,0.29,2.16,0.8,1.59
SJ,2020-08-18,1.31,0.31,2.16,0.87,1.6400000000000001
SJ,2020-08-19,1.3,0.33,2.14,0.8200000000000001,1.58
SJ,2020-08-20,1.32,0.38,2.16,0.88,1.62
SJ,2020-08-21,1.27,0.34,2.08,0.88,1.6
SJ,2020-08-22,1.21,0.29,2.0,0.81,1.52
SJ,2020-08-23,1.2,0.34,2.02,0.8,1.5
SJ,2020-08-24,1.2,0.33,1.99,0.8,1.49
SJ,2020-08-25,1.19,0.33,1.97,0.81,1.49
SJ,2020-08-26,1.22,0.33,1.96,0.86,1.53
SJ,2020-08-27,1.21,0.39,1.99,0.86,1.52
SJ,2020-08-28,1.2,0.38,1.96,0.79,1.45
SJ,2020-08-29,1.16,0.34,1.9000000000000001,0.76,1.41
SJ,2020-08-30,1.16,0.32,1.87,0.78,1.42
SJ,2020-08-31,1.18,0.4,1.93,0.84,1.47
SJ,2020-09-01,1.21,0.39,1.9100000000000001,0.81,1.44
SJ,2020-09-02,1.23,0.42,1.92,0.84,1.46
SJ,2020-09-03,1.22,0.42,1.9000000000000001,0.84,1.45
SJ,2020-09-04,1.18,0.39,1.85,0.8300000000000001,1.43
SJ,2020-09-05,1.1500000000000001,0.39,1.83,0.76,1.36
SJ,2020-09-06,1.12,0.35000000000000003,1.78,0.77,1.36
SJ,2020-09-07,1.11,0.36,1.78,0.74,1.33
SJ,2020-09-08,1.11,0.37,1.78,0.78,1.36
SJ,2020-09-09,1.1300000000000001,0.41000000000000003,1.81,0.78,1.36
SJ,2020-09-10,1.18,0.44,1.83,0.86,1.43
SJ,2020-09-11,1.17,0.43,1.81,0.81,1.3800000000000001
SJ,2020-09-12,1.17,0.45,1.81,0.8300000000000001,1.3900000000000001
SJ,2020-09-13,1.16,0.44,1.79,0.8,1.36
SJ,2020-09-14,1.1500000000000001,0.43,1.77,0.8300000000000001,1.3800000000000001
SJ,2020-09-15,1.17,0.49,1.81,0.89,1.43
SJ,2020-09-16,1.21,0.5,1.81,0.88,1.42
SJ,2020-09-17,1.22,0.53,1.82,0.91,1.44
SJ,2020-09-18,1.23,0.56,1.83,0.9400000000000001,1.46
SJ,2020-09-19,1.18,0.5,1.76,0.85,1.37
SJ,2020-09-20,1.16,0.51,1.75,0.86,1.37
SJ,2020-09-21,1.11,0.44,1.68,0.8,1.31
SJ,2020-09-22,1.11,0.45,1.68,0.78,1.29
SJ,2020-09-23,1.1,0.47000000000000003,1.69,0.8300000000000001,1.33
SJ,2020-09-24,1.1400000000000001,0.52,1.73,0.84,1.34
SJ,2020-09-25,1.1500000000000001,0.54,1.74,0.8300000000000001,1.33
SJ,2020-09-26,1.19,0.56,1.75,0.89,1.3800000000000001
SJ,2020-09-27,1.2,0.56,1.74,0.88,1.37
SJ,2020-09-28,1.22,0.62,1.78,0.93,1.41
SJ,2020-09-29,1.23,0.61,1.76,0.96,1.43
SJ,2020-09-30,1.22,0.63,1.76,0.92,1.3900000000000001
SJ,2020-10-01,1.21,0.61,1.73,0.93,1.3900000000000001
SJ,2020-10-02,1.18,0.58,1.69,0.89,1.35
SJ,2020-10-03,1.19,0.63,1.72,0.93,1.3800000000000001
SJ,2020-10-04,1.25,0.67,1.75,0.9500000000000001,1.4000000000000001
SJ,2020-10-05,1.32,0.76,1.82,1.04,1.48
SJ,2020-10-06,1.4000000000000001,0.84,1.8800000000000001,1.1300000000000001,1.56
SJ,2020-10-07,1.45,0.91,1.92,1.18,1.6
SJ,2020-10-08,1.48,0.96,1.94,1.27,1.67
SJ,2020-10-09,1.44,0.9400000000000001,1.8900000000000001,1.22,1.61
SJ,2020-10-10,1.3800000000000001,0.88,1.81,1.17,1.55
SJ,2020-10-11,1.33,0.85,1.76,1.08,1.46
SJ,2020-10-12,1.3,0.81,1.71,1.07,1.44
SJ,2020-10-13,1.3,0.84,1.72,1.11,1.47
SJ,2020-10-14,1.32,0.85,1.72,1.09,1.45
SJ,2020-10-15,1.36,0.9,1.75,1.1500000000000001,1.5
SJ,2020-10-16,1.37,0.9400000000000001,1.77,1.19,1.53
SJ,2020-10-17,1.32,0.88,1.7,1.11,1.45
SJ,2020-10-18,1.33,0.92,1.72,1.1300000000000001,1.46
SJ,2020-10-19,1.34,0.92,1.71,1.12,1.45
SJ,2020-10-20,1.4000000000000001,0.97,1.75,1.2,1.52
SJ,2020-10-21,1.46,1.05,1.81,1.29,1.6
SJ,2020-10-22,1.51,1.1,1.84,1.29,1.6
SJ,2020-10-23,1.46,1.07,1.79,1.26,1.56
SJ,2020-10-24,1.3800000000000001,1.01,1.71,1.2,1.49
SJ,2020-10-25,1.29,0.92,1.61,1.09,1.3800000000000001
SJ,2020-10-26,1.28,0.93,1.61,1.12,1.4000000000000001
SJ,2020-10-27,1.31,0.93,1.61,1.1300000000000001,1.41
SJ,2020-10-28,1.41,1.06,1.72,1.21,1.49
SJ,2020-10-29,1.49,1.1300000000000001,1.78,1.31,1.58
SJ,2020-10-30,1.49,1.1500000000000001,1.78,1.33,1.59
SJ,2020-10-31,1.41,1.07,1.69,1.23,1.49
SJ,2020-11-01,1.35,1.01,1.62,1.19,1.44
SJ,2020-11-02,1.28,0.96,1.56,1.12,1.37
SJ,2020-11-03,1.29,0.98,1.57,1.12,1.37
SJ,2020-11-04,1.32,0.99,1.58,1.18,1.42
SJ,2020-11-05,1.33,1.01,1.59,1.17,1.41
SJ,2020-11-06,1.28,0.98,1.55,1.12,1.36
SJ,2020-11-07,1.18,0.86,1.43,1.01,1.25
SJ,2020-11-08,1.06,0.75,1.32,0.89,1.1300000000000001
SJ,2020-11-09,1.0,0.7000000000000001,1.27,0.84,1.08
SJ,2020-11-10,0.98,0.66,1.24,0.8300000000000001,1.07
SJ,2020-11-11,1.0,0.6900000000000001,1.27,0.85,1.09
SJ,2020-11-12,1.04,0.74,1.32,0.89,1.1300000000000001
SJ,2020-11-13,1.03,0.7000000000000001,1.29,0.89,1.1300000000000001
SJ,2020-11-14,0.98,0.66,1.25,0.85,1.09
SJ,2020-11-15,0.92,0.61,1.2,0.75,1.0
SJ,2020-11-16,0.9,0.5700000000000001,1.17,0.73,0.98
SJ,2020-11-17,0.9,0.59,1.19,0.74,0.99
SJ,2020-11-18,0.93,0.6,1.21,0.78,1.03
SJ,2020-11-19,0.9400000000000001,0.62,1.23,0.8,1.05
SJ,2020-11-20,0.93,0.59,1.21,0.75,1.01
SJ,2020-11-21,0.88,0.55,1.17,0.7000000000000001,0.96
SJ,2020-11-22,0.8300000000000001,0.48,1.11,0.66,0.92
SJ,2020-11-23,0.81,0.48,1.11,0.65,0.91
SJ,2020-11-24,0.8200000000000001,0.48,1.12,0.63,0.9
SJ,2020-11-25,0.85,0.5,1.1500000000000001,0.68,0.9500000000000001
SJ,2020-11-26,0.87,0.53,1.18,0.7000000000000001,0.97
SJ,2020-11-27,0.87,0.51,1.17,0.71,0.98
SJ,2020-11-28,0.8200000000000001,0.47000000000000003,1.1300000000000001,0.62,0.9
SJ,2020-11-29,0.75,0.39,1.06,0.56,0.84
SJ,2020-11-30,0.6900000000000001,0.33,1.01,0.53,0.81
SJ,2020-12-01,0.67,0.31,1.0,0.48,0.77
SJ,2020-12-02,0.68,0.29,1.0,0.5,0.79
SJ,2020-12-03,0.7000000000000001,0.3,1.02,0.5,0.8
SJ,2020-12-04,0.72,0.32,1.05,0.53,0.8300000000000001
SJ,2020-12-05,0.72,0.32,1.06,0.51,0.8200000000000001
SJ,2020-12-06,0.74,0.33,1.08,0.54,0.85
SJ,2020-12-07,0.74,0.36,1.11,0.56,0.87
SJ,2020-12-08,0.76,0.36,1.12,0.54,0.86
SJ,2020-12-09,0.79,0.37,1.1400000000000001,0.58,0.9
SJ,2020-12-10,0.81,0.41000000000000003,1.18,0.61,0.93
SJ,2020-12-11,0.8200000000000001,0.39,1.17,0.62,0.9400000000000001
SJ,2020-12-12,0.8200000000000001,0.4,1.18,0.63,0.9500000000000001
SJ,2020-12-13,0.79,0.38,1.16,0.61,0.93
SM,2020-07-19,0.0,0.0,10.81,0.0,6.01
SM,2020-07-20,0.07,0.0,8.73,0.0,4.03
SM,2020-07-21,0.09,0.0,7.1000000000000005,0.0,3.2
SM,2020-07-22,0.1,0.0,6.15,0.0,2.77
SM,2020-07-23,0.1,0.0,5.53,0.02,2.5100000000000002
SM,2020-07-24,0.11,0.0,5.1000000000000005,0.02,2.32
SM,2020-07-25,0.11,0.0,4.7700000000000005,0.0,2.16
SM,2020-07-26,0.12,0.0,4.5,0.0,2.05
SM,2020-07-27,1.82,0.0,4.75,0.52,2.79
SM,2020-07-28,1.67,0.0,4.34,0.5,2.57
SM,2020-07-29,1.56,0.0,4.04,0.37,2.3000000000000003
SM,2020-07-30,1.93,0.0,4.1,0.86,2.8000000000000003
SM,2020-07-31,1.78,0.01,3.79,0.74,2.5300000000000002
SM,2020-08-01,1.67,0.0,3.54,0.73,2.4
SM,2020-08-02,1.58,0.0,3.35,0.65,2.23
SM,2020-08-03,1.26,0.0,3.0100000000000002,0.42,1.85
SM,2020-08-04,1.24,0.0,2.93,0.45,1.84
SM,2020-08-05,1.23,0.0,2.86,0.4,1.76
SM,2020-08-06,1.42,0.0,2.95,0.68,2.06
SM,2020-08-07,1.3900000000000001,0.0,2.85,0.5700000000000001,1.9100000000000001
SM,2020-08-08,1.36,0.0,2.77,0.66,1.95
SM,2020-08-09,1.33,0.0,2.69,0.5700000000000001,1.83
SM,2020-08-10,1.31,0.0,2.63,0.63,1.85
SM,2020-08-11,1.43,0.04,2.71,0.72,1.94
SM,2020-08-12,1.53,0.06,2.75,0.8200000000000001,2.02
SM,2020-08-13,1.6,0.12,2.79,0.9500000000000001,2.11
SM,2020-08-14,1.6500000000000001,0.22,2.83,0.99,2.11
SM,2020-08-15,1.58,0.26,2.75,0.9500000000000001,2.02
SM,2020-08-16,1.62,0.35000000000000003,2.77,1.0,2.0300000000000002
SM,2020-08-17,1.6400000000000001,0.4,2.74,1.11,2.09
SM,2020-08-18,1.72,0.5,2.7600000000000002,1.16,2.1
SM,2020-08-19,1.6400000000000001,0.5,2.65,1.17,2.06
SM,2020-08-20,1.6400000000000001,0.55,2.61,1.18,2.0300000000000002
SM,2020-08-21,1.53,0.45,2.43,1.04,1.86
SM,2020-08-22,1.44,0.4,2.31,0.99,1.78
SM,2020-08-23,1.31,0.34,2.18,0.86,1.6300000000000001
SM,2020-08-24,1.25,0.28,2.08,0.85,1.6
SM,2020-08-25,1.24,0.3,2.07,0.81,1.55
SM,2020-08-26,1.27,0.34,2.09,0.84,1.57
SM,2020-08-27,1.22,0.28,2.0,0.77,1.49
SM,2020-08-28,1.21,0.32,2.0100000000000002,0.77,1.48
SM,2020-08-29,1.24,0.38,2.05,0.8,1.5
SM,2020-08-30,1.23,0.35000000000000003,2.0,0.88,1.56
SM,2020-08-31,1.25,0.38,2.0100000000000002,0.89,1.56
SM,2020-09-01,1.28,0.43,2.0300000000000002,0.9,1.56
SM,2020-09-02,1.3,0.47000000000000003,2.04,0.9,1.55
SM,2020-09-03,1.28,0.47000000000000003,2.0100000000000002,0.88,1.52
SM,2020-09-04,1.24,0.41000000000000003,1.93,0.84,1.47
SM,2020-09-05,1.2,0.38,1.8800000000000001,0.81,1.43
SM,2020-09-06,1.16,0.36,1.84,0.8,1.41
SM,2020-09-07,1.18,0.42,1.8800000000000001,0.85,1.45
SM,2020-09-08,1.23,0.49,1.93,0.85,1.45
SM,2020-09-09,1.28,0.52,1.94,0.97,1.55
SM,2020-09-10,1.26,0.5,1.9000000000000001,0.96,1.53
SM,2020-09-11,1.25,0.53,1.9000000000000001,0.89,1.46
SM,2020-09-12,1.19,0.45,1.81,0.85,1.41
SM,2020-09-13,1.1400000000000001,0.44,1.78,0.8300000000000001,1.3800000000000001
SM,2020-09-14,1.16,0.45,1.78,0.8200000000000001,1.37
SM,2020-09-15,1.2,0.48,1.8,0.89,1.43
SM,2020-09-16,1.23,0.54,1.84,0.88,1.42
SM,2020-09-17,1.24,0.56,1.84,0.91,1.44
SM,2020-09-18,1.21,0.55,1.81,0.9,1.42
SM,2020-09-19,1.18,0.51,1.76,0.91,1.42
SM,2020-09-20,1.16,0.49,1.73,0.84,1.35
SM,2020-09-21,1.1300000000000001,0.47000000000000003,1.7,0.8,1.31
SM,2020-09-22,1.1500000000000001,0.49,1.71,0.86,1.36
SM,2020-09-23,1.18,0.53,1.74,0.86,1.36
SM,2020-09-24,1.21,0.59,1.78,0.92,1.41
SM,2020-09-25,1.22,0.58,1.76,0.9,1.3900000000000001
SM,2020-09-26,1.24,0.63,1.79,0.9500000000000001,1.43
SM,2020-09-27,1.25,0.66,1.8,0.97,1.44
SM,2020-09-28,1.25,0.64,1.77,1.01,1.47
SM,2020-09-29,1.26,0.67,1.78,0.97,1.43
SM,2020-09-30,1.24,0.68,1.77,0.98,1.43
