state,date,ML,Low_90,High_90,Low_50,High_50
TR,2021-08-15,1.35,0.07,2.56,0.7000000000000001,1.84
TR,2021-08-16,1.32,0.05,2.48,0.62,1.74
TR,2021-08-17,1.4000000000000001,0.06,2.52,0.72,1.83
TR,2021-08-18,1.46,0.1,2.56,0.8,1.8900000000000001
TR,2021-08-19,1.51,0.15,2.59,0.9,1.96
TR,2021-08-20,1.54,0.22,2.62,0.9400000000000001,1.97
TR,2021-08-21,1.56,0.27,2.62,0.96,1.96
TR,2021-08-22,1.6500000000000001,0.43,2.73,1.1,2.06
TR,2021-08-23,1.6300000000000001,0.46,2.68,1.1300000000000001,2.05
TR,2021-08-24,1.68,0.51,2.66,1.1400000000000001,2.0300000000000002
TR,2021-08-25,1.6500000000000001,0.5700000000000001,2.63,1.1500000000000001,2.0
TR,2021-08-26,1.57,0.5,2.49,1.09,1.9100000000000001
TR,2021-08-27,1.55,0.52,2.45,1.05,1.85
TR,2021-08-28,1.53,0.51,2.39,1.09,1.86
TR,2021-08-29,1.55,0.59,2.41,1.1,1.85
TR,2021-08-30,1.61,0.6900000000000001,2.45,1.22,1.94
TR,2021-08-31,1.6400000000000001,0.74,2.44,1.22,1.92
TR,2021-09-01,1.69,0.86,2.49,1.31,1.98
TR,2021-09-02,1.62,0.78,2.36,1.23,1.8800000000000001
TR,2021-09-03,1.47,0.65,2.19,1.11,1.74
TR,2021-09-04,1.35,0.5700000000000001,2.08,1.0,1.62
TR,2021-09-05,1.31,0.51,2.0100000000000002,0.93,1.55
TR,2021-09-06,1.33,0.5700000000000001,2.05,0.97,1.58
TR,2021-09-07,1.4000000000000001,0.65,2.11,1.06,1.6600000000000001
TR,2021-09-08,1.43,0.66,2.1,1.08,1.67
TR,2021-09-09,1.4000000000000001,0.65,2.06,1.05,1.6300000000000001
TR,2021-09-10,1.32,0.58,1.97,0.99,1.56
TR,2021-09-11,1.3,0.56,1.94,0.9400000000000001,1.51
TR,2021-09-12,1.36,0.63,1.99,1.02,1.58
TR,2021-09-13,1.45,0.76,2.09,1.11,1.6600000000000001
TR,2021-09-14,1.6,0.9,2.2,1.32,1.85
TR,2021-09-15,1.6400000000000001,0.99,2.24,1.31,1.83
TR,2021-09-16,1.58,0.9500000000000001,2.16,1.28,1.78
TR,2021-09-17,1.45,0.81,2.0,1.1500000000000001,1.6400000000000001
TR,2021-09-18,1.36,0.73,1.9000000000000001,1.08,1.56
TR,2021-09-19,1.51,0.9,2.05,1.26,1.73
TR,2021-09-20,1.6400000000000001,1.04,2.16,1.37,1.83
TR,2021-09-21,1.74,1.16,2.24,1.44,1.8900000000000001
TR,2021-09-22,1.77,1.2,2.24,1.49,1.92
TR,2021-09-23,1.6600000000000001,1.1300000000000001,2.13,1.43,1.84
TR,2021-09-24,1.42,0.89,1.87,1.2,1.6
TR,2021-09-25,1.28,0.77,1.74,1.04,1.44
TR,2021-09-26,1.26,0.74,1.71,1.02,1.42
TR,2021-09-27,1.45,0.9400000000000001,1.9000000000000001,1.19,1.59
TR,2021-09-28,1.5,1.0,1.94,1.25,1.6400000000000001
TR,2021-09-29,1.59,1.12,2.0300000000000002,1.34,1.72
TR,2021-09-30,1.3900000000000001,0.92,1.81,1.16,1.53
TR,2021-10-01,1.1500000000000001,0.67,1.56,0.91,1.28
TR,2021-10-02,1.02,0.53,1.43,0.79,1.16
TR,2021-10-03,1.03,0.56,1.46,0.8200000000000001,1.19
TR,2021-10-04,1.18,0.72,1.62,0.97,1.34
TR,2021-10-05,1.3900000000000001,0.91,1.8,1.1500000000000001,1.52
TR,2021-10-06,1.3800000000000001,0.91,1.78,1.1500000000000001,1.51
TR,2021-10-07,1.33,0.88,1.73,1.12,1.47
TR,2021-10-08,1.07,0.61,1.46,0.85,1.2
TR,2021-10-09,0.84,0.38,1.24,0.66,1.01
TR,2021-10-10,0.78,0.3,1.18,0.5700000000000001,0.93
TR,2021-10-11,0.88,0.41000000000000003,1.3,0.64,1.01
TR,2021-10-12,1.32,0.87,1.75,1.07,1.44
TR,2021-10-13,1.58,1.1300000000000001,1.98,1.37,1.72
TR,2021-10-14,1.72,1.27,2.09,1.49,1.83
TR,2021-10-15,1.59,1.18,1.96,1.41,1.73
TR,2021-10-16,1.28,0.87,1.6400000000000001,1.07,1.3900000000000001
TR,2021-10-17,1.01,0.6,1.37,0.8,1.12
TR,2021-10-18,0.81,0.38,1.17,0.59,0.92
TR,2021-10-19,0.67,0.23,1.04,0.5,0.8300000000000001
TR,2021-10-20,0.89,0.44,1.27,0.6900000000000001,1.03
TR,2021-10-21,1.02,0.56,1.3900000000000001,0.81,1.1500000000000001
TR,2021-10-22,1.03,0.59,1.41,0.81,1.1500000000000001
TR,2021-10-23,0.9500000000000001,0.51,1.33,0.73,1.07
TR,2021-10-24,0.9400000000000001,0.5,1.32,0.72,1.06
TR,2021-10-25,0.86,0.4,1.23,0.65,0.99
TR,2021-10-26,0.9,0.47000000000000003,1.3,0.72,1.06
TR,2021-10-27,0.91,0.45,1.29,0.67,1.02
TR,2021-10-28,0.96,0.5,1.34,0.73,1.08
TR,2021-10-29,0.91,0.46,1.3,0.68,1.03
TR,2021-10-30,0.79,0.32,1.17,0.5700000000000001,0.92
TR,2021-10-31,0.68,0.2,1.06,0.43,0.79
TR,2021-11-01,0.72,0.23,1.11,0.51,0.87
TR,2021-11-02,0.73,0.25,1.1400000000000001,0.49,0.86
TR,2021-11-03,0.76,0.27,1.17,0.54,0.91
TR,2021-11-04,0.72,0.21,1.12,0.46,0.84
TR,2021-11-05,0.63,0.17,1.07,0.4,0.78
TR,2021-11-06,0.59,0.08,0.99,0.33,0.72
TR,2021-11-07,0.71,0.19,1.1400000000000001,0.44,0.84
TR,2021-11-08,0.87,0.37,1.33,0.62,1.02
TR,2021-11-09,1.01,0.51,1.46,0.78,1.17
TR,2021-11-10,0.96,0.47000000000000003,1.41,0.72,1.11
TR,2021-11-11,0.79,0.31,1.25,0.56,0.9500000000000001
TR,2021-11-12,0.53,0.05,0.9400000000000001,0.28,0.67
TR,2021-11-13,0.22,0.0,0.7000000000000001,0.04,0.36
TR,2021-11-14,0.26,0.0,0.74,0.05,0.39
TR,2021-11-15,0.46,0.01,0.93,0.23,0.64
TR,2021-11-16,0.64,0.09,1.12,0.35000000000000003,0.8
TR,2021-11-17,0.73,0.16,1.23,0.43,0.89
TR,2021-11-18,0.6,0.03,1.05,0.3,0.75
TR,2021-11-19,0.41000000000000003,0.0,0.9,0.14,0.56
TR,2021-11-20,0.23,0.0,0.78,0.06,0.41000000000000003
TR,2021-11-21,0.17,0.0,0.7000000000000001,0.0,0.3
TR,2021-11-22,0.24,0.0,0.78,0.06,0.4
TR,2021-11-23,0.31,0.0,0.88,0.12,0.51
TR,2021-11-24,0.38,0.0,0.96,0.18,0.61
TR,2021-11-25,0.41000000000000003,0.0,1.0,0.18,0.63
TR,2021-11-26,0.39,0.0,0.99,0.15,0.6
TR,2021-11-27,0.29,0.0,0.93,0.06,0.48
TR,2021-11-28,0.23,0.0,0.87,0.03,0.41000000000000003
TR,2021-11-29,0.23,0.0,0.86,0.05,0.42
TR,2021-11-30,0.23,0.0,0.87,0.02,0.4
TR,2021-12-01,0.26,0.0,0.92,0.05,0.45
TR,2021-12-02,0.3,0.0,0.99,0.05,0.49
TR,2021-12-03,0.34,0.0,1.05,0.11,0.58
TR,2021-12-04,0.37,0.0,1.09,0.14,0.63
TR,2021-12-05,0.37,0.0,1.1,0.11,0.61
TR,2021-12-06,0.37,0.0,1.11,0.08,0.59
TR,2021-12-07,0.36,0.0,1.12,0.09,0.6
TR,2021-12-08,0.38,0.0,1.16,0.09,0.62
TR,2021-12-09,0.41000000000000003,0.0,1.19,0.15,0.6900000000000001
TR,2021-12-10,0.4,0.0,1.19,0.14,0.68
TR,2021-12-11,0.32,0.0,1.1300000000000001,0.06,0.5700000000000001
TR,2021-12-12,0.29,0.0,1.1,0.04,0.53
TR,2021-12-13,0.28,0.0,1.11,0.03,0.52
TR,2021-12-14,0.3,0.0,1.1400000000000001,0.06,0.56
TR,2021-12-15,0.33,0.0,1.2,0.06,0.6
TR,2021-12-16,0.35000000000000003,0.0,1.23,0.08,0.63
TR,2021-12-17,0.36,0.0,1.26,0.13,0.6900000000000001
TR,2021-12-18,0.34,0.0,1.25,0.06,0.62
TR,2021-12-19,0.35000000000000003,0.0,1.27,0.08,0.65
TR,2021-12-20,0.41000000000000003,0.0,1.33,0.16,0.76
TR,2021-12-21,0.43,0.0,1.36,0.1,0.72
TR,2021-12-22,0.45,0.0,1.3800000000000001,0.11,0.74
TR,2021-12-23,0.41000000000000003,0.0,1.35,0.08,0.7000000000000001
TR,2021-12-24,0.37,0.0,1.33,0.1,0.7000000000000001
TR,2021-12-25,0.34,0.0,1.32,0.06,0.65
TR,2021-12-26,0.31,0.0,1.3,0.1,0.67
TR,2021-12-27,0.32,0.0,1.32,0.11,0.6900000000000001
TR,2021-12-28,0.37,0.0,1.3900000000000001,0.1,0.72
TR,2021-12-29,0.43,0.0,1.45,0.11,0.77
TR,2021-12-30,0.53,0.0,1.52,0.12,0.8200000000000001
TR,2021-12-31,0.55,0.0,1.53,0.18,0.88
TR,2022-01-01,0.65,0.0,1.59,0.27,1.0
TR,2022-01-02,0.75,0.0,1.6400000000000001,0.28,1.04
TR,2022-01-03,0.96,0.04,1.82,0.45,1.26
TR,2022-01-04,1.1300000000000001,0.12,1.99,0.64,1.46
TR,2022-01-05,1.33,0.27,2.19,0.8300000000000001,1.6400000000000001
TR,2022-01-06,1.42,0.44,2.31,0.9500000000000001,1.73
TR,2022-01-07,1.45,0.52,2.32,0.98,1.73
VL,2021-08-02,0.0,0.0,10.81,0.0,6.01
VL,2021-08-03,0.24,0.0,8.73,0.0,4.03
VL,2021-08-04,3.84,0.0,8.31,1.46,5.51
VL,2021-08-05,2.56,0.0,6.3100000000000005,0.8300000000000001,3.87
VL,2021-08-06,2.08,0.0,5.34,0.55,3.11
VL,2021-08-07,1.82,0.0,4.75,0.31,2.58
VL,2021-08-08,1.6600000000000001,0.0,4.34,0.25,2.32
VL,2021-08-09,1.55,0.0,4.04,0.26,2.18
VL,2021-08-10,1.46,0.0,3.81,0.21,2.02
VL,2021-08-11,1.3900000000000001,0.0,3.62,0.32,2.0300000000000002
VL,2021-08-12,1.73,0.0,3.72,0.61,2.38
VL,2021-08-13,1.94,0.04,3.75,0.92,2.65
VL,2021-08-14,1.79,0.01,3.46,0.81,2.42
VL,2021-08-15,1.67,0.04,3.2800000000000002,0.8,2.31
VL,2021-08-16,1.58,0.02,3.1,0.6900000000000001,2.13
VL,2021-08-17,1.51,0.0,2.95,0.76,2.13
VL,2021-08-18,1.45,0.0,2.84,0.6900000000000001,2.0100000000000002
VL,2021-08-19,1.41,0.02,2.7600000000000002,0.62,1.9000000000000001
VL,2021-08-20,1.52,0.05,2.82,0.75,2.02
VL,2021-08-21,1.46,0.05,2.72,0.77,1.99
VL,2021-08-22,1.55,0.12,2.79,0.85,2.05
VL,2021-08-23,1.49,0.07,2.65,0.79,1.95
VL,2021-08-24,1.44,0.06,2.56,0.79,1.9100000000000001
VL,2021-08-25,1.3900000000000001,0.11,2.5300000000000002,0.76,1.85
VL,2021-08-26,1.36,0.09,2.45,0.8,1.86
VL,2021-08-27,1.32,0.07,2.38,0.73,1.77
VL,2021-08-28,1.29,0.09,2.35,0.71,1.73
VL,2021-08-29,1.27,0.08,2.3000000000000003,0.63,1.6400000000000001
VL,2021-08-30,1.41,0.16,2.45,0.85,1.85
VL,2021-08-31,1.53,0.25,2.56,0.97,1.95
VL,2021-09-01,1.61,0.39,2.66,1.05,2.0
VL,2021-09-02,1.6,0.41000000000000003,2.61,1.11,2.02
VL,2021-09-03,1.53,0.39,2.5100000000000002,1.04,1.92
VL,2021-09-04,1.47,0.35000000000000003,2.41,0.9500000000000001,1.81
VL,2021-09-05,1.48,0.4,2.41,0.96,1.8
VL,2021-09-06,1.53,0.46,2.43,1.06,1.87
VL,2021-09-07,1.61,0.58,2.49,1.18,1.96
VL,2021-09-08,1.6600000000000001,0.67,2.5100000000000002,1.25,2.0
VL,2021-09-09,1.69,0.76,2.52,1.29,2.0100000000000002
VL,2021-09-10,1.67,0.78,2.47,1.32,2.0100000000000002
VL,2021-09-11,1.58,0.6900000000000001,2.33,1.2,1.87
VL,2021-09-12,1.57,0.72,2.31,1.2,1.85
VL,2021-09-13,1.55,0.76,2.3000000000000003,1.1500000000000001,1.79
VL,2021-09-14,1.59,0.8,2.3000000000000003,1.21,1.83
VL,2021-09-15,1.62,0.87,2.32,1.25,1.85
VL,2021-09-16,1.58,0.8300000000000001,2.24,1.24,1.82
VL,2021-09-17,1.51,0.77,2.15,1.16,1.73
VL,2021-09-18,1.48,0.76,2.11,1.1300000000000001,1.69
VL,2021-09-19,1.53,0.8200000000000001,2.14,1.23,1.77
VL,2021-09-20,1.55,0.86,2.15,1.23,1.76
VL,2021-09-21,1.56,0.92,2.17,1.24,1.76
VL,2021-09-22,1.56,0.92,2.14,1.29,1.79
VL,2021-09-23,1.52,0.9,2.09,1.23,1.72
VL,2021-09-24,1.3900000000000001,0.78,1.95,1.12,1.6
VL,2021-09-25,1.32,0.71,1.87,1.03,1.51
VL,2021-09-26,1.3,0.7000000000000001,1.85,0.99,1.47
VL,2021-09-27,1.3900000000000001,0.78,1.92,1.1,1.57
VL,2021-09-28,1.55,0.9400000000000001,2.06,1.27,1.73
VL,2021-09-29,1.6500000000000001,1.08,2.16,1.36,1.81
VL,2021-09-30,1.58,1.01,2.06,1.32,1.75
VL,2021-10-01,1.51,0.96,1.98,1.25,1.67
VL,2021-10-02,1.42,0.89,1.8900000000000001,1.19,1.6
VL,2021-10-03,1.41,0.87,1.86,1.1500000000000001,1.56
VL,2021-10-04,1.47,0.9500000000000001,1.92,1.23,1.6300000000000001
VL,2021-10-05,1.62,1.1,2.05,1.3800000000000001,1.77
VL,2021-10-06,1.67,1.17,2.09,1.43,1.81
VL,2021-10-07,1.61,1.1300000000000001,2.02,1.37,1.74
VL,2021-10-08,1.43,0.96,1.83,1.2,1.56
VL,2021-10-09,1.26,0.8,1.6600000000000001,1.02,1.3800000000000001
VL,2021-10-10,1.18,0.73,1.59,0.9500000000000001,1.31
VL,2021-10-11,1.16,0.7000000000000001,1.56,0.92,1.28
VL,2021-10-12,1.18,0.72,1.58,0.9400000000000001,1.3
VL,2021-10-13,1.16,0.6900000000000001,1.55,0.96,1.31
VL,2021-10-14,1.11,0.67,1.52,0.91,1.26
VL,2021-10-15,1.04,0.6,1.45,0.84,1.19
VL,2021-10-16,0.96,0.5,1.36,0.78,1.1300000000000001
VL,2021-10-17,0.99,0.54,1.4000000000000001,0.75,1.11
VL,2021-10-18,1.07,0.62,1.48,0.8300000000000001,1.19
VL,2021-10-19,1.18,0.75,1.6,0.98,1.33
VL,2021-10-20,1.25,0.81,1.6500000000000001,1.03,1.3800000000000001
VL,2021-10-21,1.26,0.8200000000000001,1.6500000000000001,1.06,1.4000000000000001
VL,2021-10-22,1.16,0.72,1.54,0.9500000000000001,1.29
VL,2021-10-23,1.1,0.66,1.48,0.88,1.22
VL,2021-10-24,1.05,0.6,1.42,0.8300000000000001,1.17
VL,2021-10-25,1.08,0.63,1.45,0.86,1.2
VL,2021-10-26,1.28,0.85,1.6600000000000001,1.05,1.3900000000000001
VL,2021-10-27,1.48,1.06,1.85,1.26,1.59
VL,2021-10-28,1.5,1.08,1.85,1.29,1.61
VL,2021-10-29,1.4000000000000001,0.99,1.74,1.2,1.51
VL,2021-10-30,1.1300000000000001,0.75,1.49,0.93,1.24
VL,2021-10-31,0.87,0.47000000000000003,1.22,0.68,0.99
VL,2021-11-01,0.63,0.22,0.99,0.43,0.75
VL,2021-11-02,0.44,0.05,0.79,0.25,0.5700000000000001
VL,2021-11-03,0.38,0.0,0.72,0.21,0.53
VL,2021-11-04,0.34,0.0,0.71,0.11,0.44
VL,2021-11-05,0.26,0.0,0.66,0.09,0.39
VL,2021-11-06,0.23,0.0,0.65,0.08,0.37
VL,2021-11-07,0.34,0.0,0.76,0.15,0.49
VL,2021-11-08,0.55,0.08,0.98,0.31,0.7000000000000001
VL,2021-11-09,0.76,0.23,1.2,0.53,0.93
VL,2021-11-10,0.8200000000000001,0.29,1.26,0.58,0.98
VL,2021-11-11,0.73,0.2,1.16,0.47000000000000003,0.87
VL,2021-11-12,0.52,0.05,0.9400000000000001,0.29,0.68
VL,2021-11-13,0.32,0.0,0.77,0.09,0.45
VL,2021-11-14,0.17,0.0,0.65,0.0,0.29
VL,2021-11-15,0.22,0.0,0.7000000000000001,0.03,0.34
VL,2021-11-16,0.25,0.0,0.74,0.07,0.4
VL,2021-11-17,0.29,0.0,0.8,0.09,0.45
VL,2021-11-18,0.3,0.0,0.8200000000000001,0.09,0.46
VL,2021-11-19,0.25,0.0,0.78,0.04,0.39
VL,2021-11-20,0.2,0.0,0.72,0.0,0.32
VL,2021-11-21,0.2,0.0,0.72,0.02,0.33
VL,2021-11-22,0.19,0.0,0.72,0.0,0.31
VL,2021-11-23,0.22,0.0,0.76,0.03,0.36
VL,2021-11-24,0.24,0.0,0.81,0.05,0.4
VL,2021-11-25,0.27,0.0,0.86,0.05,0.43
VL,2021-11-26,0.29,0.0,0.92,0.06,0.47000000000000003
VL,2021-11-27,0.29,0.0,0.93,0.07,0.48
VL,2021-11-28,0.31,0.0,0.97,0.06,0.5
VL,2021-11-29,0.32,0.0,1.0,0.07,0.52
VL,2021-11-30,0.32,0.0,1.02,0.07,0.53
VL,2021-12-01,0.35000000000000003,0.0,1.06,0.09,0.5700000000000001
VL,2021-12-02,0.41000000000000003,0.0,1.1300000000000001,0.15,0.66
VL,2021-12-03,0.45,0.0,1.16,0.16,0.6900000000000001
VL,2021-12-04,0.44,0.0,1.17,0.12,0.66
VL,2021-12-05,0.44,0.0,1.17,0.12,0.66
VL,2021-12-06,0.47000000000000003,0.0,1.21,0.2,0.75
VL,2021-12-07,0.46,0.0,1.21,0.11,0.67
VL,2021-12-08,0.39,0.0,1.18,0.1,0.64
VL,2021-12-09,0.37,0.0,1.18,0.09,0.63
VL,2021-12-10,0.4,0.0,1.21,0.13,0.68
VL,2021-12-11,0.43,0.0,1.24,0.11,0.68
VL,2021-12-12,0.45,0.0,1.27,0.14,0.72
VL,2021-12-13,0.59,0.0,1.36,0.19,0.8200000000000001
VL,2021-12-14,0.72,0.0,1.45,0.33,0.99
VL,2021-12-15,0.79,0.01,1.5,0.35000000000000003,1.03
VL,2021-12-16,0.81,0.03,1.52,0.37,1.05
VL,2021-12-17,0.8200000000000001,0.01,1.51,0.39,1.07
VL,2021-12-18,0.75,0.0,1.44,0.35000000000000003,1.01
VL,2021-12-19,0.67,0.0,1.3900000000000001,0.23,0.88
VL,2021-12-20,0.58,0.0,1.34,0.15,0.78
VL,2021-12-21,0.59,0.0,1.36,0.16,0.8
VL,2021-12-22,0.54,0.0,1.35,0.14,0.77
VL,2021-12-23,0.56,0.0,1.37,0.15,0.79
VL,2021-12-24,0.5,0.0,1.35,0.13,0.76
VL,2021-12-25,0.52,0.0,1.37,0.13,0.77
VL,2021-12-26,0.4,0.0,1.32,0.15,0.75
VL,2021-12-27,0.36,0.0,1.3,0.1,0.6900000000000001
VL,2021-12-28,0.5700000000000001,0.0,1.45,0.18,0.85
VL,2021-12-29,0.79,0.02,1.6,0.33,1.06
VL,2021-12-30,1.02,0.11,1.83,0.62,1.3800000000000001
VL,2021-12-31,1.06,0.12,1.85,0.59,1.35
VL,2022-01-01,1.1,0.14,1.87,0.63,1.3800000000000001
VL,2022-01-02,1.1300000000000001,0.18,1.9000000000000001,0.73,1.46
VL,2022-01-03,1.19,0.24,1.96,0.77,1.49
VL,2022-01-04,1.28,0.37,2.07,0.91,1.61
VL,2022-01-05,1.43,0.53,2.19,1.03,1.71
VL,2022-01-06,1.53,0.6900000000000001,2.2800000000000002,1.18,1.83
VL,2022-01-07,1.54,0.72,2.25,1.1500000000000001,1.78
VN,2021-08-04,0.0,0.0,10.81,0.0,6.01
VN,2021-08-05,0.24,0.0,8.73,0.0,4.03
VN,2021-08-06,0.28,0.0,7.1000000000000005,0.05,3.24
VN,2021-08-07,0.3,0.0,6.15,0.03,2.79
VN,2021-08-08,0.33,0.0,5.54,0.06,2.54
VN,2021-08-09,2.2800000000000002,0.0,5.76,0.6,3.37
VN,2021-08-10,1.93,0.0,5.0200000000000005,0.36,2.7600000000000002
VN,2021-08-11,2.4,0.0,4.97,1.01,3.37
VN,2021-08-12,2.08,0.0,4.39,0.92,3.0
VN,2021-08-13,1.87,0.0,3.99,0.6900000000000001,2.59
VN,2021-08-14,1.72,0.0,3.7,0.63,2.39
VN,2021-08-15,1.93,0.03,3.73,0.96,2.68
VN,2021-08-16,2.04,0.12,3.73,1.11,2.75
VN,2021-08-17,2.08,0.15,3.63,1.22,2.7600000000000002
VN,2021-08-18,1.9000000000000001,0.17,3.38,1.08,2.5100000000000002
VN,2021-08-19,1.77,0.14,3.15,1.04,2.38
VN,2021-08-20,1.52,0.04,2.8000000000000003,0.77,2.0300000000000002
VN,2021-08-21,1.32,0.01,2.57,0.62,1.81
VN,2021-08-22,1.29,0.02,2.52,0.55,1.72
VN,2021-08-23,1.4000000000000001,0.07,2.61,0.77,1.93
VN,2021-08-24,1.48,0.08,2.64,0.79,1.94
VN,2021-08-25,1.54,0.12,2.67,0.92,2.04
VN,2021-08-26,1.58,0.23,2.74,0.9500000000000001,2.04
VN,2021-08-27,1.6,0.29,2.75,1.04,2.09
VN,2021-08-28,1.53,0.24,2.61,0.92,1.94
VN,2021-08-29,1.56,0.26,2.59,0.9500000000000001,1.94
VN,2021-08-30,1.6400000000000001,0.42,2.7,1.1,2.05
VN,2021-08-31,1.69,0.5,2.71,1.19,2.1
VN,2021-09-01,1.78,0.64,2.7600000000000002,1.28,2.15
VN,2021-09-02,1.73,0.66,2.68,1.25,2.08
VN,2021-09-03,1.6300000000000001,0.61,2.5500000000000003,1.1500000000000001,1.95
VN,2021-09-04,1.6400000000000001,0.67,2.54,1.19,1.96
VN,2021-09-05,1.56,0.61,2.42,1.09,1.84
VN,2021-09-06,1.57,0.64,2.4,1.17,1.8900000000000001
VN,2021-09-07,1.54,0.63,2.34,1.1400000000000001,1.84
VN,2021-09-08,1.51,0.61,2.2800000000000002,1.1500000000000001,1.83
VN,2021-09-09,1.41,0.55,2.18,1.02,1.69
VN,2021-09-10,1.33,0.47000000000000003,2.08,0.9500000000000001,1.61
VN,2021-09-11,1.29,0.46,2.05,0.88,1.54
VN,2021-09-12,1.36,0.51,2.09,0.96,1.61
VN,2021-09-13,1.47,0.64,2.19,1.07,1.71
VN,2021-09-14,1.59,0.79,2.29,1.2,1.82
VN,2021-09-15,1.6600000000000001,0.89,2.34,1.29,1.8900000000000001
VN,2021-09-16,1.61,0.86,2.2600000000000002,1.24,1.82
VN,2021-09-17,1.58,0.85,2.21,1.24,1.8
VN,2021-09-18,1.44,0.73,2.06,1.1,1.6500000000000001
VN,2021-09-19,1.4000000000000001,0.6900000000000001,2.0,1.07,1.61
VN,2021-09-20,1.41,0.71,2.0,1.09,1.62
VN,2021-09-21,1.3900000000000001,0.71,1.98,1.09,1.61
VN,2021-09-22,1.43,0.76,2.0100000000000002,1.16,1.67
VN,2021-09-23,1.44,0.77,2.0,1.11,1.62
VN,2021-09-24,1.33,0.67,1.8800000000000001,1.01,1.51
VN,2021-09-25,1.29,0.64,1.84,1.01,1.5
VN,2021-09-26,1.25,0.61,1.8,0.9500000000000001,1.44
VN,2021-09-27,1.35,0.71,1.8900000000000001,1.03,1.52
VN,2021-09-28,1.47,0.87,2.02,1.16,1.6400000000000001
VN,2021-09-29,1.59,1.0,2.12,1.33,1.79
VN,2021-09-30,1.52,0.93,2.02,1.24,1.69
VN,2021-10-01,1.36,0.79,1.86,1.1,1.54
VN,2021-10-02,1.26,0.7000000000000001,1.76,0.98,1.42
VN,2021-10-03,1.3,0.75,1.8,1.07,1.5
VN,2021-10-04,1.4000000000000001,0.84,1.8800000000000001,1.1300000000000001,1.56
VN,2021-10-05,1.58,1.06,2.07,1.32,1.74
VN,2021-10-06,1.6400000000000001,1.11,2.09,1.42,1.82
VN,2021-10-07,1.53,1.02,1.97,1.3,1.69
VN,2021-10-08,1.28,0.77,1.71,1.03,1.42
VN,2021-10-09,1.05,0.54,1.48,0.8,1.19
VN,2021-10-10,0.93,0.43,1.3800000000000001,0.71,1.1
VN,2021-10-11,0.97,0.44,1.41,0.72,1.12
VN,2021-10-12,1.09,0.5700000000000001,1.54,0.84,1.24
VN,2021-10-13,1.21,0.71,1.67,0.96,1.36
VN,2021-10-14,1.25,0.74,1.69,1.02,1.41
VN,2021-10-15,1.1300000000000001,0.63,1.57,0.88,1.27
VN,2021-10-16,1.0,0.49,1.43,0.75,1.1400000000000001
VN,2021-10-17,0.93,0.41000000000000003,1.36,0.6900000000000001,1.08
VN,2021-10-18,1.01,0.52,1.47,0.79,1.18
VN,2021-10-19,1.16,0.65,1.6,0.93,1.32
VN,2021-10-20,1.32,0.8300000000000001,1.76,1.06,1.45
VN,2021-10-21,1.36,0.88,1.79,1.11,1.49
VN,2021-10-22,1.26,0.76,1.6600000000000001,1.03,1.4000000000000001
VN,2021-10-23,1.1,0.62,1.51,0.86,1.23
VN,2021-10-24,1.01,0.55,1.44,0.78,1.1500000000000001
VN,2021-10-25,1.01,0.53,1.43,0.79,1.16
VN,2021-10-26,1.09,0.61,1.51,0.87,1.24
VN,2021-10-27,1.1400000000000001,0.68,1.57,0.91,1.28
VN,2021-10-28,1.09,0.61,1.5,0.85,1.22
VN,2021-10-29,0.92,0.45,1.34,0.68,1.05
VN,2021-10-30,0.66,0.2,1.09,0.45,0.8200000000000001
VN,2021-10-31,0.58,0.12,1.01,0.35000000000000003,0.73
VN,2021-11-01,0.54,0.04,0.9400000000000001,0.3,0.6900000000000001
VN,2021-11-02,0.66,0.14,1.1,0.4,0.81
VN,2021-11-03,0.8200000000000001,0.27,1.27,0.58,0.99
VN,2021-11-04,0.86,0.32,1.32,0.62,1.03
VN,2021-11-05,0.78,0.26,1.25,0.54,0.9500000000000001
VN,2021-11-06,0.66,0.12,1.1,0.38,0.8
VN,2021-11-07,0.48,0.0,0.9,0.21,0.62
VN,2021-11-08,0.45,0.0,0.9,0.2,0.61
VN,2021-11-09,0.46,0.0,0.92,0.19,0.61
VN,2021-11-10,0.46,0.0,0.93,0.17,0.6
VN,2021-11-11,0.41000000000000003,0.0,0.91,0.15,0.5700000000000001
VN,2021-11-12,0.36,0.0,0.89,0.11,0.52
VN,2021-11-13,0.29,0.0,0.85,0.06,0.45
VN,2021-11-14,0.3,0.0,0.87,0.11,0.5
VN,2021-11-15,0.32,0.0,0.9,0.08,0.49
VN,2021-11-16,0.36,0.0,0.9400000000000001,0.11,0.54
VN,2021-11-17,0.37,0.0,0.96,0.12,0.56
VN,2021-11-18,0.4,0.0,1.0,0.12,0.58
VN,2021-11-19,0.33,0.0,0.9500000000000001,0.07,0.51
VN,2021-11-20,0.31,0.0,0.9500000000000001,0.07,0.5
VN,2021-11-21,0.29,0.0,0.9400000000000001,0.07,0.49
VN,2021-11-22,0.3,0.0,0.97,0.05,0.49
VN,2021-11-23,0.32,0.0,0.99,0.07,0.52
VN,2021-11-24,0.35000000000000003,0.0,1.04,0.11,0.58
VN,2021-11-25,0.36,0.0,1.06,0.11,0.59
VN,2021-11-26,0.34,0.0,1.05,0.07,0.55
VN,2021-11-27,0.3,0.0,1.02,0.04,0.5
VN,2021-11-28,0.28,0.0,1.01,0.04,0.49
VN,2021-11-29,0.27,0.0,1.0,0.04,0.48
VN,2021-11-30,0.27,0.0,1.01,0.07,0.51
