state,date,ML,Low_90,High_90,Low_50,High_50
TL,2021-04-05,0.98,0.4,1.48,0.68,1.1300000000000001
TL,2021-04-06,1.01,0.45,1.53,0.72,1.17
TL,2021-04-07,1.05,0.46,1.55,0.77,1.22
TL,2021-04-08,1.06,0.5,1.58,0.78,1.23
TL,2021-04-09,1.07,0.5,1.58,0.78,1.23
TL,2021-04-10,1.02,0.44,1.52,0.79,1.23
TL,2021-04-11,0.97,0.4,1.48,0.68,1.1300000000000001
TL,2021-04-12,0.91,0.32,1.41,0.63,1.08
TL,2021-04-13,0.89,0.29,1.3900000000000001,0.63,1.08
TL,2021-04-14,0.88,0.28,1.3900000000000001,0.59,1.05
TL,2021-04-15,0.87,0.26,1.3800000000000001,0.6,1.06
TL,2021-04-16,0.86,0.24,1.37,0.56,1.03
TL,2021-04-17,0.84,0.24,1.37,0.55,1.02
TL,2021-04-18,0.78,0.18,1.31,0.53,1.0
TL,2021-04-19,0.75,0.12,1.26,0.47000000000000003,0.9500000000000001
TL,2021-04-20,0.73,0.1,1.24,0.42,0.91
TL,2021-04-21,0.74,0.09,1.25,0.42,0.92
TL,2021-04-22,0.77,0.14,1.32,0.49,0.99
TL,2021-04-23,0.78,0.11,1.31,0.47000000000000003,0.98
TL,2021-04-24,0.77,0.11,1.31,0.49,1.0
TL,2021-04-25,0.76,0.07,1.28,0.44,0.96
TL,2021-04-26,0.75,0.07,1.28,0.46,0.98
TL,2021-04-27,0.74,0.06,1.27,0.41000000000000003,0.9400000000000001
TL,2021-04-28,0.72,0.05,1.26,0.43,0.96
TL,2021-04-29,0.73,0.03,1.26,0.4,0.9400000000000001
TL,2021-04-30,0.72,0.06,1.28,0.43,0.97
TL,2021-05-01,0.7000000000000001,0.03,1.25,0.35000000000000003,0.9
TL,2021-05-02,0.66,0.0,1.2,0.31,0.86
TL,2021-05-03,0.67,0.02,1.23,0.3,0.86
TL,2021-05-04,0.7000000000000001,0.01,1.26,0.34,0.91
TL,2021-05-05,0.74,0.04,1.32,0.36,0.9400000000000001
TL,2021-05-06,0.75,0.02,1.32,0.4,0.98
TL,2021-05-07,0.76,0.02,1.33,0.37,0.96
TL,2021-05-08,0.74,0.01,1.31,0.35000000000000003,0.9400000000000001
TL,2021-05-09,0.68,0.02,1.28,0.34,0.92
TL,2021-05-10,0.66,0.0,1.25,0.32,0.9
TL,2021-05-11,0.66,0.0,1.27,0.29,0.88
TL,2021-05-12,0.67,0.0,1.28,0.26,0.86
TL,2021-05-13,0.71,0.0,1.32,0.32,0.93
TL,2021-05-14,0.75,0.04,1.3900000000000001,0.36,0.98
TL,2021-05-15,0.8,0.02,1.41,0.38,1.01
TL,2021-05-16,0.84,0.04,1.46,0.46,1.09
TL,2021-05-17,0.84,0.05,1.47,0.46,1.09
TL,2021-05-18,0.85,0.08,1.5,0.47000000000000003,1.1
TL,2021-05-19,0.85,0.05,1.48,0.48,1.11
TL,2021-05-20,0.8300000000000001,0.04,1.45,0.44,1.07
TL,2021-05-21,0.8,0.04,1.43,0.4,1.03
TL,2021-05-22,0.74,0.0,1.35,0.36,0.98
TL,2021-05-23,0.7000000000000001,0.01,1.34,0.32,0.9400000000000001
TL,2021-05-24,0.67,0.0,1.32,0.26,0.88
TL,2021-05-25,0.67,0.0,1.33,0.23,0.86
TL,2021-05-26,0.63,0.0,1.31,0.22,0.84
TL,2021-05-27,0.64,0.0,1.32,0.18,0.81
TL,2021-05-28,0.59,0.0,1.3,0.15,0.77
TL,2021-05-29,0.58,0.0,1.31,0.2,0.8200000000000001
TL,2021-05-30,0.52,0.0,1.29,0.12,0.73
TL,2021-05-31,0.51,0.0,1.31,0.08,0.7000000000000001
TL,2021-06-01,0.5,0.0,1.32,0.11,0.73
TL,2021-06-02,0.5,0.0,1.33,0.07,0.7000000000000001
TL,2021-06-03,0.38,0.0,1.3,0.06,0.67
TL,2021-06-04,0.36,0.0,1.32,0.07,0.68
TL,2021-06-05,0.34,0.0,1.33,0.11,0.72
TL,2021-06-06,0.33,0.0,1.34,0.06,0.68
TL,2021-06-07,0.32,0.0,1.35,0.08,0.7000000000000001
TL,2021-06-08,0.26,0.0,1.32,0.04,0.64
TL,2021-06-09,0.25,0.0,1.33,0.05,0.65
TL,2021-06-10,0.25,0.0,1.34,0.02,0.63
TL,2021-06-11,0.25,0.0,1.36,0.03,0.64
TL,2021-06-12,0.25,0.0,1.37,0.05,0.66
TL,2021-06-13,0.25,0.0,1.3800000000000001,0.08,0.6900000000000001
TL,2021-06-14,0.25,0.0,1.3900000000000001,0.03,0.65
TL,2021-06-15,0.0,0.0,1.0,0.0,1.0
TL,2021-06-16,0.0,0.0,1.0,0.0,1.0
TL,2021-06-17,0.0,0.0,1.0,0.0,1.0
TL,2021-06-18,0.0,0.0,1.0,0.0,1.0
TL,2021-06-19,0.0,0.0,1.0,0.0,1.0
TL,2021-06-20,0.0,0.0,1.0,0.0,1.0
TL,2021-06-21,0.0,0.0,1.0,0.0,1.0
TL,2021-06-22,0.0,0.0,1.0,0.0,1.0
TL,2021-06-23,0.0,0.0,1.0,0.0,1.0
TL,2021-06-24,0.0,0.0,1.0,0.0,1.0
TL,2021-06-25,0.0,0.0,1.0,0.0,1.0
TL,2021-06-26,0.0,0.0,1.0,0.0,1.0
TL,2021-06-27,0.0,0.0,1.0,0.0,1.0
TL,2021-06-28,0.0,0.0,1.0,0.0,1.0
TL,2021-06-29,0.0,0.0,1.0,0.0,1.0
TL,2021-06-30,0.0,0.0,1.0,0.0,1.0
TL,2021-07-01,0.0,0.0,1.0,0.0,1.0
TL,2021-07-02,0.0,0.0,1.0,0.0,1.0
TL,2021-07-03,0.0,0.0,1.0,0.0,1.0
TL,2021-07-04,0.0,0.0,1.0,0.0,1.0
TL,2021-07-05,0.0,0.0,1.0,0.0,1.0
TL,2021-07-06,0.0,0.0,1.0,0.0,1.0
TL,2021-07-07,0.0,0.0,1.0,0.0,1.0
TL,2021-07-08,0.0,0.0,1.0,0.0,1.0
TL,2021-07-09,0.0,0.0,1.0,0.0,1.0
TL,2021-07-10,0.0,0.0,1.0,0.0,1.0
TL,2021-07-11,0.0,0.0,1.0,0.0,1.0
TL,2021-07-12,0.0,0.0,1.0,0.0,1.0
TL,2021-07-13,0.0,0.0,1.0,0.0,1.0
TL,2021-07-14,0.0,0.0,1.0,0.0,1.0
TL,2021-07-15,0.0,0.0,1.0,0.0,1.0
TL,2021-07-16,0.0,0.0,1.0,0.0,1.0
TL,2021-07-17,0.0,0.0,1.0,0.0,1.0
TL,2021-07-18,0.0,0.0,1.0,0.0,1.0
TL,2021-07-19,0.0,0.0,1.0,0.0,1.0
TL,2021-07-20,0.0,0.0,1.0,0.0,1.0
TL,2021-07-21,0.0,0.0,1.0,0.0,1.0
TL,2021-07-22,0.0,0.0,1.0,0.0,1.0
TL,2021-07-23,0.0,0.0,1.0,0.0,1.0
TL,2021-07-24,0.0,0.0,1.0,0.0,1.0
TM,2020-06-27,0.0,0.0,10.81,0.0,6.01
TM,2020-06-28,0.15,0.0,8.73,0.0,4.03
TM,2020-06-29,0.18,0.0,7.1000000000000005,0.0,3.2
TM,2020-06-30,3.0100000000000002,0.0,7.1000000000000005,1.16,4.59
TM,2020-07-01,2.2800000000000002,0.0,5.76,0.61,3.38
TM,2020-07-02,2.7600000000000002,0.03,5.5600000000000005,1.25,3.87
TM,2020-07-03,2.27,0.0,4.74,0.9400000000000001,3.19
TM,2020-07-04,2.0,0.0,4.23,0.81,2.82
TM,2020-07-05,2.2,0.03,4.18,1.08,3.0
TM,2020-07-06,2.27,0.13,4.1,1.34,3.12
TM,2020-07-07,2.27,0.2,3.95,1.37,3.0100000000000002
TM,2020-07-08,2.43,0.51,4.07,1.56,3.0700000000000003
TM,2020-07-09,2.3000000000000003,0.54,3.8000000000000003,1.52,2.89
TM,2020-07-10,2.2,0.59,3.59,1.52,2.77
TM,2020-07-11,2.11,0.61,3.39,1.41,2.57
TM,2020-07-12,2.0300000000000002,0.64,3.23,1.44,2.5100000000000002
TM,2020-07-13,2.0300000000000002,0.74,3.16,1.44,2.44
TM,2020-07-14,2.08,0.88,3.13,1.61,2.5300000000000002
TM,2020-07-15,2.2600000000000002,1.17,3.23,1.75,2.6
TM,2020-07-16,2.2800000000000002,1.3,3.18,1.8800000000000001,2.65
TM,2020-07-17,2.18,1.24,2.98,1.79,2.5
TM,2020-07-18,2.02,1.1500000000000001,2.77,1.6,2.27
TM,2020-07-19,1.84,1.03,2.56,1.46,2.09
TM,2020-07-20,1.7,0.9,2.37,1.37,1.97
TM,2020-07-21,1.59,0.8200000000000001,2.24,1.27,1.85
TM,2020-07-22,1.58,0.86,2.23,1.21,1.78
TM,2020-07-23,1.56,0.86,2.19,1.22,1.77
TM,2020-07-24,1.52,0.8200000000000001,2.12,1.23,1.76
TM,2020-07-25,1.47,0.78,2.05,1.16,1.68
TM,2020-07-26,1.44,0.78,2.02,1.1400000000000001,1.6500000000000001
TM,2020-07-27,1.47,0.84,2.05,1.17,1.67
TM,2020-07-28,1.51,0.91,2.09,1.21,1.7
TM,2020-07-29,1.52,0.93,2.08,1.22,1.7
TM,2020-07-30,1.48,0.87,2.0,1.24,1.7
TM,2020-07-31,1.3900000000000001,0.79,1.9000000000000001,1.1,1.56
TM,2020-08-01,1.27,0.71,1.8,1.0,1.45
TM,2020-08-02,1.2,0.62,1.71,0.92,1.37
TM,2020-08-03,1.2,0.61,1.7,0.91,1.36
TM,2020-08-04,1.24,0.67,1.75,0.9500000000000001,1.4000000000000001
TM,2020-08-05,1.26,0.71,1.78,1.01,1.45
TM,2020-08-06,1.28,0.73,1.79,1.01,1.45
TM,2020-08-07,1.19,0.66,1.71,0.9,1.34
TM,2020-08-08,1.12,0.5700000000000001,1.62,0.88,1.31
TM,2020-08-09,1.03,0.46,1.52,0.75,1.19
TM,2020-08-10,1.04,0.49,1.55,0.77,1.21
TM,2020-08-11,1.1,0.56,1.62,0.8300000000000001,1.27
TM,2020-08-12,1.21,0.65,1.71,0.93,1.37
TM,2020-08-13,1.23,0.67,1.72,0.99,1.42
TM,2020-08-14,1.19,0.63,1.67,0.92,1.35
TM,2020-08-15,1.07,0.55,1.58,0.8,1.23
TM,2020-08-16,0.98,0.42,1.46,0.71,1.1400000000000001
TM,2020-08-17,0.91,0.34,1.3900000000000001,0.66,1.09
TM,2020-08-18,0.92,0.35000000000000003,1.41,0.64,1.08
TM,2020-08-19,1.03,0.45,1.52,0.76,1.2
TM,2020-08-20,1.1300000000000001,0.58,1.6400000000000001,0.85,1.29
TM,2020-08-21,1.17,0.64,1.69,0.89,1.33
TM,2020-08-22,1.1400000000000001,0.61,1.6500000000000001,0.88,1.31
TM,2020-08-23,1.07,0.51,1.55,0.8,1.23
TM,2020-08-24,1.02,0.46,1.5,0.75,1.18
TM,2020-08-25,1.02,0.47000000000000003,1.51,0.75,1.18
TM,2020-08-26,1.02,0.47000000000000003,1.51,0.75,1.18
TM,2020-08-27,1.06,0.51,1.55,0.79,1.22
TM,2020-08-28,1.02,0.47000000000000003,1.51,0.76,1.19
TM,2020-08-29,0.98,0.44,1.48,0.72,1.1500000000000001
TM,2020-08-30,0.91,0.34,1.3900000000000001,0.66,1.09
TM,2020-08-31,0.89,0.31,1.37,0.6,1.04
TM,2020-09-01,0.9400000000000001,0.36,1.43,0.67,1.11
TM,2020-09-02,1.02,0.45,1.52,0.75,1.19
TM,2020-09-03,1.06,0.48,1.55,0.79,1.23
TM,2020-09-04,1.05,0.49,1.55,0.77,1.21
TM,2020-09-05,0.98,0.41000000000000003,1.47,0.6900000000000001,1.1300000000000001
TM,2020-09-06,0.9,0.35000000000000003,1.41,0.63,1.07
TM,2020-09-07,0.9,0.33,1.4000000000000001,0.64,1.08
TM,2020-09-08,0.92,0.34,1.42,0.6900000000000001,1.1300000000000001
TM,2020-09-09,1.0,0.43,1.51,0.71,1.16
TM,2020-09-10,1.06,0.48,1.56,0.8200000000000001,1.26
TM,2020-09-11,1.04,0.48,1.55,0.78,1.22
TM,2020-09-12,0.96,0.39,1.46,0.7000000000000001,1.1400000000000001
TM,2020-09-13,0.9400000000000001,0.38,1.45,0.68,1.12
TM,2020-09-14,0.92,0.35000000000000003,1.43,0.63,1.08
TM,2020-09-15,1.01,0.44,1.52,0.72,1.17
TM,2020-09-16,1.1,0.51,1.59,0.85,1.29
TM,2020-09-17,1.18,0.63,1.69,0.9,1.34
TM,2020-09-18,1.18,0.63,1.68,0.9400000000000001,1.37
TM,2020-09-19,1.1400000000000001,0.58,1.62,0.87,1.3
TM,2020-09-20,1.07,0.53,1.56,0.79,1.22
TM,2020-09-21,1.05,0.5,1.53,0.76,1.19
TM,2020-09-22,1.07,0.52,1.55,0.84,1.26
TM,2020-09-23,1.12,0.59,1.61,0.87,1.29
TM,2020-09-24,1.17,0.62,1.6400000000000001,0.91,1.33
TM,2020-09-25,1.16,0.62,1.6300000000000001,0.89,1.31
TM,2020-09-26,1.11,0.5700000000000001,1.57,0.87,1.28
TM,2020-09-27,1.04,0.5,1.5,0.8,1.21
TM,2020-09-28,1.03,0.49,1.49,0.78,1.19
TM,2020-09-29,1.06,0.52,1.52,0.8200000000000001,1.23
TM,2020-09-30,1.16,0.64,1.6300000000000001,0.91,1.32
TM,2020-10-01,1.22,0.7000000000000001,1.68,0.9500000000000001,1.36
TM,2020-10-02,1.23,0.71,1.68,0.98,1.3800000000000001
TM,2020-10-03,1.17,0.66,1.62,0.91,1.31
TM,2020-10-04,1.1300000000000001,0.63,1.58,0.91,1.3
TM,2020-10-05,1.16,0.64,1.59,0.92,1.31
TM,2020-10-06,1.23,0.73,1.67,0.98,1.37
TM,2020-10-07,1.33,0.85,1.77,1.1,1.48
TM,2020-10-08,1.44,0.97,1.87,1.23,1.6
TM,2020-10-09,1.42,0.9500000000000001,1.83,1.22,1.58
TM,2020-10-10,1.35,0.9,1.76,1.12,1.48
TM,2020-10-11,1.27,0.8200000000000001,1.67,1.06,1.41
TM,2020-10-12,1.23,0.79,1.6300000000000001,1.01,1.36
TM,2020-10-13,1.26,0.8,1.6400000000000001,1.03,1.3800000000000001
TM,2020-10-14,1.34,0.89,1.72,1.1300000000000001,1.47
TM,2020-10-15,1.41,0.98,1.79,1.18,1.52
TM,2020-10-16,1.43,1.02,1.81,1.22,1.55
TM,2020-10-17,1.37,0.9500000000000001,1.73,1.18,1.5
TM,2020-10-18,1.29,0.87,1.6400000000000001,1.08,1.4000000000000001
TM,2020-10-19,1.22,0.8200000000000001,1.58,1.0,1.32
TM,2020-10-20,1.29,0.88,1.6400000000000001,1.12,1.43
TM,2020-10-21,1.42,1.01,1.76,1.22,1.53
TM,2020-10-22,1.51,1.11,1.84,1.32,1.62
TM,2020-10-23,1.56,1.17,1.8800000000000001,1.3900000000000001,1.68
TM,2020-10-24,1.48,1.11,1.8,1.28,1.57
TM,2020-10-25,1.4000000000000001,1.06,1.73,1.22,1.5
TM,2020-10-26,1.37,1.0,1.67,1.18,1.46
TM,2020-10-27,1.3900000000000001,1.03,1.69,1.23,1.5
TM,2020-10-28,1.43,1.07,1.72,1.25,1.52
TM,2020-10-29,1.44,1.11,1.74,1.28,1.54
TM,2020-10-30,1.29,0.97,1.59,1.12,1.3800000000000001
TM,2020-10-31,1.1500000000000001,0.8200000000000001,1.44,0.98,1.24
TM,2020-11-01,1.1,0.77,1.3900000000000001,0.93,1.19
TM,2020-11-02,1.17,0.85,1.47,1.0,1.26
TM,2020-11-03,1.41,1.07,1.69,1.23,1.49
TM,2020-11-04,1.59,1.26,1.86,1.42,1.67
TM,2020-11-05,1.62,1.29,1.87,1.46,1.7
TM,2020-11-06,1.46,1.16,1.72,1.32,1.55
TM,2020-11-07,1.2,0.92,1.47,1.05,1.28
TM,2020-11-08,0.97,0.66,1.22,0.8200000000000001,1.05
TM,2020-11-09,0.81,0.5,1.07,0.64,0.88
TM,2020-11-10,0.78,0.48,1.06,0.63,0.87
TM,2020-11-11,0.88,0.56,1.1500000000000001,0.71,0.96
TM,2020-11-12,0.9400000000000001,0.63,1.22,0.77,1.02
TM,2020-11-13,0.97,0.66,1.25,0.8,1.05
TM,2020-11-14,0.93,0.62,1.21,0.76,1.01
TM,2020-11-15,0.88,0.54,1.1400000000000001,0.71,0.96
TM,2020-11-16,0.88,0.55,1.1500000000000001,0.71,0.96
TM,2020-11-17,0.86,0.55,1.1500000000000001,0.7000000000000001,0.9500000000000001
TM,2020-11-18,0.9400000000000001,0.61,1.22,0.79,1.04
TM,2020-11-19,0.97,0.63,1.24,0.8200000000000001,1.07
TM,2020-11-20,0.92,0.58,1.19,0.77,1.02
TM,2020-11-21,0.8200000000000001,0.49,1.1,0.67,0.92
TM,2020-11-22,0.72,0.39,1.01,0.54,0.8
TM,2020-11-23,0.6900000000000001,0.35000000000000003,0.98,0.53,0.79
TM,2020-11-24,0.76,0.41000000000000003,1.05,0.5700000000000001,0.84
TM,2020-11-25,0.84,0.51,1.1500000000000001,0.65,0.92
TM,2020-11-26,0.92,0.56,1.21,0.74,1.01
TM,2020-11-27,0.89,0.5700000000000001,1.21,0.71,0.98
TM,2020-11-28,0.74,0.39,1.04,0.56,0.8300000000000001
TM,2020-11-29,0.59,0.23,0.89,0.43,0.7000000000000001
TM,2020-11-30,0.52,0.18,0.85,0.35000000000000003,0.63
TM,2020-12-01,0.61,0.22,0.92,0.42,0.71
TM,2020-12-02,0.81,0.45,1.1500000000000001,0.63,0.92
TM,2020-12-03,1.05,0.66,1.36,0.86,1.1500000000000001
TM,2020-12-04,1.1300000000000001,0.75,1.44,0.98,1.26
TM,2020-12-05,1.12,0.74,1.42,0.9400000000000001,1.22
TM,2020-12-06,1.05,0.6900000000000001,1.36,0.86,1.1400000000000001
TM,2020-12-07,0.99,0.62,1.29,0.8,1.08
TM,2020-12-08,1.01,0.65,1.32,0.8200000000000001,1.1
TM,2020-12-09,1.09,0.72,1.3900000000000001,0.89,1.17
TM,2020-12-10,1.1300000000000001,0.77,1.43,0.97,1.24
TM,2020-12-11,1.07,0.71,1.37,0.91,1.18
TM,2020-12-12,0.96,0.6,1.26,0.8,1.07
TM,2020-12-13,0.87,0.52,1.18,0.72,0.99
TM,2020-12-14,0.84,0.48,1.1500000000000001,0.66,0.9400000000000001
TM,2020-12-15,0.87,0.5,1.18,0.6900000000000001,0.97
TM,2020-12-16,0.96,0.59,1.27,0.79,1.07
TM,2020-12-17,1.01,0.64,1.32,0.84,1.12
TM,2020-12-18,0.99,0.62,1.3,0.81,1.09
TM,2020-12-19,0.9500000000000001,0.58,1.26,0.77,1.05
TM,2020-12-20,0.9400000000000001,0.5700000000000001,1.25,0.77,1.05
TM,2020-12-21,0.99,0.63,1.31,0.8200000000000001,1.1
TM,2020-12-22,1.05,0.68,1.36,0.87,1.1500000000000001
TM,2020-12-23,0.99,0.62,1.3,0.81,1.09
TM,2020-12-24,0.87,0.5,1.18,0.7000000000000001,0.98
TM,2020-12-25,0.6900000000000001,0.31,1.0,0.49,0.78
TM,2020-12-26,0.56,0.18,0.88,0.38,0.67
TM,2020-12-27,0.6,0.23,0.9500000000000001,0.41000000000000003,0.71
TM,2020-12-28,0.8,0.39,1.1300000000000001,0.64,0.9400000000000001
TM,2020-12-29,1.03,0.66,1.3900000000000001,0.87,1.17
TM,2020-12-30,1.12,0.74,1.46,0.93,1.23
TM,2020-12-31,1.03,0.63,1.35,0.8200000000000001,1.12
TM,2021-01-01,0.9,0.53,1.24,0.6900000000000001,0.99
TM,2021-01-02,0.81,0.43,1.1500000000000001,0.62,0.92
TM,2021-01-03,0.93,0.53,1.26,0.74,1.04
TM,2021-01-04,1.19,0.81,1.53,1.0,1.3
TM,2021-01-05,1.44,1.09,1.79,1.27,1.56
TM,2021-01-06,1.58,1.21,1.8900000000000001,1.41,1.69
TM,2021-01-07,1.49,1.16,1.81,1.32,1.59
TM,2021-01-08,1.3,0.96,1.6,1.12,1.3900000000000001
TM,2021-01-09,1.02,0.68,1.32,0.8300000000000001,1.1
TM,2021-01-10,0.9,0.55,1.2,0.72,0.99
TM,2021-01-11,0.88,0.52,1.18,0.72,0.99
TM,2021-01-12,0.98,0.61,1.28,0.79,1.07
TM,2021-01-13,1.1,0.73,1.4000000000000001,0.91,1.19
TM,2021-01-14,1.1400000000000001,0.78,1.44,0.98,1.25
TM,2021-01-15,0.99,0.63,1.29,0.8300000000000001,1.1
TM,2021-01-16,0.89,0.54,1.2,0.74,1.01
TM,2021-01-17,0.68,0.32,0.99,0.49,0.77
TM,2021-01-18,0.7000000000000001,0.32,1.01,0.55,0.8300000000000001
TM,2021-01-19,0.78,0.4,1.1,0.59,0.88
TM,2021-01-20,0.87,0.5,1.2,0.6900000000000001,0.98
TM,2021-01-21,0.89,0.5,1.21,0.72,1.01
TM,2021-01-22,0.81,0.42,1.1300000000000001,0.64,0.93
TM,2021-01-23,0.56,0.2,0.91,0.36,0.66
TM,2021-01-24,0.62,0.21,0.9500000000000001,0.41000000000000003,0.72
TM,2021-01-25,0.74,0.34,1.09,0.55,0.86
TM,2021-01-26,1.01,0.61,1.36,0.81,1.12
TM,2021-01-27,1.27,0.86,1.6,1.11,1.41
TM,2021-01-28,1.33,0.96,1.67,1.12,1.42
TM,2021-01-29,1.23,0.84,1.54,1.04,1.33
TM,2021-01-30,1.05,0.6900000000000001,1.3800000000000001,0.86,1.1500000000000001
TM,2021-01-31,0.81,0.43,1.1300000000000001,0.62,0.91
TM,2021-02-01,0.8300000000000001,0.45,1.16,0.66,0.9500000000000001
TM,2021-02-02,0.92,0.53,1.25,0.72,1.02
TM,2021-02-03,1.04,0.65,1.37,0.84,1.1400000000000001
TM,2021-02-04,1.1300000000000001,0.76,1.47,0.98,1.27
TM,2021-02-05,1.1300000000000001,0.77,1.47,0.96,1.25
TM,2021-02-06,1.08,0.7000000000000001,1.4000000000000001,0.89,1.18
TM,2021-02-07,1.05,0.66,1.36,0.86,1.1500000000000001
TM,2021-02-08,1.04,0.65,1.35,0.85,1.1400000000000001
TM,2021-02-09,1.09,0.73,1.42,0.89,1.18
TM,2021-02-10,1.1300000000000001,0.76,1.45,0.93,1.22
TM,2021-02-11,1.1400000000000001,0.79,1.47,0.98,1.26
TM,2021-02-12,1.07,0.71,1.3900000000000001,0.9,1.18
TM,2021-02-13,0.99,0.63,1.31,0.8200000000000001,1.1
TM,2021-02-14,0.9400000000000001,0.56,1.25,0.78,1.06
TM,2021-02-15,0.98,0.6,1.29,0.78,1.07
TM,2021-02-16,1.05,0.68,1.37,0.86,1.1500000000000001
TM,2021-02-17,1.1300000000000001,0.75,1.44,0.97,1.25
TM,2021-02-18,1.17,0.8,1.48,0.99,1.27
TM,2021-02-19,1.1400000000000001,0.78,1.45,0.9500000000000001,1.23
TM,2021-02-20,1.09,0.72,1.3900000000000001,0.9,1.18
TM,2021-02-21,1.08,0.71,1.3800000000000001,0.88,1.16
TM,2021-02-22,1.1400000000000001,0.8,1.46,0.9500000000000001,1.23
TM,2021-02-23,1.26,0.89,1.55,1.09,1.36
TM,2021-02-24,1.35,1.02,1.6600000000000001,1.17,1.44
TM,2021-02-25,1.3800000000000001,1.04,1.67,1.22,1.48
TM,2021-02-26,1.31,0.98,1.6,1.1400000000000001,1.4000000000000001
TM,2021-02-27,1.16,0.84,1.45,1.02,1.27
TM,2021-02-28,1.06,0.74,1.35,0.92,1.17
TM,2021-03-01,1.0,0.66,1.28,0.8200000000000001,1.08
TM,2021-03-02,1.03,0.7000000000000001,1.32,0.86,1.12
TM,2021-03-03,1.1,0.76,1.3800000000000001,0.92,1.18
TM,2021-03-04,1.1400000000000001,0.8,1.42,0.96,1.22
TM,2021-03-05,1.11,0.79,1.4000000000000001,0.97,1.22
TM,2021-03-06,1.05,0.72,1.33,0.9,1.1500000000000001
TM,2021-03-07,0.96,0.64,1.25,0.8200000000000001,1.07
TM,2021-03-08,0.96,0.62,1.24,0.78,1.04
TM,2021-03-09,1.01,0.67,1.29,0.8300000000000001,1.09
TM,2021-03-10,1.04,0.7000000000000001,1.32,0.86,1.12
TM,2021-03-11,1.09,0.77,1.3800000000000001,0.9500000000000001,1.2
TM,2021-03-12,1.06,0.73,1.34,0.91,1.16
TM,2021-03-13,1.04,0.7000000000000001,1.31,0.89,1.1400000000000001
TM,2021-03-14,1.02,0.6900000000000001,1.3,0.87,1.12
TM,2021-03-15,1.07,0.73,1.34,0.91,1.16
TM,2021-03-16,1.11,0.77,1.3800000000000001,0.9500000000000001,1.2
TM,2021-03-17,1.16,0.84,1.44,0.99,1.24
TM,2021-03-18,1.12,0.78,1.3800000000000001,0.9400000000000001,1.19
TM,2021-03-19,1.03,0.72,1.31,0.86,1.11
TM,2021-03-20,0.92,0.59,1.19,0.75,1.0
TM,2021-03-21,0.84,0.52,1.12,0.68,0.93
TM,2021-03-22,0.8200000000000001,0.5,1.11,0.68,0.93
TM,2021-03-23,0.89,0.55,1.17,0.71,0.97
TM,2021-03-24,0.9500000000000001,0.62,1.24,0.78,1.04
TM,2021-03-25,0.99,0.65,1.27,0.81,1.07
TM,2021-03-26,0.9400000000000001,0.6,1.22,0.76,1.02
TM,2021-03-27,0.8200000000000001,0.49,1.11,0.65,0.91
TM,2021-03-28,0.72,0.38,1.01,0.56,0.8200000000000001
TM,2021-03-29,0.6900000000000001,0.35000000000000003,0.99,0.51,0.78
TM,2021-03-30,0.77,0.42,1.07,0.59,0.86
TM,2021-03-31,0.87,0.54,1.19,0.7000000000000001,0.97
TM,2021-04-01,0.9400000000000001,0.6,1.25,0.77,1.04
TM,2021-04-02,0.93,0.59,1.24,0.76,1.03
TM,2021-04-03,0.84,0.51,1.16,0.67,0.9400000000000001
TM,2021-04-04,0.78,0.43,1.09,0.63,0.9
TM,2021-04-05,0.74,0.37,1.04,0.55,0.8300000000000001
TM,2021-04-06,0.75,0.38,1.06,0.5700000000000001,0.85
TM,2021-04-07,0.79,0.41000000000000003,1.1,0.63,0.91
TM,2021-04-08,0.8,0.43,1.12,0.61,0.9
TM,2021-04-09,0.77,0.38,1.08,0.58,0.87
TM,2021-04-10,0.6900000000000001,0.33,1.03,0.52,0.81
TM,2021-04-11,0.65,0.25,0.97,0.45,0.75
TM,2021-04-12,0.65,0.26,0.99,0.47000000000000003,0.77
TM,2021-04-13,0.68,0.28,1.02,0.47000000000000003,0.78
TM,2021-04-14,0.73,0.32,1.07,0.53,0.84
TM,2021-04-15,0.74,0.35000000000000003,1.1,0.56,0.87
TM,2021-04-16,0.73,0.32,1.08,0.56,0.87
TM,2021-04-17,0.66,0.24,1.01,0.45,0.77
TM,2021-04-18,0.61,0.19,0.97,0.43,0.75
TM,2021-04-19,0.63,0.21,1.0,0.42,0.75
TM,2021-04-20,0.6900000000000001,0.24,1.05,0.49,0.8200000000000001
TM,2021-04-21,0.73,0.31,1.12,0.51,0.85
TM,2021-04-22,0.8,0.35000000000000003,1.17,0.5700000000000001,0.91
TM,2021-04-23,0.78,0.34,1.16,0.56,0.9
TM,2021-04-24,0.72,0.27,1.1,0.51,0.85
TM,2021-04-25,0.67,0.24,1.07,0.44,0.79
TM,2021-04-26,0.63,0.18,1.02,0.41000000000000003,0.76
TM,2021-04-27,0.67,0.2,1.06,0.43,0.79
TM,2021-04-28,0.68,0.22,1.09,0.46,0.8200000000000001
TM,2021-04-29,0.68,0.2,1.08,0.43,0.8
TM,2021-04-30,0.64,0.14,1.03,0.41000000000000003,0.78
TM,2021-05-01,0.56,0.08,0.9500000000000001,0.35000000000000003,0.72
TM,2021-05-02,0.5,0.05,0.9,0.25,0.63
TM,2021-05-03,0.49,0.01,0.87,0.22,0.61
TM,2021-05-04,0.54,0.04,0.9400000000000001,0.27,0.67
TM,2021-05-05,0.64,0.11,1.07,0.38,0.79
