state,date,ML,Low_90,High_90,Low_50,High_50
SM,2021-10-08,1.17,0.58,1.7,0.9,1.36
SM,2021-10-09,1.01,0.41000000000000003,1.53,0.75,1.21
SM,2021-10-10,0.96,0.35000000000000003,1.48,0.66,1.1300000000000001
SM,2021-10-11,0.91,0.3,1.44,0.64,1.11
SM,2021-10-12,0.88,0.25,1.4000000000000001,0.5700000000000001,1.05
SM,2021-10-13,0.87,0.23,1.3900000000000001,0.59,1.07
SM,2021-10-14,0.9400000000000001,0.31,1.48,0.68,1.16
SM,2021-10-15,0.91,0.28,1.45,0.6,1.09
SM,2021-10-16,0.9,0.27,1.44,0.59,1.08
SM,2021-10-17,0.86,0.25,1.42,0.5700000000000001,1.06
SM,2021-10-18,0.89,0.28,1.46,0.62,1.11
SM,2021-10-19,0.9500000000000001,0.33,1.52,0.63,1.1300000000000001
SM,2021-10-20,1.05,0.43,1.62,0.77,1.26
SM,2021-10-21,1.06,0.44,1.62,0.75,1.24
SM,2021-10-22,1.04,0.4,1.58,0.79,1.27
SM,2021-10-23,0.96,0.34,1.51,0.7000000000000001,1.18
SM,2021-10-24,0.91,0.3,1.47,0.6,1.09
SM,2021-10-25,0.91,0.28,1.46,0.62,1.11
SM,2021-10-26,0.99,0.35000000000000003,1.54,0.7000000000000001,1.19
SM,2021-10-27,1.12,0.47000000000000003,1.6600000000000001,0.81,1.3
SM,2021-10-28,1.21,0.58,1.75,0.92,1.4000000000000001
SM,2021-10-29,1.22,0.6,1.75,0.96,1.43
SM,2021-10-30,1.1500000000000001,0.5700000000000001,1.7,0.85,1.32
SM,2021-10-31,1.09,0.49,1.62,0.79,1.26
SM,2021-11-01,1.03,0.43,1.56,0.73,1.2
SM,2021-11-02,0.97,0.38,1.51,0.68,1.1500000000000001
SM,2021-11-03,0.89,0.27,1.41,0.62,1.09
SM,2021-11-04,0.85,0.25,1.3900000000000001,0.54,1.02
SM,2021-11-05,0.75,0.15,1.28,0.47000000000000003,0.9500000000000001
SM,2021-11-06,0.65,0.05,1.1500000000000001,0.37,0.85
SM,2021-11-07,0.49,0.0,1.02,0.25,0.71
SM,2021-11-08,0.48,0.0,1.03,0.2,0.67
SM,2021-11-09,0.47000000000000003,0.0,1.04,0.21,0.68
SM,2021-11-10,0.54,0.0,1.1,0.21,0.71
SM,2021-11-11,0.59,0.03,1.17,0.31,0.8200000000000001
SM,2021-11-12,0.58,0.0,1.1500000000000001,0.25,0.77
SM,2021-11-13,0.51,0.0,1.1,0.25,0.75
SM,2021-11-14,0.37,0.0,1.0,0.09,0.55
SM,2021-11-15,0.29,0.0,0.93,0.04,0.46
SM,2021-11-16,0.26,0.0,0.89,0.04,0.43
SM,2021-11-17,0.3,0.0,0.9500000000000001,0.07,0.49
SM,2021-11-18,0.36,0.0,1.03,0.1,0.56
SM,2021-11-19,0.46,0.0,1.1500000000000001,0.16,0.68
SM,2021-11-20,0.59,0.0,1.26,0.25,0.8200000000000001
SM,2021-11-21,0.64,0.0,1.31,0.28,0.87
SM,2021-11-22,0.61,0.0,1.29,0.23,0.8200000000000001
SM,2021-11-23,0.5700000000000001,0.0,1.27,0.24,0.8200000000000001
SM,2021-11-24,0.49,0.0,1.22,0.19,0.75
SM,2021-11-25,0.42,0.0,1.18,0.13,0.67
SM,2021-11-26,0.4,0.0,1.17,0.13,0.66
SM,2021-11-27,0.41000000000000003,0.0,1.2,0.13,0.67
SM,2021-11-28,0.38,0.0,1.18,0.12,0.65
SM,2021-11-29,0.42,0.0,1.23,0.11,0.67
SM,2021-11-30,0.46,0.0,1.28,0.14,0.72
SM,2021-12-01,0.45,0.0,1.28,0.17,0.75
SM,2021-12-02,0.48,0.0,1.33,0.19,0.79
SM,2021-12-03,0.47000000000000003,0.0,1.33,0.18,0.78
SM,2021-12-04,0.5,0.0,1.36,0.18,0.8
SM,2021-12-05,0.59,0.0,1.43,0.2,0.86
SM,2021-12-06,0.63,0.0,1.46,0.23,0.9
SM,2021-12-07,0.59,0.0,1.44,0.24,0.9
SM,2021-12-08,0.62,0.0,1.47,0.2,0.88
SM,2021-12-09,0.65,0.0,1.49,0.22,0.91
SM,2021-12-10,0.67,0.0,1.51,0.23,0.93
SM,2021-12-11,0.7000000000000001,0.0,1.53,0.31,1.01
SM,2021-12-12,0.72,0.0,1.55,0.29,1.0
SM,2021-12-13,0.67,0.0,1.52,0.25,0.9500000000000001
SM,2021-12-14,0.62,0.0,1.49,0.22,0.91
SM,2021-12-15,0.84,0.02,1.6600000000000001,0.37,1.12
SM,2021-12-16,1.07,0.11,1.8900000000000001,0.63,1.41
SM,2021-12-17,1.2,0.22,2.04,0.73,1.51
SM,2021-12-18,1.21,0.26,2.05,0.77,1.53
SM,2021-12-19,1.09,0.15,1.87,0.66,1.4000000000000001
SM,2021-12-20,0.89,0.05,1.6400000000000001,0.44,1.16
SM,2021-12-21,0.68,0.0,1.46,0.25,0.93
SM,2021-12-22,0.38,0.0,1.29,0.09,0.68
SM,2021-12-23,0.37,0.0,1.3,0.1,0.68
SM,2021-12-24,0.33,0.0,1.26,0.09,0.64
SM,2021-12-25,0.36,0.0,1.3,0.09,0.66
SM,2021-12-26,0.32,0.0,1.26,0.1,0.64
SM,2021-12-27,0.32,0.0,1.26,0.05,0.59
SM,2021-12-28,0.42,0.0,1.44,0.1,0.74
SM,2021-12-29,0.68,0.0,1.68,0.29,1.05
SM,2021-12-30,1.1500000000000001,0.12,2.1,0.6900000000000001,1.56
SM,2021-12-31,1.43,0.33,2.39,0.93,1.8
SM,2022-01-01,1.57,0.51,2.5100000000000002,1.09,1.92
SM,2022-01-02,1.6600000000000001,0.67,2.57,1.25,2.0300000000000002
SM,2022-01-03,1.87,0.92,2.71,1.41,2.15
SM,2022-01-04,2.19,1.34,2.99,1.8,2.48
SM,2022-01-05,2.5,1.72,3.22,2.13,2.75
SM,2022-01-06,2.69,1.99,3.34,2.34,2.9
SM,2022-01-07,2.56,1.9000000000000001,3.13,2.24,2.75
SM,2022-01-08,2.24,1.6400000000000001,2.7800000000000002,1.96,2.43
SM,2022-01-09,1.97,1.3900000000000001,2.48,1.69,2.14
SM,2022-01-10,1.75,1.19,2.25,1.47,1.9100000000000001
SM,2022-01-11,1.68,1.1300000000000001,2.17,1.42,1.85
SM,2022-01-12,1.7,1.1500000000000001,2.17,1.44,1.86
SM,2022-01-13,1.71,1.17,2.16,1.45,1.86
SM,2022-01-14,1.6400000000000001,1.1300000000000001,2.09,1.3800000000000001,1.78
SM,2022-01-15,1.43,0.9400000000000001,1.8800000000000001,1.19,1.58
SM,2022-01-16,1.33,0.8200000000000001,1.76,1.08,1.47
SM,2022-01-17,1.4000000000000001,0.89,1.82,1.18,1.56
SM,2022-01-18,1.56,1.06,1.97,1.36,1.73
SM,2022-01-19,1.69,1.24,2.11,1.48,1.84
SM,2022-01-20,1.6600000000000001,1.22,2.06,1.44,1.79
SM,2022-01-21,1.46,1.03,1.85,1.25,1.59
SM,2022-01-22,1.18,0.74,1.56,0.96,1.3
SM,2022-01-23,0.92,0.47000000000000003,1.3,0.71,1.05
SM,2022-01-24,0.8200000000000001,0.35000000000000003,1.2,0.6,0.9500000000000001
SM,2022-01-25,0.93,0.46,1.32,0.74,1.09
SM,2022-01-26,1.1500000000000001,0.6900000000000001,1.54,0.9400000000000001,1.29
SM,2022-01-27,1.35,0.92,1.75,1.17,1.51
SM,2022-01-28,1.4000000000000001,0.97,1.78,1.17,1.51
SM,2022-01-29,1.2,0.76,1.56,0.99,1.32
SM,2022-01-30,0.98,0.56,1.36,0.78,1.11
SM,2022-01-31,0.8200000000000001,0.4,1.21,0.59,0.93
SM,2022-02-01,0.73,0.29,1.12,0.54,0.88
SM,2022-02-02,0.78,0.31,1.16,0.56,0.91
SM,2022-02-03,0.85,0.4,1.25,0.64,0.99
SM,2022-02-04,0.8300000000000001,0.36,1.22,0.64,0.99
SM,2022-02-05,0.76,0.31,1.17,0.52,0.88
SM,2022-02-06,0.63,0.15,1.02,0.42,0.78
SM,2022-02-07,0.7000000000000001,0.23,1.12,0.48,0.85
SM,2022-02-08,0.84,0.34,1.25,0.64,1.01
SM,2022-02-09,0.91,0.44,1.34,0.7000000000000001,1.07
SM,2022-02-10,0.84,0.37,1.27,0.63,1.0
SM,2022-02-11,0.63,0.13,1.03,0.38,0.76
SM,2022-02-12,0.26,0.0,0.6900000000000001,0.05,0.37
SM,2022-02-13,0.1,0.0,0.54,0.0,0.23
SM,2022-02-14,0.11,0.0,0.53,0.0,0.23
SM,2022-02-15,0.24,0.0,0.66,0.04,0.34
SM,2022-02-16,0.34,0.0,0.79,0.11,0.47000000000000003
SM,2022-02-17,0.42,0.0,0.89,0.16,0.56
SM,2022-02-18,0.41000000000000003,0.0,0.9,0.16,0.5700000000000001
SM,2022-02-19,0.3,0.0,0.8200000000000001,0.05,0.43
SM,2022-02-20,0.19,0.0,0.71,0.01,0.32
SM,2022-02-21,0.21,0.0,0.72,0.0,0.32
SM,2022-02-22,0.24,0.0,0.77,0.03,0.37
SM,2022-02-23,0.31,0.0,0.86,0.12,0.5
SM,2022-02-24,0.35000000000000003,0.0,0.92,0.08,0.5
SM,2022-02-25,0.4,0.0,0.99,0.13,0.58
SM,2022-02-26,0.36,0.0,0.97,0.11,0.55
SM,2022-02-27,0.3,0.0,0.93,0.05,0.47000000000000003
SM,2022-02-28,0.29,0.0,0.93,0.08,0.49
SM,2022-03-01,0.37,0.0,1.03,0.13,0.59
SM,2022-03-02,0.48,0.0,1.1500000000000001,0.19,0.71
SM,2022-03-03,0.61,0.02,1.28,0.26,0.8300000000000001
SM,2022-03-04,0.7000000000000001,0.02,1.35,0.39,0.98
SM,2022-03-05,0.63,0.02,1.3,0.31,0.89
SM,2022-03-06,0.52,0.0,1.21,0.19,0.75
SM,2022-03-07,0.42,0.0,1.1500000000000001,0.12,0.65
SM,2022-03-08,0.37,0.0,1.12,0.09,0.6
SM,2022-03-09,0.36,0.0,1.12,0.07,0.58
SM,2022-03-10,0.35000000000000003,0.0,1.12,0.1,0.6
SM,2022-03-11,0.39,0.0,1.18,0.11,0.64
SM,2022-03-12,0.37,0.0,1.17,0.11,0.63
SM,2022-03-13,0.38,0.0,1.19,0.1,0.63
SM,2022-03-14,0.38,0.0,1.2,0.08,0.62
SM,2022-03-15,0.44,0.0,1.29,0.13,0.71
SM,2022-03-16,0.52,0.0,1.36,0.18,0.8
SM,2022-03-17,0.56,0.0,1.4000000000000001,0.18,0.8200000000000001
SM,2022-03-18,0.59,0.0,1.43,0.24,0.89
SM,2022-03-19,0.56,0.0,1.41,0.18,0.8300000000000001
SM,2022-03-20,0.48,0.0,1.36,0.17,0.79
SM,2022-03-21,0.56,0.0,1.44,0.18,0.84
SM,2022-03-22,0.65,0.0,1.5,0.25,0.9400000000000001
SM,2022-03-23,0.8,0.04,1.6400000000000001,0.36,1.09
SM,2022-03-24,0.88,0.01,1.6600000000000001,0.47000000000000003,1.21
SM,2022-03-25,0.88,0.04,1.68,0.46,1.2
SM,2022-03-26,0.78,0.0,1.57,0.33,1.05
SM,2022-03-27,0.79,0.0,1.58,0.38,1.1
SM,2022-03-28,0.8,0.0,1.59,0.33,1.06
SM,2022-03-29,0.98,0.07,1.77,0.51,1.27
SM,2022-03-30,1.12,0.16,1.93,0.64,1.41
SM,2022-03-31,1.1400000000000001,0.18,1.94,0.67,1.43
SM,2022-04-01,1.07,0.14,1.85,0.64,1.3800000000000001
SM,2022-04-02,0.92,0.08,1.69,0.51,1.23
SM,2022-04-03,0.66,0.0,1.44,0.26,0.93
SM,2022-04-04,0.59,0.0,1.43,0.17,0.84
SM,2022-04-05,0.61,0.0,1.46,0.19,0.87
SM,2022-04-06,0.6900000000000001,0.0,1.53,0.24,0.9500000000000001
SM,2022-04-07,0.84,0.0,1.6300000000000001,0.41000000000000003,1.1500000000000001
SM,2022-04-08,0.85,0.01,1.6400000000000001,0.43,1.17
SM,2022-04-09,0.73,0.0,1.55,0.28,1.0
SM,2022-04-10,0.61,0.0,1.48,0.19,0.88
SM,2022-04-11,0.62,0.0,1.51,0.2,0.9
SM,2022-04-12,0.64,0.0,1.53,0.21,0.92
SM,2022-04-13,0.73,0.0,1.59,0.25,0.99
SM,2022-04-14,0.75,0.0,1.61,0.3,1.04
SM,2022-04-15,0.6900000000000001,0.0,1.57,0.23,0.96
SM,2022-04-16,0.63,0.0,1.54,0.23,0.9400000000000001
SM,2022-04-17,0.49,0.0,1.47,0.18,0.85
SM,2022-04-18,0.45,0.0,1.45,0.12,0.78
SM,2022-04-19,0.47000000000000003,0.0,1.48,0.15,0.8200000000000001
SM,2022-04-20,0.56,0.0,1.55,0.19,0.9
SM,2022-04-21,0.66,0.0,1.62,0.21,0.96
SM,2022-04-22,0.68,0.0,1.6300000000000001,0.27,1.02
SM,2022-04-23,0.61,0.0,1.59,0.25,0.98
SM,2022-04-24,0.47000000000000003,0.0,1.51,0.12,0.81
SM,2022-04-25,0.48,0.0,1.53,0.13,0.8300000000000001
SM,2022-04-26,0.66,0.0,1.6600000000000001,0.2,0.97
SM,2022-04-27,0.85,0.0,1.78,0.33,1.1500000000000001
SM,2022-04-28,1.0,0.04,1.9100000000000001,0.46,1.31
SM,2022-04-29,1.06,0.06,1.95,0.53,1.3800000000000001
SM,2022-04-30,0.98,0.02,1.84,0.52,1.34
SM,2022-05-01,0.91,0.0,1.76,0.48,1.28
SM,2022-05-02,0.84,0.0,1.7,0.33,1.12
SM,2022-05-03,0.84,0.0,1.71,0.34,1.1300000000000001
SM,2022-05-04,0.84,0.0,1.71,0.35000000000000003,1.1400000000000001
SM,2022-05-05,0.84,0.0,1.71,0.35000000000000003,1.1400000000000001
SM,2022-05-06,0.76,0.0,1.6600000000000001,0.32,1.09
SM,2022-05-07,0.68,0.0,1.62,0.28,1.03
SM,2022-05-08,0.6,0.0,1.59,0.16,0.9
SM,2022-05-09,0.6,0.0,1.61,0.21,0.9500000000000001
SM,2022-05-10,0.62,0.0,1.62,0.2,0.9500000000000001
SM,2022-05-11,0.72,0.0,1.69,0.28,1.06
SV,2021-07-11,0.0,0.0,10.81,0.0,6.01
SV,2021-07-12,0.32,0.0,8.73,0.05,4.07
SV,2021-07-13,0.37,0.0,7.1000000000000005,0.05,3.24
SV,2021-07-14,0.41000000000000003,0.0,6.15,0.07,2.82
SV,2021-07-15,0.44,0.0,5.54,0.13,2.6
SV,2021-07-16,0.46,0.0,5.11,0.1,2.38
SV,2021-07-17,0.48,0.0,4.78,0.08,2.22
SV,2021-07-18,0.51,0.0,4.5200000000000005,0.12,2.14
SV,2021-07-19,0.52,0.0,4.3100000000000005,0.11,2.04
SV,2021-07-20,0.54,0.0,4.14,0.13,1.98
SV,2021-07-21,0.56,0.0,3.99,0.1,1.8900000000000001
SV,2021-07-22,0.58,0.0,3.86,0.12,1.85
SV,2021-07-23,0.59,0.0,3.75,0.13,1.81
SV,2021-07-24,1.35,0.0,3.98,0.31,2.17
SV,2021-07-25,1.28,0.0,3.7600000000000002,0.25,2.0100000000000002
SV,2021-07-26,1.73,0.0,3.86,0.65,2.47
SV,2021-07-27,1.59,0.0,3.61,0.55,2.25
SV,2021-07-28,1.5,0.0,3.41,0.58,2.18
SV,2021-07-29,1.43,0.0,3.25,0.47000000000000003,2.0
SV,2021-07-30,1.6400000000000001,0.0,3.3000000000000003,0.6900000000000001,2.23
SV,2021-07-31,1.55,0.0,3.13,0.65,2.11
SV,2021-08-01,1.47,0.0,2.99,0.7000000000000001,2.09
SV,2021-08-02,1.61,0.05,3.06,0.8200000000000001,2.2
SV,2021-08-03,1.52,0.06,2.93,0.77,2.09
SV,2021-08-04,1.62,0.08,2.95,0.84,2.14
SV,2021-08-05,1.53,0.1,2.84,0.87,2.11
SV,2021-08-06,1.47,0.07,2.71,0.77,1.97
SV,2021-08-07,1.53,0.09,2.73,0.85,2.0300000000000002
SV,2021-08-08,1.58,0.16,2.77,0.93,2.08
SV,2021-08-09,1.71,0.25,2.87,1.06,2.18
SV,2021-08-10,1.79,0.38,2.94,1.2,2.27
SV,2021-08-11,1.84,0.5,2.96,1.25,2.27
SV,2021-08-12,1.85,0.58,2.93,1.28,2.25
SV,2021-08-13,1.71,0.5,2.74,1.1500000000000001,2.08
SV,2021-08-14,1.6,0.42,2.58,1.12,2.0100000000000002
SV,2021-08-15,1.46,0.33,2.41,0.96,1.83
SV,2021-08-16,1.4000000000000001,0.32,2.35,0.87,1.73
SV,2021-08-17,1.4000000000000001,0.31,2.32,0.9400000000000001,1.78
SV,2021-08-18,1.3,0.26,2.21,0.81,1.6400000000000001
SV,2021-08-19,1.36,0.31,2.27,0.92,1.74
SV,2021-08-20,1.42,0.35000000000000003,2.3000000000000003,0.9500000000000001,1.76
SV,2021-08-21,1.5,0.48,2.4,1.06,1.85
SV,2021-08-22,1.52,0.55,2.42,1.08,1.85
SV,2021-08-23,1.52,0.53,2.36,1.09,1.84
SV,2021-08-24,1.44,0.49,2.27,1.04,1.77
SV,2021-08-25,1.41,0.47000000000000003,2.22,0.99,1.71
SV,2021-08-26,1.35,0.42,2.14,0.93,1.6400000000000001
SV,2021-08-27,1.33,0.42,2.12,0.93,1.6300000000000001
SV,2021-08-28,1.35,0.46,2.14,0.97,1.6600000000000001
SV,2021-08-29,1.4000000000000001,0.51,2.17,1.01,1.69
SV,2021-08-30,1.54,0.67,2.29,1.19,1.85
SV,2021-08-31,1.6300000000000001,0.8200000000000001,2.38,1.27,1.9100000000000001
SV,2021-09-01,1.74,0.9500000000000001,2.45,1.36,1.98
SV,2021-09-02,1.6600000000000001,0.88,2.33,1.28,1.8800000000000001
SV,2021-09-03,1.62,0.88,2.2800000000000002,1.26,1.84
SV,2021-09-04,1.48,0.75,2.12,1.18,1.74
SV,2021-09-05,1.43,0.7000000000000001,2.05,1.07,1.6300000000000001
SV,2021-09-06,1.41,0.7000000000000001,2.0300000000000002,1.06,1.61
SV,2021-09-07,1.5,0.79,2.1,1.16,1.7
SV,2021-09-08,1.51,0.8200000000000001,2.1,1.17,1.7
SV,2021-09-09,1.51,0.84,2.09,1.23,1.74
SV,2021-09-10,1.3800000000000001,0.76,1.98,1.1300000000000001,1.6300000000000001
SV,2021-09-11,1.41,0.76,1.97,1.09,1.59
SV,2021-09-12,1.51,0.91,2.09,1.2,1.69
SV,2021-09-13,1.6300000000000001,1.03,2.18,1.3900000000000001,1.86
SV,2021-09-14,1.76,1.17,2.2800000000000002,1.47,1.93
SV,2021-09-15,1.74,1.2,2.2600000000000002,1.47,1.9100000000000001
SV,2021-09-16,1.59,1.05,2.08,1.31,1.74
SV,2021-09-17,1.32,0.78,1.8,1.07,1.49
SV,2021-09-18,1.1,0.5700000000000001,1.59,0.86,1.28
SV,2021-09-19,1.12,0.5700000000000001,1.6,0.8300000000000001,1.26
SV,2021-09-20,1.22,0.67,1.7,0.99,1.41
SV,2021-09-21,1.36,0.8300000000000001,1.84,1.09,1.51
SV,2021-09-22,1.5,0.96,1.95,1.24,1.6500000000000001
SV,2021-09-23,1.49,0.97,1.93,1.23,1.6300000000000001
SV,2021-09-24,1.35,0.85,1.79,1.11,1.5
SV,2021-09-25,1.31,0.8200000000000001,1.75,1.11,1.49
SV,2021-09-26,1.28,0.79,1.71,1.05,1.43
SV,2021-09-27,1.41,0.92,1.83,1.16,1.54
SV,2021-09-28,1.51,1.02,1.9100000000000001,1.26,1.6300000000000001
SV,2021-09-29,1.45,1.0,1.86,1.21,1.57
SV,2021-09-30,1.18,0.74,1.59,0.98,1.33
SV,2021-10-01,0.91,0.46,1.32,0.67,1.03
SV,2021-10-02,0.74,0.27,1.1500000000000001,0.55,0.91
SV,2021-10-03,0.8200000000000001,0.34,1.24,0.6,0.97
SV,2021-10-04,1.0,0.5,1.41,0.79,1.16
SV,2021-10-05,1.25,0.77,1.6600000000000001,1.01,1.3800000000000001
SV,2021-10-06,1.32,0.85,1.72,1.09,1.45
SV,2021-10-07,1.22,0.78,1.6300000000000001,1.02,1.37
SV,2021-10-08,0.9,0.43,1.29,0.7000000000000001,1.05
SV,2021-10-09,0.68,0.21,1.08,0.47000000000000003,0.8300000000000001
SV,2021-10-10,0.7000000000000001,0.25,1.1400000000000001,0.49,0.86
SV,2021-10-11,0.86,0.38,1.29,0.61,0.99
SV,2021-10-12,1.08,0.58,1.49,0.88,1.25
SV,2021-10-13,1.22,0.74,1.6300000000000001,0.98,1.35
SV,2021-10-14,1.21,0.75,1.62,0.99,1.35
SV,2021-10-15,1.01,0.54,1.41,0.78,1.1400000000000001
SV,2021-10-16,0.86,0.38,1.26,0.65,1.01
SV,2021-10-17,0.76,0.29,1.18,0.53,0.9
SV,2021-10-18,0.8,0.3,1.21,0.55,0.93
SV,2021-10-19,0.87,0.36,1.28,0.62,1.0
SV,2021-10-20,0.98,0.47000000000000003,1.3900000000000001,0.73,1.11
SV,2021-10-21,0.92,0.44,1.35,0.67,1.05
SV,2021-10-22,0.8,0.3,1.22,0.5700000000000001,0.9500000000000001
SV,2021-10-23,0.67,0.18,1.1,0.41000000000000003,0.8
SV,2021-10-24,0.71,0.23,1.17,0.51,0.9
SV,2021-10-25,0.8,0.3,1.26,0.55,0.9500000000000001
SV,2021-10-26,0.89,0.36,1.33,0.64,1.04
SV,2021-10-27,0.92,0.39,1.36,0.67,1.07
SV,2021-10-28,0.81,0.28,1.25,0.5700000000000001,0.97
SV,2021-10-29,0.68,0.17,1.1300000000000001,0.47000000000000003,0.87
SV,2021-10-30,0.53,0.02,0.9400000000000001,0.29,0.6900000000000001
SV,2021-10-31,0.5,0.01,0.93,0.23,0.64
SV,2021-11-01,0.5700000000000001,0.06,1.03,0.35000000000000003,0.77
SV,2021-11-02,0.68,0.14,1.17,0.41000000000000003,0.85
SV,2021-11-03,0.72,0.16,1.21,0.42,0.87
SV,2021-11-04,0.78,0.2,1.27,0.5,0.9500000000000001
SV,2021-11-05,0.66,0.1,1.1400000000000001,0.37,0.8200000000000001
SV,2021-11-06,0.55,0.01,1.01,0.29,0.73
SV,2021-11-07,0.47000000000000003,0.0,0.9500000000000001,0.21,0.64
SV,2021-11-08,0.42,0.0,0.93,0.14,0.5700000000000001
SV,2021-11-09,0.44,0.0,0.96,0.22,0.65
SV,2021-11-10,0.44,0.0,0.97,0.19,0.63
SV,2021-11-11,0.42,0.0,0.96,0.16,0.6
SV,2021-11-12,0.37,0.0,0.9400000000000001,0.11,0.54
SV,2021-11-13,0.28,0.0,0.86,0.03,0.42
SV,2021-11-14,0.26,0.0,0.84,0.05,0.42
SV,2021-11-15,0.25,0.0,0.8300000000000001,0.02,0.39
SV,2021-11-16,0.3,0.0,0.89,0.05,0.45
SV,2021-11-17,0.34,0.0,0.96,0.1,0.53
SV,2021-11-18,0.36,0.0,1.0,0.1,0.55
SV,2021-11-19,0.35000000000000003,0.0,1.01,0.13,0.58
SV,2021-11-20,0.36,0.0,1.03,0.08,0.55
SV,2021-11-21,0.39,0.0,1.08,0.11,0.6
SV,2021-11-22,0.45,0.0,1.1500000000000001,0.15,0.67
SV,2021-11-23,0.5,0.0,1.2,0.17,0.72
SV,2021-11-24,0.56,0.0,1.25,0.23,0.8
SV,2021-11-25,0.53,0.0,1.24,0.18,0.75
SV,2021-11-26,0.42,0.0,1.17,0.1,0.64
SV,2021-11-27,0.37,0.0,1.1400000000000001,0.12,0.63
SV,2021-11-28,0.36,0.0,1.1300000000000001,0.07,0.58
SV,2021-11-29,0.37,0.0,1.16,0.08,0.6
SV,2021-11-30,0.44,0.0,1.24,0.14,0.7000000000000001
SV,2021-12-01,0.48,0.0,1.29,0.2,0.78
SV,2021-12-02,0.47000000000000003,0.0,1.29,0.14,0.73
SV,2021-12-03,0.42,0.0,1.26,0.14,0.71
SV,2021-12-04,0.42,0.0,1.27,0.15,0.72
SV,2021-12-05,0.45,0.0,1.31,0.18,0.77
SV,2021-12-06,0.53,0.0,1.3900000000000001,0.21,0.84
SV,2021-12-07,0.56,0.0,1.42,0.19,0.84
SV,2021-12-08,0.59,0.0,1.45,0.24,0.9
SV,2021-12-09,0.56,0.0,1.43,0.17,0.8300000000000001
SV,2021-12-10,0.59,0.0,1.46,0.2,0.87
SV,2021-12-11,0.55,0.0,1.44,0.2,0.86
SV,2021-12-12,0.64,0.0,1.51,0.28,0.97
SV,2021-12-13,0.67,0.0,1.53,0.28,0.98
SV,2021-12-14,0.6900000000000001,0.0,1.55,0.28,0.99
SV,2021-12-15,0.78,0.0,1.6,0.29,1.03
SV,2021-12-16,0.91,0.03,1.72,0.48,1.24
SV,2021-12-17,1.43,0.39,2.29,0.97,1.76
SV,2021-12-18,1.74,0.81,2.62,1.28,2.0300000000000002
SV,2021-12-19,1.85,0.97,2.66,1.41,2.11
SV,2021-12-20,1.76,0.9,2.5,1.35,2.0100000000000002
SV,2021-12-21,1.47,0.65,2.19,1.12,1.75
SV,2021-12-22,1.11,0.29,1.8,0.72,1.35
SV,2021-12-23,0.77,0.0,1.3800000000000001,0.37,0.99
SV,2021-12-24,0.39,0.0,1.16,0.08,0.62
SV,2021-12-25,0.38,0.0,1.18,0.09,0.63
SV,2021-12-26,0.41000000000000003,0.0,1.23,0.11,0.67
SV,2021-12-27,0.44,0.0,1.28,0.14,0.72
SV,2021-12-28,0.89,0.05,1.6600000000000001,0.45,1.17
SV,2021-12-29,1.48,0.54,2.33,1.06,1.8
SV,2021-12-30,1.9100000000000001,1.02,2.7,1.51,2.2
SV,2021-12-31,2.14,1.34,2.88,1.73,2.37
SV,2022-01-01,2.42,1.6600000000000001,3.0700000000000003,2.07,2.65
SV,2022-01-02,2.65,1.98,3.25,2.36,2.88
SV,2022-01-03,2.81,2.2,3.34,2.5300000000000002,3.0
SV,2022-01-04,2.91,2.37,3.39,2.66,3.08
SV,2022-01-05,2.84,2.35,3.27,2.61,2.99
SV,2022-01-06,2.61,2.15,3.0,2.4,2.75
SV,2022-01-07,2.17,1.74,2.54,1.97,2.3000000000000003
SV,2022-01-08,1.82,1.3900000000000001,2.17,1.6300000000000001,1.95
SV,2022-01-09,1.61,1.22,1.98,1.3900000000000001,1.71
SV,2022-01-10,1.54,1.1500000000000001,1.9000000000000001,1.35,1.6600000000000001
SV,2022-01-11,1.54,1.1400000000000001,1.8800000000000001,1.33,1.6400000000000001
SV,2022-01-12,1.54,1.16,1.8800000000000001,1.35,1.6500000000000001
SV,2022-01-13,1.3900000000000001,1.01,1.72,1.22,1.51
SV,2022-01-14,1.16,0.77,1.48,0.99,1.28
SV,2022-01-15,0.9400000000000001,0.56,1.27,0.79,1.08
SV,2022-01-16,0.89,0.51,1.23,0.7000000000000001,1.0
SV,2022-01-17,1.02,0.65,1.37,0.8300000000000001,1.1300000000000001
SV,2022-01-18,1.27,0.91,1.62,1.07,1.37
SV,2022-01-19,1.47,1.11,1.8,1.28,1.57
SV,2022-01-20,1.48,1.12,1.79,1.29,1.57
SV,2022-01-21,1.23,0.88,1.54,1.09,1.36
SV,2022-01-22,0.87,0.5,1.17,0.68,0.96
SV,2022-01-23,0.71,0.33,1.02,0.56,0.84
SV,2022-01-24,0.67,0.31,1.01,0.49,0.78
SV,2022-01-25,0.85,0.47000000000000003,1.18,0.7000000000000001,0.99
SV,2022-01-26,1.19,0.8200000000000001,1.52,1.01,1.3
SV,2022-01-27,1.29,0.91,1.6,1.1300000000000001,1.41
SV,2022-01-28,1.17,0.79,1.47,0.99,1.27
SV,2022-01-29,0.88,0.52,1.2,0.71,0.99
SV,2022-01-30,0.58,0.21,0.9,0.39,0.68
SV,2022-01-31,0.46,0.07,0.77,0.25,0.55
SV,2022-02-01,0.47000000000000003,0.08,0.8,0.26,0.5700000000000001
SV,2022-02-02,0.49,0.09,0.8300000000000001,0.32,0.63
