state,date,cases
Romania,2020-06-02,19517
Romania,2020-06-03,19669
Romania,2020-06-04,19907
Romania,2020-06-05,20103
Romania,2020-06-06,20290
Romania,2020-06-07,20479
Romania,2020-06-08,20604
Romania,2020-06-09,20749
Romania,2020-06-10,20945
Romania,2020-06-11,21182
Romania,2020-06-12,21404
Romania,2020-06-13,21679
Romania,2020-06-14,21999
Romania,2020-06-15,22165
Romania,2020-06-16,22415
Romania,2020-06-17,22760
Romania,2020-06-18,23080
Romania,2020-06-19,23400
Romania,2020-06-20,23730
Romania,2020-06-21,24045
Romania,2020-06-22,24291
Romania,2020-06-23,24505
Romania,2020-06-24,24826
Romania,2020-06-25,25286
Romania,2020-06-26,25697
Romania,2020-06-27,26022
Romania,2020-06-28,26313
Romania,2020-06-29,26582
Romania,2020-06-30,26970
Romania,2020-07-01,27296
Romania,2020-07-02,27746
Romania,2020-07-03,28166
Romania,2020-07-04,28582
Romania,2020-07-05,28973
Romania,2020-07-06,29223
Romania,2020-07-07,29620
Romania,2020-07-08,30175
Romania,2020-07-09,30789
Romania,2020-07-10,31381
Romania,2020-07-11,32079
Romania,2020-07-12,32535
Romania,2020-07-13,32948
Romania,2020-07-14,33585
Romania,2020-07-15,34226
Romania,2020-07-16,35003
Romania,2020-07-17,35802
Romania,2020-07-18,36691
Romania,2020-07-19,37458
Romania,2020-07-20,38139
Romania,2020-07-21,39133
Romania,2020-07-22,40163
Romania,2020-07-23,41275
Romania,2020-07-24,42394
Romania,2020-07-25,43678
Romania,2020-07-26,44798
Romania,2020-07-27,45902
Romania,2020-07-28,47053
Romania,2020-07-29,48235
Romania,2020-07-30,49591
Romania,2020-07-31,50886
Romania,2020-08-01,52111
Romania,2020-08-02,53186
Romania,2020-08-03,54009
Romania,2020-08-04,55241
Romania,2020-08-05,56550
Romania,2020-08-06,57895
Romania,2020-08-07,59273
Romania,2020-08-08,60623
Romania,2020-08-09,61768
Romania,2020-08-10,62547
Romania,2020-08-11,63762
Romania,2020-08-12,65177
Romania,2020-08-13,66631
Romania,2020-08-14,68046
Romania,2020-08-15,69374
Romania,2020-08-16,70461
Romania,2020-08-17,71194
Romania,2020-08-18,72208
Romania,2020-08-19,73617
Romania,2020-08-20,74963
Romania,2020-08-21,76355
Romania,2020-08-22,77544
Romania,2020-08-23,78505
Romania,2020-08-24,79330
Romania,2020-08-25,80390
Romania,2020-08-26,81646
Romania,2020-08-27,83150
Romania,2020-08-28,84468
Romania,2020-08-29,85833
Romania,2020-08-30,86785
Romania,2020-08-31,87540
Romania,2020-09-01,88593
Romania,2020-09-02,89891
Romania,2020-09-03,91256
Romania,2020-09-04,92595
Romania,2020-09-05,93864
Romania,2020-09-06,95014
Romania,2020-09-07,95897
Romania,2020-09-08,97033
Romania,2020-09-09,98304
Romania,2020-09-10,99684
Romania,2020-09-11,101075
Romania,2020-09-12,102386
Romania,2020-09-13,103495
Romania,2020-09-14,104187
Romania,2020-09-15,105298
Romania,2020-09-16,107011
Romania,2020-09-17,108690
Romania,2020-09-18,110217
Romania,2020-09-19,111550
Romania,2020-09-20,112781
Romania,2020-09-21,113589
Romania,2020-09-22,114648
Romania,2020-09-23,116415
Romania,2020-09-24,118054
Romania,2020-09-25,119683
Romania,2020-09-26,121235
Romania,2020-09-27,122673
Romania,2020-09-28,123944
Romania,2020-09-29,125414
Romania,2020-09-30,127572
Romania,2020-10-01,129658
Romania,2020-10-02,132001
Romania,2020-10-03,134065
Romania,2020-10-04,135900
Romania,2020-10-05,137491
Romania,2020-10-06,139612
Romania,2020-10-07,142570
Romania,2020-10-08,145700
Romania,2020-10-09,148886
Romania,2020-10-10,152403
Romania,2020-10-11,155283
Romania,2020-10-12,157352
Romania,2020-10-13,160461
Romania,2020-10-14,164477
Romania,2020-10-15,168490
Romania,2020-10-16,172516
Romania,2020-10-17,176468
Romania,2020-10-18,180388
Romania,2020-10-19,182854
Romania,2020-10-20,186254
Romania,2020-10-21,191102
Romania,2020-10-22,196004
Romania,2020-10-23,201032
Romania,2020-10-24,205793
Romania,2020-10-25,209648
Romania,2020-10-26,212492
Romania,2020-10-27,217216
Romania,2020-10-28,222559
Romania,2020-10-29,229040
Romania,2020-10-30,235586
Romania,2020-10-31,241339
Romania,2020-11-01,246663
Romania,2020-11-02,250704
Romania,2020-11-03,258437
Romania,2020-11-04,267088
Romania,2020-11-05,276802
Romania,2020-11-06,287062
Romania,2020-11-07,296999
Romania,2020-11-08,303751
Romania,2020-11-09,306991
Romania,2020-11-10,314295
Romania,2020-11-11,324094
Romania,2020-11-12,334236
Romania,2020-11-13,343725
Romania,2020-11-14,353185
Romania,2020-11-15,360281
Romania,2020-11-16,365212
Romania,2020-11-17,373474
Romania,2020-11-18,383743
Romania,2020-11-19,393851
Romania,2020-11-20,403123
Romania,2020-11-21,412808
Romania,2020-11-22,418645
Romania,2020-11-23,422852
Romania,2020-11-24,430605
Romania,2020-11-25,440344
Romania,2020-11-26,449349
Romania,2020-11-27,457848
Romania,2020-11-28,465982
Romania,2020-11-29,471536
Romania,2020-11-30,475362
Romania,2020-12-01,479634
Romania,2020-12-02,484550
Romania,2020-12-03,492211
Romania,2020-12-04,500273
Romania,2020-12-05,508345
Romania,2020-12-06,513576
Romania,2020-12-07,517236
Romania,2020-12-08,524675
Romania,2020-12-09,532040
Romania,2020-12-10,539107
Romania,2020-12-11,545567
Romania,2020-12-12,551900
Romania,2020-12-13,556335
Romania,2020-12-14,559587
Romania,2020-12-15,565758
Romania,2020-12-16,571749
Romania,2020-12-17,577446
Romania,2020-12-18,582786
Romania,2020-12-19,587944
Romania,2020-12-20,591294
Romania,2020-12-21,593783
Romania,2020-12-22,598792
Romania,2020-12-23,604251
Romania,2020-12-24,608561
Romania,2020-12-25,612373
Romania,2020-12-26,613760
Romania,2020-12-27,615809
Romania,2020-12-28,618429
Romania,2020-12-29,623066
Romania,2020-12-30,627941
Romania,2020-12-31,632263
Romania,2021-01-01,636201
Romania,2021-01-02,637395
Romania,2021-01-03,640429
Romania,2021-01-04,643559
Romania,2021-01-05,648288
Romania,2021-01-06,654007
Romania,2021-01-07,658958
Romania,2021-01-08,663799
Romania,2021-01-09,668202
Romania,2021-01-10,671284
Romania,2021-01-11,673271
Romania,2021-01-12,676968
Romania,2021-01-13,681392
Romania,2021-01-14,684917
Romania,2021-01-15,688270
Romania,2021-01-16,691488
Romania,2021-01-17,693644
Romania,2021-01-18,695153
Romania,2021-01-19,697898
Romania,2021-01-20,700898
Romania,2021-01-21,703776
Romania,2021-01-22,706475
Romania,2021-01-23,709194
Romania,2021-01-24,711010
Romania,2021-01-25,712561
Romania,2021-01-26,715438
Romania,2021-01-27,718612
Romania,2021-01-28,721513
Romania,2021-01-29,724250
Romania,2021-01-30,726918
Romania,2021-01-31,728743
Romania,2021-02-01,730056
Romania,2021-02-02,732732
Romania,2021-02-03,735484
Romania,2021-02-04,738152
Romania,2021-02-05,740732
Romania,2021-02-06,743343
Romania,2021-02-07,745318
Romania,2021-02-08,746637
Romania,2021-02-09,749434
Romania,2021-02-10,752482
Romania,2021-02-11,755126
Romania,2021-02-12,757676
Romania,2021-02-13,760091
Romania,2021-02-14,761963
Romania,2021-02-15,763294
Romania,2021-02-16,765970
Romania,2021-02-17,768785
Romania,2021-02-18,771843
Romania,2021-02-19,774555
Romania,2021-02-20,777276
Romania,2021-02-21,779695
Romania,2021-02-22,781329
Romania,2021-02-23,784711
Romania,2021-02-24,788048
Romania,2021-02-25,791971
Romania,2021-02-26,795732
Romania,2021-02-27,799164
Romania,2021-02-28,801994
Romania,2021-03-01,804090
Romania,2021-03-02,808040
Romania,2021-03-03,812318
Romania,2021-03-04,816589
Romania,2021-03-05,820931
Romania,2021-03-06,824995
Romania,2021-03-07,828283
Romania,2021-03-08,830563
Romania,2021-03-09,835552
Romania,2021-03-10,840116
Romania,2021-03-11,845352
Romania,2021-03-12,850362
Romania,2021-03-13,855326
Romania,2021-03-14,859709
Romania,2021-03-15,862681
Romania,2021-03-16,868799
Romania,2021-03-17,874985
Romania,2021-03-18,881159
Romania,2021-03-19,886752
Romania,2021-03-20,892848
Romania,2021-03-21,897115
Romania,2021-03-22,900858
Romania,2021-03-23,907007
Romania,2021-03-24,913143
Romania,2021-03-25,919794
Romania,2021-03-26,926310
Romania,2021-03-27,932179
Romania,2021-03-28,936618
Romania,2021-03-29,940443
Romania,2021-03-30,946647
Romania,2021-03-31,952803
Romania,2021-04-01,958918
Romania,2021-04-02,964726
Romania,2021-04-03,970224
Romania,2021-04-04,974375
Romania,2021-04-05,977986
Romania,2021-04-06,983217
Romania,2021-04-07,988624
Romania,2021-04-08,993613
Romania,2021-04-09,998555
Romania,2021-04-10,1002865
Romania,2021-04-11,1006167
Romania,2021-04-12,1008490
Romania,2021-04-13,1012373
Romania,2021-04-14,1016449
Romania,2021-04-15,1020301
Romania,2021-04-16,1023565
Romania,2021-04-17,1027039
Romania,2021-04-18,1029304
Romania,2021-04-19,1031072
Romania,2021-04-20,1034003
Romania,2021-04-21,1037009
Romania,2021-04-22,1039998
Romania,2021-04-23,1042521
Romania,2021-04-24,1044722
Romania,2021-04-25,1046264
Romania,2021-04-26,1047520
Romania,2021-04-27,1049539
Romania,2021-04-28,1051779
Romania,2021-04-29,1053629
Romania,2021-04-30,1055265
Romania,2021-05-01,1056572
Romania,2021-05-02,1057655
Romania,2021-05-03,1058337
Romania,2021-05-04,1059331
Romania,2021-05-05,1060895
Romania,2021-05-06,1062527
Romania,2021-05-07,1063949
Romania,2021-05-08,1065254
Romania,2021-05-09,1066111
Romania,2021-05-10,1066731
Romania,2021-05-11,1067887
Romania,2021-05-12,1068817
Romania,2021-05-13,1069770
Romania,2021-05-14,1070605
Romania,2021-05-15,1071334
Romania,2021-05-16,1071899
Romania,2021-05-17,1072291
Romania,2021-05-18,1072972
Romania,2021-05-19,1073679
Romania,2021-05-20,1074297
Romania,2021-05-21,1074781
Romania,2021-05-22,1075236
Romania,2021-05-23,1075543
Romania,2021-05-24,1075773
Romania,2021-05-25,1076154
Romania,2021-05-26,1076533
Romania,2021-05-27,1076840
Romania,2021-05-28,1077161
Romania,2021-05-29,1077426
Romania,2021-05-30,1077584
Romania,2021-05-31,1077737
Romania,2021-06-01,1077978
Romania,2021-06-02,1078142
Romania,2021-06-03,1078338
Romania,2021-06-04,1078563
Romania,2021-06-05,1078742
Romania,2021-06-06,1078863
Romania,2021-06-07,1078952
Romania,2021-06-08,1079154
Romania,2021-06-09,1079294
Romania,2021-06-10,1079427
Romania,2021-06-11,1079530
Romania,2021-06-12,1079657
Romania,2021-06-13,1079726
Romania,2021-06-14,1079776
Romania,2021-06-15,1079879
Romania,2021-06-16,1079983
Romania,2021-06-17,1080070
Romania,2021-06-18,1080140
Romania,2021-06-19,1080203
Romania,2021-06-20,1080256
Romania,2021-06-21,1080282
Romania,2021-06-22,1080323
Romania,2021-06-23,1080389
Romania,2021-06-24,1080457
Romania,2021-06-25,1080522
Romania,2021-06-26,1080584
Romania,2021-06-27,1080630
Romania,2021-06-28,1080667
Romania,2021-06-29,1080740
Romania,2021-06-30,1080792
Romania,2021-07-01,1080823
Romania,2021-07-02,1080860
Romania,2021-07-03,1080918
Romania,2021-07-04,1080951
Romania,2021-07-05,1080979
Romania,2021-07-06,1081030
Romania,2021-07-07,1081090
Romania,2021-07-08,1081120
Romania,2021-07-09,1081174
Romania,2021-07-10,1081210
Romania,2021-07-11,1081236
Romania,2021-07-12,1081275
Romania,2021-07-13,1081326
Romania,2021-07-14,1081405
Romania,2021-07-15,1081467
Romania,2021-07-16,1081539
Romania,2021-07-17,1081588
Romania,2021-07-18,1081632
Romania,2021-07-19,1081678
Romania,2021-07-20,1081773
Romania,2021-07-21,1081875
Romania,2021-07-22,1081953
Romania,2021-07-23,1082057
Romania,2021-07-24,1082183
Romania,2021-07-25,1082292
Romania,2021-07-26,1082376
Romania,2021-07-27,1082551
Romania,2021-07-28,1082710
Romania,2021-07-29,1082880
Romania,2021-07-30,1083033
Romania,2021-07-31,1083189
Romania,2021-08-01,1083341
Romania,2021-08-02,1083478
Romania,2021-08-03,1083711
Romania,2021-08-04,1083982
Romania,2021-08-05,1084226
Romania,2021-08-06,1084456
Romania,2021-08-07,1084711
Romania,2021-08-08,1084919
Romania,2021-08-09,1085100
Romania,2021-08-10,1085412
Romania,2021-08-11,1085738
Romania,2021-08-12,1086109
Romania,2021-08-13,1086492
Romania,2021-08-14,1086900
Romania,2021-08-15,1087223
Romania,2021-08-16,1087509
Romania,2021-08-17,1088053
Romania,2021-08-18,1088594
Romania,2021-08-19,1089189
Romania,2021-08-20,1089817
Romania,2021-08-21,1090408
Romania,2021-08-22,1090925
Romania,2021-08-23,1091340
Romania,2021-08-24,1092122
Romania,2021-08-25,1092971
Romania,2021-08-26,1093924
Romania,2021-08-27,1094870
Romania,2021-08-28,1095885
Romania,2021-08-29,1096753
Romania,2021-08-30,1097452
Romania,2021-08-31,1098765
Romania,2021-09-01,1100208
Romania,2021-09-02,1101678
Romania,2021-09-03,1103198
Romania,2021-09-04,1104766
Romania,2021-09-05,1106008
Romania,2021-09-06,1107043
Romania,2021-09-07,1109076
Romania,2021-09-08,1111155
Romania,2021-09-09,1113381
Romania,2021-09-10,1115901
Romania,2021-09-11,1118549
Romania,2021-09-12,1120804
Romania,2021-09-13,1122653
Romania,2021-09-14,1126582
Romania,2021-09-15,1130586
Romania,2021-09-16,1135027
Romania,2021-09-17,1139505
Romania,2021-09-18,1144893
Romania,2021-09-19,1148710
Romania,2021-09-20,1152052
Romania,2021-09-21,1158841
Romania,2021-09-22,1165886
Romania,2021-09-23,1172981
Romania,2021-09-24,1180097
Romania,2021-09-25,1187773
Romania,2021-09-26,1194106
Romania,2021-09-27,1199761
Romania,2021-09-28,1210810
Romania,2021-09-29,1221636
Romania,2021-09-30,1233668
Romania,2021-10-01,1244555
Romania,2021-10-02,1257145
Romania,2021-10-03,1265827
Romania,2021-10-04,1274119
Romania,2021-10-05,1289156
Romania,2021-10-06,1303900
Romania,2021-10-07,1318367
Romania,2021-10-08,1332221
Romania,2021-10-09,1346240
Romania,2021-10-10,1356640
Romania,2021-10-11,1365788
Romania,2021-10-12,1382531
Romania,2021-10-13,1398264
Romania,2021-10-14,1414647
Romania,2021-10-15,1430475
Romania,2021-10-16,1445714
Romania,2021-10-17,1457260
Romania,2021-10-18,1467401
Romania,2021-10-19,1486264
Romania,2021-10-20,1503422
Romania,2021-10-21,1519532
Romania,2021-10-22,1534942
Romania,2021-10-23,1550203
Romania,2021-10-24,1561928
Romania,2021-10-25,1571115
Romania,2021-10-26,1587880
Romania,2021-10-27,1602830
Romania,2021-10-28,1616027
Romania,2021-10-29,1628501
Romania,2021-10-30,1640607
Romania,2021-10-31,1648031
Romania,2021-11-01,1655024
Romania,2021-11-02,1666097
Romania,2021-11-03,1676293
Romania,2021-11-04,1685264
Romania,2021-11-05,1693532
Romania,2021-11-06,1701589
Romania,2021-11-07,1706882
Romania,2021-11-08,1711137
Romania,2021-11-09,1718726
Romania,2021-11-10,1725017
Romania,2021-11-11,1730433
Romania,2021-11-12,1735277
Romania,2021-11-13,1739283
Romania,2021-11-14,1742304
Romania,2021-11-15,1744440
Romania,2021-11-16,1748568
Romania,2021-11-17,1752103
Romania,2021-11-18,1755179
Romania,2021-11-19,1758068
Romania,2021-11-20,1760765
Romania,2021-11-21,1762701
Romania,2021-11-22,1764251
Romania,2021-11-23,1766987
Romania,2021-11-24,1769783
Romania,2021-11-25,1771887
Romania,2021-11-26,1773845
Romania,2021-11-27,1775572
Romania,2021-11-28,1776949
Romania,2021-11-29,1778045
Romania,2021-11-30,1779667
Romania,2021-12-01,1780808
Romania,2021-12-02,1781957
Romania,2021-12-03,1783630
Romania,2021-12-04,1785120
Romania,2021-12-05,1786036
Romania,2021-12-06,1786839
Romania,2021-12-07,1788260
Romania,2021-12-08,1789539
Romania,2021-12-09,1790571
Romania,2021-12-10,1791502
Romania,2021-12-11,1791502
Romania,2021-12-12,1793149
Romania,2021-12-13,1793643
Romania,2021-12-14,1794589
Romania,2021-12-15,1795418
Romania,2021-12-16,1796230
Romania,2021-12-17,1796973
Romania,2021-12-18,1797706
Romania,2021-12-19,1798205
Romania,2021-12-20,1798629
Romania,2021-12-21,1799455
Romania,2021-12-22,1800306
Romania,2021-12-23,1801081
Romania,2021-12-24,1801798
Romania,2021-12-25,1802396
Romania,2021-12-26,1802745
Romania,2021-12-27,1803311
Romania,2021-12-28,1804455
Romania,2021-12-29,1805726
Romania,2021-12-30,1807223
Romania,2021-12-31,1808891
Romania,2022-01-01,1810342
Romania,2022-01-02,1811300
Romania,2022-01-03,1813056
Romania,2022-01-04,1816956
Romania,2022-01-05,1821849
Romania,2022-01-06,1827867
Romania,2022-01-07,1833789
Romania,2022-01-08,1839825
Romania,2022-01-09,1844537
Romania,2022-01-10,1848641
Romania,2022-01-11,1857502
Romania,2022-01-12,1866102
Romania,2022-01-13,1875887
Romania,2022-01-14,1885771
Romania,2022-01-15,1895833
Romania,2022-01-16,1903428
Romania,2022-01-17,1911546
Romania,2022-01-18,1928306
Romania,2022-01-19,1944916
Romania,2022-01-20,1964021
Romania,2022-01-21,1983670
Romania,2022-01-22,2003041
Romania,2022-01-23,2017129
Romania,2022-01-24,2029211
Romania,2022-01-25,2048896
Romania,2022-01-26,2083151
Romania,2022-01-27,2114834
Romania,2022-01-28,2146558
Romania,2022-01-29,2176726
Romania,2022-01-30,2196394
Romania,2022-01-31,2216525
Romania,2022-02-01,2256543
Romania,2022-02-02,2292345
Romania,2022-02-03,2325016
Romania,2022-02-04,2356792
Romania,2022-02-05,2385713
Romania,2022-02-06,2401821
Romania,2022-02-07,2418779
Romania,2022-02-08,2455048
Romania,2022-02-09,2482394
Romania,2022-02-10,2508860
Romania,2022-02-11,2531597
Romania,2022-02-12,2550348
Romania,2022-02-13,2562315
Romania,2022-02-14,2574384
Romania,2022-02-15,2596269
Romania,2022-02-16,2613716
Romania,2022-02-17,2629090
Romania,2022-02-18,2643614
Romania,2022-02-19,2655933
Romania,2022-02-20,2663630
Romania,2022-02-21,2671314
Romania,2022-02-22,2686089
Romania,2022-02-23,2697566
Romania,2022-02-24,2708315
Romania,2022-02-25,2717289
Romania,2022-02-26,2724480
Romania,2022-02-27,2728727
Romania,2022-02-28,2733484
Romania,2022-03-01,2741945
Romania,2022-03-02,2748777
Romania,2022-03-03,2754730
Romania,2022-03-04,2760332
Romania,2022-03-05,2765169
Romania,2022-03-06,2768261
Romania,2022-03-07,2771449
Romania,2022-03-08,2776910
Romania,2022-03-09,2781086
Romania,2022-03-10,2784651
Romania,2022-03-11,2787625
Romania,2022-03-12,2790368
Romania,2022-03-13,2791994
Romania,2022-03-14,2794081
Romania,2022-03-15,2798935
Romania,2022-03-16,2802848
Romania,2022-03-17,2806881
Romania,2022-03-18,2810630
Romania,2022-03-19,2813798
Romania,2022-03-20,2816039
Romania,2022-03-21,2818275
Romania,2022-03-22,2823415
Romania,2022-03-23,2827936
Romania,2022-03-24,2832024
Romania,2022-03-25,2835749
Romania,2022-03-26,2838849
Romania,2022-03-27,2840788
Romania,2022-03-28,2842739
Romania,2022-03-29,2847015
Romania,2022-03-30,2850598
Romania,2022-03-31,2853570
Romania,2022-04-01,2856491
Romania,2022-04-02,2858665
Romania,2022-04-03,2860094
Romania,2022-04-04,2861426
Romania,2022-04-05,2864473
Romania,2022-04-06,2866793
Romania,2022-04-07,2868777
Romania,2022-04-08,2870486
Romania,2022-04-09,2871937
Romania,2022-04-10,2872849
Romania,2022-04-11,2873875
Romania,2022-04-12,2875942
Romania,2022-04-13,2877544
Romania,2022-04-14,2879021
Romania,2022-04-15,2880276
Romania,2022-04-16,2881322
Romania,2022-04-17,2881904
Romania,2022-04-18,2882590
Romania,2022-04-19,2884114
Romania,2022-04-20,2885221
Romania,2022-04-21,2886284
Romania,2022-04-22,2887258
Romania,2022-04-23,2887824
Romania,2022-04-24,2888318
Romania,2022-04-25,2888639
Romania,2022-04-26,2889363
Romania,2022-04-27,2890827
Romania,2022-04-28,2891973
Romania,2022-04-29,2892989
Romania,2022-04-30,2893876
Romania,2022-05-01,2894368
Romania,2022-05-02,2894896
Romania,2022-05-03,2896012
Romania,2022-05-04,2896012
Romania,2022-05-05,2897528
Romania,2022-05-06,2898258
Romania,2022-05-07,2898258
Romania,2022-05-08,2899178
Romania,2022-05-09,2899563
Romania,2022-05-10,2900375
Romania,2022-05-11,2901080
Romania,2022-05-12,2901682
Romania,2022-05-13,2902270
Romania,2022-05-14,2902790
Romania,2022-05-15,2903072
Romania,2022-05-16,2903394
Romania,2022-05-17,2904075
Romania,2022-05-18,2904588
Romania,2022-05-19,2905055
Romania,2022-05-20,2905539
Romania,2022-05-21,2905859
Romania,2022-05-22,2906051
Romania,2022-05-23,2906285
Romania,2022-05-24,2906776
Romania,2022-05-25,2907210
Romania,2022-05-26,2907591
Romania,2022-05-27,2908018
Romania,2022-05-28,2908313
Romania,2022-05-29,2908516
Romania,2022-05-30,2908704
Romania,2022-05-31,2909195
Romania,2022-06-01,2909495
Romania,2022-06-02,2909677
Romania,2022-06-03,2910081
Romania,2022-06-04,2910392
Romania,2022-06-05,2910553
Romania,2022-06-06,2910766
Romania,2022-06-07,2911170
Romania,2022-06-08,2911536
Romania,2022-06-09,2911877
Romania,2022-06-10,2912266
Romania,2022-06-11,2912537
Romania,2022-06-12,2912705
Romania,2022-06-13,2912878
Romania,2022-06-14,2912878
Romania,2022-06-15,2912878
Romania,2022-06-16,2912878
Romania,2022-06-17,2912878
Romania,2022-06-18,2912878
Romania,2022-06-19,2912878
Romania,2022-06-20,2915487
Romania,2022-06-21,2915487
Romania,2022-06-22,2915487
Romania,2022-06-23,2915487
Romania,2022-06-24,2915487
Romania,2022-06-25,2915487
Romania,2022-06-26,2915487
Romania,2022-06-27,2919461
Romania,2022-06-28,2919461
Romania,2022-06-29,2919461
Romania,2022-06-30,2919461
Romania,2022-07-01,2919461
Romania,2022-07-02,2919461
Romania,2022-07-03,2919461
Romania,2022-07-04,2927187
Romania,2022-07-05,2927187
Romania,2022-07-06,2927187
Romania,2022-07-07,2927187
Romania,2022-07-08,2927187
Romania,2022-07-09,2927187
Romania,2022-07-10,2927187
Romania,2022-07-11,2942130
Romania,2022-07-12,2946174
