state,date,cases
Switzerland,2020-10-11,60368
Switzerland,2020-10-12,64436
Switzerland,2020-10-13,65881
Switzerland,2020-10-14,68704
Switzerland,2020-10-15,71317
Switzerland,2020-10-16,74422
Switzerland,2020-10-17,74422
Switzerland,2020-10-18,74422
Switzerland,2020-10-19,83159
Switzerland,2020-10-20,86167
Switzerland,2020-10-21,91763
Switzerland,2020-10-22,97019
Switzerland,2020-10-23,103653
Switzerland,2020-10-24,103653
Switzerland,2020-10-25,103653
Switzerland,2020-10-26,121093
Switzerland,2020-10-27,127042
Switzerland,2020-10-28,135658
Switzerland,2020-10-29,145044
Switzerland,2020-10-30,154251
Switzerland,2020-10-31,154251
Switzerland,2020-11-01,154251
Switzerland,2020-11-02,176177
Switzerland,2020-11-03,182303
Switzerland,2020-11-04,192376
Switzerland,2020-11-05,202504
Switzerland,2020-11-06,211913
Switzerland,2020-11-07,211913
Switzerland,2020-11-08,211913
Switzerland,2020-11-09,229222
Switzerland,2020-11-10,235202
Switzerland,2020-11-11,243472
Switzerland,2020-11-12,250396
Switzerland,2020-11-13,257135
Switzerland,2020-11-14,257135
Switzerland,2020-11-15,257135
Switzerland,2020-11-16,269974
Switzerland,2020-11-17,274534
Switzerland,2020-11-18,280648
Switzerland,2020-11-19,285655
Switzerland,2020-11-20,290601
Switzerland,2020-11-21,290601
Switzerland,2020-11-22,290601
Switzerland,2020-11-23,300352
Switzerland,2020-11-24,304593
Switzerland,2020-11-25,309469
Switzerland,2020-11-26,313978
Switzerland,2020-11-27,318290
Switzerland,2020-11-28,318290
Switzerland,2020-11-29,318290
Switzerland,2020-11-30,327072
Switzerland,2020-12-01,330874
Switzerland,2020-12-02,335660
Switzerland,2020-12-03,340115
Switzerland,2020-12-04,344497
Switzerland,2020-12-05,344497
Switzerland,2020-12-06,344497
Switzerland,2020-12-07,354306
Switzerland,2020-12-08,358568
Switzerland,2020-12-09,363654
Switzerland,2020-12-10,368695
Switzerland,2020-12-11,373831
Switzerland,2020-12-12,373831
Switzerland,2020-12-13,373831
Switzerland,2020-12-14,384557
Switzerland,2020-12-15,388828
Switzerland,2020-12-16,394453
Switzerland,2020-12-17,399511
Switzerland,2020-12-18,403989
Switzerland,2020-12-19,403989
Switzerland,2020-12-20,403989
Switzerland,2020-12-21,413991
Switzerland,2020-12-22,418266
Switzerland,2020-12-23,423299
Switzerland,2020-12-24,428197
Switzerland,2020-12-25,428197
Switzerland,2020-12-26,428197
Switzerland,2020-12-27,428197
Switzerland,2020-12-28,438284
Switzerland,2020-12-29,442481
Switzerland,2020-12-30,447905
Switzerland,2020-12-31,452296
Switzerland,2021-01-01,452296
Switzerland,2021-01-02,452296
Switzerland,2021-01-03,452296
Switzerland,2021-01-04,461961
Switzerland,2021-01-05,465981
Switzerland,2021-01-06,470789
Switzerland,2021-01-07,474764
Switzerland,2021-01-08,477983
Switzerland,2021-01-09,477983
Switzerland,2021-01-10,477983
Switzerland,2021-01-11,484506
Switzerland,2021-01-12,487357
Switzerland,2021-01-13,490358
Switzerland,2021-01-14,492832
Switzerland,2021-01-15,495228
Switzerland,2021-01-16,495228
Switzerland,2021-01-17,495228
Switzerland,2021-01-18,499931
Switzerland,2021-01-19,502191
Switzerland,2021-01-20,504918
Switzerland,2021-01-21,507123
Switzerland,2021-01-22,509279
Switzerland,2021-01-23,509279
Switzerland,2021-01-24,509279
Switzerland,2021-01-25,513599
Switzerland,2021-01-26,515483
Switzerland,2021-01-27,517705
Switzerland,2021-01-28,519404
Switzerland,2021-01-29,521320
Switzerland,2021-01-30,521320
Switzerland,2021-01-31,521320
Switzerland,2021-02-01,525095
Switzerland,2021-02-02,526728
Switzerland,2021-02-03,528524
Switzerland,2021-02-04,530289
Switzerland,2021-02-05,531873
Switzerland,2021-02-06,531873
Switzerland,2021-02-07,531873
Switzerland,2021-02-08,535153
Switzerland,2021-02-09,536516
Switzerland,2021-02-10,538118
Switzerland,2021-02-11,539474
Switzerland,2021-02-12,540727
Switzerland,2021-02-13,540727
Switzerland,2021-02-14,540727
Switzerland,2021-02-15,543207
Switzerland,2021-02-16,544282
Switzerland,2021-02-17,545535
Switzerland,2021-02-18,546754
Switzerland,2021-02-19,547775
Switzerland,2021-02-20,547775
Switzerland,2021-02-21,547775
Switzerland,2021-02-22,550224
Switzerland,2021-02-23,551355
Switzerland,2021-02-24,552698
Switzerland,2021-02-25,553867
Switzerland,2021-02-26,554932
Switzerland,2021-02-27,554932
Switzerland,2021-02-28,554932
Switzerland,2021-03-01,557492
Switzerland,2021-03-02,558622
Switzerland,2021-03-03,559845
Switzerland,2021-03-04,561068
Switzerland,2021-03-05,562290
Switzerland,2021-03-06,562290
Switzerland,2021-03-07,562290
Switzerland,2021-03-08,565034
Switzerland,2021-03-09,566412
Switzerland,2021-03-10,567903
Switzerland,2021-03-11,569312
Switzerland,2021-03-12,570645
Switzerland,2021-03-13,570645
Switzerland,2021-03-14,570645
Switzerland,2021-03-15,573815
Switzerland,2021-03-16,575253
Switzerland,2021-03-17,577111
Switzerland,2021-03-18,578861
Switzerland,2021-03-19,580609
Switzerland,2021-03-20,580609
Switzerland,2021-03-21,580609
Switzerland,2021-03-22,584252
Switzerland,2021-03-23,586096
Switzerland,2021-03-24,588118
Switzerland,2021-03-25,590164
Switzerland,2021-03-26,592217
Switzerland,2021-03-27,592217
Switzerland,2021-03-28,592217
Switzerland,2021-03-29,596790
Switzerland,2021-03-30,598713
Switzerland,2021-03-31,601124
Switzerland,2021-04-01,603092
Switzerland,2021-04-02,605342
Switzerland,2021-04-03,605342
Switzerland,2021-04-04,605342
Switzerland,2021-04-05,605342
Switzerland,2021-04-06,610274
Switzerland,2021-04-07,612575
Switzerland,2021-04-08,615024
Switzerland,2021-04-09,617543
Switzerland,2021-04-10,617543
Switzerland,2021-04-11,617543
Switzerland,2021-04-12,623126
Switzerland,2021-04-13,625367
Switzerland,2021-04-14,627968
Switzerland,2021-04-15,630194
Switzerland,2021-04-16,632399
Switzerland,2021-04-17,632399
Switzerland,2021-04-18,632399
Switzerland,2021-04-19,637304
Switzerland,2021-04-20,639445
Switzerland,2021-04-21,642131
Switzerland,2021-04-22,644396
Switzerland,2021-04-23,646509
Switzerland,2021-04-24,646509
Switzerland,2021-04-25,646509
Switzerland,2021-04-26,651822
Switzerland,2021-04-27,653957
Switzerland,2021-04-28,656077
Switzerland,2021-04-29,658143
Switzerland,2021-04-30,659974
Switzerland,2021-05-01,659974
Switzerland,2021-05-02,659974
Switzerland,2021-05-03,663952
Switzerland,2021-05-04,665585
Switzerland,2021-05-05,667380
Switzerland,2021-05-06,669067
Switzerland,2021-05-07,670613
Switzerland,2021-05-08,670613
Switzerland,2021-05-09,670613
Switzerland,2021-05-10,674296
Switzerland,2021-05-11,675671
Switzerland,2021-05-12,677210
Switzerland,2021-05-13,677210
Switzerland,2021-05-14,679510
Switzerland,2021-05-15,679510
Switzerland,2021-05-16,679510
Switzerland,2021-05-17,682160
Switzerland,2021-05-18,683400
Switzerland,2021-05-19,684954
Switzerland,2021-05-20,686152
Switzerland,2021-05-21,686152
Switzerland,2021-05-22,687353
Switzerland,2021-05-23,687353
Switzerland,2021-05-24,687353
Switzerland,2021-05-25,690123
Switzerland,2021-05-26,691119
Switzerland,2021-05-27,692111
Switzerland,2021-05-28,693023
Switzerland,2021-05-29,693023
Switzerland,2021-05-30,693023
Switzerland,2021-05-31,694740
Switzerland,2021-06-01,695496
Switzerland,2021-06-02,696213
Switzerland,2021-06-03,696801
Switzerland,2021-06-04,697292
Switzerland,2021-06-05,697292
Switzerland,2021-06-06,697292
Switzerland,2021-06-07,698369
Switzerland,2021-06-08,698798
Switzerland,2021-06-09,698798
Switzerland,2021-06-10,699697
Switzerland,2021-06-11,700051
Switzerland,2021-06-12,700051
Switzerland,2021-06-13,700051
Switzerland,2021-06-14,700735
Switzerland,2021-06-15,700978
Switzerland,2021-06-16,701260
Switzerland,2021-06-17,701454
Switzerland,2021-06-18,701627
Switzerland,2021-06-19,701627
Switzerland,2021-06-20,701627
Switzerland,2021-06-21,701994
Switzerland,2021-06-22,702124
Switzerland,2021-06-23,702278
Switzerland,2021-06-24,702398
Switzerland,2021-06-25,702507
Switzerland,2021-06-26,702507
Switzerland,2021-06-27,702507
Switzerland,2021-06-28,702746
Switzerland,2021-06-29,702875
Switzerland,2021-06-30,703004
Switzerland,2021-07-01,703176
Switzerland,2021-07-02,703334
Switzerland,2021-07-03,703334
Switzerland,2021-07-04,703334
Switzerland,2021-07-05,703783
Switzerland,2021-07-06,704057
Switzerland,2021-07-07,704352
Switzerland,2021-07-08,704620
Switzerland,2021-07-09,704943
Switzerland,2021-07-10,704943
Switzerland,2021-07-11,704943
Switzerland,2021-07-12,705765
Switzerland,2021-07-13,706248
Switzerland,2021-07-14,706775
Switzerland,2021-07-15,707357
Switzerland,2021-07-16,707357
Switzerland,2021-07-17,707976
Switzerland,2021-07-18,707976
Switzerland,2021-07-19,709536
Switzerland,2021-07-20,710243
Switzerland,2021-07-21,711016
Switzerland,2021-07-22,711877
Switzerland,2021-07-23,712668
Switzerland,2021-07-24,712668
Switzerland,2021-07-25,712668
Switzerland,2021-07-26,714414
Switzerland,2021-07-27,715267
Switzerland,2021-07-28,716038
Switzerland,2021-07-29,716865
Switzerland,2021-07-30,717665
Switzerland,2021-07-31,717665
Switzerland,2021-08-01,717665
Switzerland,2021-08-02,719684
Switzerland,2021-08-03,720743
Switzerland,2021-08-04,721776
Switzerland,2021-08-05,722801
Switzerland,2021-08-06,723968
Switzerland,2021-08-07,723968
Switzerland,2021-08-08,723968
Switzerland,2021-08-09,727113
Switzerland,2021-08-10,729024
Switzerland,2021-08-11,731148
Switzerland,2021-08-12,733275
Switzerland,2021-08-13,735375
Switzerland,2021-08-14,735375
Switzerland,2021-08-15,735375
Switzerland,2021-08-16,740954
Switzerland,2021-08-17,744106
Switzerland,2021-08-18,747396
Switzerland,2021-08-19,750186
Switzerland,2021-08-20,752761
Switzerland,2021-08-21,752761
Switzerland,2021-08-22,752761
Switzerland,2021-08-23,758984
Switzerland,2021-08-24,761978
Switzerland,2021-08-25,765190
Switzerland,2021-08-26,768001
Switzerland,2021-08-27,770765
Switzerland,2021-08-28,770765
Switzerland,2021-08-29,770765
Switzerland,2021-08-30,776962
Switzerland,2021-08-31,779666
Switzerland,2021-09-01,782869
Switzerland,2021-09-02,785696
Switzerland,2021-09-03,785696
Switzerland,2021-09-04,785696
Switzerland,2021-09-05,785696
Switzerland,2021-09-06,785696
Switzerland,2021-09-07,798497
Switzerland,2021-09-08,802048
Switzerland,2021-09-09,805164
Switzerland,2021-09-10,808058
Switzerland,2021-09-11,808058
Switzerland,2021-09-12,808058
Switzerland,2021-09-13,814118
Switzerland,2021-09-14,816110
Switzerland,2021-09-15,818715
Switzerland,2021-09-16,820982
Switzerland,2021-09-17,823078
Switzerland,2021-09-18,823078
Switzerland,2021-09-19,823078
Ukraine,2020-01-22,0
Ukraine,2020-01-23,0
Ukraine,2020-01-24,0
Ukraine,2020-01-25,0
Ukraine,2020-01-26,0
Ukraine,2020-01-27,0
Ukraine,2020-01-28,0
Ukraine,2020-01-29,0
Ukraine,2020-01-30,0
Ukraine,2020-01-31,0
Ukraine,2020-02-01,0
Ukraine,2020-02-02,0
Ukraine,2020-02-03,0
Ukraine,2020-02-04,0
Ukraine,2020-02-05,0
Ukraine,2020-02-06,0
Ukraine,2020-02-07,0
Ukraine,2020-02-08,0
Ukraine,2020-02-09,0
Ukraine,2020-02-10,0
Ukraine,2020-02-11,0
Ukraine,2020-02-12,0
Ukraine,2020-02-13,0
Ukraine,2020-02-14,0
Ukraine,2020-02-15,0
Ukraine,2020-02-16,0
Ukraine,2020-02-17,0
Ukraine,2020-02-18,0
Ukraine,2020-02-19,0
Ukraine,2020-02-20,0
Ukraine,2020-02-21,0
Ukraine,2020-02-22,0
Ukraine,2020-02-23,0
Ukraine,2020-02-24,0
Ukraine,2020-02-25,0
Ukraine,2020-02-26,0
Ukraine,2020-02-27,0
Ukraine,2020-02-28,0
Ukraine,2020-02-29,0
Ukraine,2020-03-01,0
Ukraine,2020-03-02,0
Ukraine,2020-03-03,1
Ukraine,2020-03-04,1
Ukraine,2020-03-05,1
Ukraine,2020-03-06,1
Ukraine,2020-03-07,1
Ukraine,2020-03-08,1
Ukraine,2020-03-09,1
Ukraine,2020-03-10,1
Ukraine,2020-03-11,1
Ukraine,2020-03-12,1
Ukraine,2020-03-13,3
Ukraine,2020-03-14,3
Ukraine,2020-03-15,3
Ukraine,2020-03-16,7
Ukraine,2020-03-17,14
Ukraine,2020-03-18,14
Ukraine,2020-03-19,16
Ukraine,2020-03-20,29
Ukraine,2020-03-21,47
Ukraine,2020-03-22,73
Ukraine,2020-03-23,73
Ukraine,2020-03-24,97
Ukraine,2020-03-25,145
Ukraine,2020-03-26,196
Ukraine,2020-03-27,310
Ukraine,2020-03-28,356
Ukraine,2020-03-29,475
Ukraine,2020-03-30,548
Ukraine,2020-03-31,645
Ukraine,2020-04-01,794
Ukraine,2020-04-02,897
Ukraine,2020-04-03,1072
Ukraine,2020-04-04,1225
Ukraine,2020-04-05,1308
Ukraine,2020-04-06,1319
Ukraine,2020-04-07,1462
Ukraine,2020-04-08,1668
Ukraine,2020-04-09,1892
Ukraine,2020-04-10,2203
Ukraine,2020-04-11,2511
Ukraine,2020-04-12,2777
Ukraine,2020-04-13,3102
Ukraine,2020-04-14,3372
Ukraine,2020-04-15,3764
Ukraine,2020-04-16,4161
Ukraine,2020-04-17,4662
Ukraine,2020-04-18,5106
Ukraine,2020-04-19,5449
Ukraine,2020-04-20,5710
Ukraine,2020-04-21,6125
Ukraine,2020-04-22,6592
Ukraine,2020-04-23,7170
Ukraine,2020-04-24,7647
Ukraine,2020-04-25,8125
Ukraine,2020-04-26,8617
Ukraine,2020-04-27,9009
Ukraine,2020-04-28,9410
Ukraine,2020-04-29,9866
Ukraine,2020-04-30,10406
Ukraine,2020-05-01,10861
Ukraine,2020-05-02,11411
Ukraine,2020-05-03,11913
Ukraine,2020-05-04,12331
Ukraine,2020-05-05,12697
Ukraine,2020-05-06,13184
Ukraine,2020-05-07,13691
Ukraine,2020-05-08,14195
Ukraine,2020-05-09,14710
Ukraine,2020-05-10,15232
Ukraine,2020-05-11,15648
Ukraine,2020-05-12,16023
Ukraine,2020-05-13,16425
Ukraine,2020-05-14,16847
Ukraine,2020-05-15,17330
Ukraine,2020-05-16,17858
Ukraine,2020-05-17,18291
Ukraine,2020-05-18,18616
Ukraine,2020-05-19,18876
Ukraine,2020-05-20,19230
Ukraine,2020-05-21,19706
Ukraine,2020-05-22,20148
Ukraine,2020-05-23,20580
Ukraine,2020-05-24,20986
Ukraine,2020-05-25,21245
Ukraine,2020-05-26,21584
Ukraine,2020-05-27,21905
Ukraine,2020-05-28,22382
Ukraine,2020-05-29,22811
Ukraine,2020-05-30,23204
Ukraine,2020-05-31,23672
Ukraine,2020-06-01,24562
Ukraine,2020-06-02,24895
Ukraine,2020-06-03,25385
Ukraine,2020-06-04,25981
Ukraine,2020-06-05,26542
Ukraine,2020-06-06,27101
Ukraine,2020-06-07,27599
Ukraine,2020-06-08,28077
Ukraine,2020-06-09,28479
Ukraine,2020-06-10,29015
Ukraine,2020-06-11,29706
Ukraine,2020-06-12,30415
Ukraine,2020-06-13,31177
Ukraine,2020-06-14,31851
Ukraine,2020-06-15,32536
Ukraine,2020-06-16,33209
Ukraine,2020-06-17,33986
Ukraine,2020-06-18,34833
Ukraine,2020-06-19,35755
Ukraine,2020-06-20,36615
Ukraine,2020-06-21,37361
Ukraine,2020-06-22,38056
Ukraine,2020-06-23,38901
Ukraine,2020-06-24,39852
Ukraine,2020-06-25,40854
Ukraine,2020-06-26,41975
Ukraine,2020-06-27,42932
Ukraine,2020-06-28,43856
Ukraine,2020-06-29,44538
Ukraine,2020-06-30,45254
Ukraine,2020-07-01,45924
Ukraine,2020-07-02,46821
Ukraine,2020-07-03,47705
Ukraine,2020-07-04,48628
Ukraine,2020-07-05,49468
Ukraine,2020-07-06,50053
Ukraine,2020-07-07,50622
Ukraine,2020-07-08,51457
Ukraine,2020-07-09,52285
Ukraine,2020-07-10,53116
Ukraine,2020-07-11,53941
Ukraine,2020-07-12,54647
Ukraine,2020-07-13,55285
Ukraine,2020-07-14,55931
Ukraine,2020-07-15,56779
Ukraine,2020-07-16,57640
Ukraine,2020-07-17,58466
Ukraine,2020-07-18,59333
Ukraine,2020-07-19,60077
Ukraine,2020-07-20,60767
Ukraine,2020-07-21,61454
Ukraine,2020-07-22,62295
Ukraine,2020-07-23,63169
Ukraine,2020-07-24,64173
Ukraine,2020-07-25,65317
Ukraine,2020-07-26,66261
Ukraine,2020-07-27,67096
Ukraine,2020-07-28,68030
Ukraine,2020-07-29,69078
Ukraine,2020-07-30,70300
Ukraine,2020-07-31,71404
Ukraine,2020-08-01,72609
Ukraine,2020-08-02,73761
Ukraine,2020-08-03,74781
Ukraine,2020-08-04,75880
Ukraine,2020-08-05,77169
Ukraine,2020-08-06,78515
Ukraine,2020-08-07,80018
Ukraine,2020-08-08,81534
Ukraine,2020-08-09,82767
Ukraine,2020-08-10,83812
Ukraine,2020-08-11,85023
Ukraine,2020-08-12,86504
Ukraine,2020-08-13,88136
Ukraine,2020-08-14,89917
Ukraine,2020-08-15,91795
Ukraine,2020-08-16,93490
Ukraine,2020-08-17,95007
Ukraine,2020-08-18,96653
Ukraine,2020-08-19,98658
Ukraine,2020-08-20,100810
Ukraine,2020-08-21,102948
Ukraine,2020-08-22,105337
Ukraine,2020-08-23,107379
Ukraine,2020-08-24,109234
Ukraine,2020-08-25,110949
Ukraine,2020-08-26,112653
Ukraine,2020-08-27,114663
Ukraine,2020-08-28,117172
Ukraine,2020-08-29,119751
Ukraine,2020-08-30,121930
Ukraine,2020-08-31,124132
Ukraine,2020-09-01,126279
Ukraine,2020-09-02,128833
Ukraine,2020-09-03,131300
Ukraine,2020-09-04,134069
Ukraine,2020-09-05,136966
Ukraine,2020-09-06,139171
Ukraine,2020-09-07,141424
Ukraine,2020-09-08,143914
Ukraine,2020-09-09,146511
Ukraine,2020-09-10,149146
Ukraine,2020-09-11,152373
Ukraine,2020-09-12,155558
Ukraine,2020-09-13,158122
Ukraine,2020-09-14,160679
Ukraine,2020-09-15,163678
Ukraine,2020-09-16,166694
Ukraine,2020-09-17,170373
Ukraine,2020-09-18,173703
Ukraine,2020-09-19,177048
Ukraine,2020-09-20,180119
Ukraine,2020-09-21,182900
Ukraine,2020-09-22,185890
Ukraine,2020-09-23,189488
Ukraine,2020-09-24,192966
Ukraine,2020-09-25,196631
Ukraine,2020-09-26,200566
Ukraine,2020-09-27,203799
Ukraine,2020-09-28,206579
Ukraine,2020-09-29,210309
Ukraine,2020-09-30,214446
Ukraine,2020-10-01,218625
Ukraine,2020-10-02,223376
Ukraine,2020-10-03,228161
Ukraine,2020-10-04,232424
Ukraine,2020-10-05,236329
Ukraine,2020-10-06,240811
Ukraine,2020-10-07,245698
Ukraine,2020-10-08,251243
Ukraine,2020-10-09,257204
Ukraine,2020-10-10,263105
Ukraine,2020-10-11,268065
Ukraine,2020-10-12,272671
Ukraine,2020-10-13,277982
Ukraine,2020-10-14,283762
Ukraine,2020-10-15,289022
Ukraine,2020-10-16,295227
Ukraine,2020-10-17,301856
Ukraine,2020-10-18,307301
Ukraine,2020-10-19,312287
Ukraine,2020-10-20,317967
Ukraine,2020-10-21,324942
Ukraine,2020-10-22,332262
Ukraine,2020-10-23,340042
Ukraine,2020-10-24,347317
Ukraine,2020-10-25,353723
Ukraine,2020-10-26,359348
Ukraine,2020-10-27,366233
Ukraine,2020-10-28,374023
Ukraine,2020-10-29,381664
Ukraine,2020-10-30,390272
Ukraine,2020-10-31,399330
Ukraine,2020-11-01,407573
Ukraine,2020-11-02,414567
Ukraine,2020-11-03,423683
Ukraine,2020-11-04,433492
Ukraine,2020-11-05,443630
Ukraine,2020-11-06,453565
Ukraine,2020-11-07,464598
Ukraine,2020-11-08,474245
Ukraine,2020-11-09,483153
Ukraine,2020-11-10,493544
Ukraine,2020-11-11,504423
Ukraine,2020-11-12,515755
Ukraine,2020-11-13,527808
Ukraine,2020-11-14,540593
Ukraine,2020-11-15,551533
Ukraine,2020-11-16,561581
Ukraine,2020-11-17,573758
Ukraine,2020-11-18,586522
Ukraine,2020-11-19,600152
Ukraine,2020-11-20,614986
Ukraine,2020-11-21,629850
Ukraine,2020-11-22,642215
Ukraine,2020-11-23,653442
Ukraine,2020-11-24,665968
Ukraine,2020-11-25,680132
Ukraine,2020-11-26,695755
Ukraine,2020-11-27,712249
Ukraine,2020-11-28,728834
Ukraine,2020-11-29,742105
Ukraine,2020-11-30,752343
Ukraine,2020-12-01,765117
Ukraine,2020-12-02,778560
Ukraine,2020-12-03,793372
Ukraine,2020-12-04,808828
Ukraine,2020-12-05,822985
Ukraine,2020-12-06,834913
Ukraine,2020-12-07,843898
Ukraine,2020-12-08,855054
Ukraine,2020-12-09,867991
Ukraine,2020-12-10,881727
Ukraine,2020-12-11,895620
Ukraine,2020-12-12,908839
Ukraine,2020-12-13,918444
Ukraine,2020-12-14,925321
Ukraine,2020-12-15,934161
Ukraine,2020-12-16,945218
Ukraine,2020-12-17,957692
Ukraine,2020-12-18,970758
Ukraine,2020-12-19,982937
Ukraine,2020-12-20,991700
Ukraine,2020-12-21,998678
Ukraine,2020-12-22,1007627
Ukraine,2020-12-23,1018199
Ukraine,2020-12-24,1030125
Ukraine,2020-12-25,1041583
Ukraine,2020-12-26,1049717
Ukraine,2020-12-27,1056265
Ukraine,2020-12-28,1061074
Ukraine,2020-12-29,1068476
Ukraine,2020-12-30,1076880
Ukraine,2020-12-31,1086997
Ukraine,2021-01-01,1096855
Ukraine,2021-01-02,1102256
Ukraine,2021-01-03,1107137
Ukraine,2021-01-04,1111631
Ukraine,2021-01-05,1117256
Ukraine,2021-01-06,1124482
Ukraine,2021-01-07,1133802
Ukraine,2021-01-08,1139800
Ukraine,2021-01-09,1144943
Ukraine,2021-01-10,1150265
Ukraine,2021-01-11,1154850
Ukraine,2021-01-12,1160243
Ukraine,2021-01-13,1166958
Ukraine,2021-01-14,1175343
Ukraine,2021-01-15,1183963
Ukraine,2021-01-16,1192114
Ukraine,2021-01-17,1198512
Ukraine,2021-01-18,1201894
Ukraine,2021-01-19,1206125
Ukraine,2021-01-20,1210854
Ukraine,2021-01-21,1216780
Ukraine,2021-01-22,1222459
Ukraine,2021-01-23,1227723
Ukraine,2021-01-24,1231965
Ukraine,2021-01-25,1234772
Ukraine,2021-01-26,1237810
Ukraine,2021-01-27,1241863
Ukraine,2021-01-28,1247674
Ukraine,2021-01-29,1253127
Ukraine,2021-01-30,1258093
Ukraine,2021-01-31,1261546
Ukraine,2021-02-01,1263833
Ukraine,2021-02-02,1266464
Ukraine,2021-02-03,1270001
Ukraine,2021-02-04,1275334
Ukraine,2021-02-05,1280501
Ukraine,2021-02-06,1285059
Ukraine,2021-02-07,1288669
Ukraine,2021-02-08,1291025
Ukraine,2021-02-09,1293892
Ukraine,2021-02-10,1297537
Ukraine,2021-02-11,1302811
Ukraine,2021-02-12,1307806
Ukraine,2021-02-13,1313209
Ukraine,2021-02-14,1316520
Ukraine,2021-02-15,1319060
Ukraine,2021-02-16,1322406
Ukraine,2021-02-17,1326891
Ukraine,2021-02-18,1333332
Ukraine,2021-02-19,1340054
Ukraine,2021-02-20,1346527
Ukraine,2021-02-21,1351190
Ukraine,2021-02-22,1354545
Ukraine,2021-02-23,1358871
Ukraine,2021-02-24,1364861
Ukraine,2021-02-25,1373139
Ukraine,2021-02-26,1381273
Ukraine,2021-02-27,1389570
Ukraine,2021-02-28,1395528
Ukraine,2021-03-01,1399934
Ukraine,2021-03-02,1405394
Ukraine,2021-03-03,1412748
Ukraine,2021-03-04,1422927
Ukraine,2021-03-05,1433200
Ukraine,2021-03-06,1442457
Ukraine,2021-03-07,1449741
Ukraine,2021-03-08,1455421
Ukraine,2021-03-09,1458785
Ukraine,2021-03-10,1465265
Ukraine,2021-03-11,1474452
Ukraine,2021-03-12,1487497
Ukraine,2021-03-13,1500873
Ukraine,2021-03-14,1509983
Ukraine,2021-03-15,1516865
Ukraine,2021-03-16,1526595
Ukraine,2021-03-17,1538516
Ukraine,2021-03-18,1553659
Ukraine,2021-03-19,1569596
Ukraine,2021-03-20,1584972
Ukraine,2021-03-21,1596201
Ukraine,2021-03-22,1604183
Ukraine,2021-03-23,1615747
Ukraine,2021-03-24,1630013
Ukraine,2021-03-25,1646775
Ukraine,2021-03-26,1665001
Ukraine,2021-03-27,1682527
Ukraine,2021-03-28,1694568
Ukraine,2021-03-29,1703036
Ukraine,2021-03-30,1713684
Ukraine,2021-03-31,1725029
Ukraine,2021-04-01,1742710
Ukraine,2021-04-02,1762713
Ukraine,2021-04-03,1783169
Ukraine,2021-04-04,1797027
Ukraine,2021-04-05,1807327
Ukraine,2021-04-06,1820725
Ukraine,2021-04-07,1836260
Ukraine,2021-04-08,1855806
Ukraine,2021-04-09,1875605
Ukraine,2021-04-10,1893192
Ukraine,2021-04-11,1905430
Ukraine,2021-04-12,1913415
Ukraine,2021-04-13,1925224
Ukraine,2021-04-14,1939901
Ukraine,2021-04-15,1956454
Ukraine,2021-04-16,1974056
Ukraine,2021-04-17,1989160
