state,date,cases
Slovenia,2020-04-13,1212
Slovenia,2020-04-14,1220
Slovenia,2020-04-15,1248
Slovenia,2020-04-16,1268
Slovenia,2020-04-17,1304
Slovenia,2020-04-18,1317
Slovenia,2020-04-19,1330
Slovenia,2020-04-20,1335
Slovenia,2020-04-21,1344
Slovenia,2020-04-22,1353
Slovenia,2020-04-23,1366
Slovenia,2020-04-24,1373
Slovenia,2020-04-25,1388
Slovenia,2020-04-26,1396
Slovenia,2020-04-27,1402
Slovenia,2020-04-28,1408
Slovenia,2020-04-29,1418
Slovenia,2020-04-30,1429
Slovenia,2020-05-01,1434
Slovenia,2020-05-02,1439
Slovenia,2020-05-03,1439
Slovenia,2020-05-04,1439
Slovenia,2020-05-05,1445
Slovenia,2020-05-06,1448
Slovenia,2020-05-07,1449
Slovenia,2020-05-08,1450
Slovenia,2020-05-09,1454
Slovenia,2020-05-10,1457
Slovenia,2020-05-11,1460
Slovenia,2020-05-12,1461
Slovenia,2020-05-13,1463
Slovenia,2020-05-14,1464
Slovenia,2020-05-15,1465
Slovenia,2020-05-16,1465
Slovenia,2020-05-17,1466
Slovenia,2020-05-18,1466
Slovenia,2020-05-19,1467
Slovenia,2020-05-20,1468
Slovenia,2020-05-21,1468
Slovenia,2020-05-22,1468
Slovenia,2020-05-23,1468
Slovenia,2020-05-24,1468
Slovenia,2020-05-25,1469
Slovenia,2020-05-26,1469
Slovenia,2020-05-27,1471
Slovenia,2020-05-28,1473
Slovenia,2020-05-29,1473
Slovenia,2020-05-30,1473
Slovenia,2020-05-31,1473
Slovenia,2020-06-01,1473
Slovenia,2020-06-02,1475
Slovenia,2020-06-03,1477
Slovenia,2020-06-04,1477
Slovenia,2020-06-05,1479
Slovenia,2020-06-06,1484
Slovenia,2020-06-07,1485
Slovenia,2020-06-08,1485
Slovenia,2020-06-09,1486
Slovenia,2020-06-10,1488
Slovenia,2020-06-11,1488
Slovenia,2020-06-12,1490
Slovenia,2020-06-13,1492
Slovenia,2020-06-14,1495
Slovenia,2020-06-15,1496
Slovenia,2020-06-16,1499
Slovenia,2020-06-17,1503
Slovenia,2020-06-18,1511
Slovenia,2020-06-19,1513
Slovenia,2020-06-20,1519
Slovenia,2020-06-21,1520
Slovenia,2020-06-22,1521
Slovenia,2020-06-23,1534
Slovenia,2020-06-24,1541
Slovenia,2020-06-25,1547
Slovenia,2020-06-26,1558
Slovenia,2020-06-27,1572
Slovenia,2020-06-28,1581
Slovenia,2020-06-29,1585
Slovenia,2020-06-30,1600
Slovenia,2020-07-01,1613
Slovenia,2020-07-02,1634
Slovenia,2020-07-03,1650
Slovenia,2020-07-04,1679
Slovenia,2020-07-05,1700
Slovenia,2020-07-06,1716
Slovenia,2020-07-07,1739
Slovenia,2020-07-08,1763
Slovenia,2020-07-09,1776
Slovenia,2020-07-10,1793
Slovenia,2020-07-11,1827
Slovenia,2020-07-12,1841
Slovenia,2020-07-13,1849
Slovenia,2020-07-14,1859
Slovenia,2020-07-15,1878
Slovenia,2020-07-16,1897
Slovenia,2020-07-17,1916
Slovenia,2020-07-18,1940
Slovenia,2020-07-19,1946
Slovenia,2020-07-20,1953
Slovenia,2020-07-21,1977
Slovenia,2020-07-22,2006
Slovenia,2020-07-23,2033
Slovenia,2020-07-24,2052
Slovenia,2020-07-25,2066
Slovenia,2020-07-26,2082
Slovenia,2020-07-27,2087
Slovenia,2020-07-28,2101
Slovenia,2020-07-29,2115
Slovenia,2020-07-30,2139
Slovenia,2020-07-31,2156
Slovenia,2020-08-01,2171
Slovenia,2020-08-02,2180
Slovenia,2020-08-03,2181
Slovenia,2020-08-04,2190
Slovenia,2020-08-05,2208
Slovenia,2020-08-06,2223
Slovenia,2020-08-07,2233
Slovenia,2020-08-08,2247
Slovenia,2020-08-09,2249
Slovenia,2020-08-10,2255
Slovenia,2020-08-11,2272
Slovenia,2020-08-12,2303
Slovenia,2020-08-13,2332
Slovenia,2020-08-14,2369
Slovenia,2020-08-15,2401
Slovenia,2020-08-16,2416
Slovenia,2020-08-17,2429
Slovenia,2020-08-18,2456
Slovenia,2020-08-19,2493
Slovenia,2020-08-20,2536
Slovenia,2020-08-21,2574
Slovenia,2020-08-22,2617
Slovenia,2020-08-23,2651
Slovenia,2020-08-24,2665
Slovenia,2020-08-25,2686
Slovenia,2020-08-26,2722
Slovenia,2020-08-27,2755
Slovenia,2020-08-28,2797
Slovenia,2020-08-29,2834
Slovenia,2020-08-30,2865
Slovenia,2020-08-31,2883
Slovenia,2020-09-01,2924
Slovenia,2020-09-02,2979
Slovenia,2020-09-03,3032
Slovenia,2020-09-04,3079
Slovenia,2020-09-05,3122
Slovenia,2020-09-06,3165
Slovenia,2020-09-07,3190
Slovenia,2020-09-08,3232
Slovenia,2020-09-09,3312
Slovenia,2020-09-10,3389
Slovenia,2020-09-11,3497
Slovenia,2020-09-12,3603
Slovenia,2020-09-13,3702
Slovenia,2020-09-14,3749
Slovenia,2020-09-15,3831
Slovenia,2020-09-16,3954
Slovenia,2020-09-17,4058
Slovenia,2020-09-18,4195
Slovenia,2020-09-19,4309
Slovenia,2020-09-20,4420
Slovenia,2020-09-21,4470
Slovenia,2020-09-22,4558
Slovenia,2020-09-23,4694
Slovenia,2020-09-24,4816
Slovenia,2020-09-25,5007
Slovenia,2020-09-26,5191
Slovenia,2020-09-27,5350
Slovenia,2020-09-28,5388
Slovenia,2020-09-29,5487
Slovenia,2020-09-30,5690
Slovenia,2020-10-01,5865
Slovenia,2020-10-02,6103
Slovenia,2020-10-03,6330
Slovenia,2020-10-04,6498
Slovenia,2020-10-05,6673
Slovenia,2020-10-06,6764
Slovenia,2020-10-07,7120
Slovenia,2020-10-08,7507
Slovenia,2020-10-09,7872
Slovenia,2020-10-10,8252
Slovenia,2020-10-11,8663
Slovenia,2020-10-12,8832
Slovenia,2020-10-13,9231
Slovenia,2020-10-14,9938
Slovenia,2020-10-15,10683
Slovenia,2020-10-16,11517
Slovenia,2020-10-17,12416
Slovenia,2020-10-18,13142
Slovenia,2020-10-19,13679
Slovenia,2020-10-20,14473
Slovenia,2020-10-21,15982
Slovenia,2020-10-22,17646
Slovenia,2020-10-23,19307
Slovenia,2020-10-24,21274
Slovenia,2020-10-25,22950
Slovenia,2020-10-26,24080
Slovenia,2020-10-27,25603
Slovenia,2020-10-28,28215
Slovenia,2020-10-29,30705
Slovenia,2020-10-30,32503
Slovenia,2020-10-31,34307
Slovenia,2020-11-01,35649
Slovenia,2020-11-02,36206
Slovenia,2020-11-03,37382
Slovenia,2020-11-04,39408
Slovenia,2020-11-05,41094
Slovenia,2020-11-06,42658
Slovenia,2020-11-07,44270
Slovenia,2020-11-08,45161
Slovenia,2020-11-09,45625
Slovenia,2020-11-10,46717
Slovenia,2020-11-11,48939
Slovenia,2020-11-12,50870
Slovenia,2020-11-13,52385
Slovenia,2020-11-14,54122
Slovenia,2020-11-15,55042
Slovenia,2020-11-16,55544
Slovenia,2020-11-17,56937
Slovenia,2020-11-18,58964
Slovenia,2020-11-19,61034
Slovenia,2020-11-20,62580
Slovenia,2020-11-21,64284
Slovenia,2020-11-22,65308
Slovenia,2020-11-23,65778
Slovenia,2020-11-24,67080
Slovenia,2020-11-25,69306
Slovenia,2020-11-26,71073
Slovenia,2020-11-27,72674
Slovenia,2020-11-28,74257
Slovenia,2020-11-29,75381
Slovenia,2020-11-30,75814
Slovenia,2020-12-01,77135
Slovenia,2020-12-02,79566
Slovenia,2020-12-03,81349
Slovenia,2020-12-04,83133
Slovenia,2020-12-05,84775
Slovenia,2020-12-06,85805
Slovenia,2020-12-07,86288
Slovenia,2020-12-08,87936
Slovenia,2020-12-09,90075
Slovenia,2020-12-10,91922
Slovenia,2020-12-11,93737
Slovenia,2020-12-12,95481
Slovenia,2020-12-13,96314
Slovenia,2020-12-14,96745
Slovenia,2020-12-15,98281
Slovenia,2020-12-16,100401
Slovenia,2020-12-17,102043
Slovenia,2020-12-18,103555
Slovenia,2020-12-19,105013
Slovenia,2020-12-20,105899
Slovenia,2020-12-21,106294
Slovenia,2020-12-22,107805
Slovenia,2020-12-23,109934
Slovenia,2020-12-24,112021
Slovenia,2020-12-25,113815
Slovenia,2020-12-26,114184
Slovenia,2020-12-27,114806
Slovenia,2020-12-28,115327
Spain,2020-01-22,0
Spain,2020-01-23,0
Spain,2020-01-24,0
Spain,2020-01-25,0
Spain,2020-01-26,0
Spain,2020-01-27,0
Spain,2020-01-28,0
Spain,2020-01-29,0
Spain,2020-01-30,0
Spain,2020-01-31,0
Spain,2020-02-01,1
Spain,2020-02-02,1
Spain,2020-02-03,1
Spain,2020-02-04,1
Spain,2020-02-05,1
Spain,2020-02-06,1
Spain,2020-02-07,1
Spain,2020-02-08,1
Spain,2020-02-09,2
Spain,2020-02-10,2
Spain,2020-02-11,2
Spain,2020-02-12,2
Spain,2020-02-13,2
Spain,2020-02-14,2
Spain,2020-02-15,2
Spain,2020-02-16,2
Spain,2020-02-17,2
Spain,2020-02-18,2
Spain,2020-02-19,2
Spain,2020-02-20,2
Spain,2020-02-21,2
Spain,2020-02-22,2
Spain,2020-02-23,2
Spain,2020-02-24,2
Spain,2020-02-25,6
Spain,2020-02-26,13
Spain,2020-02-27,15
Spain,2020-02-28,32
Spain,2020-02-29,45
Spain,2020-03-01,84
Spain,2020-03-02,120
Spain,2020-03-03,165
Spain,2020-03-04,222
Spain,2020-03-05,259
Spain,2020-03-06,400
Spain,2020-03-07,500
Spain,2020-03-08,673
Spain,2020-03-09,1073
Spain,2020-03-10,1695
Spain,2020-03-11,2277
Spain,2020-03-12,2277
Spain,2020-03-13,5232
Spain,2020-03-14,6391
Spain,2020-03-15,7798
Spain,2020-03-16,9942
Spain,2020-03-17,11748
Spain,2020-03-18,13910
Spain,2020-03-19,17963
Spain,2020-03-20,20410
Spain,2020-03-21,25374
Spain,2020-03-22,28768
Spain,2020-03-23,35136
Spain,2020-03-24,39885
Spain,2020-03-25,49515
Spain,2020-03-26,57786
Spain,2020-03-27,65719
Spain,2020-03-28,73235
Spain,2020-03-29,80110
Spain,2020-03-30,87956
Spain,2020-03-31,95923
Spain,2020-04-01,104118
Spain,2020-04-02,112065
Spain,2020-04-03,119199
Spain,2020-04-04,126168
Spain,2020-04-05,131646
Spain,2020-04-06,136675
Spain,2020-04-07,141942
Spain,2020-04-08,148220
Spain,2020-04-09,153222
Spain,2020-04-10,158273
Spain,2020-04-11,163027
Spain,2020-04-12,166831
Spain,2020-04-13,170099
Spain,2020-04-14,172541
Spain,2020-04-15,177644
Spain,2020-04-16,184948
Spain,2020-04-17,190839
Spain,2020-04-18,191726
Spain,2020-04-19,198674
Spain,2020-04-20,200210
Spain,2020-04-21,204178
Spain,2020-04-22,208389
Spain,2020-04-23,213024
Spain,2020-04-24,202990
Spain,2020-04-25,205905
Spain,2020-04-26,207634
Spain,2020-04-27,209465
Spain,2020-04-28,210773
Spain,2020-04-29,212917
Spain,2020-04-30,213435
Spain,2020-05-01,215216
Spain,2020-05-02,216582
Spain,2020-05-03,217466
Spain,2020-05-04,218011
Spain,2020-05-05,219329
Spain,2020-05-06,220325
Spain,2020-05-07,221447
Spain,2020-05-08,222857
Spain,2020-05-09,223578
Spain,2020-05-10,224350
Spain,2020-05-11,227436
Spain,2020-05-12,228030
Spain,2020-05-13,228691
Spain,2020-05-14,229540
Spain,2020-05-15,230183
Spain,2020-05-16,230698
Spain,2020-05-17,230698
Spain,2020-05-18,231606
Spain,2020-05-19,232037
Spain,2020-05-20,232555
Spain,2020-05-21,233037
Spain,2020-05-22,234824
Spain,2020-05-23,235290
Spain,2020-05-24,235772
Spain,2020-05-25,235400
Spain,2020-05-26,236259
Spain,2020-05-27,236259
Spain,2020-05-28,237906
Spain,2020-05-29,238564
Spain,2020-05-30,239228
Spain,2020-05-31,239479
Spain,2020-06-01,239638
Spain,2020-06-02,239932
Spain,2020-06-03,240326
Spain,2020-06-04,240660
Spain,2020-06-05,240978
Spain,2020-06-06,241310
Spain,2020-06-07,241550
Spain,2020-06-08,241717
Spain,2020-06-09,241966
Spain,2020-06-10,242280
Spain,2020-06-11,242707
Spain,2020-06-12,243209
Spain,2020-06-13,243605
Spain,2020-06-14,243928
Spain,2020-06-15,244109
Spain,2020-06-16,244328
Spain,2020-06-17,244683
Spain,2020-06-18,245268
Spain,2020-06-19,245575
Spain,2020-06-20,245938
Spain,2020-06-21,246272
Spain,2020-06-22,246504
Spain,2020-06-23,246752
Spain,2020-06-24,247086
Spain,2020-06-25,247486
Spain,2020-06-26,247905
Spain,2020-06-27,248469
Spain,2020-06-28,248770
Spain,2020-06-29,248970
Spain,2020-06-30,249271
Spain,2020-07-01,249659
Spain,2020-07-02,250103
Spain,2020-07-03,250545
Spain,2020-07-04,250545
Spain,2020-07-05,250545
Spain,2020-07-06,251789
Spain,2020-07-07,252130
Spain,2020-07-08,252513
Spain,2020-07-09,253056
Spain,2020-07-10,253908
Spain,2020-07-11,253908
Spain,2020-07-12,253908
Spain,2020-07-13,255953
Spain,2020-07-14,256619
Spain,2020-07-15,257494
Spain,2020-07-16,258855
Spain,2020-07-17,260255
Spain,2020-07-18,260255
Spain,2020-07-19,260255
Spain,2020-07-20,264836
Spain,2020-07-21,266194
Spain,2020-07-22,267551
Spain,2020-07-23,270166
Spain,2020-07-24,272421
Spain,2020-07-25,272421
Spain,2020-07-26,272421
Spain,2020-07-27,278782
Spain,2020-07-28,280610
Spain,2020-07-29,282641
Spain,2020-07-30,285430
Spain,2020-07-31,288522
Spain,2020-08-01,288522
Spain,2020-08-02,288522
Spain,2020-08-03,297054
Spain,2020-08-04,302814
Spain,2020-08-05,305767
Spain,2020-08-06,309855
Spain,2020-08-07,314362
Spain,2020-08-08,314362
Spain,2020-08-09,314362
Spain,2020-08-10,322980
Spain,2020-08-11,326612
Spain,2020-08-12,329784
Spain,2020-08-13,337334
Spain,2020-08-14,342813
Spain,2020-08-15,342813
Spain,2020-08-16,342813
Spain,2020-08-17,359082
Spain,2020-08-18,364196
Spain,2020-08-19,370867
Spain,2020-08-20,377906
Spain,2020-08-21,386054
Spain,2020-08-22,386054
Spain,2020-08-23,386054
Spain,2020-08-24,405436
Spain,2020-08-25,412553
Spain,2020-08-26,419849
Spain,2020-08-27,429507
Spain,2020-08-28,439286
Spain,2020-08-29,439286
Spain,2020-08-30,439286
Spain,2020-08-31,462858
Spain,2020-09-01,470973
Spain,2020-09-02,479554
Spain,2020-09-03,488513
Spain,2020-09-04,498989
Spain,2020-09-05,498989
Spain,2020-09-06,498989
Spain,2020-09-07,525549
Spain,2020-09-08,534513
Spain,2020-09-09,543379
Spain,2020-09-10,554143
Spain,2020-09-11,566326
Spain,2020-09-12,566326
Spain,2020-09-13,566326
Spain,2020-09-14,593730
Spain,2020-09-15,603167
Spain,2020-09-16,614360
Spain,2020-09-17,625651
Spain,2020-09-18,640040
Spain,2020-09-19,640040
Spain,2020-09-20,640040
Spain,2020-09-21,671468
Spain,2020-09-22,682267
Spain,2020-09-23,693556
Spain,2020-09-24,704209
Spain,2020-09-25,716481
Spain,2020-09-26,716481
Spain,2020-09-27,716481
Spain,2020-09-28,748266
Spain,2020-09-29,748266
Spain,2020-09-30,769188
Spain,2020-10-01,778607
Spain,2020-10-02,789932
Spain,2020-10-03,789932
Spain,2020-10-04,789932
Spain,2020-10-05,813412
Spain,2020-10-06,825410
Spain,2020-10-07,835901
Spain,2020-10-08,848324
Spain,2020-10-09,861112
Spain,2020-10-10,861112
Spain,2020-10-11,861112
Spain,2020-10-12,888968
Spain,2020-10-13,896086
Spain,2020-10-14,908056
Spain,2020-10-15,921374
Spain,2020-10-16,936560
Spain,2020-10-17,936560
Spain,2020-10-18,936560
Spain,2020-10-19,974449
Spain,2020-10-20,988322
Spain,2020-10-21,1005295
Spain,2020-10-22,1026281
Spain,2020-10-23,1046132
Spain,2020-10-24,1046132
Spain,2020-10-25,1046132
Spain,2020-10-26,1098320
Spain,2020-10-27,1116738
Spain,2020-10-28,1136503
Spain,2020-10-29,1160083
Spain,2020-10-30,1185678
Spain,2020-10-31,1185678
Spain,2020-11-01,1185678
Spain,2020-11-02,1240697
Spain,2020-11-03,1259366
Spain,2020-11-04,1284408
Spain,2020-11-05,1306316
Spain,2020-11-06,1328832
Spain,2020-11-07,1328832
Spain,2020-11-08,1328832
Spain,2020-11-09,1381218
Spain,2020-11-10,1381218
Spain,2020-11-11,1417709
Spain,2020-11-12,1437220
Spain,2020-11-13,1458591
Spain,2020-11-14,1458591
Spain,2020-11-15,1458591
Spain,2020-11-16,1496864
Spain,2020-11-17,1510023
Spain,2020-11-18,1525341
Spain,2020-11-19,1541574
Spain,2020-11-20,1556730
Spain,2020-11-21,1556730
Spain,2020-11-22,1556730
Spain,2020-11-23,1582616
Spain,2020-11-24,1594844
Spain,2020-11-25,1605066
Spain,2020-11-26,1617355
Spain,2020-11-27,1628208
Spain,2020-11-28,1628208
Spain,2020-11-29,1628208
Spain,2020-11-30,1648187
Spain,2020-12-01,1656444
Spain,2020-12-02,1665775
Spain,2020-12-03,1675902
Spain,2020-12-04,1684647
Spain,2020-12-05,1684647
Spain,2020-12-06,1684647
Spain,2020-12-07,1702328
Spain,2020-12-08,1702328
Spain,2020-12-09,1712101
Spain,2020-12-10,1720056
Spain,2020-12-11,1730575
Spain,2020-12-12,1730575
Spain,2020-12-13,1730575
Spain,2020-12-14,1751884
Spain,2020-12-15,1762212
Spain,2020-12-16,1773290
Spain,2020-12-17,1785421
Spain,2020-12-18,1797236
Spain,2020-12-19,1797236
Spain,2020-12-20,1797236
Spain,2020-12-21,1819249
Spain,2020-12-22,1829903
Spain,2020-12-23,1842289
Spain,2020-12-24,1854951
Spain,2020-12-25,1854951
Spain,2020-12-26,1854951
Spain,2020-12-27,1854951
Spain,2020-12-28,1879413
Sweden,2020-01-22,0
Sweden,2020-01-23,0
Sweden,2020-01-24,0
Sweden,2020-01-25,0
Sweden,2020-01-26,0
Sweden,2020-01-27,0
Sweden,2020-01-28,0
Sweden,2020-01-29,0
Sweden,2020-01-30,0
Sweden,2020-01-31,0
Sweden,2020-02-01,1
Sweden,2020-02-02,1
Sweden,2020-02-03,1
Sweden,2020-02-04,1
Sweden,2020-02-05,1
Sweden,2020-02-06,1
Sweden,2020-02-07,1
Sweden,2020-02-08,1
Sweden,2020-02-09,1
Sweden,2020-02-10,1
Sweden,2020-02-11,1
Sweden,2020-02-12,1
Sweden,2020-02-13,1
Sweden,2020-02-14,1
Sweden,2020-02-15,1
Sweden,2020-02-16,1
Sweden,2020-02-17,1
Sweden,2020-02-18,1
Sweden,2020-02-19,1
Sweden,2020-02-20,1
Sweden,2020-02-21,1
Sweden,2020-02-22,1
Sweden,2020-02-23,1
Sweden,2020-02-24,1
Sweden,2020-02-25,1
Sweden,2020-02-26,2
Sweden,2020-02-27,3
Sweden,2020-02-28,11
Sweden,2020-02-29,14
Sweden,2020-03-01,14
Sweden,2020-03-02,19
Sweden,2020-03-03,32
Sweden,2020-03-04,62
Sweden,2020-03-05,87
Sweden,2020-03-06,146
Sweden,2020-03-07,179
Sweden,2020-03-08,225
Sweden,2020-03-09,326
Sweden,2020-03-10,424
Sweden,2020-03-11,620
Sweden,2020-03-12,771
Sweden,2020-03-13,923
Sweden,2020-03-14,994
Sweden,2020-03-15,1063
Sweden,2020-03-16,1146
Sweden,2020-03-17,1265
Sweden,2020-03-18,1410
Sweden,2020-03-19,1553
Sweden,2020-03-20,1733
Sweden,2020-03-21,1868
Sweden,2020-03-22,1986
Sweden,2020-03-23,2168
Sweden,2020-03-24,2398
Sweden,2020-03-25,2712
Sweden,2020-03-26,2998
Sweden,2020-03-27,3363
Sweden,2020-03-28,3663
Sweden,2020-03-29,3943
Sweden,2020-03-30,4359
Sweden,2020-03-31,4834
Sweden,2020-04-01,5320
Sweden,2020-04-02,5874
Sweden,2020-04-03,6475
Sweden,2020-04-04,6832
Sweden,2020-04-05,7172
Sweden,2020-04-06,7561
Sweden,2020-04-07,8299
Sweden,2020-04-08,8954
Sweden,2020-04-09,9599
Sweden,2020-04-10,10053
Sweden,2020-04-11,10448
Sweden,2020-04-12,10912
Sweden,2020-04-13,11349
Sweden,2020-04-14,11828
Sweden,2020-04-15,12432
Sweden,2020-04-16,13055
Sweden,2020-04-17,13743
Sweden,2020-04-18,14275
Sweden,2020-04-19,14663
Sweden,2020-04-20,15124
Sweden,2020-04-21,15831
Sweden,2020-04-22,16553
Sweden,2020-04-23,17311
Sweden,2020-04-24,18090
Sweden,2020-04-25,18563
Sweden,2020-04-26,18863
Sweden,2020-04-27,19426
Sweden,2020-04-28,20168
Sweden,2020-04-29,20966
Sweden,2020-04-30,21601
Sweden,2020-05-01,22133
Sweden,2020-05-02,22432
Sweden,2020-05-03,22693
Sweden,2020-05-04,23169
Sweden,2020-05-05,23826
Sweden,2020-05-06,24572
Sweden,2020-05-07,25359
Sweden,2020-05-08,26059
Sweden,2020-05-09,26568
Sweden,2020-05-10,26846
Sweden,2020-05-11,27301
Sweden,2020-05-12,28055
Sweden,2020-05-13,28755
Sweden,2020-05-14,29415
Sweden,2020-05-15,30103
Sweden,2020-05-16,30461
Sweden,2020-05-17,30720
Sweden,2020-05-18,31151
Sweden,2020-05-19,31818
Sweden,2020-05-20,32626
Sweden,2020-05-21,33236
Sweden,2020-05-22,33768
Sweden,2020-05-23,34171
Sweden,2020-05-24,34381
Sweden,2020-05-25,34871
Sweden,2020-05-26,35617
Sweden,2020-05-27,36417
Sweden,2020-05-28,37191
Sweden,2020-05-29,37964
Sweden,2020-05-30,38396
Sweden,2020-05-31,38661
Sweden,2020-06-01,39309
Sweden,2020-06-02,40210
Sweden,2020-06-03,41256
Sweden,2020-06-04,42295
Sweden,2020-06-05,43441
Sweden,2020-06-06,44224
Sweden,2020-06-07,44686
Sweden,2020-06-08,45363
Sweden,2020-06-09,46299
Sweden,2020-06-10,47736
Sweden,2020-06-11,49030
Sweden,2020-06-12,50367
Sweden,2020-06-13,51409
Sweden,2020-06-14,51827
Sweden,2020-06-15,52511
Sweden,2020-06-16,53729
Sweden,2020-06-17,55186
Sweden,2020-06-18,56682
Sweden,2020-06-19,57895
Sweden,2020-06-20,58597
Sweden,2020-06-21,58918
Sweden,2020-06-22,59718
Sweden,2020-06-23,61030
Sweden,2020-06-24,62728
Sweden,2020-06-25,64009
Sweden,2020-06-26,65212
Sweden,2020-06-27,65972
Sweden,2020-06-28,66392
Sweden,2020-06-29,67119
Sweden,2020-06-30,67924
Sweden,2020-07-01,68608
Sweden,2020-07-02,69297
Sweden,2020-07-03,69996
Sweden,2020-07-04,70366
Sweden,2020-07-05,70681
Sweden,2020-07-06,70932
Sweden,2020-07-07,71210
Sweden,2020-07-08,71747
Sweden,2020-07-09,72082
Sweden,2020-07-10,72459
Sweden,2020-07-11,72773
Sweden,2020-07-12,72879
Sweden,2020-07-13,73049
Sweden,2020-07-14,73364
Sweden,2020-07-15,73663
Sweden,2020-07-16,73936
Sweden,2020-07-17,74235
Sweden,2020-07-18,74435
Sweden,2020-07-19,74545
Sweden,2020-07-20,74676
Sweden,2020-07-21,74902
Sweden,2020-07-22,75199
Sweden,2020-07-23,75419
Sweden,2020-07-24,75681
Sweden,2020-07-25,75819
Sweden,2020-07-26,75861
Sweden,2020-07-27,75932
Sweden,2020-07-28,76215
Sweden,2020-07-29,76516
Sweden,2020-07-30,76818
Sweden,2020-07-31,77076
Sweden,2020-08-01,77379
Sweden,2020-08-02,77417
Sweden,2020-08-03,77582
Sweden,2020-08-04,77916
Sweden,2020-08-05,78341
Sweden,2020-08-06,78719
Sweden,2020-08-07,79099
Sweden,2020-08-08,79359
Sweden,2020-08-09,79432
Sweden,2020-08-10,79628
Sweden,2020-08-11,80045
Sweden,2020-08-12,80489
Sweden,2020-08-13,80851
Sweden,2020-08-14,81195
Sweden,2020-08-15,81421
Sweden,2020-08-16,81484
Sweden,2020-08-17,81658
Sweden,2020-08-18,81972
Sweden,2020-08-19,82323
Sweden,2020-08-20,82656
Sweden,2020-08-21,82954
Sweden,2020-08-22,83114
Sweden,2020-08-23,83171
Sweden,2020-08-24,83353
Sweden,2020-08-25,83578
Sweden,2020-08-26,83824
Sweden,2020-08-27,83958
Sweden,2020-08-28,83958
Sweden,2020-08-29,83958
Sweden,2020-08-30,83958
Sweden,2020-08-31,84379
Sweden,2020-09-01,84521
Sweden,2020-09-02,84532
Sweden,2020-09-03,84729
Sweden,2020-09-04,84985
Sweden,2020-09-05,84985
Sweden,2020-09-06,84985
Sweden,2020-09-07,85558
Sweden,2020-09-08,85707
Sweden,2020-09-09,85880
Sweden,2020-09-10,86194
Sweden,2020-09-11,86505
Sweden,2020-09-12,86505
Sweden,2020-09-13,86505
Sweden,2020-09-14,86505
Sweden,2020-09-15,87345
Sweden,2020-09-16,87575
Sweden,2020-09-17,87885
Sweden,2020-09-18,88237
Sweden,2020-09-19,88237
Sweden,2020-09-20,88237
Sweden,2020-09-21,88237
Sweden,2020-09-22,89436
Sweden,2020-09-23,89756
Sweden,2020-09-24,90289
Sweden,2020-09-25,90923
Sweden,2020-09-26,90923
Sweden,2020-09-27,90923
Sweden,2020-09-28,90923
Sweden,2020-09-29,92466
Sweden,2020-09-30,92863
Sweden,2020-10-01,93615
Sweden,2020-10-02,94283
Sweden,2020-10-03,94283
Sweden,2020-10-04,94283
Sweden,2020-10-05,94283
Sweden,2020-10-06,96145
Sweden,2020-10-07,96677
Sweden,2020-10-08,97532
Sweden,2020-10-09,98451
Sweden,2020-10-10,98451
Sweden,2020-10-11,98451
Sweden,2020-10-12,98451
Sweden,2020-10-13,100654
Sweden,2020-10-14,101332
Sweden,2020-10-15,102407
Sweden,2020-10-16,103200
Sweden,2020-10-17,103200
Sweden,2020-10-18,103200
Sweden,2020-10-19,103200
Sweden,2020-10-20,106380
Sweden,2020-10-21,107355
Sweden,2020-10-22,108969
Sweden,2020-10-23,110594
Sweden,2020-10-24,110594
Sweden,2020-10-25,110594
Sweden,2020-10-26,110594
Sweden,2020-10-27,115785
Sweden,2020-10-28,117913
Sweden,2020-10-29,121167
Sweden,2020-10-30,124355
Sweden,2020-10-31,124355
Sweden,2020-11-01,124355
Sweden,2020-11-02,124355
Sweden,2020-11-03,134532
Sweden,2020-11-04,137730
Sweden,2020-11-05,141764
Sweden,2020-11-06,146461
Sweden,2020-11-07,146461
Sweden,2020-11-08,146461
Sweden,2020-11-09,146461
Sweden,2020-11-10,162240
Sweden,2020-11-11,166707
Sweden,2020-11-12,171365
Sweden,2020-11-13,177355
Sweden,2020-11-14,177355
Sweden,2020-11-15,177355
Sweden,2020-11-16,177355
Sweden,2020-11-17,192439
Sweden,2020-11-18,196446
Sweden,2020-11-19,201055
Sweden,2020-11-20,208295
Sweden,2020-11-21,208295
Sweden,2020-11-22,208295
Sweden,2020-11-23,208295
Sweden,2020-11-24,225560
Sweden,2020-11-25,230514
Sweden,2020-11-26,236355
Sweden,2020-11-27,243129
Sweden,2020-11-28,243129
Sweden,2020-11-29,243129
Sweden,2020-11-30,243129
Sweden,2020-12-01,260758
Sweden,2020-12-02,266158
Sweden,2020-12-03,272643
Sweden,2020-12-04,278912
Sweden,2020-12-05,278912
Sweden,2020-12-06,278912
Sweden,2020-12-07,278912
Sweden,2020-12-08,297732
Sweden,2020-12-09,304793
Sweden,2020-12-10,312728
Sweden,2020-12-11,320098
Sweden,2020-12-12,320098
Sweden,2020-12-13,320098
Sweden,2020-12-14,320098
Sweden,2020-12-15,341029
Sweden,2020-12-16,348585
Sweden,2020-12-17,357466
Sweden,2020-12-18,367120
