date,state,cases
2020-10-18,GL,7050
2020-10-18,GR,2245
2020-10-18,GJ,3319
2020-10-18,HR,3565
2020-10-18,HD,5222
2020-10-18,IL,2614
2020-10-18,IS,12692
2020-10-18,IF,7598
2020-10-18,MM,5688
2020-10-18,MH,2498
2020-10-18,MS,6872
2020-10-18,NT,6979
2020-10-18,OT,4212
2020-10-18,PH,11516
2020-10-18,SJ,3860
2020-10-18,SM,2456
2020-10-18,SB,7354
2020-10-18,SV,10357
2020-10-18,TR,3769
2020-10-18,TM,12037
2020-10-18,TL,1773
2020-10-18,VS,5650
2020-10-18,VL,5893
2020-10-18,VN,3873
2020-10-18,B,41778
2020-10-19,AB,6307
2020-10-19,AR,6762
2020-10-19,AG,8207
2020-10-19,BC,9406
2020-10-19,BH,8545
2020-10-19,BN,3510
2020-10-19,BT,3975
2020-10-19,BR,3787
2020-10-19,BV,11382
2020-10-19,BZ,4553
2020-10-19,CL,2178
2020-10-19,CS,3081
2020-10-19,CJ,12225
2020-10-19,CT,7449
2020-10-19,CV,2709
2020-10-19,DB,7599
2020-10-19,DJ,8213
2020-10-19,GL,7050
2020-10-19,GR,2245
2020-10-19,GJ,3319
2020-10-19,HR,3565
2020-10-19,HD,5222
2020-10-19,IL,2614
2020-10-19,IS,12692
2020-10-19,IF,7598
2020-10-19,MM,5688
2020-10-19,MH,2498
2020-10-19,MS,6872
2020-10-19,NT,6979
2020-10-19,OT,4212
2020-10-19,PH,11516
2020-10-19,SJ,3860
2020-10-19,SM,2456
2020-10-19,SB,7354
2020-10-19,SV,10357
2020-10-19,TR,3769
2020-10-19,TM,12037
2020-10-19,TL,1773
2020-10-19,VS,5650
2020-10-19,VL,5893
2020-10-19,VN,3873
2020-10-19,B,41778
2020-10-20,AB,6307
2020-10-20,AR,6762
2020-10-20,AG,8207
2020-10-20,BC,9406
2020-10-20,BH,8545
2020-10-20,BN,3510
2020-10-20,BT,3975
2020-10-20,BR,3787
2020-10-20,BV,11382
2020-10-20,BZ,4553
2020-10-20,CL,2178
2020-10-20,CS,3081
2020-10-20,CJ,12225
2020-10-20,CT,7449
2020-10-20,CV,2709
2020-10-20,DB,7599
2020-10-20,DJ,8213
2020-10-20,GL,7050
2020-10-20,GR,2245
2020-10-20,GJ,3319
2020-10-20,HR,3565
2020-10-20,HD,5222
2020-10-20,IL,2614
2020-10-20,IS,12692
2020-10-20,IF,7598
2020-10-20,MM,5688
2020-10-20,MH,2498
2020-10-20,MS,6872
2020-10-20,NT,6979
2020-10-20,OT,4212
2020-10-20,PH,11516
2020-10-20,SJ,3860
2020-10-20,SM,2456
2020-10-20,SB,7354
2020-10-20,SV,10357
2020-10-20,TR,3769
2020-10-20,TM,12037
2020-10-20,TL,1773
2020-10-20,VS,5650
2020-10-20,VL,5893
2020-10-20,VN,3873
2020-10-20,B,41778
2020-10-21,AB,6307
2020-10-21,AR,6762
2020-10-21,AG,8207
2020-10-21,BC,9406
2020-10-21,BH,8545
2020-10-21,BN,3510
2020-10-21,BT,3975
2020-10-21,BR,3787
2020-10-21,BV,11382
2020-10-21,BZ,4553
2020-10-21,CL,2178
2020-10-21,CS,3081
2020-10-21,CJ,12225
2020-10-21,CT,7449
2020-10-21,CV,2709
2020-10-21,DB,7599
2020-10-21,DJ,8213
2020-10-21,GL,7050
2020-10-21,GR,2245
2020-10-21,GJ,3319
2020-10-21,HR,3565
2020-10-21,HD,5222
2020-10-21,IL,2614
2020-10-21,IS,12692
2020-10-21,IF,7598
2020-10-21,MM,5688
2020-10-21,MH,2498
2020-10-21,MS,6872
2020-10-21,NT,6979
2020-10-21,OT,4212
2020-10-21,PH,11516
2020-10-21,SJ,3860
2020-10-21,SM,2456
2020-10-21,SB,7354
2020-10-21,SV,10357
2020-10-21,TR,3769
2020-10-21,TM,12037
2020-10-21,TL,1773
2020-10-21,VS,5650
2020-10-21,VL,5893
2020-10-21,VN,3873
2020-10-21,B,41778
2020-10-22,AB,6307
2020-10-22,AR,6762
2020-10-22,AG,8207
2020-10-22,BC,9406
2020-10-22,BH,8545
2020-10-22,BN,3510
2020-10-22,BT,3975
2020-10-22,BR,3787
2020-10-22,BV,11382
2020-10-22,BZ,4553
2020-10-22,CL,2178
2020-10-22,CS,3081
2020-10-22,CJ,12225
2020-10-22,CT,7449
2020-10-22,CV,2709
2020-10-22,DB,7599
2020-10-22,DJ,8213
2020-10-22,GL,7050
2020-10-22,GR,2245
2020-10-22,GJ,3319
2020-10-22,HR,3565
2020-10-22,HD,5222
2020-10-22,IL,2614
2020-10-22,IS,12692
2020-10-22,IF,7598
2020-10-22,MM,5688
2020-10-22,MH,2498
2020-10-22,MS,6872
2020-10-22,NT,6979
2020-10-22,OT,4212
2020-10-22,PH,11516
2020-10-22,SJ,3860
2020-10-22,SM,2456
2020-10-22,SB,7354
2020-10-22,SV,10357
2020-10-22,TR,3769
2020-10-22,TM,12037
2020-10-22,TL,1773
2020-10-22,VS,5650
2020-10-22,VL,5893
2020-10-22,VN,3873
2020-10-22,B,41778
2020-10-23,AB,6307
2020-10-23,AR,6762
2020-10-23,AG,8207
2020-10-23,BC,9406
2020-10-23,BH,8545
2020-10-23,BN,3510
2020-10-23,BT,3975
2020-10-23,BR,3787
2020-10-23,BV,11382
2020-10-23,BZ,4553
2020-10-23,CL,2178
2020-10-23,CS,3081
2020-10-23,CJ,12225
2020-10-23,CT,7449
2020-10-23,CV,2709
2020-10-23,DB,7599
2020-10-23,DJ,8213
2020-10-23,GL,7050
2020-10-23,GR,2245
2020-10-23,GJ,3319
2020-10-23,HR,3565
2020-10-23,HD,5222
2020-10-23,IL,2614
2020-10-23,IS,12692
2020-10-23,IF,7598
2020-10-23,MM,5688
2020-10-23,MH,2498
2020-10-23,MS,6872
2020-10-23,NT,6979
2020-10-23,OT,4212
2020-10-23,PH,11516
2020-10-23,SJ,3860
2020-10-23,SM,2456
2020-10-23,SB,7354
2020-10-23,SV,10357
2020-10-23,TR,3769
2020-10-23,TM,12037
2020-10-23,TL,1773
2020-10-23,VS,5650
2020-10-23,VL,5893
2020-10-23,VN,3873
2020-10-23,B,41778
2020-10-24,AB,6307
2020-10-24,AR,6762
2020-10-24,AG,8207
2020-10-24,BC,9406
2020-10-24,BH,8545
2020-10-24,BN,3510
2020-10-24,BT,3975
2020-10-24,BR,3787
2020-10-24,BV,11382
2020-10-24,BZ,4553
2020-10-24,CL,2178
2020-10-24,CS,3081
2020-10-24,CJ,12225
2020-10-24,CT,7449
2020-10-24,CV,2709
2020-10-24,DB,7599
2020-10-24,DJ,8213
2020-10-24,GL,7050
2020-10-24,GR,2245
2020-10-24,GJ,3319
2020-10-24,HR,3565
2020-10-24,HD,5222
2020-10-24,IL,2614
2020-10-24,IS,12692
2020-10-24,IF,7598
2020-10-24,MM,5688
2020-10-24,MH,2498
2020-10-24,MS,6872
2020-10-24,NT,6979
2020-10-24,OT,4212
2020-10-24,PH,11516
2020-10-24,SJ,3860
2020-10-24,SM,2456
2020-10-24,SB,7354
2020-10-24,SV,10357
2020-10-24,TR,3769
2020-10-24,TM,12037
2020-10-24,TL,1773
2020-10-24,VS,5650
2020-10-24,VL,5893
2020-10-24,VN,3873
2020-10-24,B,41778
2020-10-25,AB,6307
2020-10-25,AR,6762
2020-10-25,AG,8207
2020-10-25,BC,9406
2020-10-25,BH,8545
2020-10-25,BN,3510
2020-10-25,BT,3975
2020-10-25,BR,3787
2020-10-25,BV,11382
2020-10-25,BZ,4553
2020-10-25,CL,2178
2020-10-25,CS,3081
2020-10-25,CJ,12225
2020-10-25,CT,7449
2020-10-25,CV,2709
2020-10-25,DB,7599
2020-10-25,DJ,8213
2020-10-25,GL,7050
2020-10-25,GR,2245
2020-10-25,GJ,3319
2020-10-25,HR,3565
2020-10-25,HD,5222
2020-10-25,IL,2614
2020-10-25,IS,12692
2020-10-25,IF,7598
2020-10-25,MM,5688
2020-10-25,MH,2498
2020-10-25,MS,6872
2020-10-25,NT,6979
2020-10-25,OT,4212
2020-10-25,PH,11516
2020-10-25,SJ,3860
2020-10-25,SM,2456
2020-10-25,SB,7354
2020-10-25,SV,10357
2020-10-25,TR,3769
2020-10-25,TM,12037
2020-10-25,TL,1773
2020-10-25,VS,5650
2020-10-25,VL,5893
2020-10-25,VN,3873
2020-10-25,B,41778
2020-10-26,AB,6307
2020-10-26,AR,6762
2020-10-26,AG,8207
2020-10-26,BC,9406
2020-10-26,BH,8545
2020-10-26,BN,3510
2020-10-26,BT,3975
2020-10-26,BR,3787
2020-10-26,BV,11382
2020-10-26,BZ,4553
2020-10-26,CL,2178
2020-10-26,CS,3081
2020-10-26,CJ,12225
2020-10-26,CT,7449
2020-10-26,CV,2709
2020-10-26,DB,7599
2020-10-26,DJ,8213
2020-10-26,GL,7050
2020-10-26,GR,2245
2020-10-26,GJ,3319
2020-10-26,HR,3565
2020-10-26,HD,5222
2020-10-26,IL,2614
2020-10-26,IS,12692
2020-10-26,IF,7598
2020-10-26,MM,5688
2020-10-26,MH,2498
2020-10-26,MS,6872
2020-10-26,NT,6979
2020-10-26,OT,4212
2020-10-26,PH,11516
2020-10-26,SJ,3860
2020-10-26,SM,2456
2020-10-26,SB,7354
2020-10-26,SV,10357
2020-10-26,TR,3769
2020-10-26,TM,12037
2020-10-26,TL,1773
2020-10-26,VS,5650
2020-10-26,VL,5893
2020-10-26,VN,3873
2020-10-26,B,41778
2020-10-27,AB,6307
2020-10-27,AR,6762
2020-10-27,AG,8207
2020-10-27,BC,9406
2020-10-27,BH,8545
2020-10-27,BN,3510
2020-10-27,BT,3975
2020-10-27,BR,3787
2020-10-27,BV,11382
2020-10-27,BZ,4553
2020-10-27,CL,2178
2020-10-27,CS,3081
2020-10-27,CJ,12225
2020-10-27,CT,7449
2020-10-27,CV,2709
2020-10-27,DB,7599
2020-10-27,DJ,8213
2020-10-27,GL,7050
2020-10-27,GR,2245
2020-10-27,GJ,3319
2020-10-27,HR,3565
2020-10-27,HD,5222
2020-10-27,IL,2614
2020-10-27,IS,12692
2020-10-27,IF,7598
2020-10-27,MM,5688
2020-10-27,MH,2498
2020-10-27,MS,6872
2020-10-27,NT,6979
2020-10-27,OT,4212
2020-10-27,PH,11516
2020-10-27,SJ,3860
2020-10-27,SM,2456
2020-10-27,SB,7354
2020-10-27,SV,10357
2020-10-27,TR,3769
2020-10-27,TM,12037
2020-10-27,TL,1773
2020-10-27,VS,5650
2020-10-27,VL,5893
2020-10-27,VN,3873
2020-10-27,B,41778
2020-10-28,AB,6307
2020-10-28,AR,6762
2020-10-28,AG,8207
2020-10-28,BC,9406
2020-10-28,BH,8545
2020-10-28,BN,3510
2020-10-28,BT,3975
2020-10-28,BR,3787
2020-10-28,BV,11382
2020-10-28,BZ,4553
2020-10-28,CL,2178
2020-10-28,CS,3081
2020-10-28,CJ,12225
2020-10-28,CT,7449
2020-10-28,CV,2709
2020-10-28,DB,7599
2020-10-28,DJ,8213
2020-10-28,GL,7050
2020-10-28,GR,2245
2020-10-28,GJ,3319
2020-10-28,HR,3565
2020-10-28,HD,5222
2020-10-28,IL,2614
2020-10-28,IS,12692
2020-10-28,IF,7598
2020-10-28,MM,5688
2020-10-28,MH,2498
2020-10-28,MS,6872
2020-10-28,NT,6979
2020-10-28,OT,4212
2020-10-28,PH,11516
2020-10-28,SJ,3860
2020-10-28,SM,2456
2020-10-28,SB,7354
2020-10-28,SV,10357
2020-10-28,TR,3769
2020-10-28,TM,12037
2020-10-28,TL,1773
2020-10-28,VS,5650
2020-10-28,VL,5893
2020-10-28,VN,3873
2020-10-28,B,41778
2020-10-29,AB,6307
2020-10-29,AR,6762
2020-10-29,AG,8207
2020-10-29,BC,9406
2020-10-29,BH,8545
2020-10-29,BN,3510
2020-10-29,BT,3975
2020-10-29,BR,3787
2020-10-29,BV,11382
2020-10-29,BZ,4553
2020-10-29,CL,2178
2020-10-29,CS,3081
2020-10-29,CJ,12225
2020-10-29,CT,7449
2020-10-29,CV,2709
2020-10-29,DB,7599
2020-10-29,DJ,8213
2020-10-29,GL,7050
2020-10-29,GR,2245
2020-10-29,GJ,3319
2020-10-29,HR,3565
2020-10-29,HD,5222
2020-10-29,IL,2614
2020-10-29,IS,12692
2020-10-29,IF,7598
2020-10-29,MM,5688
2020-10-29,MH,2498
2020-10-29,MS,6872
2020-10-29,NT,6979
2020-10-29,OT,4212
2020-10-29,PH,11516
2020-10-29,SJ,3860
2020-10-29,SM,2456
2020-10-29,SB,7354
2020-10-29,SV,10357
2020-10-29,TR,3769
2020-10-29,TM,12037
2020-10-29,TL,1773
2020-10-29,VS,5650
2020-10-29,VL,5893
2020-10-29,VN,3873
2020-10-29,B,41778
2020-10-30,AB,6307
2020-10-30,AR,6762
2020-10-30,AG,8207
2020-10-30,BC,9406
2020-10-30,BH,8545
2020-10-30,BN,3510
2020-10-30,BT,3975
2020-10-30,BR,3787
2020-10-30,BV,11382
2020-10-30,BZ,4553
2020-10-30,CL,2178
2020-10-30,CS,3081
2020-10-30,CJ,12225
2020-10-30,CT,7449
2020-10-30,CV,2709
2020-10-30,DB,7599
2020-10-30,DJ,8213
2020-10-30,GL,7050
2020-10-30,GR,2245
2020-10-30,GJ,3319
2020-10-30,HR,3565
2020-10-30,HD,5222
2020-10-30,IL,2614
2020-10-30,IS,12692
2020-10-30,IF,7598
2020-10-30,MM,5688
2020-10-30,MH,2498
2020-10-30,MS,6872
2020-10-30,NT,6979
2020-10-30,OT,4212
2020-10-30,PH,11516
2020-10-30,SJ,3860
2020-10-30,SM,2456
2020-10-30,SB,7354
2020-10-30,SV,10357
2020-10-30,TR,3769
2020-10-30,TM,12037
2020-10-30,TL,1773
2020-10-30,VS,5650
2020-10-30,VL,5893
2020-10-30,VN,3873
2020-10-30,B,41778
2020-10-31,AB,6307
2020-10-31,AR,6762
2020-10-31,AG,8207
2020-10-31,BC,9406
2020-10-31,BH,8545
2020-10-31,BN,3510
2020-10-31,BT,3975
2020-10-31,BR,3787
2020-10-31,BV,11382
2020-10-31,BZ,4553
2020-10-31,CL,2178
2020-10-31,CS,3081
2020-10-31,CJ,12225
2020-10-31,CT,7449
2020-10-31,CV,2709
2020-10-31,DB,7599
2020-10-31,DJ,8213
2020-10-31,GL,7050
2020-10-31,GR,2245
2020-10-31,GJ,3319
2020-10-31,HR,3565
2020-10-31,HD,5222
2020-10-31,IL,2614
2020-10-31,IS,12692
2020-10-31,IF,7598
2020-10-31,MM,5688
2020-10-31,MH,2498
2020-10-31,MS,6872
2020-10-31,NT,6979
2020-10-31,OT,4212
2020-10-31,PH,11516
2020-10-31,SJ,3860
2020-10-31,SM,2456
2020-10-31,SB,7354
2020-10-31,SV,10357
2020-10-31,TR,3769
2020-10-31,TM,12037
2020-10-31,TL,1773
2020-10-31,VS,5650
2020-10-31,VL,5893
2020-10-31,VN,3873
2020-10-31,B,41778
2020-11-01,AB,6307
2020-11-01,AR,6762
2020-11-01,AG,8207
2020-11-01,BC,9406
2020-11-01,BH,8545
2020-11-01,BN,3510
2020-11-01,BT,3975
2020-11-01,BR,3787
2020-11-01,BV,11382
2020-11-01,BZ,4553
2020-11-01,CL,2178
2020-11-01,CS,3081
2020-11-01,CJ,12225
2020-11-01,CT,7449
2020-11-01,CV,2709
2020-11-01,DB,7599
2020-11-01,DJ,8213
2020-11-01,GL,7050
2020-11-01,GR,2245
2020-11-01,GJ,3319
2020-11-01,HR,3565
2020-11-01,HD,5222
2020-11-01,IL,2614
2020-11-01,IS,12692
2020-11-01,IF,7598
2020-11-01,MM,5688
2020-11-01,MH,2498
2020-11-01,MS,6872
2020-11-01,NT,6979
2020-11-01,OT,4212
2020-11-01,PH,11516
2020-11-01,SJ,3860
2020-11-01,SM,2456
2020-11-01,SB,7354
2020-11-01,SV,10357
2020-11-01,TR,3769
2020-11-01,TM,12037
2020-11-01,TL,1773
2020-11-01,VS,5650
2020-11-01,VL,5893
2020-11-01,VN,3873
2020-11-01,B,41778
2020-11-02,AB,6307
2020-11-02,AR,6762
2020-11-02,AG,8207
2020-11-02,BC,9406
2020-11-02,BH,8545
2020-11-02,BN,3510
2020-11-02,BT,3975
2020-11-02,BR,3787
2020-11-02,BV,11382
2020-11-02,BZ,4553
2020-11-02,CL,2178
2020-11-02,CS,3081
2020-11-02,CJ,12225
2020-11-02,CT,7449
2020-11-02,CV,2709
2020-11-02,DB,7599
2020-11-02,DJ,8213
2020-11-02,GL,7050
2020-11-02,GR,2245
2020-11-02,GJ,3319
2020-11-02,HR,3565
2020-11-02,HD,5222
2020-11-02,IL,2614
2020-11-02,IS,12692
2020-11-02,IF,7598
2020-11-02,MM,5688
2020-11-02,MH,2498
2020-11-02,MS,6872
2020-11-02,NT,6979
2020-11-02,OT,4212
2020-11-02,PH,11516
2020-11-02,SJ,3860
2020-11-02,SM,2456
2020-11-02,SB,7354
2020-11-02,SV,10357
2020-11-02,TR,3769
2020-11-02,TM,12037
2020-11-02,TL,1773
2020-11-02,VS,5650
2020-11-02,VL,5893
2020-11-02,VN,3873
2020-11-02,B,41778
2020-11-03,AB,6307
2020-11-03,AR,6762
2020-11-03,AG,8207
2020-11-03,BC,9406
2020-11-03,BH,8545
2020-11-03,BN,3510
2020-11-03,BT,3975
2020-11-03,BR,3787
2020-11-03,BV,11382
2020-11-03,BZ,4553
2020-11-03,CL,2178
2020-11-03,CS,3081
2020-11-03,CJ,12225
2020-11-03,CT,7449
2020-11-03,CV,2709
2020-11-03,DB,7599
2020-11-03,DJ,8213
2020-11-03,GL,7050
2020-11-03,GR,2245
2020-11-03,GJ,3319
2020-11-03,HR,3565
2020-11-03,HD,5222
2020-11-03,IL,2614
2020-11-03,IS,12692
2020-11-03,IF,7598
2020-11-03,MM,5688
2020-11-03,MH,2498
2020-11-03,MS,6872
2020-11-03,NT,6979
2020-11-03,OT,4212
2020-11-03,PH,11516
2020-11-03,SJ,3860
2020-11-03,SM,2456
2020-11-03,SB,7354
2020-11-03,SV,10357
2020-11-03,TR,3769
2020-11-03,TM,12037
2020-11-03,TL,1773
2020-11-03,VS,5650
2020-11-03,VL,5893
2020-11-03,VN,3873
2020-11-03,B,41778
2020-11-04,AB,6307
2020-11-04,AR,6762
2020-11-04,AG,8207
2020-11-04,BC,9406
2020-11-04,BH,8545
2020-11-04,BN,3510
2020-11-04,BT,3975
2020-11-04,BR,3787
2020-11-04,BV,11382
2020-11-04,BZ,4553
2020-11-04,CL,2178
2020-11-04,CS,3081
2020-11-04,CJ,12225
2020-11-04,CT,7449
2020-11-04,CV,2709
2020-11-04,DB,7599
2020-11-04,DJ,8213
2020-11-04,GL,7050
2020-11-04,GR,2245
2020-11-04,GJ,3319
2020-11-04,HR,3565
2020-11-04,HD,5222
2020-11-04,IL,2614
2020-11-04,IS,12692
2020-11-04,IF,7598
2020-11-04,MM,5688
2020-11-04,MH,2498
2020-11-04,MS,6872
2020-11-04,NT,6979
2020-11-04,OT,4212
2020-11-04,PH,11516
2020-11-04,SJ,3860
2020-11-04,SM,2456
2020-11-04,SB,7354
2020-11-04,SV,10357
2020-11-04,TR,3769
2020-11-04,TM,12037
2020-11-04,TL,1773
2020-11-04,VS,5650
2020-11-04,VL,5893
2020-11-04,VN,3873
2020-11-04,B,41778
2020-11-05,AB,6307
2020-11-05,AR,6762
2020-11-05,AG,8207
2020-11-05,BC,9406
2020-11-05,BH,8545
2020-11-05,BN,3510
2020-11-05,BT,3975
2020-11-05,BR,3787
2020-11-05,BV,11382
2020-11-05,BZ,4553
2020-11-05,CL,2178
2020-11-05,CS,3081
2020-11-05,CJ,12225
2020-11-05,CT,7449
2020-11-05,CV,2709
2020-11-05,DB,7599
2020-11-05,DJ,8213
2020-11-05,GL,7050
2020-11-05,GR,2245
2020-11-05,GJ,3319
2020-11-05,HR,3565
2020-11-05,HD,5222
2020-11-05,IL,2614
2020-11-05,IS,12692
2020-11-05,IF,7598
2020-11-05,MM,5688
2020-11-05,MH,2498
2020-11-05,MS,6872
2020-11-05,NT,6979
2020-11-05,OT,4212
2020-11-05,PH,11516
2020-11-05,SJ,3860
2020-11-05,SM,2456
2020-11-05,SB,7354
2020-11-05,SV,10357
2020-11-05,TR,3769
2020-11-05,TM,12037
2020-11-05,TL,1773
2020-11-05,VS,5650
2020-11-05,VL,5893
2020-11-05,VN,3873
2020-11-05,B,41778
2020-11-06,AB,6307
2020-11-06,AR,6762
2020-11-06,AG,8207
2020-11-06,BC,9406
2020-11-06,BH,8545
2020-11-06,BN,3510
2020-11-06,BT,3975
2020-11-06,BR,3787
2020-11-06,BV,11382
2020-11-06,BZ,4553
2020-11-06,CL,2178
2020-11-06,CS,3081
2020-11-06,CJ,12225
2020-11-06,CT,7449
2020-11-06,CV,2709
2020-11-06,DB,7599
2020-11-06,DJ,8213
2020-11-06,GL,7050
2020-11-06,GR,2245
2020-11-06,GJ,3319
2020-11-06,HR,3565
2020-11-06,HD,5222
2020-11-06,IL,2614
2020-11-06,IS,12692
2020-11-06,IF,7598
2020-11-06,MM,5688
2020-11-06,MH,2498
2020-11-06,MS,6872
2020-11-06,NT,6979
2020-11-06,OT,4212
2020-11-06,PH,11516
2020-11-06,SJ,3860
2020-11-06,SM,2456
2020-11-06,SB,7354
2020-11-06,SV,10357
2020-11-06,TR,3769
2020-11-06,TM,12037
2020-11-06,TL,1773
2020-11-06,VS,5650
2020-11-06,VL,5893
2020-11-06,VN,3873
2020-11-06,B,41778
2020-11-08,AB,6458
2020-11-08,AR,6931
2020-11-08,AG,8418
2020-11-08,BC,9528
2020-11-08,BH,8851
2020-11-08,BN,3602
2020-11-08,BT,4056
2020-11-08,BR,3833
2020-11-08,BV,11769
2020-11-08,BZ,4646
2020-11-08,CL,2284
2020-11-08,CS,3149
2020-11-08,CJ,12617
2020-11-08,CT,7612
2020-11-08,CV,2785
2020-11-08,DB,7765
2020-11-08,DJ,8342
2020-11-08,GL,7089
2020-11-08,GR,2326
2020-11-08,GJ,3380
2020-11-08,HR,3628
2020-11-08,HD,5262
2020-11-08,IL,2696
2020-11-08,IS,12940
2020-11-08,IF,7945
2020-11-08,MM,5737
2020-11-08,MH,2575
2020-11-08,MS,7128
2020-11-08,NT,7192
2020-11-08,OT,4299
2020-11-08,PH,12265
2020-11-08,SJ,3964
2020-11-08,SM,2564
2020-11-08,SB,7828
2020-11-08,SV,10435
2020-11-08,TR,3808
2020-11-08,TM,12432
2020-11-08,TL,1820
2020-11-08,VS,5718
2020-11-08,VL,6000
2020-11-08,VN,3944
2020-11-08,B,43061
2020-11-09,AB,6560
2020-11-09,AR,7140
2020-11-09,AG,8577
2020-11-09,BC,9610
2020-11-09,BH,9059
2020-11-09,BN,3652
2020-11-09,BT,4108
2020-11-09,BR,3888
2020-11-09,BV,12008
2020-11-09,BZ,4739
2020-11-09,CL,2375
2020-11-09,CS,3202
2020-11-09,CJ,12738
2020-11-09,CT,8190
2020-11-09,CV,2830
2020-11-09,DB,7936
2020-11-09,DJ,8416
2020-11-09,GL,7179
2020-11-09,GR,2360
2020-11-09,GJ,3423
2020-11-09,HR,3656
2020-11-09,HD,5320
2020-11-09,IL,2840
2020-11-09,IS,13032
2020-11-09,IF,8081
2020-11-09,MM,5916
2020-11-09,MH,2623
2020-11-09,MS,7240
2020-11-09,NT,7266
2020-11-09,OT,4494
2020-11-09,PH,12265
2020-11-09,SJ,3978
2020-11-09,SM,2704
2020-11-09,SB,8042
2020-11-09,SV,10470
2020-11-09,TR,3854
2020-11-09,TM,12685
2020-11-09,TL,1855
2020-11-09,VS,5819
2020-11-09,VL,6047
2020-11-09,VN,3984
2020-11-09,B,43950
2020-11-10,AB,6749
2020-11-10,AR,7275
2020-11-10,AG,8702
2020-11-10,BC,9726
2020-11-10,BH,9258
2020-11-10,BN,3765
2020-11-10,BT,4190
2020-11-10,BV,12212
2020-11-10,BR,3932
2020-11-10,BZ,4824
2020-11-10,CS,3301
2020-11-10,CL,2482
2020-11-10,CJ,13161
2020-11-10,CT,8551
2020-11-10,CV,2873
2020-11-10,DB,8016
2020-11-10,DJ,8627
2020-11-10,GL,7257
2020-11-10,GR,2467
2020-11-10,GJ,3467
2020-11-10,HR,3720
2020-11-10,HD,5483
2020-11-10,IL,2868
2020-11-10,IS,13364
2020-11-10,IF,8318
2020-11-10,MM,5998
2020-11-10,MH,2662
2020-11-10,MS,7423
2020-11-10,NT,7372
2020-11-10,OT,4861
2020-11-10,PH,13114
2020-11-10,SM,2832
2020-11-10,SJ,4035
2020-11-10,SB,8324
2020-11-10,SV,10652
2020-11-10,TR,3929
2020-11-10,TM,13029
2020-11-10,TL,1885
2020-11-10,VS,5917
2020-11-10,VL,6090
2020-11-10,VN,4038
2020-11-10,B,44795
2020-11-11,AB,6975
2020-11-11,AR,7542
2020-11-11,AG,8890
2020-11-11,BC,9891
2020-11-11,BH,9544
2020-11-11,BN,3906
2020-11-11,BT,4320
2020-11-11,BV,12544
2020-11-11,BR,3986
2020-11-11,BZ,4912
2020-11-11,CS,3378
2020-11-11,CL,2543
2020-11-11,CJ,13868
2020-11-11,CT,8666
2020-11-11,CV,2936
2020-11-11,DB,8205
2020-11-11,DJ,8757
2020-11-11,GL,7327
2020-11-11,GR,2547
2020-11-11,GJ,3527
2020-11-11,HR,3794
2020-11-11,HD,5728
2020-11-11,IL,2944
2020-11-11,IS,13755
2020-11-11,IF,8716
2020-11-11,MM,6232
2020-11-11,MH,2733
2020-11-11,MS,7746
2020-11-11,NT,7451
2020-11-11,OT,4982
2020-11-11,PH,13332
2020-11-11,SM,3067
2020-11-11,SJ,4208
2020-11-11,SB,8686
2020-11-11,SV,10827
2020-11-11,TR,4037
2020-11-11,TM,13434
2020-11-11,TL,1943
2020-11-11,VS,5968
2020-11-11,VL,6240
2020-11-11,VN,4136
2020-11-11,B,45741
2020-11-12,AB,7155
2020-11-12,AR,7862
2020-11-12,AG,9067
2020-11-12,BC,10089
2020-11-12,BH,9772
2020-11-12,BN,4043
2020-11-12,BT,4442
2020-11-12,BV,13010
2020-11-12,BR,4041
2020-11-12,BZ,4992
2020-11-12,CS,3487
2020-11-12,CL,2605
2020-11-12,CJ,14281
2020-11-12,CT,8867
2020-11-12,CV,3036
2020-11-12,DB,8410
2020-11-12,DJ,9038
2020-11-12,GL,7566
2020-11-12,GR,2585
2020-11-12,GJ,3583
2020-11-12,HR,3859
2020-11-12,HD,6140
2020-11-12,IL,3039
2020-11-12,IS,14055
2020-11-12,IF,9074
2020-11-12,MM,6375
2020-11-12,MH,2774
2020-11-12,MS,8067
2020-11-12,NT,7655
2020-11-12,OT,5079
2020-11-12,PH,13668
2020-11-12,SM,3265
2020-11-12,SJ,4322
2020-11-12,SB,9065
2020-11-12,SV,10980
2020-11-12,TR,4149
2020-11-12,TM,13705
2020-11-12,TL,1991
2020-11-12,VS,6040
2020-11-12,VL,6405
2020-11-12,VN,4194
2020-11-12,B,46668
2020-11-13,AB,7407
2020-11-13,AR,8153
2020-11-13,AG,9331
2020-11-13,BC,10241
2020-11-13,BH,10149
2020-11-13,BN,4224
2020-11-13,BT,4559
2020-11-13,BV,13517
2020-11-13,BR,4114
2020-11-13,BZ,5091
2020-11-13,CS,3572
2020-11-13,CL,2676
2020-11-13,CJ,14867
2020-11-13,CT,9837
2020-11-13,CV,3120
2020-11-13,DB,8546
2020-11-13,DJ,9323
2020-11-13,GL,7696
2020-11-13,GR,2701
2020-11-13,GJ,3643
2020-11-13,HR,3949
2020-11-13,HD,6294
2020-11-13,IL,3129
2020-11-13,IS,14409
2020-11-13,IF,9574
2020-11-13,MM,6566
2020-11-13,MH,2839
2020-11-13,MS,8457
2020-11-13,NT,7794
2020-11-13,OT,5198
2020-11-13,PH,14056
2020-11-13,SM,3419
2020-11-13,SJ,4437
2020-11-13,SB,9535
2020-11-13,SV,11094
