state,date,ML,Low_90,High_90,Low_50,High_50
Spain,2020-03-05,2.85,1.94,3.66,2.42,3.13
Spain,2020-03-06,3.33,2.5100000000000002,4.05,2.98,3.61
Spain,2020-03-07,3.8200000000000003,3.11,4.43,3.52,4.0600000000000005
Spain,2020-03-08,3.7800000000000002,3.17,4.29,3.5,3.96
Spain,2020-03-09,2.86,2.33,3.33,2.63,3.04
Spain,2020-03-10,4.09,3.64,4.5,3.86,4.22
Spain,2020-03-11,3.48,3.09,3.8200000000000003,3.3000000000000003,3.6
Spain,2020-03-12,3.09,2.73,3.38,2.91,3.18
Spain,2020-03-13,2.74,2.41,3.0,2.59,2.83
Spain,2020-03-14,2.16,1.86,2.41,2.0100000000000002,2.24
Spain,2020-03-15,1.83,1.55,2.07,1.67,1.8900000000000001
Spain,2020-03-16,2.07,1.81,2.3000000000000003,1.96,2.16
Spain,2020-03-17,1.6500000000000001,1.3900000000000001,1.86,1.5,1.7
Spain,2020-03-18,2.2600000000000002,2.0300000000000002,2.46,2.14,2.32
Spain,2020-03-19,2.0100000000000002,1.8,2.2,1.8900000000000001,2.06
Spain,2020-03-20,2.1,1.8800000000000001,2.2600000000000002,1.98,2.14
Spain,2020-03-21,1.9100000000000001,1.71,2.07,1.81,1.96
Spain,2020-03-22,2.19,2.0,2.33,2.09,2.23
Spain,2020-03-23,2.08,1.9000000000000001,2.21,1.98,2.11
Spain,2020-03-24,2.06,1.92,2.2,1.98,2.1
Spain,2020-03-25,1.72,1.57,1.84,1.6600000000000001,1.77
Spain,2020-03-26,1.45,1.31,1.57,1.3800000000000001,1.49
Spain,2020-03-27,1.1,0.96,1.22,1.02,1.1300000000000001
Spain,2020-03-28,1.02,0.88,1.1400000000000001,0.9400000000000001,1.05
Spain,2020-03-29,0.88,0.74,1.0,0.8,0.91
Spain,2020-03-30,1.04,0.89,1.1500000000000001,0.96,1.07
Spain,2020-03-31,1.05,0.9,1.16,0.97,1.08
Spain,2020-04-01,0.99,0.85,1.11,0.91,1.02
Spain,2020-04-02,0.8200000000000001,0.68,0.9400000000000001,0.74,0.85
Spain,2020-04-03,0.59,0.44,0.71,0.52,0.63
Spain,2020-04-04,0.46,0.31,0.59,0.37,0.49
Spain,2020-04-05,0.49,0.33,0.62,0.41000000000000003,0.53
Spain,2020-04-06,0.56,0.39,0.6900000000000001,0.46,0.59
Spain,2020-04-07,0.73,0.55,0.86,0.63,0.76
Spain,2020-04-08,0.79,0.62,0.93,0.7000000000000001,0.8300000000000001
Spain,2020-04-09,0.76,0.58,0.9,0.68,0.81
Spain,2020-04-10,0.59,0.4,0.73,0.48,0.62
Spain,2020-04-11,0.32,0.13,0.47000000000000003,0.23,0.37
Spain,2020-04-12,0.38,0.2,0.55,0.28,0.43
Spain,2020-04-13,0.98,0.77,1.1300000000000001,0.87,1.02
Spain,2020-04-14,1.42,1.25,1.59,1.34,1.48
Spain,2020-04-15,1.27,1.08,1.42,1.18,1.32
Spain,2020-04-16,1.49,1.31,1.6400000000000001,1.3900000000000001,1.53
Spain,2020-04-17,0.84,0.66,0.99,0.74,0.88
Spain,2020-04-18,0.62,0.43,0.77,0.53,0.67
Spain,2020-04-19,0.4,0.22,0.5700000000000001,0.3,0.45
Spain,2020-04-20,0.55,0.37,0.73,0.46,0.61
Spain,2020-04-21,0.0,0.0,1.0,0.0,0.06
Spain,2020-04-22,0.0,0.0,1.0,0.0,0.04
Spain,2020-04-23,0.0,0.0,1.0,0.0,1.0
Spain,2020-04-24,0.0,0.0,1.0,0.0,0.05
Spain,2020-04-25,0.0,0.0,1.0,0.0,0.06
Spain,2020-04-26,4.23,3.75,4.65,4.01,4.38
Spain,2020-04-27,4.23,3.86,4.54,4.0600000000000005,4.34
Spain,2020-04-28,4.71,4.44,4.97,4.57,4.79
Spain,2020-04-29,0.91,0.63,1.16,0.77,0.99
Spain,2020-04-30,0.58,0.26,0.8300000000000001,0.41000000000000003,0.65
Spain,2020-05-01,0.36,0.06,0.62,0.2,0.44
Spain,2020-05-02,0.48,0.14,0.75,0.33,0.58
Spain,2020-05-03,0.3,0.0,0.56,0.13,0.38
Spain,2020-05-04,0.77,0.41000000000000003,1.06,0.59,0.86
Spain,2020-05-05,0.87,0.52,1.17,0.7000000000000001,0.97
Spain,2020-05-06,1.05,0.6900000000000001,1.34,0.86,1.1300000000000001
Spain,2020-05-07,1.07,0.73,1.37,0.89,1.16
Spain,2020-05-08,1.71,1.37,1.99,1.53,1.79
Spain,2020-05-09,1.3,0.97,1.57,1.1400000000000001,1.3900000000000001
Spain,2020-05-10,1.26,0.9500000000000001,1.54,1.09,1.34
Spain,2020-05-11,0.98,0.67,1.26,0.81,1.06
Spain,2020-05-12,0.44,0.12,0.72,0.29,0.54
Spain,2020-05-13,0.08,0.0,0.41000000000000003,0.0,0.17
Spain,2020-05-14,0.0,0.0,1.0,0.0,0.07
Spain,2020-05-15,0.0,0.0,1.0,0.0,0.06
Spain,2020-05-16,0.26,0.0,0.61,0.09,0.37
Spain,2020-05-17,0.47000000000000003,0.05,0.8300000000000001,0.24,0.58
Spain,2020-05-18,0.68,0.23,1.09,0.45,0.81
Spain,2020-05-19,1.83,1.37,2.21,1.59,1.94
Spain,2020-05-20,1.8900000000000001,1.46,2.24,1.7,2.02
Spain,2020-05-21,1.86,1.46,2.2,1.6500000000000001,1.96
Spain,2020-05-22,0.8,0.41000000000000003,1.1500000000000001,0.59,0.9
Spain,2020-05-23,0.5,0.08,0.8300000000000001,0.28,0.6
Spain,2020-05-24,0.0,0.0,0.35000000000000003,0.0,0.1
Spain,2020-05-25,0.42,0.03,0.78,0.22,0.55
Spain,2020-05-26,0.77,0.3,1.18,0.52,0.89
Spain,2020-05-27,2.12,1.6600000000000001,2.5,1.8800000000000001,2.23
Spain,2020-05-28,1.92,1.51,2.2800000000000002,1.71,2.0300000000000002
Spain,2020-05-29,1.33,0.92,1.68,1.16,1.47
Spain,2020-05-30,0.19,0.0,0.55,0.02,0.27
Spain,2020-05-31,0.0,0.0,0.42,0.0,0.15
Spain,2020-06-01,0.0,0.0,0.44,0.0,0.08
Spain,2020-06-02,0.2,0.0,0.63,0.0,0.29
Spain,2020-06-03,0.59,0.1,1.04,0.36,0.76
Spain,2020-06-04,0.97,0.4,1.44,0.7000000000000001,1.1300000000000001
Spain,2020-06-05,0.89,0.33,1.36,0.61,1.04
Spain,2020-06-06,0.63,0.12,1.11,0.4,0.8200000000000001
Spain,2020-06-07,0.51,0.0,0.9400000000000001,0.23,0.65
Spain,2020-06-08,0.77,0.19,1.26,0.48,0.93
Spain,2020-06-09,1.29,0.73,1.81,1.0,1.45
Spain,2020-06-10,1.6500000000000001,1.11,2.14,1.37,1.8
Spain,2020-06-11,1.76,1.24,2.22,1.56,1.96
Spain,2020-06-12,1.69,1.19,2.13,1.44,1.83
Spain,2020-06-13,1.45,0.9500000000000001,1.87,1.21,1.59
Sweden,2020-02-25,0.0,0.0,10.81,0.0,6.01
Sweden,2020-02-26,5.8500000000000005,0.17,10.200000000000001,2.98,7.96
Sweden,2020-02-27,3.0,0.0,7.09,0.68,4.11
Sweden,2020-02-28,2.16,0.0,5.76,0.52,3.24
Sweden,2020-02-29,2.73,0.0,5.5600000000000005,1.05,3.69
Sweden,2020-03-01,2.8000000000000003,0.11,5.25,1.53,3.91
Sweden,2020-03-02,3.88,1.07,6.15,2.71,4.83
Sweden,2020-03-03,4.08,1.8900000000000001,6.03,3.11,4.8100000000000005
Sweden,2020-03-04,4.19,2.43,5.73,3.46,4.8100000000000005
Sweden,2020-03-05,3.7,2.23,4.97,3.09,4.21
Sweden,2020-03-06,3.25,1.97,4.3500000000000005,2.66,3.64
Sweden,2020-03-07,2.99,1.87,4.0,2.46,3.34
Sweden,2020-03-08,2.97,1.95,3.88,2.5500000000000003,3.34
Sweden,2020-03-09,2.77,1.86,3.62,2.32,3.0500000000000003
Sweden,2020-03-10,2.91,2.08,3.69,2.56,3.22
Sweden,2020-03-11,2.64,1.85,3.33,2.27,2.88
Sweden,2020-03-12,2.19,1.43,2.83,1.82,2.4
Sweden,2020-03-13,1.68,0.98,2.34,1.36,1.92
Sweden,2020-03-14,1.1,0.4,1.76,0.74,1.31
Sweden,2020-03-15,0.64,0.0,1.22,0.28,0.8300000000000001
Sweden,2020-03-16,0.6,0.0,1.21,0.31,0.85
Sweden,2020-03-17,0.8,0.12,1.48,0.45,1.04
Sweden,2020-03-18,1.2,0.41000000000000003,1.8900000000000001,0.81,1.43
Sweden,2020-03-19,1.62,0.88,2.31,1.27,1.86
Sweden,2020-03-20,1.56,0.8200000000000001,2.19,1.25,1.81
Sweden,2020-03-21,1.53,0.8200000000000001,2.15,1.19,1.74
Sweden,2020-03-22,1.52,0.85,2.14,1.22,1.75
Sweden,2020-03-23,1.62,0.98,2.23,1.3,1.82
Sweden,2020-03-24,1.69,1.04,2.25,1.3800000000000001,1.8800000000000001
Sweden,2020-03-25,1.9100000000000001,1.3,2.45,1.6,2.08
Sweden,2020-03-26,1.74,1.16,2.2600000000000002,1.5,1.95
Sweden,2020-03-27,1.6300000000000001,1.05,2.12,1.37,1.81
Sweden,2020-03-28,1.49,0.9500000000000001,1.99,1.23,1.6600000000000001
Sweden,2020-03-29,1.57,1.02,2.04,1.31,1.73
Sweden,2020-03-30,1.74,1.21,2.19,1.52,1.92
Sweden,2020-03-31,1.9000000000000001,1.4000000000000001,2.33,1.69,2.07
Sweden,2020-04-01,1.6500000000000001,1.17,2.06,1.41,1.78
Sweden,2020-04-02,1.41,0.97,1.84,1.19,1.55
Sweden,2020-04-03,1.0,0.53,1.41,0.79,1.1500000000000001
Sweden,2020-04-04,0.76,0.29,1.18,0.53,0.9
Sweden,2020-04-05,0.9,0.4,1.31,0.64,1.02
Sweden,2020-04-06,1.25,0.8,1.69,1.02,1.3900000000000001
Sweden,2020-04-07,1.54,1.09,1.95,1.3,1.6600000000000001
Sweden,2020-04-08,1.59,1.1400000000000001,1.97,1.3900000000000001,1.73
Sweden,2020-04-09,1.21,0.76,1.58,0.98,1.32
Sweden,2020-04-10,0.85,0.4,1.23,0.65,0.99
Sweden,2020-04-11,0.5700000000000001,0.11,0.9400000000000001,0.34,0.6900000000000001
Sweden,2020-04-12,0.47000000000000003,0.06,0.86,0.25,0.6
Sweden,2020-04-13,0.76,0.29,1.18,0.53,0.9
Sweden,2020-04-14,1.21,0.76,1.6400000000000001,0.96,1.33
Sweden,2020-04-15,1.44,1.0,1.85,1.24,1.59
Sweden,2020-04-16,1.48,1.03,1.86,1.28,1.62
Sweden,2020-04-17,1.2,0.75,1.57,0.98,1.32
Sweden,2020-04-18,0.99,0.55,1.37,0.78,1.12
Sweden,2020-04-19,0.92,0.47000000000000003,1.3,0.72,1.06
Sweden,2020-04-20,0.99,0.55,1.3800000000000001,0.8,1.1400000000000001
Sweden,2020-04-21,1.25,0.8,1.62,1.03,1.37
Sweden,2020-04-22,1.41,1.0,1.79,1.2,1.53
Sweden,2020-04-23,1.3,0.87,1.6500000000000001,1.1,1.42
Sweden,2020-04-24,0.9500000000000001,0.53,1.31,0.76,1.08
Sweden,2020-04-25,0.7000000000000001,0.26,1.06,0.49,0.8200000000000001
Sweden,2020-04-26,0.58,0.15,0.9500000000000001,0.35000000000000003,0.6900000000000001
Sweden,2020-04-27,0.8300000000000001,0.39,1.22,0.64,0.98
Sweden,2020-04-28,1.02,0.5700000000000001,1.4000000000000001,0.8200000000000001,1.16
Sweden,2020-04-29,1.21,0.8,1.61,0.99,1.33
Sweden,2020-04-30,0.9500000000000001,0.53,1.34,0.73,1.07
Sweden,2020-05-01,0.67,0.23,1.05,0.46,0.8
Sweden,2020-05-02,0.32,0.0,0.68,0.13,0.44
Sweden,2020-05-03,0.52,0.06,0.89,0.33,0.68
Sweden,2020-05-04,0.9500000000000001,0.46,1.36,0.73,1.1
Sweden,2020-05-05,1.52,1.08,1.94,1.29,1.6500000000000001
Sweden,2020-05-06,1.6400000000000001,1.21,2.0300000000000002,1.43,1.77
Sweden,2020-05-07,1.48,1.05,1.85,1.27,1.6
Sweden,2020-05-08,1.01,0.58,1.3800000000000001,0.81,1.1400000000000001
Sweden,2020-05-09,0.73,0.31,1.12,0.5,0.84
Sweden,2020-05-10,0.6,0.16,0.98,0.42,0.76
Sweden,2020-05-11,0.81,0.36,1.21,0.61,0.96
Sweden,2020-05-12,1.1400000000000001,0.7000000000000001,1.54,0.92,1.27
Sweden,2020-05-13,1.22,0.77,1.6,1.02,1.36
Sweden,2020-05-14,1.19,0.74,1.56,0.97,1.31
Sweden,2020-05-15,0.81,0.38,1.2,0.6,0.9400000000000001
Sweden,2020-05-16,0.45,0.04,0.81,0.22,0.56
Sweden,2020-05-17,0.49,0.07,0.88,0.28,0.63
Sweden,2020-05-18,0.79,0.32,1.21,0.56,0.93
Sweden,2020-05-19,1.26,0.79,1.67,1.06,1.42
Sweden,2020-05-20,1.42,0.97,1.82,1.21,1.56
Sweden,2020-05-21,1.18,0.72,1.56,0.9400000000000001,1.29
Sweden,2020-05-22,0.87,0.41000000000000003,1.26,0.65,1.0
Sweden,2020-05-23,0.59,0.15,0.99,0.35000000000000003,0.71
Sweden,2020-05-24,0.6,0.15,1.01,0.4,0.76
Sweden,2020-05-25,1.03,0.54,1.44,0.81,1.18
Sweden,2020-05-26,1.52,1.07,1.93,1.28,1.6400000000000001
Sweden,2020-05-27,1.73,1.29,2.11,1.51,1.85
Sweden,2020-05-28,1.49,1.08,1.87,1.28,1.61
Sweden,2020-05-29,1.0,0.56,1.36,0.79,1.12
Sweden,2020-05-30,0.78,0.35000000000000003,1.16,0.56,0.9
Sweden,2020-05-31,1.6500000000000001,1.22,2.0100000000000002,1.43,1.76
Sweden,2020-06-01,2.07,1.68,2.41,1.9000000000000001,2.2
Sweden,2020-06-02,2.29,1.95,2.62,2.11,2.39
Sweden,2020-06-03,2.04,1.7,2.33,1.8800000000000001,2.14
Sweden,2020-06-04,1.48,1.16,1.77,1.34,1.59
Sweden,2020-06-05,0.77,0.42,1.05,0.6,0.86
Sweden,2020-06-06,0.27,0.0,0.54,0.1,0.35000000000000003
Sweden,2020-06-07,0.0,0.0,0.36,0.0,0.13
Sweden,2020-06-08,0.75,0.37,1.08,0.59,0.88
Sweden,2020-06-09,1.3900000000000001,1.01,1.71,1.2,1.49
Sweden,2020-06-10,1.8,1.44,2.1,1.6400000000000001,1.9100000000000001
Sweden,2020-06-11,1.8,1.45,2.08,1.6300000000000001,1.8900000000000001
Sweden,2020-06-12,1.69,1.37,1.97,1.53,1.78
Sweden,2020-06-13,1.3800000000000001,1.05,1.6400000000000001,1.24,1.48
Switzerland,2020-02-24,0.0,0.0,10.81,0.0,6.01
Switzerland,2020-02-25,0.64,0.0,8.73,0.14,4.15
Switzerland,2020-02-26,3.84,0.0,8.32,1.62,5.67
Switzerland,2020-02-27,4.92,0.62,8.26,3.0300000000000002,6.41
Switzerland,2020-02-28,4.39,1.04,7.15,2.98,5.57
Switzerland,2020-02-29,3.81,1.07,6.0600000000000005,2.59,4.68
Switzerland,2020-03-01,3.58,1.3,5.5,2.61,4.34
Switzerland,2020-03-02,3.43,1.52,5.08,2.6,4.0600000000000005
Switzerland,2020-03-03,3.75,2.18,5.15,3.0500000000000003,4.2700000000000005
Switzerland,2020-03-04,3.62,2.27,4.78,3.0300000000000002,4.0600000000000005
Switzerland,2020-03-05,3.41,2.25,4.42,2.9,3.79
Switzerland,2020-03-06,2.87,1.83,3.7800000000000002,2.42,3.22
Switzerland,2020-03-07,2.5100000000000002,1.53,3.35,2.05,2.8000000000000003
Switzerland,2020-03-08,2.39,1.47,3.19,1.96,2.67
Switzerland,2020-03-09,2.0,1.1500000000000001,2.79,1.58,2.2600000000000002
Switzerland,2020-03-10,2.61,1.79,3.34,2.22,2.86
Switzerland,2020-03-11,2.8000000000000003,2.07,3.47,2.45,3.0300000000000002
Switzerland,2020-03-12,3.61,2.97,4.19,3.33,3.83
Switzerland,2020-03-13,2.95,2.39,3.46,2.69,3.13
Switzerland,2020-03-14,2.54,2.04,3.0300000000000002,2.29,2.7
Switzerland,2020-03-15,1.8900000000000001,1.4000000000000001,2.35,1.68,2.07
Switzerland,2020-03-16,1.98,1.48,2.4,1.74,2.12
Switzerland,2020-03-17,2.16,1.71,2.57,1.92,2.2800000000000002
Switzerland,2020-03-18,2.67,2.27,3.0500000000000003,2.5,2.82
Switzerland,2020-03-19,2.42,2.05,2.7600000000000002,2.21,2.5100000000000002
Switzerland,2020-03-20,2.38,2.0300000000000002,2.69,2.23,2.5
Switzerland,2020-03-21,1.77,1.43,2.06,1.61,1.87
Switzerland,2020-03-22,1.3800000000000001,1.04,1.6600000000000001,1.2,1.46
Switzerland,2020-03-23,0.96,0.64,1.26,0.79,1.05
Switzerland,2020-03-24,0.84,0.51,1.1400000000000001,0.6900000000000001,0.9500000000000001
Switzerland,2020-03-25,0.85,0.51,1.1500000000000001,0.67,0.9400000000000001
Switzerland,2020-03-26,0.86,0.5,1.1500000000000001,0.68,0.9500000000000001
Switzerland,2020-03-27,0.85,0.5,1.1500000000000001,0.67,0.9400000000000001
Switzerland,2020-03-28,0.78,0.43,1.09,0.63,0.9
Switzerland,2020-03-29,0.87,0.5,1.17,0.68,0.96
Switzerland,2020-03-30,0.9400000000000001,0.5700000000000001,1.24,0.75,1.03
Switzerland,2020-03-31,0.9,0.54,1.21,0.71,0.99
Switzerland,2020-04-01,0.9400000000000001,0.59,1.26,0.76,1.04
Switzerland,2020-04-02,0.87,0.5,1.18,0.6900000000000001,0.97
Switzerland,2020-04-03,0.56,0.19,0.88,0.37,0.66
Switzerland,2020-04-04,0.46,0.08,0.77,0.28,0.5700000000000001
Switzerland,2020-04-05,0.45,0.09,0.79,0.26,0.56
Switzerland,2020-04-06,0.68,0.26,1.02,0.5,0.81
Switzerland,2020-04-07,0.91,0.5,1.26,0.75,1.06
Switzerland,2020-04-08,0.93,0.52,1.28,0.77,1.08
Switzerland,2020-04-09,0.74,0.32,1.09,0.53,0.85
Switzerland,2020-04-10,0.34,0.0,0.66,0.15,0.45
Switzerland,2020-04-11,0.0,0.0,0.43,0.0,0.16
Switzerland,2020-04-12,0.0,0.0,0.39,0.0,0.13
Switzerland,2020-04-13,0.07,0.0,0.53,0.0,0.22
Switzerland,2020-04-14,0.48,0.01,0.87,0.23,0.61
Switzerland,2020-04-15,0.75,0.22,1.21,0.52,0.93
Switzerland,2020-04-16,1.05,0.5,1.51,0.77,1.19
Switzerland,2020-04-17,0.9500000000000001,0.41000000000000003,1.41,0.71,1.12
Switzerland,2020-04-18,0.64,0.13,1.1,0.4,0.81
Switzerland,2020-04-19,0.29,0.0,0.75,0.06,0.41000000000000003
Switzerland,2020-04-20,0.17,0.0,0.67,0.0,0.3
Switzerland,2020-04-21,0.2,0.0,0.7000000000000001,0.0,0.32
Switzerland,2020-04-22,0.41000000000000003,0.0,0.89,0.14,0.55
Switzerland,2020-04-23,0.5700000000000001,0.01,1.06,0.3,0.76
Switzerland,2020-04-24,0.68,0.09,1.22,0.37,0.86
Switzerland,2020-04-25,0.63,0.06,1.17,0.32,0.81
Switzerland,2020-04-26,0.43,0.0,0.96,0.12,0.5700000000000001
Switzerland,2020-04-27,0.39,0.0,0.9400000000000001,0.1,0.54
Switzerland,2020-04-28,0.47000000000000003,0.0,1.02,0.16,0.63
Switzerland,2020-04-29,0.6,0.0,1.1500000000000001,0.29,0.8
Switzerland,2020-04-30,0.6900000000000001,0.04,1.27,0.35000000000000003,0.89
Switzerland,2020-05-01,0.66,0.01,1.23,0.32,0.86
Switzerland,2020-05-02,0.4,0.0,1.01,0.1,0.5700000000000001
Switzerland,2020-05-03,0.17,0.0,0.8300000000000001,0.0,0.36
Switzerland,2020-05-04,0.11,0.0,0.78,0.0,0.33
Switzerland,2020-05-05,0.23,0.0,0.89,0.03,0.42
Switzerland,2020-05-06,0.35000000000000003,0.0,1.02,0.04,0.51
Switzerland,2020-05-07,0.51,0.0,1.21,0.19,0.74
Switzerland,2020-05-08,0.6,0.0,1.33,0.27,0.87
Switzerland,2020-05-09,0.63,0.0,1.37,0.29,0.91
Switzerland,2020-05-10,0.52,0.0,1.29,0.2,0.79
Switzerland,2020-05-11,0.46,0.0,1.24,0.1,0.67
Switzerland,2020-05-12,0.48,0.0,1.27,0.15,0.73
Switzerland,2020-05-13,0.65,0.0,1.45,0.24,0.9
Switzerland,2020-05-14,0.72,0.0,1.53,0.32,1.01
Switzerland,2020-05-15,0.68,0.0,1.5,0.32,1.0
Switzerland,2020-05-16,0.55,0.0,1.4000000000000001,0.19,0.8300000000000001
Switzerland,2020-05-17,0.44,0.0,1.29,0.07,0.66
Switzerland,2020-05-18,0.41000000000000003,0.0,1.26,0.06,0.63
Switzerland,2020-05-19,0.45,0.0,1.32,0.08,0.68
Switzerland,2020-05-20,0.52,0.0,1.41,0.13,0.77
Switzerland,2020-05-21,0.55,0.0,1.47,0.15,0.8200000000000001
Switzerland,2020-05-22,0.53,0.0,1.47,0.12,0.79
Switzerland,2020-05-23,0.42,0.0,1.37,0.08,0.6900000000000001
Switzerland,2020-05-24,0.4,0.0,1.35,0.03,0.63
Switzerland,2020-05-25,0.46,0.0,1.43,0.07,0.71
Switzerland,2020-05-26,0.64,0.0,1.67,0.23,0.98
Switzerland,2020-05-27,0.74,0.0,1.8,0.35000000000000003,1.16
Switzerland,2020-05-28,0.91,0.0,1.98,0.4,1.29
Switzerland,2020-05-29,0.98,0.0,2.0300000000000002,0.48,1.3900000000000001
Switzerland,2020-05-30,0.78,0.0,1.86,0.3,1.1500000000000001
Switzerland,2020-05-31,0.64,0.0,1.74,0.22,1.01
Switzerland,2020-06-01,0.56,0.0,1.6500000000000001,0.12,0.87
Switzerland,2020-06-02,0.62,0.0,1.73,0.17,0.9500000000000001
Switzerland,2020-06-03,0.73,0.0,1.86,0.25,1.09
Switzerland,2020-06-04,0.91,0.0,2.0300000000000002,0.37,1.29
Switzerland,2020-06-05,0.89,0.0,2.0100000000000002,0.39,1.3
Switzerland,2020-06-06,0.79,0.0,1.92,0.27,1.1500000000000001
Switzerland,2020-06-07,0.71,0.0,1.85,0.3,1.1400000000000001
Switzerland,2020-06-08,0.81,0.0,1.95,0.3,1.19
Switzerland,2020-06-09,0.9,0.0,2.0300000000000002,0.38,1.3
Switzerland,2020-06-10,1.27,0.09,2.37,0.75,1.75
Switzerland,2020-06-11,1.35,0.16,2.44,0.75,1.75
Switzerland,2020-06-12,1.48,0.24,2.54,0.88,1.87
Switzerland,2020-06-13,1.4000000000000001,0.24,2.45,0.89,1.84
Ukraine,2020-03-13,0.0,0.0,10.81,0.0,6.01
Ukraine,2020-03-14,0.64,0.0,8.73,0.14,4.15
Ukraine,2020-03-15,3.84,0.0,8.32,1.62,5.67
Ukraine,2020-03-16,2.5100000000000002,0.0,6.3100000000000005,0.5,3.5100000000000002
Ukraine,2020-03-17,2.99,0.01,5.95,1.4000000000000001,4.21
Ukraine,2020-03-18,3.5700000000000003,0.44,6.13,2.13,4.66
Ukraine,2020-03-19,3.84,1.1300000000000001,6.16,2.61,4.72
Ukraine,2020-03-20,3.6,1.31,5.53,2.62,4.36
Ukraine,2020-03-21,3.1,1.1400000000000001,4.7700000000000005,2.21,3.71
Ukraine,2020-03-22,3.02,1.36,4.55,2.2800000000000002,3.59
Ukraine,2020-03-23,3.0500000000000003,1.53,4.3500000000000005,2.35,3.5100000000000002
Ukraine,2020-03-24,3.3000000000000003,1.99,4.45,2.72,3.73
Ukraine,2020-03-25,3.16,2.02,4.18,2.63,3.52
Ukraine,2020-03-26,3.0500000000000003,2.0300000000000002,3.96,2.63,3.42
Ukraine,2020-03-27,2.7600000000000002,1.83,3.59,2.38,3.1
Ukraine,2020-03-28,2.35,1.48,3.13,1.95,2.63
Ukraine,2020-03-29,2.08,1.26,2.84,1.71,2.36
Ukraine,2020-03-30,1.86,1.03,2.57,1.51,2.14
Ukraine,2020-03-31,1.78,1.01,2.5,1.3900000000000001,2.0100000000000002
Ukraine,2020-04-01,1.81,1.03,2.48,1.43,2.0300000000000002
Ukraine,2020-04-02,1.58,0.8200000000000001,2.23,1.23,1.81
Ukraine,2020-04-03,1.22,0.49,1.8800000000000001,0.85,1.43
Ukraine,2020-04-04,0.93,0.18,1.55,0.56,1.1400000000000001
Ukraine,2020-04-05,0.8,0.11,1.44,0.43,1.01
Ukraine,2020-04-06,1.1,0.37,1.8,0.73,1.33
Ukraine,2020-04-07,1.68,0.96,2.36,1.33,1.9100000000000001
Ukraine,2020-04-08,2.22,1.52,2.82,1.93,2.46
Ukraine,2020-04-09,2.35,1.71,2.9,2.05,2.54
Ukraine,2020-04-10,2.17,1.57,2.68,1.8800000000000001,2.34
Ukraine,2020-04-11,1.75,1.17,2.24,1.48,1.92
Ukraine,2020-04-12,1.52,0.9500000000000001,2.0,1.27,1.7
Ukraine,2020-04-13,1.42,0.88,1.9100000000000001,1.1400000000000001,1.57
Ukraine,2020-04-14,1.49,0.9500000000000001,1.96,1.22,1.6400000000000001
Ukraine,2020-04-15,1.57,1.04,2.02,1.34,1.74
Ukraine,2020-04-16,1.52,1.0,1.95,1.28,1.67
Ukraine,2020-04-17,1.23,0.72,1.6600000000000001,0.98,1.37
Ukraine,2020-04-18,1.05,0.55,1.49,0.8,1.19
Ukraine,2020-04-19,0.89,0.37,1.32,0.65,1.04
Ukraine,2020-04-20,1.04,0.54,1.49,0.8200000000000001,1.21
Ukraine,2020-04-21,1.22,0.71,1.6500000000000001,0.97,1.36
Ukraine,2020-04-22,1.41,0.9400000000000001,1.85,1.17,1.55
Ukraine,2020-04-23,1.44,0.96,1.85,1.2,1.57
Ukraine,2020-04-24,1.25,0.8,1.67,1.03,1.3900000000000001
Ukraine,2020-04-25,0.97,0.49,1.37,0.76,1.12
Ukraine,2020-04-26,0.8200000000000001,0.34,1.23,0.58,0.9500000000000001
Ukraine,2020-04-27,0.8200000000000001,0.34,1.24,0.61,0.98
Ukraine,2020-04-28,0.9400000000000001,0.44,1.35,0.68,1.06
Ukraine,2020-04-29,1.12,0.63,1.53,0.89,1.26
Ukraine,2020-04-30,1.2,0.71,1.6,0.9500000000000001,1.32
Ukraine,2020-05-01,1.17,0.6900000000000001,1.57,0.9500000000000001,1.31
Ukraine,2020-05-02,1.01,0.56,1.43,0.79,1.1500000000000001
Ukraine,2020-05-03,0.88,0.41000000000000003,1.29,0.6900000000000001,1.05
Ukraine,2020-05-04,0.81,0.34,1.23,0.58,0.9500000000000001
Ukraine,2020-05-05,0.93,0.44,1.34,0.71,1.08
Ukraine,2020-05-06,1.04,0.54,1.44,0.81,1.18
Ukraine,2020-05-07,1.17,0.6900000000000001,1.58,0.93,1.3
Ukraine,2020-05-08,1.16,0.71,1.58,0.9400000000000001,1.3
Ukraine,2020-05-09,1.02,0.56,1.43,0.8,1.16
Ukraine,2020-05-10,0.81,0.34,1.22,0.56,0.93
Ukraine,2020-05-11,0.6900000000000001,0.22,1.11,0.47000000000000003,0.84
Ukraine,2020-05-12,0.73,0.24,1.1500000000000001,0.49,0.87
Ukraine,2020-05-13,0.89,0.41000000000000003,1.33,0.67,1.05
Ukraine,2020-05-14,1.05,0.55,1.47,0.81,1.19
Ukraine,2020-05-15,1.08,0.59,1.5,0.8300000000000001,1.21
Ukraine,2020-05-16,0.9,0.42,1.33,0.66,1.04
Ukraine,2020-05-17,0.6900000000000001,0.21,1.12,0.46,0.84
Ukraine,2020-05-18,0.62,0.15,1.06,0.36,0.75
Ukraine,2020-05-19,0.71,0.2,1.1500000000000001,0.45,0.85
Ukraine,2020-05-20,0.9500000000000001,0.44,1.41,0.71,1.11
Ukraine,2020-05-21,1.21,0.6900000000000001,1.6500000000000001,1.01,1.4000000000000001
