state,date,ML,Low_90,High_90,Low_50,High_50
Slovakia,2020-03-08,0.56,0.0,8.73,0.04,4.0600000000000005
Slovakia,2020-03-09,3.84,0.0,8.32,1.58,5.63
Slovakia,2020-03-10,4.92,0.55,8.2,2.97,6.3500000000000005
Slovakia,2020-03-11,4.39,1.0,7.11,2.9,5.49
Slovakia,2020-03-12,3.8200000000000003,1.06,6.04,2.6,4.68
Slovakia,2020-03-13,3.36,1.06,5.26,2.36,4.1
Slovakia,2020-03-14,2.65,0.65,4.3,1.79,3.3200000000000003
Slovakia,2020-03-15,2.54,0.76,4.1,1.75,3.14
Slovakia,2020-03-16,2.42,0.76,3.84,1.76,3.0300000000000002
Slovakia,2020-03-17,2.18,0.65,3.5100000000000002,1.48,2.67
Slovakia,2020-03-18,2.29,0.87,3.5700000000000003,1.67,2.7800000000000002
Slovakia,2020-03-19,2.13,0.76,3.3000000000000003,1.57,2.61
Slovakia,2020-03-20,1.77,0.49,2.89,1.2,2.2
Slovakia,2020-03-21,1.51,0.28,2.57,0.93,1.9100000000000001
Slovakia,2020-03-22,1.1500000000000001,0.02,2.11,0.59,1.53
Slovakia,2020-03-23,0.88,0.0,1.93,0.38,1.27
Slovakia,2020-03-24,0.84,0.0,1.94,0.34,1.23
Slovakia,2020-03-25,1.02,0.0,2.08,0.5,1.44
Slovakia,2020-03-26,1.36,0.18,2.45,0.75,1.75
Slovakia,2020-03-27,1.51,0.31,2.6,0.98,1.96
Slovakia,2020-03-28,1.44,0.24,2.46,0.9,1.85
Slovakia,2020-03-29,1.46,0.31,2.49,0.92,1.85
Slovakia,2020-03-30,1.4000000000000001,0.27,2.39,0.85,1.76
Slovakia,2020-03-31,1.28,0.17,2.22,0.74,1.6300000000000001
Slovakia,2020-04-01,1.19,0.13,2.12,0.6900000000000001,1.56
Slovakia,2020-04-02,1.05,0.06,1.96,0.54,1.3900000000000001
Slovakia,2020-04-03,1.0,0.02,1.9000000000000001,0.51,1.35
Slovakia,2020-04-04,1.11,0.09,2.0300000000000002,0.58,1.44
Slovakia,2020-04-05,1.5,0.39,2.47,0.96,1.84
Slovakia,2020-04-06,1.68,0.6,2.63,1.19,2.0300000000000002
Slovakia,2020-04-07,1.72,0.68,2.62,1.24,2.04
Slovakia,2020-04-08,1.44,0.45,2.31,1.01,1.78
Slovakia,2020-04-09,0.97,0.06,1.75,0.5700000000000001,1.31
Slovakia,2020-04-10,0.48,0.0,1.34,0.1,0.72
Slovakia,2020-04-11,0.45,0.0,1.31,0.14,0.73
Slovakia,2020-04-12,0.46,0.0,1.33,0.11,0.71
Slovakia,2020-04-13,1.1300000000000001,0.16,2.07,0.63,1.46
Slovakia,2020-04-14,1.76,0.72,2.73,1.3,2.13
Slovakia,2020-04-15,1.97,0.99,2.86,1.52,2.29
Slovakia,2020-04-16,1.95,1.01,2.7600000000000002,1.51,2.23
Slovakia,2020-04-17,1.57,0.66,2.34,1.16,1.85
Slovakia,2020-04-18,1.08,0.22,1.83,0.6900000000000001,1.37
Slovakia,2020-04-19,0.75,0.0,1.45,0.33,0.99
Slovakia,2020-04-20,0.53,0.0,1.3,0.18,0.78
Slovakia,2020-04-21,0.58,0.0,1.37,0.24,0.86
Slovakia,2020-04-22,0.66,0.0,1.45,0.25,0.91
Slovakia,2020-04-23,0.59,0.0,1.3900000000000001,0.2,0.84
Slovakia,2020-04-24,0.46,0.0,1.28,0.16,0.74
Slovakia,2020-04-25,0.26,0.0,1.07,0.0,0.47000000000000003
Slovakia,2020-04-26,0.15,0.0,0.92,0.0,0.38
Slovakia,2020-04-27,0.16,0.0,0.91,0.0,0.38
Slovakia,2020-04-28,0.23,0.0,1.0,0.0,0.43
Slovakia,2020-04-29,0.34,0.0,1.17,0.06,0.5700000000000001
Slovakia,2020-04-30,0.41000000000000003,0.0,1.31,0.06,0.64
Slovakia,2020-05-01,0.45,0.0,1.44,0.14,0.77
Slovakia,2020-05-02,0.49,0.0,1.55,0.13,0.81
Slovakia,2020-05-03,0.52,0.0,1.6400000000000001,0.09,0.8200000000000001
Slovakia,2020-05-04,0.6,0.0,1.8,0.18,0.98
Slovakia,2020-05-05,0.68,0.0,1.94,0.23,1.1
Slovakia,2020-05-06,0.77,0.0,2.07,0.3,1.23
Slovakia,2020-05-07,0.77,0.0,2.07,0.27,1.21
Slovakia,2020-05-08,0.67,0.0,1.99,0.19,1.09
Slovakia,2020-05-09,0.6,0.0,1.92,0.16,1.02
Slovakia,2020-05-10,0.5,0.0,1.79,0.1,0.88
Slovakia,2020-05-11,0.54,0.0,1.85,0.12,0.93
Slovakia,2020-05-12,0.56,0.0,1.9100000000000001,0.12,0.96
Slovakia,2020-05-13,0.66,0.0,2.07,0.16,1.08
Slovakia,2020-05-14,0.76,0.0,2.2,0.22,1.21
Slovakia,2020-05-15,0.75,0.0,2.2,0.24,1.23
Slovakia,2020-05-16,0.65,0.0,2.09,0.15,1.09
Slovakia,2020-05-17,0.58,0.0,2.0100000000000002,0.13,1.02
Slovakia,2020-05-18,0.54,0.0,1.95,0.12,0.97
Slovakia,2020-05-19,0.51,0.0,1.9000000000000001,0.1,0.92
Slovakia,2020-05-20,0.54,0.0,1.97,0.12,0.97
Slovakia,2020-05-21,0.56,0.0,2.04,0.13,1.01
Slovakia,2020-05-22,0.65,0.0,2.21,0.18,1.1500000000000001
Slovakia,2020-05-23,0.66,0.0,2.24,0.16,1.1500000000000001
Slovakia,2020-05-24,0.67,0.0,2.27,0.19,1.19
Slovenia,2020-03-04,0.0,0.0,10.81,0.0,6.01
Slovenia,2020-03-05,5.8500000000000005,0.17,10.200000000000001,2.96,7.94
Slovenia,2020-03-06,4.57,0.17,8.16,2.52,6.23
Slovenia,2020-03-07,3.83,0.33,6.74,2.31,5.21
Slovenia,2020-03-08,4.29,1.2,6.8500000000000005,3.0100000000000002,5.37
Slovenia,2020-03-09,4.23,1.76,6.29,3.16,5.0200000000000005
Slovenia,2020-03-10,4.15,2.2,5.8,3.36,4.83
Slovenia,2020-03-11,3.96,2.4,5.32,3.2600000000000002,4.46
Slovenia,2020-03-12,3.48,2.17,4.64,2.86,3.88
Slovenia,2020-03-13,2.95,1.79,3.98,2.43,3.33
Slovenia,2020-03-14,2.37,1.28,3.3200000000000003,1.86,2.7
Slovenia,2020-03-15,1.76,0.74,2.71,1.31,2.12
Slovenia,2020-03-16,1.24,0.25,2.15,0.77,1.58
Slovenia,2020-03-17,0.93,0.01,1.77,0.51,1.3
Slovenia,2020-03-18,0.9,0.0,1.78,0.39,1.2
Slovenia,2020-03-19,1.02,0.08,1.96,0.52,1.36
Slovenia,2020-03-20,1.26,0.2,2.21,0.75,1.62
Slovenia,2020-03-21,1.36,0.26,2.29,0.89,1.75
Slovenia,2020-03-22,1.42,0.34,2.35,0.9,1.75
Slovenia,2020-03-23,1.34,0.3,2.25,0.8300000000000001,1.6600000000000001
Slovenia,2020-03-24,1.34,0.33,2.25,0.88,1.69
Slovenia,2020-03-25,1.43,0.43,2.34,0.96,1.76
Slovenia,2020-03-26,1.49,0.47000000000000003,2.35,1.02,1.8
Slovenia,2020-03-27,1.37,0.42,2.24,0.93,1.69
Slovenia,2020-03-28,1.25,0.29,2.07,0.8,1.55
Slovenia,2020-03-29,1.02,0.12,1.81,0.63,1.36
Slovenia,2020-03-30,0.9400000000000001,0.11,1.76,0.5,1.23
Slovenia,2020-03-31,0.8300000000000001,0.02,1.61,0.44,1.1500000000000001
Slovenia,2020-04-01,0.84,0.03,1.6400000000000001,0.42,1.1400000000000001
Slovenia,2020-04-02,0.81,0.0,1.59,0.42,1.1300000000000001
Slovenia,2020-04-03,0.78,0.01,1.58,0.35000000000000003,1.06
Slovenia,2020-04-04,0.61,0.0,1.44,0.22,0.88
Slovenia,2020-04-05,0.54,0.0,1.3800000000000001,0.19,0.8200000000000001
Slovenia,2020-04-06,0.53,0.0,1.3800000000000001,0.17,0.8
Slovenia,2020-04-07,0.61,0.0,1.47,0.2,0.87
Slovenia,2020-04-08,0.72,0.0,1.58,0.33,1.04
Slovenia,2020-04-09,0.75,0.0,1.62,0.33,1.06
Slovenia,2020-04-10,0.62,0.0,1.5,0.22,0.91
Slovenia,2020-04-11,0.44,0.0,1.34,0.07,0.68
Slovenia,2020-04-12,0.38,0.0,1.27,0.09,0.65
Slovenia,2020-04-13,0.41000000000000003,0.0,1.29,0.05,0.63
Slovenia,2020-04-14,0.49,0.0,1.41,0.13,0.76
Slovenia,2020-04-15,0.59,0.0,1.55,0.19,0.89
Slovenia,2020-04-16,0.75,0.0,1.72,0.29,1.07
Slovenia,2020-04-17,0.7000000000000001,0.0,1.69,0.26,1.03
Slovenia,2020-04-18,0.6,0.0,1.61,0.21,0.9400000000000001
Slovenia,2020-04-19,0.44,0.0,1.44,0.12,0.76
Slovenia,2020-04-20,0.43,0.0,1.42,0.07,0.7000000000000001
Slovenia,2020-04-21,0.38,0.0,1.36,0.06,0.65
Slovenia,2020-04-22,0.5,0.0,1.52,0.14,0.81
Slovenia,2020-04-23,0.54,0.0,1.6,0.19,0.9
Slovenia,2020-04-24,0.5700000000000001,0.0,1.68,0.16,0.91
Slovenia,2020-04-25,0.6,0.0,1.73,0.17,0.9500000000000001
Slovenia,2020-04-26,0.56,0.0,1.71,0.13,0.9
Slovenia,2020-04-27,0.59,0.0,1.77,0.19,0.98
Slovenia,2020-04-28,0.56,0.0,1.74,0.12,0.9
Slovenia,2020-04-29,0.59,0.0,1.8,0.18,0.98
Slovenia,2020-04-30,0.55,0.0,1.77,0.18,0.96
Slovenia,2020-05-01,0.52,0.0,1.74,0.11,0.88
Slovenia,2020-05-02,0.5,0.0,1.73,0.08,0.84
Slovenia,2020-05-03,0.44,0.0,1.6400000000000001,0.03,0.74
Slovenia,2020-05-04,0.49,0.0,1.72,0.07,0.8200000000000001
Slovenia,2020-05-05,0.47000000000000003,0.0,1.72,0.07,0.81
Slovenia,2020-05-06,0.51,0.0,1.8,0.08,0.86
Slovenia,2020-05-07,0.59,0.0,1.98,0.2,1.06
Slovenia,2020-05-08,0.6,0.0,2.04,0.17,1.06
Slovenia,2020-05-09,0.55,0.0,1.98,0.1,0.96
Slovenia,2020-05-10,0.5700000000000001,0.0,2.04,0.1,0.99
Slovenia,2020-05-11,0.59,0.0,2.1,0.15,1.06
Slovenia,2020-05-12,0.6,0.0,2.15,0.12,1.06
Slovenia,2020-05-13,0.61,0.0,2.2,0.14,1.1
Slovenia,2020-05-14,0.55,0.0,2.12,0.11,1.02
Slovenia,2020-05-15,0.5700000000000001,0.0,2.18,0.1,1.04
Slovenia,2020-05-16,0.59,0.0,2.24,0.18,1.1400000000000001
Slovenia,2020-05-17,0.6,0.0,2.3000000000000003,0.13,1.12
Slovenia,2020-05-18,0.61,0.0,2.35,0.17,1.18
Slovenia,2020-05-19,0.62,0.0,2.4,0.11,1.1500000000000001
Slovenia,2020-05-20,0.56,0.0,2.29,0.12,1.09
Slovenia,2020-05-21,0.58,0.0,2.37,0.12,1.12
Slovenia,2020-05-22,0.59,0.0,2.44,0.12,1.1500000000000001
Slovenia,2020-05-23,0.6,0.0,2.5100000000000002,0.12,1.18
Slovenia,2020-05-24,0.62,0.0,2.58,0.12,1.21
Spain,2020-02-23,0.0,0.0,10.81,0.0,6.01
Spain,2020-02-24,5.8500000000000005,0.17,10.200000000000001,2.96,7.94
Spain,2020-02-25,5.8500000000000005,1.05,9.55,3.7800000000000002,7.47
Spain,2020-02-26,4.76,1.26,7.67,3.21,5.91
Spain,2020-02-27,4.67,2.0,6.97,3.54,5.58
Spain,2020-02-28,4.3,2.25,6.13,3.42,5.01
Spain,2020-02-29,4.04,2.39,5.51,3.3200000000000003,4.6000000000000005
Spain,2020-03-01,3.69,2.32,4.92,3.0700000000000003,4.14
Spain,2020-03-02,3.23,2.02,4.28,2.68,3.61
Spain,2020-03-03,3.0700000000000003,2.02,4.03,2.57,3.4
Spain,2020-03-04,2.92,1.95,3.77,2.47,3.22
Spain,2020-03-05,2.87,1.98,3.64,2.48,3.16
Spain,2020-03-06,3.3000000000000003,2.5300000000000002,4.01,2.95,3.56
Spain,2020-03-07,3.7800000000000002,3.13,4.4,3.44,3.97
Spain,2020-03-08,3.77,3.2,4.28,3.48,3.93
Spain,2020-03-09,2.91,2.39,3.36,2.66,3.06
Spain,2020-03-10,4.04,3.59,4.43,3.81,4.16
Spain,2020-03-11,3.5,3.12,3.83,3.29,3.59
Spain,2020-03-12,3.11,2.7800000000000002,3.41,2.95,3.21
Spain,2020-03-13,2.75,2.46,3.0300000000000002,2.59,2.83
Spain,2020-03-14,2.19,1.8900000000000001,2.43,2.05,2.27
Spain,2020-03-15,1.84,1.57,2.08,1.72,1.93
Spain,2020-03-16,2.07,1.81,2.29,1.94,2.14
Spain,2020-03-17,1.6600000000000001,1.41,1.87,1.54,1.73
Spain,2020-03-18,2.24,2.0100000000000002,2.44,2.12,2.3000000000000003
Spain,2020-03-19,2.0100000000000002,1.79,2.19,1.8900000000000001,2.06
Spain,2020-03-20,2.1,1.9000000000000001,2.27,1.98,2.14
Spain,2020-03-21,1.92,1.73,2.08,1.81,1.96
Spain,2020-03-22,2.19,2.0,2.33,2.08,2.22
Spain,2020-03-23,2.08,1.92,2.22,1.98,2.11
Spain,2020-03-24,2.06,1.9100000000000001,2.19,1.98,2.1
Spain,2020-03-25,1.73,1.57,1.84,1.6600000000000001,1.77
Spain,2020-03-26,1.46,1.31,1.57,1.3800000000000001,1.49
Spain,2020-03-27,1.11,0.96,1.22,1.03,1.1400000000000001
Spain,2020-03-28,1.02,0.88,1.1400000000000001,0.9400000000000001,1.05
Spain,2020-03-29,0.88,0.74,1.0,0.8,0.91
Spain,2020-03-30,1.03,0.89,1.1500000000000001,0.9500000000000001,1.06
Spain,2020-03-31,1.05,0.9,1.16,0.97,1.08
Spain,2020-04-01,0.99,0.85,1.11,0.91,1.02
Spain,2020-04-02,0.8200000000000001,0.68,0.9400000000000001,0.74,0.85
Spain,2020-04-03,0.59,0.44,0.71,0.52,0.63
Spain,2020-04-04,0.46,0.31,0.59,0.37,0.49
Spain,2020-04-05,0.49,0.33,0.62,0.41000000000000003,0.53
Spain,2020-04-06,0.56,0.39,0.6900000000000001,0.46,0.59
Spain,2020-04-07,0.72,0.55,0.86,0.63,0.76
Spain,2020-04-08,0.79,0.62,0.93,0.7000000000000001,0.8300000000000001
Spain,2020-04-09,0.76,0.6,0.91,0.68,0.81
Spain,2020-04-10,0.59,0.42,0.74,0.48,0.62
Spain,2020-04-11,0.33,0.13,0.47000000000000003,0.23,0.37
Spain,2020-04-12,0.38,0.19,0.54,0.27,0.42
Spain,2020-04-13,0.97,0.78,1.1300000000000001,0.86,1.01
Spain,2020-04-14,1.41,1.23,1.57,1.33,1.47
Spain,2020-04-15,1.27,1.1,1.43,1.18,1.32
Spain,2020-04-16,1.49,1.32,1.6400000000000001,1.3800000000000001,1.52
Spain,2020-04-17,0.85,0.67,1.0,0.75,0.89
Spain,2020-04-18,0.62,0.43,0.77,0.53,0.67
Spain,2020-04-19,0.41000000000000003,0.21,0.56,0.3,0.45
Spain,2020-04-20,0.55,0.36,0.72,0.45,0.6
Spain,2020-04-21,0.0,0.0,1.0,0.0,0.05
Spain,2020-04-22,0.0,0.0,1.0,0.0,0.04
Spain,2020-04-23,0.0,0.0,1.0,0.0,1.0
Spain,2020-04-24,0.0,0.0,1.0,0.0,0.05
Spain,2020-04-25,0.0,0.0,1.0,0.0,0.06
Spain,2020-04-26,3.88,3.41,4.29,3.69,4.05
Spain,2020-04-27,4.16,3.79,4.46,3.97,4.25
Spain,2020-04-28,4.69,4.39,4.92,4.54,4.76
Spain,2020-04-29,1.04,0.75,1.27,0.88,1.1
Spain,2020-04-30,0.61,0.33,0.88,0.46,0.6900000000000001
Spain,2020-05-01,0.38,0.07,0.63,0.21,0.45
Spain,2020-05-02,0.48,0.17,0.76,0.31,0.56
Spain,2020-05-03,0.31,0.03,0.58,0.18,0.42
Spain,2020-05-04,0.75,0.42,1.05,0.59,0.85
Spain,2020-05-05,0.86,0.54,1.17,0.71,0.97
Spain,2020-05-06,1.04,0.7000000000000001,1.33,0.88,1.1400000000000001
Spain,2020-05-07,1.07,0.72,1.35,0.9,1.16
Spain,2020-05-08,1.68,1.37,1.97,1.52,1.77
Spain,2020-05-09,1.31,0.99,1.58,1.17,1.41
Spain,2020-05-10,1.27,0.9500000000000001,1.53,1.11,1.35
Spain,2020-05-11,0.99,0.68,1.26,0.84,1.08
Spain,2020-05-12,0.47000000000000003,0.16,0.75,0.3,0.55
Spain,2020-05-13,0.1,0.0,0.41000000000000003,0.0,0.18
Spain,2020-05-14,0.0,0.0,1.0,0.0,0.07
Spain,2020-05-15,0.0,0.0,1.0,0.0,0.06
Spain,2020-05-16,0.24,0.0,0.5700000000000001,0.05,0.32
Spain,2020-05-17,0.44,0.04,0.79,0.27,0.59
Spain,2020-05-18,0.66,0.23,1.06,0.43,0.78
Spain,2020-05-19,1.75,1.33,2.14,1.53,1.87
Spain,2020-05-20,1.86,1.45,2.21,1.69,2.0
Spain,2020-05-21,1.86,1.47,2.19,1.6600000000000001,1.96
Spain,2020-05-22,1.3900000000000001,1.02,1.72,1.21,1.5
Spain,2020-05-23,1.16,0.79,1.49,0.98,1.27
Spain,2020-05-24,0.8200000000000001,0.44,1.1500000000000001,0.66,0.9500000000000001
Sweden,2020-02-25,0.0,0.0,10.81,0.0,6.01
Sweden,2020-02-26,5.8500000000000005,0.17,10.200000000000001,2.96,7.94
Sweden,2020-02-27,3.0100000000000002,0.0,7.1000000000000005,0.93,4.36
Sweden,2020-02-28,2.24,0.0,5.76,0.39,3.13
Sweden,2020-02-29,2.75,0.02,5.57,1.12,3.7600000000000002
Sweden,2020-03-01,2.82,0.12,5.25,1.42,3.8000000000000003
Sweden,2020-03-02,3.87,1.1400000000000001,6.18,2.75,4.8500000000000005
Sweden,2020-03-03,4.08,1.9000000000000001,6.0,3.15,4.83
Sweden,2020-03-04,4.19,2.45,5.71,3.4,4.74
Sweden,2020-03-05,3.71,2.32,5.01,3.0500000000000003,4.16
Sweden,2020-03-06,3.27,2.0300000000000002,4.36,2.7,3.66
Sweden,2020-03-07,3.02,1.93,4.0,2.54,3.39
Sweden,2020-03-08,2.99,1.98,3.85,2.52,3.29
Sweden,2020-03-09,2.8000000000000003,1.8900000000000001,3.59,2.38,3.08
Sweden,2020-03-10,2.92,2.1,3.65,2.5300000000000002,3.17
Sweden,2020-03-11,2.67,1.92,3.34,2.29,2.88
Sweden,2020-03-12,2.23,1.52,2.86,1.92,2.47
Sweden,2020-03-13,1.75,1.08,2.38,1.41,1.95
Sweden,2020-03-14,1.19,0.49,1.8,0.87,1.41
Sweden,2020-03-15,0.75,0.07,1.32,0.42,0.96
Sweden,2020-03-16,0.66,0.0,1.23,0.35000000000000003,0.89
Sweden,2020-03-17,0.8300000000000001,0.11,1.45,0.51,1.08
Sweden,2020-03-18,1.18,0.42,1.84,0.8200000000000001,1.41
Sweden,2020-03-19,1.58,0.85,2.22,1.29,1.85
Sweden,2020-03-20,1.54,0.84,2.15,1.21,1.75
Sweden,2020-03-21,1.52,0.85,2.12,1.24,1.76
Sweden,2020-03-22,1.52,0.86,2.1,1.22,1.73
Sweden,2020-03-23,1.61,0.99,2.19,1.29,1.79
Sweden,2020-03-24,1.68,1.07,2.23,1.3800000000000001,1.86
Sweden,2020-03-25,1.8900000000000001,1.29,2.4,1.6,2.06
Sweden,2020-03-26,1.75,1.18,2.24,1.47,1.9100000000000001
Sweden,2020-03-27,1.6400000000000001,1.09,2.12,1.42,1.84
Sweden,2020-03-28,1.5,0.9500000000000001,1.96,1.23,1.6500000000000001
Sweden,2020-03-29,1.57,1.05,2.0300000000000002,1.3,1.71
Sweden,2020-03-30,1.73,1.25,2.19,1.49,1.8800000000000001
Sweden,2020-03-31,1.8900000000000001,1.4000000000000001,2.3000000000000003,1.67,2.04
Sweden,2020-04-01,1.6600000000000001,1.21,2.07,1.42,1.78
Sweden,2020-04-02,1.43,0.96,1.81,1.21,1.56
Sweden,2020-04-03,1.04,0.58,1.43,0.8200000000000001,1.17
Sweden,2020-04-04,0.79,0.34,1.2,0.55,0.91
Sweden,2020-04-05,0.9,0.42,1.3,0.6900000000000001,1.05
Sweden,2020-04-06,1.23,0.75,1.62,1.0,1.36
Sweden,2020-04-07,1.52,1.06,1.9000000000000001,1.28,1.6300000000000001
Sweden,2020-04-08,1.58,1.17,1.97,1.3800000000000001,1.71
Sweden,2020-04-09,1.22,0.81,1.6,1.01,1.34
Sweden,2020-04-10,0.88,0.46,1.26,0.68,1.01
Sweden,2020-04-11,0.6,0.16,0.97,0.38,0.72
Sweden,2020-04-12,0.49,0.09,0.88,0.28,0.62
Sweden,2020-04-13,0.75,0.3,1.16,0.52,0.88
Sweden,2020-04-14,1.18,0.71,1.57,0.99,1.34
Sweden,2020-04-15,1.42,0.97,1.8,1.22,1.56
Sweden,2020-04-16,1.47,1.05,1.85,1.27,1.6
Sweden,2020-04-17,1.21,0.79,1.58,1.0,1.33
Sweden,2020-04-18,1.01,0.61,1.4000000000000001,0.8,1.1300000000000001
Sweden,2020-04-19,0.9400000000000001,0.51,1.31,0.73,1.06
Sweden,2020-04-20,0.99,0.58,1.3800000000000001,0.8,1.1300000000000001
Sweden,2020-04-21,1.24,0.8200000000000001,1.61,1.02,1.35
Sweden,2020-04-22,1.4000000000000001,0.99,1.76,1.19,1.51
Sweden,2020-04-23,1.3,0.88,1.6400000000000001,1.12,1.43
Sweden,2020-04-24,0.97,0.56,1.32,0.79,1.1
Sweden,2020-04-25,0.72,0.31,1.08,0.52,0.84
Sweden,2020-04-26,0.59,0.18,0.96,0.37,0.7000000000000001
Sweden,2020-04-27,0.8200000000000001,0.38,1.19,0.64,0.97
Sweden,2020-04-28,1.01,0.59,1.3900000000000001,0.81,1.1400000000000001
Sweden,2020-04-29,1.2,0.78,1.57,0.98,1.31
Sweden,2020-04-30,0.96,0.54,1.33,0.74,1.07
Sweden,2020-05-01,0.6900000000000001,0.26,1.06,0.49,0.8200000000000001
Sweden,2020-05-02,0.35000000000000003,0.0,0.6900000000000001,0.17,0.48
Sweden,2020-05-03,0.51,0.07,0.88,0.33,0.67
Sweden,2020-05-04,0.92,0.45,1.32,0.7000000000000001,1.06
Sweden,2020-05-05,1.48,1.03,1.87,1.25,1.6
Sweden,2020-05-06,1.62,1.19,1.99,1.42,1.75
Sweden,2020-05-07,1.48,1.05,1.83,1.28,1.6
Sweden,2020-05-08,1.04,0.61,1.3900000000000001,0.84,1.16
Sweden,2020-05-09,0.75,0.33,1.12,0.54,0.87
Sweden,2020-05-10,0.62,0.19,0.99,0.39,0.73
Sweden,2020-05-11,0.8,0.35000000000000003,1.18,0.6,0.9400000000000001
Sweden,2020-05-12,1.12,0.67,1.49,0.9,1.24
Sweden,2020-05-13,1.21,0.79,1.59,1.01,1.34
Sweden,2020-05-14,1.19,0.77,1.56,0.97,1.3
Sweden,2020-05-15,0.8300000000000001,0.4,1.2,0.62,0.9500000000000001
Sweden,2020-05-16,0.48,0.07,0.84,0.28,0.61
Sweden,2020-05-17,0.5,0.06,0.86,0.3,0.64
Sweden,2020-05-18,0.77,0.33,1.19,0.54,0.9
Sweden,2020-05-19,1.22,0.79,1.6400000000000001,1.02,1.37
Sweden,2020-05-20,1.4000000000000001,0.9500000000000001,1.78,1.2,1.54
Sweden,2020-05-21,1.18,0.76,1.57,0.96,1.3
Sweden,2020-05-22,0.98,0.53,1.35,0.76,1.1
Sweden,2020-05-23,0.62,0.18,1.0,0.42,0.76
Sweden,2020-05-24,0.25,0.0,0.63,0.1,0.39
Switzerland,2020-02-24,0.0,0.0,10.81,0.0,6.01
Switzerland,2020-02-25,0.56,0.0,8.73,0.04,4.0600000000000005
Switzerland,2020-02-26,3.84,0.0,8.32,1.58,5.63
Switzerland,2020-02-27,4.92,0.55,8.2,2.97,6.3500000000000005
Switzerland,2020-02-28,4.39,1.0,7.11,2.9,5.49
Switzerland,2020-02-29,3.8200000000000003,1.06,6.04,2.6,4.68
Switzerland,2020-03-01,3.59,1.33,5.5,2.59,4.3100000000000005
Switzerland,2020-03-02,3.44,1.54,5.0600000000000005,2.65,4.09
Switzerland,2020-03-03,3.75,2.22,5.14,3.06,4.26
Switzerland,2020-03-04,3.62,2.3000000000000003,4.76,3.04,4.05
Switzerland,2020-03-05,3.42,2.32,4.43,2.91,3.7800000000000002
Switzerland,2020-03-06,2.91,1.9100000000000001,3.8000000000000003,2.44,3.22
Switzerland,2020-03-07,2.56,1.6300000000000001,3.38,2.13,2.85
Switzerland,2020-03-08,2.43,1.55,3.2,2.02,2.7
Switzerland,2020-03-09,2.05,1.23,2.8000000000000003,1.6500000000000001,2.3000000000000003
Switzerland,2020-03-10,2.59,1.79,3.2800000000000002,2.24,2.85
Switzerland,2020-03-11,2.7800000000000002,2.06,3.41,2.42,2.98
Switzerland,2020-03-12,3.5500000000000003,2.93,4.11,3.24,3.73
Switzerland,2020-03-13,2.96,2.41,3.45,2.69,3.12
Switzerland,2020-03-14,2.57,2.07,3.0300000000000002,2.31,2.71
Switzerland,2020-03-15,1.94,1.46,2.38,1.71,2.09
Switzerland,2020-03-16,1.99,1.51,2.4,1.75,2.12
Switzerland,2020-03-17,2.16,1.7,2.54,1.92,2.27
Switzerland,2020-03-18,2.64,2.25,3.0100000000000002,2.43,2.75
Switzerland,2020-03-19,2.42,2.04,2.74,2.23,2.52
Switzerland,2020-03-20,2.39,2.0300000000000002,2.68,2.21,2.48
Switzerland,2020-03-21,1.79,1.45,2.07,1.61,1.87
Switzerland,2020-03-22,1.4000000000000001,1.06,1.67,1.25,1.5
Switzerland,2020-03-23,0.98,0.65,1.26,0.8300000000000001,1.08
Switzerland,2020-03-24,0.85,0.51,1.1300000000000001,0.67,0.93
Switzerland,2020-03-25,0.85,0.51,1.1400000000000001,0.6900000000000001,0.9500000000000001
Switzerland,2020-03-26,0.86,0.52,1.1500000000000001,0.7000000000000001,0.96
Switzerland,2020-03-27,0.85,0.49,1.1300000000000001,0.7000000000000001,0.96
Switzerland,2020-03-28,0.79,0.46,1.1,0.6,0.87
Switzerland,2020-03-29,0.87,0.52,1.17,0.6900000000000001,0.96
Switzerland,2020-03-30,0.93,0.59,1.24,0.76,1.03
Switzerland,2020-03-31,0.9,0.53,1.19,0.73,1.0
Switzerland,2020-04-01,0.9400000000000001,0.58,1.24,0.78,1.05
Switzerland,2020-04-02,0.87,0.52,1.18,0.72,0.99
Switzerland,2020-04-03,0.58,0.23,0.9,0.4,0.68
Switzerland,2020-04-04,0.47000000000000003,0.09,0.77,0.27,0.56
Switzerland,2020-04-05,0.45,0.08,0.77,0.29,0.58
Switzerland,2020-04-06,0.67,0.26,1.0,0.46,0.77
Switzerland,2020-04-07,0.89,0.5,1.24,0.6900000000000001,1.0
Switzerland,2020-04-08,0.93,0.53,1.27,0.72,1.03
Switzerland,2020-04-09,0.75,0.34,1.09,0.55,0.86
Switzerland,2020-04-10,0.36,0.01,0.68,0.17,0.47000000000000003
Switzerland,2020-04-11,0.0,0.0,0.43,0.0,0.17
Switzerland,2020-04-12,0.0,0.0,0.38,0.0,0.13
Switzerland,2020-04-13,0.08,0.0,0.51,0.0,0.22
Switzerland,2020-04-14,0.45,0.02,0.8300000000000001,0.21,0.5700000000000001
Switzerland,2020-04-15,0.72,0.21,1.16,0.46,0.86
Switzerland,2020-04-16,1.01,0.5,1.47,0.78,1.18
Switzerland,2020-04-17,0.9400000000000001,0.45,1.41,0.6900000000000001,1.09
Switzerland,2020-04-18,0.66,0.15,1.1,0.41000000000000003,0.81
Switzerland,2020-04-19,0.33,0.0,0.76,0.12,0.47000000000000003
