state,date,ML,Low_90,High_90,Low_50,High_50
Slovakia,2021-09-08,1.78,1.23,2.24,1.5,1.92
Slovakia,2021-09-09,1.73,1.2,2.17,1.48,1.8800000000000001
Slovakia,2021-09-10,1.61,1.1,2.04,1.35,1.74
Slovenia,2020-05-25,0.0,0.0,10.81,0.0,6.01
Slovenia,2020-05-26,0.64,0.0,8.73,0.14,4.15
Slovenia,2020-05-27,0.74,0.0,7.11,0.17,3.34
Slovenia,2020-05-28,0.81,0.0,6.16,0.18,2.91
Slovenia,2020-05-29,0.85,0.0,5.5600000000000005,0.16,2.62
Slovenia,2020-05-30,0.88,0.0,5.14,0.27,2.5300000000000002
Slovenia,2020-05-31,0.9,0.0,4.83,0.25,2.37
Slovenia,2020-06-01,0.91,0.0,4.58,0.3,2.31
Slovenia,2020-06-02,0.92,0.0,4.39,0.22,2.15
Slovenia,2020-06-03,0.92,0.0,4.23,0.23,2.09
Slovenia,2020-06-04,1.3900000000000001,0.0,4.53,0.41000000000000003,2.48
Slovenia,2020-06-05,1.3,0.0,4.2,0.47000000000000003,2.38
Slovenia,2020-06-06,1.22,0.0,3.95,0.39,2.19
Slovenia,2020-06-07,1.1500000000000001,0.0,3.7600000000000002,0.4,2.11
Slovenia,2020-06-08,0.8200000000000001,0.0,3.33,0.28,1.75
Slovenia,2020-06-09,0.81,0.0,3.3200000000000003,0.25,1.71
Slovenia,2020-06-10,0.8200000000000001,0.0,3.31,0.18,1.6400000000000001
Slovenia,2020-06-11,0.8200000000000001,0.0,3.29,0.2,1.6500000000000001
Slovenia,2020-06-12,1.05,0.0,3.5700000000000003,0.31,1.92
Slovenia,2020-06-13,1.03,0.0,3.45,0.29,1.85
Slovenia,2020-06-14,0.99,0.0,3.36,0.35000000000000003,1.86
Slovenia,2020-06-15,1.3,0.0,3.5300000000000002,0.43,2.05
Slovenia,2020-06-16,1.21,0.0,3.37,0.45,1.99
Slovenia,2020-06-17,1.49,0.0,3.46,0.65,2.24
Slovenia,2020-06-18,1.36,0.0,3.27,0.51,2.02
Slovenia,2020-06-19,1.25,0.0,3.13,0.49,1.93
Slovenia,2020-06-20,1.1500000000000001,0.0,3.0100000000000002,0.4,1.79
Slovenia,2020-06-21,1.35,0.0,3.1,0.52,1.95
Slovenia,2020-06-22,1.24,0.0,2.96,0.44,1.81
Slovenia,2020-06-23,1.4000000000000001,0.0,3.02,0.56,1.95
Slovenia,2020-06-24,1.72,0.08,3.24,0.9400000000000001,2.36
Slovenia,2020-06-25,1.72,0.15,3.21,0.9500000000000001,2.32
Slovenia,2020-06-26,1.54,0.04,2.91,0.75,2.05
Slovenia,2020-06-27,1.55,0.1,2.92,0.81,2.08
Slovenia,2020-06-28,1.4000000000000001,0.06,2.73,0.74,1.95
Slovenia,2020-06-29,1.42,0.04,2.7,0.71,1.9100000000000001
Slovenia,2020-06-30,1.57,0.17,2.87,0.86,2.06
Slovenia,2020-07-01,1.6600000000000001,0.22,2.91,0.9400000000000001,2.12
Slovenia,2020-07-02,1.81,0.35000000000000003,3.0300000000000002,1.17,2.31
Slovenia,2020-07-03,1.78,0.38,2.96,1.17,2.2600000000000002
Slovenia,2020-07-04,1.6500000000000001,0.33,2.79,1.03,2.08
Slovenia,2020-07-05,1.46,0.19,2.5300000000000002,0.91,1.92
Slovenia,2020-07-06,1.31,0.13,2.37,0.71,1.7
Slovenia,2020-07-07,1.11,0.06,2.16,0.54,1.49
Slovenia,2020-07-08,1.03,0.0,2.06,0.5,1.43
Slovenia,2020-07-09,0.98,0.0,2.02,0.42,1.34
Slovenia,2020-07-10,0.9400000000000001,0.0,1.99,0.46,1.36
Slovenia,2020-07-11,0.74,0.0,1.83,0.26,1.1
Slovenia,2020-07-12,0.6900000000000001,0.0,1.78,0.27,1.08
Slovenia,2020-07-13,0.65,0.0,1.75,0.18,0.98
Slovenia,2020-07-14,0.62,0.0,1.73,0.22,1.0
Slovenia,2020-07-15,0.73,0.0,1.85,0.26,1.1
Slovenia,2020-07-16,0.8300000000000001,0.0,1.95,0.36,1.24
Slovenia,2020-07-17,0.8300000000000001,0.0,1.94,0.38,1.26
Slovenia,2020-07-18,0.75,0.0,1.87,0.3,1.1500000000000001
Slovenia,2020-07-19,0.76,0.0,1.8900000000000001,0.28,1.1400000000000001
Slovenia,2020-07-20,0.85,0.0,1.98,0.33,1.23
Slovenia,2020-07-21,1.03,0.02,2.13,0.48,1.43
Slovenia,2020-07-22,1.17,0.07,2.2600000000000002,0.66,1.6300000000000001
Slovenia,2020-07-23,1.19,0.08,2.25,0.68,1.6400000000000001
Slovenia,2020-07-24,0.92,0.0,1.97,0.39,1.29
Slovenia,2020-07-25,0.66,0.0,1.75,0.22,1.02
Slovenia,2020-07-26,0.51,0.0,1.6,0.1,0.8200000000000001
Slovenia,2020-07-27,0.53,0.0,1.62,0.17,0.89
Slovenia,2020-07-28,0.65,0.0,1.77,0.19,0.99
Slovenia,2020-07-29,0.76,0.0,1.8900000000000001,0.34,1.19
Slovenia,2020-07-30,0.85,0.0,1.98,0.34,1.24
Slovenia,2020-07-31,0.76,0.0,1.9000000000000001,0.26,1.1300000000000001
Slovenia,2020-08-01,0.62,0.0,1.77,0.22,1.02
Slovenia,2020-08-02,0.54,0.0,1.68,0.15,0.9
Slovenia,2020-08-03,0.54,0.0,1.69,0.13,0.88
Slovenia,2020-08-04,0.59,0.0,1.76,0.15,0.9400000000000001
Slovenia,2020-08-05,0.78,0.0,1.99,0.27,1.17
Slovenia,2020-08-06,0.78,0.0,2.0,0.27,1.18
Slovenia,2020-08-07,0.7000000000000001,0.0,1.93,0.27,1.1400000000000001
Slovenia,2020-08-08,0.72,0.0,1.96,0.21,1.1
Slovenia,2020-08-09,0.73,0.0,1.98,0.23,1.1300000000000001
Slovenia,2020-08-10,1.04,0.01,2.27,0.46,1.48
Slovenia,2020-08-11,1.45,0.15,2.65,0.89,1.98
Slovenia,2020-08-12,1.81,0.47000000000000003,3.0300000000000002,1.21,2.29
Slovenia,2020-08-13,1.9000000000000001,0.5700000000000001,3.0300000000000002,1.32,2.34
Slovenia,2020-08-14,1.7,0.44,2.7600000000000002,1.1300000000000001,2.1
Slovenia,2020-08-15,1.34,0.19,2.34,0.8,1.73
Slovenia,2020-08-16,1.1400000000000001,0.06,2.1,0.5700000000000001,1.48
Slovenia,2020-08-17,1.06,0.05,2.04,0.56,1.45
Slovenia,2020-08-18,1.24,0.13,2.23,0.6900000000000001,1.61
Slovenia,2020-08-19,1.43,0.27,2.43,0.91,1.83
Slovenia,2020-08-20,1.55,0.41000000000000003,2.5500000000000003,1.02,1.92
Slovenia,2020-08-21,1.42,0.31,2.37,0.91,1.78
Slovenia,2020-08-22,1.1500000000000001,0.15,2.07,0.65,1.49
Slovenia,2020-08-23,0.81,0.0,1.7,0.34,1.12
Slovenia,2020-08-24,0.6900000000000001,0.0,1.62,0.31,1.05
Slovenia,2020-08-25,0.74,0.0,1.67,0.3,1.06
Slovenia,2020-08-26,0.8300000000000001,0.0,1.76,0.4,1.19
Slovenia,2020-08-27,1.04,0.08,1.99,0.58,1.42
Slovenia,2020-08-28,1.07,0.09,2.0,0.59,1.43
Slovenia,2020-08-29,1.01,0.04,1.9100000000000001,0.51,1.34
Slovenia,2020-08-30,0.97,0.01,1.85,0.48,1.3
Slovenia,2020-08-31,1.07,0.13,2.02,0.61,1.44
Slovenia,2020-09-01,1.27,0.21,2.19,0.76,1.61
Slovenia,2020-09-02,1.3900000000000001,0.35000000000000003,2.33,0.88,1.72
Slovenia,2020-09-03,1.35,0.33,2.2600000000000002,0.84,1.6600000000000001
Slovenia,2020-09-04,1.21,0.24,2.1,0.72,1.52
Slovenia,2020-09-05,0.96,0.04,1.77,0.47000000000000003,1.24
Slovenia,2020-09-06,0.93,0.05,1.77,0.52,1.28
Slovenia,2020-09-07,1.08,0.14,1.95,0.6,1.3900000000000001
Slovenia,2020-09-08,1.5,0.49,2.4,1.01,1.81
Slovenia,2020-09-09,1.8900000000000001,0.92,2.75,1.47,2.22
Slovenia,2020-09-10,2.0300000000000002,1.1500000000000001,2.85,1.62,2.32
Slovenia,2020-09-11,1.83,1.0,2.61,1.48,2.14
Slovenia,2020-09-12,1.54,0.71,2.2800000000000002,1.1400000000000001,1.79
Slovenia,2020-09-13,1.31,0.5,2.05,0.9500000000000001,1.59
Slovenia,2020-09-14,1.17,0.37,1.9100000000000001,0.81,1.45
Slovenia,2020-09-15,1.22,0.39,1.94,0.87,1.51
Slovenia,2020-09-16,1.34,0.51,2.05,0.9400000000000001,1.58
Slovenia,2020-09-17,1.42,0.61,2.12,1.06,1.68
Slovenia,2020-09-18,1.28,0.52,1.99,0.91,1.52
Slovenia,2020-09-19,1.03,0.26,1.7,0.71,1.31
Slovenia,2020-09-20,0.85,0.11,1.5,0.49,1.09
Slovenia,2020-09-21,0.8300000000000001,0.11,1.5,0.49,1.09
Slovenia,2020-09-22,1.07,0.3,1.78,0.72,1.34
Slovenia,2020-09-23,1.5,0.71,2.19,1.1400000000000001,1.75
Slovenia,2020-09-24,1.7,0.9400000000000001,2.35,1.35,1.93
Slovenia,2020-09-25,1.54,0.8300000000000001,2.18,1.19,1.75
Slovenia,2020-09-26,1.2,0.51,1.84,0.87,1.42
Slovenia,2020-09-27,0.9500000000000001,0.25,1.57,0.64,1.19
Slovenia,2020-09-28,0.86,0.16,1.47,0.51,1.07
Slovenia,2020-09-29,1.09,0.35000000000000003,1.72,0.74,1.31
Slovenia,2020-09-30,1.47,0.74,2.09,1.18,1.73
Slovenia,2020-10-01,1.6600000000000001,0.99,2.27,1.34,1.87
Slovenia,2020-10-02,1.6500000000000001,0.99,2.22,1.32,1.83
Slovenia,2020-10-03,1.23,0.59,1.8,0.92,1.42
Slovenia,2020-10-04,1.1,0.44,1.6600000000000001,0.81,1.31
Slovenia,2020-10-05,1.31,0.67,1.8800000000000001,1.0,1.5
Slovenia,2020-10-06,1.6400000000000001,1.01,2.18,1.36,1.84
Slovenia,2020-10-07,1.95,1.37,2.47,1.7,2.15
Slovenia,2020-10-08,2.04,1.5,2.5300000000000002,1.76,2.19
Slovenia,2020-10-09,1.6400000000000001,1.12,2.11,1.3800000000000001,1.79
Slovenia,2020-10-10,1.3800000000000001,0.85,1.83,1.17,1.57
Slovenia,2020-10-11,1.31,0.79,1.76,1.06,1.46
Slovenia,2020-10-12,1.59,1.1,2.04,1.35,1.74
Slovenia,2020-10-13,2.04,1.56,2.45,1.8,2.17
Slovenia,2020-10-14,2.27,1.82,2.64,2.05,2.39
Slovenia,2020-10-15,2.09,1.6600000000000001,2.43,1.87,2.19
Slovenia,2020-10-16,1.69,1.29,2.0300000000000002,1.48,1.79
Slovenia,2020-10-17,1.29,0.89,1.62,1.11,1.41
Slovenia,2020-10-18,1.32,0.93,1.6500000000000001,1.12,1.42
Slovenia,2020-10-19,1.69,1.32,2.0100000000000002,1.49,1.78
Slovenia,2020-10-20,2.05,1.69,2.34,1.87,2.14
Slovenia,2020-10-21,2.27,1.94,2.54,2.1,2.35
Slovenia,2020-10-22,2.09,1.78,2.34,1.95,2.18
Slovenia,2020-10-23,1.6300000000000001,1.33,1.87,1.5,1.72
Slovenia,2020-10-24,1.22,0.93,1.46,1.08,1.3
Slovenia,2020-10-25,1.1400000000000001,0.85,1.3800000000000001,0.99,1.21
Slovenia,2020-10-26,1.29,1.0,1.52,1.1300000000000001,1.35
Slovenia,2020-10-27,1.4000000000000001,1.11,1.62,1.26,1.47
Slovenia,2020-10-28,1.3900000000000001,1.1300000000000001,1.62,1.24,1.45
Slovenia,2020-10-29,1.1400000000000001,0.87,1.36,1.02,1.22
Slovenia,2020-10-30,0.65,0.37,0.87,0.5,0.71
Slovenia,2020-10-31,0.2,0.0,0.43,0.05,0.25
Slovenia,2020-11-01,0.09,0.0,0.36,0.0,0.16
Slovenia,2020-11-02,0.44,0.13,0.7000000000000001,0.28,0.52
Slovenia,2020-11-03,1.05,0.73,1.31,0.9,1.1400000000000001
Slovenia,2020-11-04,1.3800000000000001,1.08,1.6400000000000001,1.24,1.47
Slovenia,2020-11-05,1.24,0.9500000000000001,1.5,1.09,1.32
Slovenia,2020-11-06,0.8300000000000001,0.52,1.08,0.68,0.91
Slovenia,2020-11-07,0.35000000000000003,0.05,0.6,0.18,0.42
Slovenia,2020-11-08,0.4,0.1,0.68,0.23,0.48
Slovenia,2020-11-09,0.96,0.63,1.24,0.81,1.06
Slovenia,2020-11-10,1.51,1.18,1.77,1.37,1.61
Slovenia,2020-11-11,1.76,1.44,2.0,1.61,1.84
Slovenia,2020-11-12,1.49,1.19,1.73,1.36,1.58
Slovenia,2020-11-13,0.89,0.6,1.1400000000000001,0.73,0.96
Slovenia,2020-11-14,0.43,0.12,0.68,0.29,0.52
Slovenia,2020-11-15,0.35000000000000003,0.04,0.6,0.19,0.43
Slovenia,2020-11-16,0.93,0.62,1.21,0.76,1.01
Slovenia,2020-11-17,1.48,1.18,1.75,1.32,1.56
Slovenia,2020-11-18,1.6600000000000001,1.35,1.9000000000000001,1.5,1.73
Slovenia,2020-11-19,1.43,1.1500000000000001,1.68,1.29,1.51
Slovenia,2020-11-20,0.85,0.55,1.09,0.72,0.9400000000000001
Slovenia,2020-11-21,0.35000000000000003,0.05,0.59,0.19,0.42
Slovenia,2020-11-22,0.4,0.09,0.66,0.25,0.49
Slovenia,2020-11-23,0.8200000000000001,0.51,1.1,0.64,0.89
Slovenia,2020-11-24,1.41,1.09,1.67,1.25,1.49
Slovenia,2020-11-25,1.59,1.29,1.84,1.43,1.6600000000000001
Slovenia,2020-11-26,1.3900000000000001,1.1,1.6400000000000001,1.26,1.48
Slovenia,2020-11-27,0.84,0.56,1.1,0.68,0.91
Slovenia,2020-11-28,0.38,0.09,0.64,0.24,0.47000000000000003
Slovenia,2020-11-29,0.49,0.18,0.76,0.35000000000000003,0.59
Slovenia,2020-11-30,0.99,0.67,1.26,0.86,1.1
Slovenia,2020-12-01,1.54,1.22,1.79,1.37,1.61
Slovenia,2020-12-02,1.68,1.3800000000000001,1.92,1.56,1.78
Slovenia,2020-12-03,1.3800000000000001,1.08,1.61,1.23,1.45
Slovenia,2020-12-04,0.8300000000000001,0.55,1.08,0.6900000000000001,0.91
Slovenia,2020-12-05,0.42,0.11,0.66,0.27,0.5
Slovenia,2020-12-06,0.4,0.1,0.66,0.23,0.47000000000000003
Slovenia,2020-12-07,0.9500000000000001,0.64,1.22,0.8,1.04
Slovenia,2020-12-08,1.46,1.16,1.72,1.32,1.55
Slovenia,2020-12-09,1.6400000000000001,1.34,1.8800000000000001,1.51,1.73
Slovenia,2020-12-10,1.32,1.06,1.58,1.17,1.3900000000000001
Slovenia,2020-12-11,0.76,0.48,1.01,0.62,0.84
Slovenia,2020-12-12,0.29,0.02,0.52,0.14,0.36
Slovenia,2020-12-13,0.34,0.04,0.59,0.17,0.41000000000000003
Slovenia,2020-12-14,0.81,0.5,1.09,0.63,0.88
Slovenia,2020-12-15,1.31,0.99,1.57,1.16,1.4000000000000001
Slovenia,2020-12-16,1.5,1.19,1.75,1.36,1.59
Slovenia,2020-12-17,1.28,0.98,1.53,1.12,1.35
Slovenia,2020-12-18,0.7000000000000001,0.4,0.96,0.56,0.79
Slovenia,2020-12-19,0.3,0.0,0.53,0.15,0.38
Slovenia,2020-12-20,0.47000000000000003,0.14,0.74,0.31,0.56
Slovenia,2020-12-21,1.19,0.86,1.46,1.02,1.27
Slovenia,2020-12-22,1.74,1.43,2.0,1.57,1.81
Slovenia,2020-12-23,1.49,1.19,1.74,1.34,1.57
Slovenia,2020-12-24,1.06,0.75,1.3,0.9,1.1300000000000001
Slovenia,2020-12-25,0.36,0.06,0.61,0.22,0.45
Slovenia,2020-12-26,0.02,0.0,0.35000000000000003,0.0,0.14
Slovenia,2020-12-27,0.56,0.23,0.85,0.39,0.65
Slovenia,2020-12-28,1.68,1.37,1.97,1.52,1.77
Slovenia,2020-12-29,2.25,1.96,2.5100000000000002,2.1,2.33
Slovenia,2020-12-30,1.9000000000000001,1.61,2.13,1.74,1.96
Slovenia,2020-12-31,1.08,0.79,1.31,0.97,1.18
Slovenia,2021-01-01,0.3,0.02,0.52,0.14,0.36
Slovenia,2021-01-02,0.07,0.0,0.36,0.0,0.15
Slovenia,2021-01-03,0.93,0.62,1.2,0.78,1.02
Slovenia,2021-01-04,2.02,1.74,2.2800000000000002,1.85,2.08
Slovenia,2021-01-05,2.4,2.14,2.63,2.24,2.45
Slovenia,2021-01-06,2.12,1.86,2.32,1.99,2.18
Slovenia,2021-01-07,1.2,0.96,1.41,1.07,1.26
Slovenia,2021-01-08,0.36,0.1,0.5700000000000001,0.22,0.42
Slovenia,2021-01-09,0.0,0.0,1.0,0.0,0.07
Slovenia,2021-01-10,0.0,0.0,0.3,0.0,0.08
Slovenia,2021-01-11,0.51,0.19,0.76,0.34,0.58
Slovenia,2021-01-12,1.22,0.9400000000000001,1.5,1.1,1.33
Slovenia,2021-01-13,1.47,1.19,1.73,1.31,1.54
Slovenia,2021-01-14,1.17,0.87,1.41,1.04,1.26
Slovenia,2021-01-15,0.53,0.24,0.79,0.38,0.61
Slovenia,2021-01-16,0.09,0.0,0.38,0.0,0.17
Slovenia,2021-01-17,0.23,0.0,0.49,0.06,0.29
Slovenia,2021-01-18,0.81,0.46,1.09,0.64,0.9
Slovenia,2021-01-19,1.42,1.08,1.69,1.27,1.52
Slovenia,2021-01-20,1.62,1.31,1.8900000000000001,1.47,1.71
Slovenia,2021-01-21,1.32,1.0,1.57,1.1500000000000001,1.3900000000000001
Slovenia,2021-01-22,0.7000000000000001,0.38,0.96,0.55,0.79
Slovenia,2021-01-23,0.3,0.0,0.54,0.14,0.38
Slovenia,2021-01-24,0.51,0.19,0.81,0.35000000000000003,0.61
Slovenia,2021-01-25,1.09,0.74,1.37,0.92,1.18
Slovenia,2021-01-26,1.53,1.21,1.81,1.36,1.61
Slovenia,2021-01-27,1.59,1.27,1.85,1.44,1.68
Slovenia,2021-01-28,1.25,0.9400000000000001,1.51,1.09,1.33
Slovenia,2021-01-29,0.61,0.31,0.89,0.47000000000000003,0.71
Slovenia,2021-01-30,0.22,0.0,0.48,0.1,0.32
Slovenia,2021-01-31,0.41000000000000003,0.08,0.6900000000000001,0.24,0.5
Slovenia,2021-02-01,0.93,0.59,1.23,0.74,1.01
Slovenia,2021-02-02,1.32,0.97,1.6,1.1500000000000001,1.41
Slovenia,2021-02-03,1.27,0.9500000000000001,1.56,1.1300000000000001,1.3800000000000001
Slovenia,2021-02-04,0.93,0.59,1.21,0.75,1.01
Slovenia,2021-02-05,0.34,0.01,0.6,0.16,0.42
Slovenia,2021-02-06,0.0,0.0,1.0,0.0,0.07
Slovenia,2021-02-07,0.0,0.0,0.39,0.0,0.15
Slovenia,2021-02-08,0.74,0.36,1.11,0.56,0.87
Slovenia,2021-02-09,1.57,1.16,1.9000000000000001,1.35,1.6600000000000001
Slovenia,2021-02-10,1.96,1.58,2.27,1.76,2.05
Slovenia,2021-02-11,1.59,1.23,1.8900000000000001,1.44,1.71
Slovenia,2021-02-12,0.91,0.54,1.21,0.72,1.0
Slovenia,2021-02-13,0.35000000000000003,0.0,0.63,0.21,0.48
Slovenia,2021-02-14,0.03,0.0,0.42,0.0,0.17
Slovenia,2021-02-15,0.44,0.06,0.77,0.27,0.5700000000000001
Slovenia,2021-02-16,1.17,0.78,1.54,0.96,1.28
Slovenia,2021-02-17,1.58,1.18,1.9100000000000001,1.4000000000000001,1.7
Slovenia,2021-02-18,1.46,1.07,1.78,1.28,1.57
Slovenia,2021-02-19,0.91,0.52,1.23,0.74,1.03
Slovenia,2021-02-20,0.52,0.13,0.85,0.34,0.64
Slovenia,2021-02-21,0.5,0.1,0.8300000000000001,0.3,0.61
Slovenia,2021-02-22,0.8300000000000001,0.41000000000000003,1.18,0.62,0.9400000000000001
Slovenia,2021-02-23,1.29,0.9,1.6500000000000001,1.1,1.41
Slovenia,2021-02-24,1.53,1.16,1.8800000000000001,1.33,1.6300000000000001
Slovenia,2021-02-25,1.37,0.98,1.69,1.19,1.48
Slovenia,2021-02-26,0.87,0.49,1.2,0.72,1.01
Slovenia,2021-02-27,0.41000000000000003,0.04,0.72,0.2,0.5
Slovenia,2021-02-28,0.51,0.11,0.85,0.32,0.63
Slovenia,2021-03-01,1.01,0.59,1.36,0.8,1.12
Slovenia,2021-03-02,1.44,1.05,1.79,1.23,1.54
Slovenia,2021-03-03,1.6600000000000001,1.28,1.99,1.5,1.79
Slovenia,2021-03-04,1.4000000000000001,1.03,1.72,1.2,1.49
Slovenia,2021-03-05,0.81,0.43,1.1300000000000001,0.62,0.91
Slovenia,2021-03-06,0.29,0.0,0.6,0.14,0.41000000000000003
Slovenia,2021-03-07,0.15,0.0,0.51,0.0,0.23
Slovenia,2021-03-08,0.61,0.18,0.96,0.43,0.75
Slovenia,2021-03-09,1.18,0.75,1.54,0.96,1.29
Slovenia,2021-03-10,1.53,1.11,1.87,1.34,1.6500000000000001
Slovenia,2021-03-11,1.46,1.07,1.8,1.28,1.58
Slovenia,2021-03-12,0.9500000000000001,0.5700000000000001,1.3,0.78,1.08
Slovenia,2021-03-13,0.62,0.21,0.96,0.42,0.73
Slovenia,2021-03-14,0.67,0.25,1.02,0.46,0.78
Slovenia,2021-03-15,1.08,0.67,1.44,0.88,1.2
Slovenia,2021-03-16,1.54,1.1500000000000001,1.8900000000000001,1.34,1.6500000000000001
Slovenia,2021-03-17,1.71,1.32,2.0300000000000002,1.54,1.83
Slovenia,2021-03-18,1.46,1.07,1.76,1.3,1.58
Slovenia,2021-03-19,0.96,0.58,1.27,0.76,1.05
Slovenia,2021-03-20,0.55,0.18,0.88,0.38,0.67
Slovenia,2021-03-21,0.65,0.25,0.98,0.47000000000000003,0.77
Slovenia,2021-03-22,1.1,0.7000000000000001,1.43,0.92,1.22
Slovenia,2021-03-23,1.53,1.1500000000000001,1.85,1.35,1.6400000000000001
Slovenia,2021-03-24,1.76,1.42,2.08,1.56,1.84
Slovenia,2021-03-25,1.52,1.18,1.82,1.33,1.6
Slovenia,2021-03-26,0.9500000000000001,0.59,1.24,0.77,1.04
Slovenia,2021-03-27,0.54,0.18,0.84,0.34,0.62
Slovenia,2021-03-28,0.62,0.24,0.93,0.47000000000000003,0.75
Slovenia,2021-03-29,1.06,0.72,1.4000000000000001,0.9,1.18
Slovenia,2021-03-30,1.54,1.18,1.84,1.3800000000000001,1.6500000000000001
Slovenia,2021-03-31,1.69,1.35,1.98,1.53,1.79
Slovenia,2021-04-01,1.46,1.1300000000000001,1.74,1.31,1.56
Slovenia,2021-04-02,0.88,0.5700000000000001,1.18,0.7000000000000001,0.96
Slovenia,2021-04-03,0.1,0.0,0.42,0.0,0.18
Slovenia,2021-04-04,0.0,0.0,0.34,0.0,0.11
Slovenia,2021-04-05,0.38,0.01,0.67,0.23,0.51
Slovenia,2021-04-06,1.19,0.8200000000000001,1.54,1.0,1.3
Slovenia,2021-04-07,1.84,1.48,2.16,1.68,1.96
Slovenia,2021-04-08,1.82,1.48,2.12,1.6300000000000001,1.9000000000000001
Slovenia,2021-04-09,1.23,0.9,1.53,1.07,1.33
Slovenia,2021-04-10,0.73,0.37,1.02,0.55,0.8200000000000001
Slovenia,2021-04-11,0.35000000000000003,0.02,0.63,0.16,0.43
Slovenia,2021-04-12,0.44,0.08,0.75,0.29,0.5700000000000001
Slovenia,2021-04-13,0.93,0.54,1.25,0.76,1.05
Slovenia,2021-04-14,1.1500000000000001,0.76,1.46,0.96,1.25
Slovenia,2021-04-15,1.06,0.6900000000000001,1.3800000000000001,0.86,1.1500000000000001
Slovenia,2021-04-16,0.58,0.21,0.91,0.41000000000000003,0.7000000000000001
Slovenia,2021-04-17,0.12,0.0,0.47000000000000003,0.0,0.21
Slovenia,2021-04-18,0.26,0.0,0.59,0.1,0.37
Slovenia,2021-04-19,0.72,0.3,1.09,0.51,0.84
Slovenia,2021-04-20,1.3,0.89,1.67,1.12,1.44
Slovenia,2021-04-21,1.62,1.21,1.96,1.42,1.73
Slovenia,2021-04-22,1.42,1.04,1.76,1.23,1.53
Slovenia,2021-04-23,0.92,0.52,1.25,0.73,1.03
Slovenia,2021-04-24,0.5,0.1,0.8300000000000001,0.3,0.61
Slovenia,2021-04-25,0.11,0.0,0.5,0.0,0.22
Slovenia,2021-04-26,0.5,0.09,0.86,0.28,0.61
Slovenia,2021-04-27,1.02,0.59,1.41,0.81,1.1500000000000001
Slovenia,2021-04-28,1.62,1.19,1.98,1.4000000000000001,1.73
Slovenia,2021-04-29,1.67,1.27,2.02,1.48,1.79
Slovenia,2021-04-30,1.24,0.84,1.58,1.09,1.3900000000000001
Slovenia,2021-05-01,0.79,0.38,1.1300000000000001,0.6,0.91
Slovenia,2021-05-02,0.76,0.34,1.11,0.55,0.87
Slovenia,2021-05-03,0.8,0.37,1.1500000000000001,0.61,0.93
Slovenia,2021-05-04,1.07,0.66,1.43,0.87,1.19
Slovenia,2021-05-05,1.21,0.8,1.56,1.04,1.35
Slovenia,2021-05-06,1.06,0.67,1.42,0.87,1.18
Slovenia,2021-05-07,0.51,0.1,0.85,0.29,0.61
Slovenia,2021-05-08,0.0,0.0,0.42,0.0,0.16
Slovenia,2021-05-09,0.05,0.0,0.49,0.0,0.2
Slovenia,2021-05-10,0.49,0.07,0.88,0.28,0.63
Slovenia,2021-05-11,1.07,0.6,1.5,0.86,1.23
Slovenia,2021-05-12,1.37,0.88,1.76,1.1500000000000001,1.51
Slovenia,2021-05-13,1.27,0.8,1.6600000000000001,1.07,1.42
Slovenia,2021-05-14,0.78,0.32,1.18,0.54,0.9
Slovenia,2021-05-15,0.36,0.0,0.73,0.16,0.49
Slovenia,2021-05-16,0.26,0.0,0.67,0.06,0.37
Slovenia,2021-05-17,0.53,0.07,0.9500000000000001,0.29,0.67
Slovenia,2021-05-18,0.9,0.39,1.36,0.67,1.07
Slovenia,2021-05-19,1.08,0.55,1.52,0.8300000000000001,1.23
Slovenia,2021-05-20,0.9400000000000001,0.43,1.3900000000000001,0.68,1.08
Slovenia,2021-05-21,0.56,0.06,0.98,0.34,0.73
Slovenia,2021-05-22,0.16,0.0,0.64,0.0,0.28
Slovenia,2021-05-23,0.21,0.0,0.68,0.0,0.31
Slovenia,2021-05-24,0.63,0.09,1.1,0.37,0.8
Slovenia,2021-05-25,1.09,0.49,1.59,0.84,1.29
Slovenia,2021-05-26,1.3900000000000001,0.81,1.8800000000000001,1.12,1.56
Slovenia,2021-05-27,1.32,0.75,1.79,1.04,1.47
Slovenia,2021-05-28,0.92,0.39,1.42,0.65,1.08
Slovenia,2021-05-29,0.52,0.01,0.9500000000000001,0.24,0.66
Slovenia,2021-05-30,0.45,0.0,0.91,0.2,0.61
Slovenia,2021-05-31,0.68,0.14,1.2,0.42,0.87
Slovenia,2021-06-01,1.09,0.48,1.61,0.79,1.26
Slovenia,2021-06-02,1.24,0.66,1.76,1.0,1.45
Slovenia,2021-06-03,1.19,0.62,1.7,0.9,1.35
Slovenia,2021-06-04,0.76,0.21,1.27,0.47000000000000003,0.92
Slovenia,2021-06-05,0.3,0.0,0.8,0.08,0.45
Slovenia,2021-06-06,0.22,0.0,0.74,0.0,0.34
Slovenia,2021-06-07,0.43,0.0,0.92,0.18,0.6
Slovenia,2021-06-08,0.62,0.04,1.1400000000000001,0.33,0.81
Slovenia,2021-06-09,0.78,0.13,1.33,0.46,0.97
Slovenia,2021-06-10,0.71,0.11,1.28,0.38,0.89
Slovenia,2021-06-11,0.4,0.0,0.9500000000000001,0.16,0.6
Slovenia,2021-06-12,0.1,0.0,0.73,0.0,0.31
Slovenia,2021-06-13,0.09,0.0,0.72,0.0,0.3
